"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0032930","positive regulation of superoxide anion generation",0.00169847834916602,6,1.67024762724651,0.1546560825759,0.501697064002262,123865,5,11,1.29614631841803,0.333409401351641,0.763053988271382
"GO:0048585","negative regulation of response to stimulus",0.184117388557995,408,1.04774352346235,0.155083268894579,0.502469208356998,133438,290,766,1.07955789967455,0.0484285108873677,0.488464576053469
"GO:0030278","regulation of ossification",0.0167878759732292,42,1.18288674874866,0.155108198318979,0.502469208356998,169903,24,70,0.977664651606745,0.599446787782369,0.8500916078098
"GO:0048557","embryonic digestive tract morphogenesis",0.00444793547768798,13,1.38189327045137,0.155369441863589,0.502777399933232,415476,9,11,2.33306337315246,0.0020571469531232,0.169407856104567
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",0.0412453467679651,97,1.11195292935148,0.155481374729227,0.502777399933232,135607,67,171,1.11726296687028,0.145053444935278,0.645384711399238
"GO:0070102","interleukin-6-mediated signaling pathway",0.00133392427959633,5,1.77226416072796,0.155524666532393,0.502777399933232,82796,5,8,1.7822011878248,0.106772234692677,0.605672681454966
"GO:0001654","eye development",0.059792639068116,138,1.0912417977742,0.155702255938542,0.502871384949512,173162,82,217,1.07753362139453,0.217133974063342,0.702772041347065
"GO:0002688","regulation of leukocyte chemotaxis",0.0111652066159852,29,1.22806360830967,0.155768000365699,0.502871384949512,123268,22,57,1.10058740020058,0.33298488403822,0.763053988271382
"GO:0045662","negative regulation of myoblast differentiation",0.00692639309720359,19,1.29698840515851,0.1558897074271,0.50291841007753,88738,9,15,1.7109131403118,0.0425687770207921,0.488464576053469
"GO:0001539","cilium or flagellum-dependent cell motility",0.0168006273121869,42,1.18198896144575,0.156229295903574,0.503322110481383,94810,35,93,1.07315340342138,0.336934442599244,0.763306116583422
"GO:0060285","cilium-dependent cell motility",0.0168006273121869,42,1.18198896144575,0.156229295903574,0.503322110481383,94810,35,93,1.07315340342138,0.336934442599244,0.763306116583422
"GO:0043406","positive regulation of MAP kinase activity",0.00651781335207467,18,1.30575053904594,0.157128322151969,0.504885308456245,110729,11,38,0.825440550150432,0.831958952314006,0.941550046399935
"GO:2000178","negative regulation of neural precursor cell proliferation",0.00208423990879169,7,1.58796147095828,0.157160704283403,0.504885308456245,102921,5,11,1.29614631841803,0.333409401351641,0.763053988271382
"GO:0009074","aromatic amino acid family catabolic process",0.00170733717412611,6,1.66158124804853,0.157237508135745,0.504885308456245,79406,5,10,1.42576095025984,0.249899128600712,0.7135866689233
"GO:0061050","regulation of cell growth involved in cardiac muscle cell development",0.00405371776696405,12,1.39964328831345,0.157255041035624,0.504885308456245,137125,3,9,0.950507300173224,0.664452890734835,0.871943491503863
"GO:0051955","regulation of amino acid transport",0.00325320212966152,10,1.45337799474476,0.157259944206258,0.504885308456245,47833,9,20,1.28318485523385,0.239420973307324,0.7135866689233
"GO:0006970","response to osmotic stress",0.00651942404752196,18,1.30542793900747,0.157359864991795,0.504885308456245,105333,14,38,1.05056070019146,0.469699920653829,0.814349861873869
"GO:1901616","organic hydroxy compound catabolic process",0.00446028414278386,13,1.37806738477934,0.157528272872992,0.505080404962994,127330,9,26,0.98706527325681,0.592528556108713,0.846869156260582
"GO:0150063","visual system development",0.0598586775814549,138,1.09003789570135,0.158825124950575,0.508642712959578,173162,82,218,1.07259080661749,0.232639769383528,0.7135866689233
"GO:0031115","negative regulation of microtubule polymerization",0.00209068269058084,7,1.58306790710325,0.158856032637141,0.508642712959578,200903,5,11,1.29614631841803,0.333409401351641,0.763053988271382
"GO:0060560","developmental growth involved in morphogenesis",0.0354664399523342,84,1.11982798696782,0.159017031137363,0.50881114121253,209240,57,135,1.20397591355275,0.0491581929672424,0.488464576053469
"GO:0032881","regulation of polysaccharide metabolic process",0.00366205032403166,11,1.42022778669837,0.159272298263131,0.50900525880974,127178,8,19,1.20064080021881,0.336631218711279,0.763306116583422
"GO:0034110","regulation of homotypic cell-cell adhesion",0.00487879650983773,14,1.35676602404755,0.159337731817077,0.50900525880974,142476,12,19,1.80096120032821,0.0115513045973363,0.306337987457044
"GO:0003330","regulation of extracellular matrix constituent secretion",0.00171471952825952,6,1.65442766928981,0.159403010321755,0.50900525880974,119150,3,6,1.42576095025984,0.354275539462259,0.770341966283379
"GO:0071902","positive regulation of protein serine/threonine kinase activity",0.012495238381584,32,1.21086314471289,0.15990917176976,0.509798128565753,168286,22,67,0.936320624051236,0.692674014901205,0.889510069701978
"GO:0000132","establishment of mitotic spindle orientation",0.00209524632768149,7,1.57961984119412,0.160061911517333,0.509798128565753,35667,5,18,0.79208941681102,0.81331740278567,0.935255239754027
"GO:0040001","establishment of mitotic spindle localization",0.00209524632768149,7,1.57961984119412,0.160061911517333,0.509798128565753,35667,5,18,0.79208941681102,0.81331740278567,0.935255239754027
"GO:1990266","neutrophil migration",0.00612185072128284,17,1.31297305750332,0.160104814696932,0.509798128565753,100346,16,39,1.16985513867474,0.266641191955423,0.739724441512267
"GO:0007595","lactation",0.00366674818575292,11,1.41840818158327,0.160194341634956,0.509798128565753,68956,6,21,0.814720543005621,0.801309762696129,0.930524139189082
"GO:0043506","regulation of JUN kinase activity",0.00287280955486015,9,1.481239555799,0.160414691781993,0.510153498119699,50962,6,15,1.14060876020787,0.437952768333342,0.802844531959259
"GO:0001773","myeloid dendritic cell activation",0.00248248435813384,8,1.5236776408166,0.160556136990335,0.510176504691642,90208,6,12,1.42576095025984,0.214089104980988,0.69620127020141
"GO:0036293","response to decreased oxygen levels",0.0341499648734168,81,1.12146154417387,0.16076263309237,0.510176504691642,106754,56,155,1.03022726728453,0.419916432705647,0.79962991282771
"GO:0032616","interleukin-13 production",0.00209833349395546,7,1.57729583068126,0.160880002522462,0.510176504691642,45349,5,11,1.29614631841803,0.333409401351641,0.763053988271382
"GO:0032656","regulation of interleukin-13 production",0.00209833349395546,7,1.57729583068126,0.160880002522462,0.510176504691642,45349,5,11,1.29614631841803,0.333409401351641,0.763053988271382
"GO:0032368","regulation of lipid transport",0.0129376427311059,33,1.20600307209897,0.160965360768709,0.510176504691642,238068,18,50,1.02654788418708,0.498200535943372,0.823068112929311
"GO:1901550","regulation of endothelial cell development",0.00210115221098822,7,1.57517987230358,0.16162860485884,0.511587775595007,206889,6,12,1.42576095025984,0.214089104980988,0.69620127020141
"GO:1903140","regulation of establishment of endothelial barrier",0.00210115221098822,7,1.57517987230358,0.16162860485884,0.511587775595007,206889,6,12,1.42576095025984,0.214089104980988,0.69620127020141
"GO:0072529","pyrimidine-containing compound catabolic process",0.00210343402953854,7,1.57347110720695,0.162235766214861,0.513163535453206,53399,6,17,1.00641949430106,0.582789366160548,0.846861077348455
"GO:0098664","G protein-coupled serotonin receptor signaling pathway",0.00249026938612907,8,1.51891435168992,0.162446350586687,0.513483615928557,216175,6,14,1.22208081450843,0.3614887879463,0.770341966283379
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.00135580289275533,5,1.74366510536723,0.162866343677522,0.514464749140168,30795,4,11,1.03691705473443,0.576454009280288,0.846861077348455
"GO:0040018","positive regulation of multicellular organism growth",0.00328125507536847,10,1.44095240360913,0.163120207750906,0.514920144709317,72663,6,12,1.42576095025984,0.214089104980988,0.69620127020141
"GO:0048806","genitalia development",0.00697887492386108,19,1.28723492463351,0.163253041066048,0.514993128201633,195385,16,20,2.28121752041574,5.02347428454897e-05,0.0597963473968367
"GO:0000209","protein polyubiquitination",0.0279334857946057,67,1.13406852372694,0.163382851579708,0.515056484429247,107255,52,113,1.31220476838073,0.0100760597840533,0.299348257128775
"GO:0030534","adult behavior",0.026602782905904,64,1.13747675904269,0.16374145140824,0.515716656011308,186243,37,76,1.388240925253,0.00968607343413708,0.292259838100941
"GO:0060766","negative regulation of androgen receptor signaling pathway",0.00210933991284527,7,1.56906558835763,0.163812001302271,0.515716656011308,75089,3,8,1.06932071269488,0.573903308006989,0.846861077348455
"GO:1903131","mononuclear cell differentiation",0.0654328918506595,150,1.08388890983867,0.164120707371588,0.516342225470668,161337,96,224,1.22208081450843,0.00862846954443119,0.27741120576411
"GO:0009267","cellular response to starvation",0.0164649315360478,41,1.17737160018895,0.165379360708336,0.519953596225674,100325,30,77,1.11098255864403,0.272105481747807,0.741907486056876
"GO:0002315","marginal zone B cell differentiation",0.00211725916546111,7,1.5631967618258,0.165936299672897,0.521050276183403,65326,4,6,1.90101460034645,0.118086641786219,0.608729238066356
"GO:0009394","2'-deoxyribonucleotide metabolic process",0.00250489986977527,8,1.51004275891668,0.166026482222322,0.521050276183403,39600,7,19,1.05056070019146,0.521452484194594,0.826924986759941
"GO:0072176","nephric duct development",0.00136519861619785,5,1.73166465729175,0.166061187296628,0.521050276183403,141556,4,8,1.42576095025984,0.295004051393107,0.741907486056876
"GO:0009892","negative regulation of metabolic process",0.282496384659844,618,1.03434449935394,0.16672996517524,0.522375797228102,153240,438,1212,1.03050048880166,0.206607976070761,0.69620127020141
"GO:1902430","negative regulation of amyloid-beta formation",0.00329870427604743,10,1.43333017816686,0.166818267592974,0.522375797228102,123448,4,11,1.03691705473443,0.576454009280288,0.846861077348455
"GO:1902992","negative regulation of amyloid precursor protein catabolic process",0.00329870427604743,10,1.43333017816686,0.166818267592974,0.522375797228102,123448,4,11,1.03691705473443,0.576454009280288,0.846861077348455
"GO:0048147","negative regulation of fibroblast proliferation",0.00329964384839168,10,1.43292203793796,0.167018533025991,0.522375797228102,47658,7,16,1.24754083147736,0.313812244547285,0.755266012307797
"GO:0032276","regulation of gonadotropin secretion",0.00174062488003675,6,1.62980517236099,0.167103019169249,0.522375797228102,347216,5,7,2.03680135751405,0.0559855158437144,0.488464576053469
"GO:0045109","intermediate filament organization",0.00492456710546485,14,1.34415578080843,0.167151352244697,0.522375797228102,309010,9,21,1.22208081450843,0.29621787558589,0.741907486056876
"GO:0055118","negative regulation of cardiac muscle contraction",0.002510805753082,8,1.50649085677874,0.167481876031059,0.523060496400393,46084,2,5,1.14060876020787,0.572960839409335,0.846861077348455
"GO:1902993","positive regulation of amyloid precursor protein catabolic process",0.00212410462111208,7,1.55815897131376,0.167782368551345,0.523452322683128,140960,6,14,1.22208081450843,0.3614887879463,0.770341966283379
"GO:0072028","nephron morphogenesis",0.0143084787813693,36,1.18959372661667,0.167915744732909,0.523452322683128,233677,22,44,1.42576095025984,0.0291984796208054,0.429647847461004
"GO:1902003","regulation of amyloid-beta formation",0.00492926496718611,14,1.34287472612135,0.167964233702479,0.523452322683128,144216,8,19,1.20064080021881,0.336631218711279,0.763306116583422
"GO:0043200","response to amino acid",0.0125734913353981,32,1.20332716165052,0.168160504338341,0.523452322683128,183783,24,51,1.34189265906808,0.0511362252820869,0.488464576053469
"GO:0002053","positive regulation of mesenchymal cell proliferation",0.0074345675108232,20,1.271932060829,0.168164913209663,0.523452322683128,305949,9,16,1.60398106904232,0.0676398528981634,0.540741573391104
"GO:0061061","muscle structure development",0.103569999079219,233,1.06368142911062,0.168367202122152,0.523586379921292,156091,137,337,1.15922403670978,0.0169282447034352,0.378386574466309
"GO:0097006","regulation of plasma lipoprotein particle levels",0.00452135634516022,13,1.35945314520462,0.168431068104208,0.523586379921292,49855,10,25,1.14060876020787,0.372316517340239,0.784466636369685
"GO:0014044","Schwann cell development",0.00534656931265451,15,1.32649520969908,0.168719984765876,0.5241373980748,119281,7,20,0.998032665181886,0.586075641617524,0.846861077348455
"GO:0018345","protein palmitoylation",0.0021279971351097,7,1.55530880036837,0.168836122506695,0.524151295665627,116088,5,13,1.09673919250757,0.501661242243451,0.823068112929311
"GO:0060055","angiogenesis involved in wound healing",0.00330997914417845,10,1.42844778826557,0.169229082423594,0.52494742122674,237503,7,12,1.66338777530314,0.0852844976182072,0.589580901060184
"GO:1905515","non-motile cilium assembly",0.00371251878138004,11,1.40092102767604,0.169316232581441,0.52494742122674,115417,9,22,1.16653168657623,0.35581091024195,0.770341966283379
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.00213390301841642,7,1.55100425972073,0.17044046314167,0.527783364752041,67242,6,12,1.42576095025984,0.214089104980988,0.69620127020141
"GO:0072006","nephron development",0.0271406209606778,65,1.13235657226197,0.170455811879867,0.527783364752041,202403,42,82,1.46053560758325,0.00184634888226998,0.158178907682622
"GO:0015802","basic amino acid transport",0.00175324199437384,6,1.61807636465911,0.170909065612463,0.528837939344036,73577,6,8,2.13864142538976,0.0255134845343367,0.407833319185238
"GO:0071677","positive regulation of mononuclear cell migration",0.00787885100503369,21,1.26021903547114,0.171114201391436,0.529123887570092,78247,17,38,1.27568085023249,0.140142412993328,0.638943286858899
"GO:0141087","positive regulation of inflammasome-mediated signaling pathway",0.00138090289680892,5,1.71197134810599,0.171455899887191,0.529482890835839,190596,3,9,0.950507300173224,0.664452890734835,0.871943491503863
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly",0.00138090289680892,5,1.71197134810599,0.171455899887191,0.529482890835839,190596,3,9,0.950507300173224,0.664452890734835,0.871943491503863
"GO:0071559","response to transforming growth factor beta",0.0361215903255189,85,1.11260675217602,0.17192711718256,0.529604698958808,144260,56,136,1.17415607668457,0.0795955947676011,0.567701846449834
"GO:0002532","production of molecular mediator involved in inflammatory response",0.00661875026677143,18,1.28583765134619,0.171992656042679,0.529604698958808,79933,15,37,1.15602239210257,0.295266538273129,0.741907486056876
"GO:0042594","response to starvation",0.0200571850573636,49,1.15508974133227,0.171993979485192,0.529604698958808,113394,36,92,1.11581291759465,0.236863880768152,0.7135866689233
"GO:0034381","plasma lipoprotein particle clearance",0.00292381491069096,9,1.45539963332718,0.172026697237225,0.529604698958808,66793,7,13,1.53543486951059,0.130424886743521,0.617774387864871
"GO:0002091","negative regulation of receptor internalization",0.00138264781687681,5,1.70981081732981,0.172059472925475,0.529604698958808,67396,3,9,0.950507300173224,0.664452890734835,0.871943491503863
"GO:0010556","regulation of macromolecule biosynthetic process",0.454303899037314,983,1.02304958134073,0.172219414104767,0.529716796499869,142663,755,2076,1.03704192432194,0.0772501795856246,0.559953897802163
"GO:0044242","cellular lipid catabolic process",0.0196194785695628,48,1.15676037874938,0.172321591021581,0.529716796499869,109709,36,104,0.98706527325681,0.575822608651881,0.846861077348455
"GO:0006929","substrate-dependent cell migration",0.00214195649565287,7,1.54517268586541,0.172638890543937,0.529983529266099,184729,5,13,1.09673919250757,0.501661242243451,0.823068112929311
"GO:0070230","positive regulation of lymphocyte apoptotic process",0.00138466118618592,5,1.70732466356286,0.172756924759294,0.529983529266099,53310,3,7,1.22208081450843,0.469316086776784,0.814349861873869
"GO:0070234","positive regulation of T cell apoptotic process",0.00138466118618592,5,1.70732466356286,0.172756924759294,0.529983529266099,53310,3,7,1.22208081450843,0.469316086776784,0.814349861873869
"GO:0032720","negative regulation of tumor necrosis factor production",0.00495731791289305,14,1.33527553792219,0.172859987922113,0.529983529266099,98763,10,24,1.18813412521653,0.315689666405735,0.755266012307797
"GO:0101023","vascular endothelial cell proliferation",0.0029281100985504,9,1.45326473585909,0.173021928044238,0.530027779897046,102806,7,17,1.17415607668457,0.383457896086428,0.78964567243503
"GO:0099601","regulation of neurotransmitter receptor activity",0.00253389238782647,8,1.49276501572746,0.173226663374779,0.530027779897046,151829,5,15,0.950507300173224,0.650325857779463,0.871464266397483
"GO:0002063","chondrocyte development",0.00917277634768902,24,1.23708649381333,0.1732830148541,0.530027779897046,231644,13,24,1.54457436278149,0.0426703677314946,0.488464576053469
"GO:0048513","animal organ development",0.324934451406526,708,1.03021323716406,0.173326084819337,0.530027779897046,151875,520,1358,1.09189351124465,0.00346996617354578,0.216745660016447
"GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway",0.0126238255681258,32,1.19852920646052,0.173591374930981,0.530493433545588,123500,21,51,1.17415607668457,0.219049028948516,0.704358266408366
"GO:0042755","eating behavior",0.00373788723467484,11,1.39141319680019,0.174478570535301,0.532629131060673,235788,8,20,1.14060876020787,0.401438048980582,0.792409672798508
"GO:0018904","ether metabolic process",0.00214880195130384,7,1.54025021681805,0.174517171617238,0.532629131060673,31952,7,16,1.24754083147736,0.313812244547285,0.755266012307797
"GO:0009954","proximal/distal pattern formation",0.00790569592915517,21,1.25593978103398,0.174822960469627,0.532728926688829,255485,12,15,2.28121752041574,0.000483155216582043,0.0921473728964636
"GO:0035728","response to hepatocyte growth factor",0.00176626178257276,6,1.60614890760524,0.174873961289435,0.532728926688829,121294,4,9,1.26734306689763,0.392804142551298,0.78964567243503
"GO:0006164","purine nucleotide biosynthetic process",0.0113360745580185,29,1.20955308243374,0.174890344275135,0.532728926688829,100761,22,65,0.965130489406659,0.627846066196956,0.871464266397483
"GO:0010883","regulation of lipid storage",0.00374124285019002,11,1.39016520304566,0.175167013654207,0.533225656350743,90437,9,18,1.42576095025984,0.140202723788808,0.638943286858899
"GO:0072175","epithelial tube formation",0.0187786955460781,46,1.1581959423158,0.175999848164896,0.535305123912127,172159,29,64,1.29209586117298,0.0573659150125316,0.492277157347026
"GO:0014909","smooth muscle cell migration",0.01091434080007,28,1.21297024970068,0.176078208632366,0.535305123912127,149382,15,38,1.12560075020513,0.33961435895666,0.766049880318387
"GO:2001028","positive regulation of endothelial cell chemotaxis",0.00254570415443992,8,1.48583876235912,0.176199585704199,0.535327414430751,172762,5,12,1.18813412521653,0.418638184473537,0.797843133543963
"GO:2000736","regulation of stem cell differentiation",0.0104869696080561,27,1.21731614793674,0.176543987603377,0.53600749591844,125898,20,41,1.39098629293643,0.0485670345330185,0.488464576053469
"GO:0046475","glycerophospholipid catabolic process",0.00294368015454086,9,1.44557795872354,0.176651810009763,0.53600749591844,69642,8,15,1.52081168027716,0.114132417658099,0.608729238066356
"GO:0031952","regulation of protein autophosphorylation",0.00375010167515011,11,1.38688123069873,0.176990728210172,0.53625614122658,126161,4,12,0.950507300173224,0.655361921683663,0.871464266397483
"GO:0045988","negative regulation of striated muscle contraction",0.0025489255453345,8,1.48396092506072,0.177014293523767,0.53625614122658,46084,2,6,0.950507300173224,0.682303489382873,0.888167659224405
"GO:0032868","response to insulin",0.0294659282880804,70,1.12322701631417,0.177076484640222,0.53625614122658,162418,42,119,1.00641949430106,0.51417715319641,0.82651989223731
"GO:1905145","cellular response to acetylcholine",0.00416029211572632,12,1.36378857720131,0.177513873918464,0.537234122613326,174564,10,25,1.14060876020787,0.372316517340239,0.784466636369685
"GO:0046599","regulation of centriole replication",0.00216047949329669,7,1.53192505722168,0.177741475339888,0.537438035472265,56027,6,14,1.22208081450843,0.3614887879463,0.770341966283379
"GO:0071621","granulocyte chemotaxis",0.00878030355703298,23,1.23853400068557,0.177862381920782,0.537438035472265,100101,19,45,1.20397591355275,0.196019362717679,0.694380665274915
"GO:0090042","tubulin deacetylation",0.00216155329026155,7,1.53116404129658,0.178039229901869,0.537438035472265,63677,3,9,0.950507300173224,0.664452890734835,0.871943491503863
"GO:0090043","regulation of tubulin deacetylation",0.00216155329026155,7,1.53116404129658,0.178039229901869,0.537438035472265,63677,3,9,0.950507300173224,0.664452890734835,0.871943491503863
"GO:0050678","regulation of epithelial cell proliferation",0.0488910496070037,113,1.09279502916284,0.17884281585697,0.538459235015779,177320,76,168,1.28997419309223,0.0037735138086129,0.218613942189047
"GO:0061572","actin filament bundle organization",0.0241323787636248,58,1.13636405748924,0.178919029698375,0.538459235015779,109855,41,90,1.29902664357007,0.0249501845447974,0.407833319185238
"GO:0016072","rRNA metabolic process",0.0157308570859459,39,1.17220035827107,0.178983523109936,0.538459235015779,95758,29,82,1.00846506237891,0.519248242750177,0.826924986759941
"GO:0002320","lymphoid progenitor cell differentiation",0.00416780869448033,12,1.36132900551849,0.17898832756093,0.538459235015779,231864,5,11,1.29614631841803,0.333409401351641,0.763053988271382
"GO:0062042","regulation of cardiac epithelial to mesenchymal transition",0.00178008691849532,6,1.59367467012346,0.179124862956344,0.538459235015779,55932,3,7,1.22208081450843,0.469316086776784,0.814349861873869
"GO:0062043","positive regulation of cardiac epithelial to mesenchymal transition",0.00178008691849532,6,1.59367467012346,0.179124862956344,0.538459235015779,55932,3,7,1.22208081450843,0.469316086776784,0.814349861873869
"GO:0006855","xenobiotic transmembrane transport",0.00178075804159836,6,1.59307405405723,0.179332270800146,0.538459235015779,56226,4,9,1.26734306689763,0.392804142551298,0.78964567243503
"GO:0048565","digestive tract development",0.0214727179062892,52,1.14500123008995,0.179469860463546,0.538459235015779,202163,33,70,1.34428889595927,0.0242748398266884,0.407833319185238
"GO:0043536","positive regulation of blood vessel endothelial cell migration",0.00499516925590434,14,1.32515736778397,0.179577559434542,0.538459235015779,132376,11,31,1.0118303517973,0.548186160734965,0.846861077348455
"GO:0097581","lamellipodium organization",0.00922190255883132,24,1.23049638164194,0.179632939608015,0.538459235015779,163032,19,43,1.25997479325288,0.137007855577185,0.638943286858899
"GO:0060019","radial glial cell differentiation",0.00255926084112127,8,1.47796811070976,0.179639361319708,0.538459235015779,196766,5,8,1.7822011878248,0.106772234692677,0.605672681454966
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",0.0105136803075569,27,1.21422347583013,0.179789089882591,0.53856412757427,119851,20,48,1.18813412521653,0.207803908177009,0.69620127020141
"GO:0003376","sphingosine-1-phosphate receptor signaling pathway",0.00178277141090747,6,1.59127491907674,0.17995507453097,0.538616879628955,43760,5,9,1.58417883362204,0.172753937445369,0.669617656786591
"GO:0006810","transport",0.353379064556405,768,1.02756672309298,0.180141236400231,0.538616879628955,135419,642,1836,0.997100795279755,0.552211576491402,0.846861077348455
"GO:0050654","chondroitin sulfate proteoglycan metabolic process",0.00417371457778706,12,1.35940269980237,0.180150937583609,0.538616879628955,90996,9,15,1.7109131403118,0.0425687770207921,0.488464576053469
"GO:0031396","regulation of protein ubiquitination",0.0183867596539045,45,1.15716940587531,0.180483558765458,0.538824286204161,124189,30,86,0.994716942041747,0.555196372446978,0.846861077348455
"GO:0006112","energy reserve metabolic process",0.00794690288768164,21,1.24942737498092,0.180597414267016,0.538824286204161,101434,15,49,0.872914867506022,0.788234043719308,0.928474429414914
"GO:2000819","regulation of nucleotide-excision repair",0.00296059245673739,9,1.43732013477653,0.180633551729771,0.538824286204161,115838,6,10,1.7109131403118,0.0956087462900255,0.600822630016074
"GO:0141193","nuclear receptor-mediated signaling pathway",0.0179477109198977,44,1.15913291665769,0.180679468786824,0.538824286204161,124355,33,82,1.14756369167255,0.191159186883169,0.692005379908117
"GO:0010634","positive regulation of epithelial cell migration",0.00752328998504469,20,1.25693211270754,0.180832200322522,0.538937364008838,144149,13,27,1.3729549891391,0.111700963410684,0.608729238066356
"GO:0001756","somitogenesis",0.00923478812240963,24,1.22877943490224,0.181318570242525,0.539468971003183,89785,10,32,0.891100593912398,0.734692371037705,0.906362976636997
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.002173365056875,7,1.52284249759389,0.181328466073321,0.539468971003183,224999,6,12,1.42576095025984,0.214089104980988,0.69620127020141
"GO:0071634","regulation of transforming growth factor beta production",0.00140949274099829,5,1.67724609364007,0.1814471678045,0.539468971003183,89703,5,12,1.18813412521653,0.418638184473537,0.797843133543963
"GO:0006641","triglyceride metabolic process",0.00880728270577507,23,1.23474002765859,0.181470282320841,0.539468971003183,93884,14,42,0.950507300173224,0.649550224638397,0.871464266397483
"GO:0071674","mononuclear cell migration",0.0201691283909501,49,1.14867872575787,0.181731672702444,0.539706936219755,71150,40,97,1.17588531980193,0.120833657854122,0.616682445568112
"GO:0010647","positive regulation of cell communication",0.183147481449486,404,1.04296573969564,0.181780286783859,0.539706936219755,144976,308,807,1.08831319127641,0.0285594772577531,0.421660112504888
"GO:0051253","negative regulation of RNA metabolic process",0.175709692547769,388,1.0440604270772,0.181913334450273,0.539760551143858,167755,243,629,1.10162133835657,0.028565810774724,0.421660112504888
"GO:0099024","plasma membrane invagination",0.00500886016720629,14,1.32153526387653,0.182038493958346,0.539790707921968,118312,9,28,0.916560610881324,0.694110865133892,0.889510069701978
"GO:0072078","nephron tubule morphogenesis",0.0140143926376185,35,1.18081916104972,0.182599488264455,0.541112372420046,239016,21,40,1.49704899777283,0.0174433073815834,0.379068911338669
"GO:0042487","regulation of odontogenesis of dentin-containing tooth",0.00217913671556112,7,1.51880909892456,0.182944924031446,0.541558916936143,212769,4,7,1.62944108601124,0.200888143042892,0.694380665274915
"GO:0007229","integrin-mediated signaling pathway",0.0114057371361137,29,1.20216552080051,0.183037636444546,0.541558916936143,90390,24,55,1.24430046568131,0.117061020775293,0.608729238066356
"GO:2000273","positive regulation of signaling receptor activity",0.00378003376554556,11,1.37589925092294,0.183218781922565,0.541558916936143,135189,5,13,1.09673919250757,0.501661242243451,0.823068112929311
"GO:0045061","thymic T cell selection",0.00297240422335084,9,1.43160849910887,0.183438168111154,0.541558916936143,224504,8,13,1.75478270801211,0.0465927355107956,0.488464576053469
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.00501664519520152,14,1.31948445329981,0.183445151579065,0.541558916936143,127920,11,27,1.16173114465616,0.332751640446951,0.763053988271382
"GO:0044839","cell cycle G2/M phase transition",0.0118434436239144,30,1.19765818232792,0.183483165296201,0.541558916936143,172360,22,65,0.965130489406659,0.627846066196956,0.871464266397483
"GO:0061005","cell differentiation involved in kidney development",0.0135863503225015,34,1.18322063958406,0.183557783733575,0.541558916936143,171010,23,37,1.77256766789061,0.000687080965354969,0.0921473728964636
"GO:0003415","chondrocyte hypertrophy",0.0021842372511442,7,1.5152624421459,0.184378408421274,0.542712686494716,169807,3,6,1.42576095025984,0.354275539462259,0.770341966283379
"GO:0003215","cardiac right ventricle morphogenesis",0.00337923904841187,10,1.39917073636117,0.184396207817537,0.542712686494716,77042,5,14,1.01840067875703,0.57953482796409,0.846861077348455
"GO:0006886","intracellular protein transport",0.0626549791025688,143,1.07912083145896,0.184427648744971,0.542712686494716,110512,102,286,1.01697634214338,0.437411949647711,0.802844531959259
"GO:0050808","synapse organization",0.0644832526598622,147,1.07785422155904,0.184476730064605,0.542712686494716,181478,94,267,1.00390658669981,0.50457128943919,0.824324765506429
"GO:0006308","DNA catabolic process",0.00297696786045149,9,1.42941386955074,0.184526938143495,0.542712686494716,78849,6,14,1.22208081450843,0.3614887879463,0.770341966283379
"GO:0033002","muscle cell proliferation",0.0255472404894474,61,1.12895197338144,0.185066777310994,0.543959582152664,183074,46,107,1.22588791984958,0.0532968777347892,0.488464576053469
"GO:0051055","negative regulation of lipid biosynthetic process",0.00586454212357846,16,1.28995779396242,0.185624248490729,0.545256709897048,190860,9,25,1.02654788418708,0.536192989463895,0.835343475786101
"GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production",0.00502966498340044,14,1.31606883652008,0.185809415819494,0.545459285714013,98763,10,26,1.09673919250757,0.429781363579238,0.802844531959259
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.00628828925083602,17,1.2782212678962,0.186130146725836,0.546005611150731,250412,6,21,0.814720543005621,0.801309762696129,0.930524139189082
"GO:0031047","regulatory ncRNA-mediated gene silencing",0.00970242670060581,25,1.21828603647468,0.18622816008784,0.546005611150731,89445,16,52,0.877391354006053,0.785829548308061,0.926572192855574
"GO:0010464","regulation of mesenchymal cell proliferation",0.00841494413973964,22,1.23612124812951,0.186373860075615,0.546091697375116,283768,11,21,1.49365432884364,0.0778972934096319,0.559953897802163
"GO:0061326","renal tubule development",0.0215590243373398,52,1.140417489742,0.186886015541696,0.546255552959176,187714,30,55,1.55537558210164,0.0023314313068179,0.185487094139038
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.00142492857236814,5,1.65907698090754,0.18692929104224,0.546255552959176,437807,3,7,1.22208081450843,0.469316086776784,0.814349861873869
