"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0030957","Tat protein binding",0.00267265567054611,10,1.66071763682345,0.0851342133167228,0.451651057640343,131941,4,6,1.93960674157303,0.110626730342587,0.860927272777437
"GO:0043167","ion binding",0.48737424333348,1131,1.03000382919429,0.0857419943212371,0.451651057640343,125740,944,2767,0.992585163016775,0.644175531167275,0.989539840792923
"GO:0140034","methylation-dependent protein binding",0.00783715127823571,24,1.35922645920332,0.085971047290756,0.451651057640343,227040,12,37,0.943592468873368,0.65778969112961,0.99267843241438
"GO:0140658","ATP-dependent chromatin remodeler activity",0.00410947083556536,14,1.51210148984306,0.0872002322662031,0.451651057640343,177903,8,12,1.93960674157303,0.0226890538744852,0.673542752416403
"GO:0033218","amide binding",0.0295403248586355,78,1.17197445043974,0.0889792331889225,0.451651057640343,209585,50,122,1.19238119358998,0.0743765721375266,0.839505611764893
"GO:0016746","acyltransferase activity",0.066771648781356,167,1.11010275149703,0.0891137215485789,0.451651057640343,128621,110,332,0.963961181805875,0.705373019241963,0.99267843241438
"GO:0019706","protein-cysteine S-palmitoyltransferase activity",0.00235675054828591,9,1.69499218795739,0.0899543639748327,0.451651057640343,106711,6,15,1.16376404494382,0.415177303107073,0.936954184038936
"GO:0019707","protein-cysteine S-acyltransferase activity",0.00235675054828591,9,1.69499218795739,0.0899543639748327,0.451651057640343,106711,6,15,1.16376404494382,0.415177303107073,0.936954184038936
"GO:0004879","nuclear receptor activity",0.00673873564690608,21,1.38318312926653,0.0901062409255016,0.451651057640343,105922,15,37,1.17949058609171,0.264737739959364,0.896282691704158
"GO:0005178","integrin binding",0.0161592230651549,45,1.23603522032036,0.0912375007214705,0.451651057640343,104194,36,92,1.13846482657548,0.195152391656084,0.860927272777437
"GO:0019239","deaminase activity",0.00378164244604476,13,1.52581435562126,0.0917313286772401,0.451651057640343,209709,6,16,1.09102879213483,0.488641737121349,0.960037295285474
"GO:0005096","GTPase activator activity",0.0358088904305824,93,1.15273875033574,0.0921109974718474,0.451651057640343,100598,61,133,1.33439110416491,0.00373611211525848,0.499179058804127
"GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",0.00451879537141223,15,1.47335496888576,0.0927348493852402,0.451651057640343,60956,8,18,1.29307116104869,0.252734418044099,0.88833716357177
"GO:0015485","cholesterol binding",0.0034291070800361,12,1.55324157769447,0.0927879218601408,0.451651057640343,121661,10,26,1.11900388936906,0.400192864702335,0.926155149782908
"GO:0001046","core promoter sequence-specific DNA binding",0.00677020323885107,21,1.3767541579696,0.093278152981653,0.451651057640343,183217,11,21,1.52397672552167,0.0682431596299328,0.839505611764893
"GO:0070279","vitamin B6 binding",0.0052758613823074,17,1.43019202911556,0.0946777882775638,0.451651057640343,49517,14,31,1.31392714751722,0.141002646687814,0.860927272777437
"GO:0042974","nuclear retinoic acid receptor binding",0.00344262831094996,12,1.54714108233451,0.0947690919828545,0.451651057640343,56325,6,15,1.16376404494382,0.415177303107073,0.936954184038936
"GO:0042826","histone deacetylase binding",0.0174216143513853,48,1.22290198454658,0.0948764499673761,0.451651057640343,226350,18,57,0.918761088113542,0.717397614786063,0.99267843241438
"GO:0016740","transferase activity",0.195638075491245,466,1.05723453960001,0.095182846421048,0.451651057640343,121181,356,1025,1.01048780487805,0.410190630166036,0.936954184038936
"GO:0003724","RNA helicase activity",0.00273559085443608,10,1.62251105717602,0.0953335977808616,0.451651057640343,111622,7,26,0.783302722558341,0.843358595522752,0.99267843241438
"GO:0046974","histone H3K9 methyltransferase activity",0.00171350871762925,7,1.8132201222537,0.0964768319267963,0.451651057640343,108899,6,9,1.93960674157303,0.0490620429107176,0.753798453274023
"GO:0034713","type I transforming growth factor beta receptor binding",0.00107075856809673,5,2.0726084018742,0.0973249275029056,0.451651057640343,59235,3,7,1.24689004815409,0.453271000378596,0.959103917177977
"GO:0070851","growth factor receptor binding",0.0118850390530025,34,1.26974675674935,0.0987905992267906,0.451651057640343,143119,22,60,1.06678370786517,0.400409591702551,0.926155149782908
"GO:0016799","hydrolase activity, hydrolyzing N-glycosyl compounds",0.0041978505176296,14,1.48026637604853,0.0988251029971966,0.451651057640343,69906,8,18,1.29307116104869,0.252734418044099,0.88833716357177
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.0017259236660138,7,1.80017723126676,0.0992041089453284,0.451651057640343,111657,5,9,1.61633895131086,0.161161999122862,0.860927272777437
"GO:0141147","intracellularly calcium-gated channel activity",0.0017259236660138,7,1.80017723126676,0.0992041089453284,0.451651057640343,111657,5,9,1.61633895131086,0.161161999122862,0.860927272777437
"GO:0016417","S-acyltransferase activity",0.00240862290688272,9,1.65848865627492,0.0992656628101897,0.451651057640343,106711,6,16,1.09102879213483,0.488641737121349,0.960037295285474
"GO:0098772","molecular function regulator activity",0.206718601304873,491,1.05424304014078,0.0993814439594514,0.451651057640343,116928,361,997,1.05345742283029,0.102893937964986,0.860927272777437
"GO:0004540","RNA nuclease activity",0.0103265328097585,30,1.2894530500221,0.100242751959281,0.451651057640343,70097,21,59,1.03555275185679,0.470153653813415,0.959103917177977
"GO:0140135","mechanosensitive monoatomic cation channel activity",0.00241464600065344,9,1.65435172163037,0.100381446328502,0.451651057640343,335749,5,6,2.42450842696629,0.0205004993089875,0.673542752416403
"GO:0035252","UDP-xylosyltransferase activity",0.00348503580790707,12,1.52831476766869,0.101148200932628,0.451651057640343,155042,5,7,2.07815008025682,0.0514569004031369,0.753798453274023
"GO:0042285","xylosyltransferase activity",0.00348503580790707,12,1.52831476766869,0.101148200932628,0.451651057640343,155042,5,7,2.07815008025682,0.0514569004031369,0.753798453274023
"GO:0043175","RNA polymerase core enzyme binding",0.00313065663768288,11,1.55953833818358,0.102016944200573,0.451810390067234,53557,4,14,0.831260032102729,0.76487507861658,0.99267843241438
"GO:0010851","cyclase regulator activity",0.00208054867680005,8,1.7066753433748,0.102608407985378,0.451810390067234,231306,6,11,1.58695097037794,0.13813001227222,0.860927272777437
"GO:0098531","ligand-activated transcription factor activity",0.00686423725384292,21,1.35789383651755,0.103182513496672,0.451810390067234,105922,15,38,1.14845136014193,0.306670966576865,0.926155149782908
"GO:0019855","calcium channel inhibitor activity",0.00109251545783994,5,2.03133345957765,0.103620137004923,0.451810390067234,210668,3,6,1.45470505617978,0.340234787471421,0.926155149782908
"GO:0016755","aminoacyltransferase activity",0.0490474046980623,124,1.12213332822181,0.103889335201089,0.451810390067234,132103,80,223,1.04373456945634,0.339649721168797,0.926155149782908
"GO:0099186","structural constituent of postsynapse",0.00387715150440903,13,1.48822771703405,0.105397112341148,0.453939731155785,90512,7,14,1.45470505617978,0.170062021972718,0.860927272777437
"GO:0019208","phosphatase regulator activity",0.0143618827158597,40,1.23619625561507,0.105565856493296,0.453939731155785,171540,27,61,1.28777168907718,0.0689767723972534,0.839505611764893
"GO:0005522","profilin binding",0.00176021842442259,7,1.76510394582518,0.106954632936335,0.453939731155785,266849,4,8,1.45470505617978,0.280155428185372,0.896282691704158
"GO:0000993","RNA polymerase II complex binding",0.00280627001603126,10,1.58164623641929,0.107610703595302,0.453939731155785,54740,3,13,0.671402333621435,0.877830609498555,0.999610118816886
"GO:0015175","neutral L-amino acid transmembrane transporter activity",0.00316974528705204,11,1.54030643096124,0.10852221735513,0.453939731155785,69450,10,26,1.11900388936906,0.400192864702335,0.926155149782908
"GO:0061133","endopeptidase activator activity",0.00111107642027624,5,1.99739924645715,0.109145903121753,0.453939731155785,200634,4,7,1.66252006420546,0.189519836928521,0.860927272777437
"GO:0140939","histone H4 methyltransferase activity",0.00143853604895374,6,1.85126806344282,0.109989790725343,0.453939731155785,456580,3,10,0.872823033707865,0.724731247333949,0.99267843241438
"GO:0019107","myristoyltransferase activity",0.00143976525176409,6,1.84968753918478,0.110312808370123,0.453939731155785,110026,3,7,1.24689004815409,0.453271000378596,0.959103917177977
"GO:0060090","molecular adaptor activity",0.142101376289219,341,1.06511108130836,0.110440537398577,0.453939731155785,161638,221,576,1.11628408824906,0.0208566693954531,0.673542752416403
"GO:0004659","prenyltransferase activity",0.00111562447067454,5,1.98925647738278,0.110521386040634,0.453939731155785,68018,4,8,1.45470505617978,0.280155428185372,0.896282691704158
"GO:0003697","single-stranded DNA binding",0.00654661124764823,20,1.35597677678711,0.110559363485054,0.453939731155785,95482,16,42,1.10834670947031,0.359098139214713,0.926155149782908
"GO:0045296","cadherin binding",0.0374686829853993,96,1.13721247008422,0.110902640905126,0.453939731155785,153209,68,188,1.05233982787473,0.32501868388441,0.926155149782908
"GO:0015171","amino acid transmembrane transporter activity",0.0116475570700427,33,1.25752868712172,0.112050399491555,0.454642386659229,134872,25,60,1.21225421348315,0.145344102637349,0.860927272777437
"GO:0140439","protein-cysteine S-stearoyltransferase activity",0.00144677170778309,6,1.84072983402476,0.112163271439283,0.454642386659229,110026,3,5,1.74564606741573,0.225430758907004,0.875101043255228
"GO:0005343","organic acid:sodium symporter activity",0.00213020847033823,8,1.66688902838787,0.113047521829293,0.456012950374202,70127,5,17,0.855708856576338,0.748443340396066,0.99267843241438
"GO:0140312","cargo adaptor activity",0.00287031148245055,10,1.54635705440676,0.119477715954642,0.478007375021717,107272,7,10,2.03658707865169,0.0233925027785338,0.673542752416403
"GO:0030275","LRR domain binding",0.00114512533812296,5,1.93800899406678,0.119644959735975,0.478007375021717,24356,3,8,1.09102879213483,0.557140343694531,0.963428080505307
"GO:0035064","methylated histone binding",0.00780347112123209,23,1.30821407328052,0.121696092516517,0.483886844053771,236882,11,36,0.888986423220974,0.741329891461394,0.99267843241438
"GO:0010484","histone H3 acetyltransferase activity",0.00252736389836263,9,1.58056929233535,0.122572178342758,0.485060516190534,233249,5,8,1.81838132022472,0.0988842456716709,0.860927272777437
"GO:0051059","NF-kappaB binding",0.0011596299312851,5,1.91376847453107,0.124256401467234,0.4873831433558,49914,5,15,0.969803370786517,0.628903765904144,0.986377891560085
"GO:0000287","magnesium ion binding",0.0240006765532268,63,1.16508033913748,0.124326478484773,0.4873831433558,99465,42,115,1.06256717147044,0.345173820800301,0.926155149782908
"GO:0019829","ATPase-coupled monoatomic cation transmembrane transporter activity",0.00326427098316803,11,1.49570273893649,0.125218264970989,0.488585286218578,57492,9,23,1.13846482657548,0.388948185560999,0.926155149782908
"GO:0004519","endonuclease activity",0.0102468804676478,29,1.25616050928015,0.130166726094052,0.500893811990405,54154,21,61,1.00160020261558,0.544680562802751,0.963428080505307
"GO:0048156","tau protein binding",0.00632498598094195,19,1.3333152362632,0.131015550965593,0.500893811990405,80143,11,23,1.39145701025892,0.127965411011882,0.860927272777437
"GO:0008094","ATP-dependent activity, acting on DNA",0.00907434390685396,26,1.27173587230776,0.132074524117212,0.500893811990405,138034,18,42,1.24689004815409,0.159020379069391,0.860927272777437
"GO:0140097","catalytic activity, acting on DNA",0.019998146362162,53,1.1763185218726,0.132325357372208,0.500893811990405,121641,37,97,1.10977499131241,0.246622611830087,0.88833716357177
"GO:0035673","oligopeptide transmembrane transporter activity",0.0011851973497404,5,1.87248411001101,0.132581046572903,0.500893811990405,74793,4,6,1.93960674157303,0.110626730342587,0.860927272777437
"GO:0016812","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides",0.00118790159592318,5,1.8682214185354,0.133475888431551,0.500893811990405,94418,4,9,1.29307116104869,0.375350171435379,0.926155149782908
"GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",0.00294529285388196,10,1.50698984088528,0.134251162129816,0.500893811990405,75696,7,14,1.45470505617978,0.170062021972718,0.860927272777437
"GO:0005154","epidermal growth factor receptor binding",0.00222547168814043,8,1.59553641877723,0.134604234133884,0.500893811990405,122604,4,13,0.895203111495246,0.705671230908544,0.99267843241438
"GO:0000976","transcription cis-regulatory region binding",0.172948343735257,410,1.0522192861071,0.134722477645067,0.500893811990405,143222,273,719,1.10468561985279,0.0190511922801424,0.673542752416403
"GO:0001067","transcription regulatory region nucleic acid binding",0.172948343735257,410,1.0522192861071,0.134722477645067,0.500893811990405,143222,273,719,1.10468561985279,0.0190511922801424,0.673542752416403
"GO:0019842","vitamin binding",0.0151271843855842,41,1.20299705576366,0.13497138646448,0.500893811990405,70680,31,72,1.25266268726592,0.0774154875519721,0.839505611764893
"GO:0001671","ATPase activator activity",0.00295303683158717,10,1.5030379444494,0.135829954234807,0.501849609672849,193488,7,12,1.6971558988764,0.0772672537108522,0.839505611764893
"GO:0044183","protein folding chaperone",0.00407431563518932,13,1.41620945666711,0.137226670823027,0.503910486318157,109074,9,25,1.04738764044944,0.5066820379856,0.963428080505307
"GO:0030170","pyridoxal phosphate binding",0.0052159992054433,16,1.36151137587603,0.137594719617413,0.503910486318157,51328,13,30,1.26074438202247,0.198124467039458,0.860927272777437
"GO:0034061","DNA polymerase activity",0.00260320571176128,9,1.53452097552682,0.138868864645025,0.506355903836662,60921,3,13,0.671402333621435,0.877830609498555,0.999610118816886
"GO:1990837","sequence-specific double-stranded DNA binding",0.179771279774672,425,1.04931873783625,0.14281734058785,0.514946995696189,141312,285,745,1.11299581479526,0.0111379081468712,0.664296664474104
"GO:0005126","cytokine receptor binding",0.0144024464086013,39,1.20189671288535,0.142885907284331,0.514946995696189,148123,32,96,0.969803370786517,0.622953600234972,0.986377891560085
"GO:0048019","receptor antagonist activity",0.00121641910112332,5,1.82442317994403,0.143075093414989,0.514946995696189,38983,2,6,0.969803370786517,0.669096292345423,0.99267843241438
"GO:0015078","proton transmembrane transporter activity",0.0152290852985623,41,1.19494755732767,0.144021324653746,0.516127923115356,80375,29,73,1.15579305833462,0.198404883198568,0.860927272777437
"GO:0005021","vascular endothelial growth factor receptor activity",0.00156698774263542,6,1.69951287625285,0.146279197584368,0.521979187961313,132112,4,5,2.32752808988764,0.0505425763201874,0.753798453274023
"GO:0140359","ABC-type transporter activity",0.00300736759580468,10,1.47588423025637,0.147179555309818,0.522957143334886,96470,8,19,1.22501478415139,0.313081009852052,0.926155149782908
"GO:0016896","RNA exonuclease activity, producing 5'-phosphomonoesters",0.0026579052368219,9,1.50294062894636,0.151277181723494,0.534903813005986,116127,6,16,1.09102879213483,0.488641737121349,0.960037295285474
"GO:0090482","vitamin transmembrane transporter activity",0.00229860925535631,8,1.54476935090705,0.152463664243148,0.534903813005986,66248,6,14,1.24689004815409,0.340562661523962,0.926155149782908
"GO:0016701","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen",0.0030340412967893,10,1.46290902959333,0.15292368700615,0.534903813005986,75696,7,15,1.35772471910112,0.228640699149294,0.875101043255228
"GO:0016757","glycosyltransferase activity",0.0286087120486705,73,1.13256558814224,0.154668242730458,0.534903813005986,96019,51,128,1.15921809164326,0.11198562974192,0.860927272777437
"GO:0060229","lipase activator activity",0.00159513648699245,6,1.66952224292759,0.154880480078779,0.534903813005986,52299,4,11,1.05796731358529,0.556963007888182,0.963428080505307
"GO:0001618","virus receptor activity",0.00688882131004994,20,1.28861708250637,0.155026015266406,0.534903813005986,149114,11,36,0.888986423220974,0.741329891461394,0.99267843241438
"GO:0140272","exogenous protein binding",0.00688882131004994,20,1.28861708250637,0.155026015266406,0.534903813005986,149114,11,36,0.888986423220974,0.741329891461394,0.99267843241438
"GO:0032036","myosin heavy chain binding",0.00125304934487178,5,1.77109003224702,0.155826294796904,0.535452494466729,86869,4,5,2.32752808988764,0.0505425763201874,0.753798453274023
"GO:0099095","ligand-gated monoatomic anion channel activity",0.00381864145063632,12,1.39479753727363,0.159887842772329,0.547157166864323,209107,9,22,1.19021322778345,0.33000726870718,0.926155149782908
"GO:0015185","gamma-aminobutyric acid transmembrane transporter activity",0.00197164130780295,7,1.57582846036263,0.161411388326485,0.550116364296388,109156,4,7,1.66252006420546,0.189519836928521,0.860927272777437
"GO:0016894","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters",0.00127529791573913,5,1.74019197963625,0.163791444762166,0.550541650341945,24647,3,10,0.872823033707865,0.724731247333949,0.99267843241438
"GO:0008483","transaminase activity",0.00234298347680998,8,1.51551266260751,0.163825135147259,0.550541650341945,176655,6,13,1.34280466724287,0.267490958859143,0.896282691704158
"GO:0019899","enzyme binding",0.209424568371579,491,1.04062120498978,0.166810231984279,0.550541650341945,134283,348,977,1.03630984554874,0.200598168052319,0.863399331565394
"GO:0044325","transmembrane transporter binding",0.013424246812124,36,1.19028615138428,0.167184035866269,0.550541650341945,143826,26,70,1.08063804173355,0.353881654658903,0.926155149782908
"GO:0019888","protein phosphatase regulator activity",0.0134264593771826,36,1.19009000246114,0.167419260986637,0.550541650341945,167517,25,55,1.32245914198161,0.057478944753353,0.813473201170335
"GO:0005125","cytokine activity",0.014257769237823,38,1.18296208009448,0.168756664040765,0.550541650341945,170119,34,95,1.04126256652868,0.422827376821842,0.949088332382361
"GO:0005542","folic acid binding",0.00128980250890127,5,1.72062249011018,0.169069971642152,0.550541650341945,58351,2,5,1.16376404494382,0.559475790720755,0.963428080505307
"GO:0015252","proton channel activity",0.00199843792906861,7,1.5546985179122,0.169075195628502,0.550541650341945,44337,5,8,1.81838132022472,0.0988842456716709,0.860927272777437
"GO:0008373","sialyltransferase activity",0.00273337828937745,9,1.4614419759728,0.169257918313649,0.550541650341945,195517,7,12,1.6971558988764,0.0772672537108522,0.839505611764893
"GO:0019212","phosphatase inhibitor activity",0.00738738596992829,21,1.26173256647614,0.169871359214985,0.550541650341945,164314,13,28,1.35079755216693,0.126773470281049,0.860927272777437
"GO:0060590","ATPase regulator activity",0.00387026796867106,12,1.37619196763459,0.170273410190216,0.550541650341945,237040,9,22,1.19021322778345,0.33000726870718,0.926155149782908
"GO:0004177","aminopeptidase activity",0.00349007553942951,11,1.39893219931665,0.170407514467166,0.550541650341945,96069,8,18,1.29307116104869,0.252734418044099,0.88833716357177
"GO:0042577","lipid phosphatase activity",0.00236805921414114,8,1.49946466970993,0.170413667960164,0.550541650341945,83071,8,11,2.11593462717058,0.010799664095998,0.664296664474104
"GO:0022829","wide pore channel activity",0.00200458394312036,7,1.54993184352567,0.170855128445396,0.550541650341945,97538,6,12,1.45470505617978,0.198992770833587,0.860927272777437
"GO:0030295","protein kinase activator activity",0.0130548713676135,35,1.18996518578125,0.171426142621444,0.550541650341945,174539,28,64,1.2728669241573,0.0747068500385843,0.839505611764893
"GO:0090079","translation regulator activity, nucleic acid binding",0.0062197662203759,18,1.28450929722162,0.173070077381457,0.553691626871712,103007,7,43,0.47362490201202,0.997659908754181,0.999610118816886
"GO:0008381","mechanosensitive monoatomic ion channel activity",0.00312795239150011,10,1.41898784050978,0.174015765786962,0.554592230656922,303733,6,12,1.45470505617978,0.198992770833587,0.860927272777437
"GO:0016891","RNA endonuclease activity, producing 5'-phosphomonoesters",0.0038987854738712,12,1.36612586836947,0.176149204348793,0.558142018840635,61560,6,14,1.24689004815409,0.340562661523962,0.926155149782908
"GO:0008083","growth factor activity",0.011060121046976,30,1.2039270792011,0.17646645865141,0.558142018840635,191194,22,67,0.955328693610599,0.64917075889286,0.989539840792923
"GO:0005160","transforming growth factor beta receptor binding",0.00240825414603962,8,1.47443787576367,0.181218747091219,0.565819193094914,111793,5,13,1.11900388936906,0.48012627231185,0.959103917177977
"GO:0005525","GTP binding",0.0319366557374147,80,1.11183248383324,0.181946305229196,0.565819193094914,116872,61,153,1.15996089447015,0.0880280712462143,0.860927272777437
"GO:0016462","pyrophosphatase activity",0.0630653564675858,153,1.07681075419205,0.182720251382904,0.565819193094914,97926,114,309,1.07337460455983,0.186331832569649,0.860927272777437
"GO:0140994","RNA polymerase II CTD heptapeptide repeat modifying activity",0.00278856949556221,9,1.43251720090395,0.183006823609311,0.565819193094914,137810,4,10,1.16376404494382,0.469078522301143,0.959103917177977
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0630770338942841,153,1.07661140463685,0.183331834772482,0.565819193094914,97926,114,310,1.06991210583545,0.198040988654613,0.860927272777437
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0630770338942841,153,1.07661140463685,0.183331834772482,0.565819193094914,97926,114,310,1.06991210583545,0.198040988654613,0.860927272777437
"GO:0008138","protein tyrosine/serine/threonine phosphatase activity",0.00241710440627415,8,1.46903920168642,0.183637127339786,0.565819193094914,26206,7,16,1.2728669241573,0.292736579749948,0.912071060041815
"GO:0001965","G-protein alpha-subunit binding",0.00279950940057433,9,1.42691921930657,0.185789694769667,0.569253479086915,185632,7,13,1.56660544511668,0.119078218137105,0.860927272777437
"GO:0019209","kinase activator activity",0.0135970727272593,36,1.17515699104865,0.186115209330213,0.569253479086915,172474,29,67,1.25929691430488,0.0804047990699863,0.860743682351777
"GO:0003690","double-stranded DNA binding",0.190857459921228,447,1.03953039391053,0.187889334089618,0.571054327956481,146543,299,781,1.11384586888029,0.00900475055650007,0.626580559556463
"GO:0031681","G-protein beta-subunit binding",0.0028133993923313,9,1.41987439792499,0.189349705047643,0.571054327956481,138119,5,10,1.45470505617978,0.234757645136732,0.875101043255228
"GO:0019200","carbohydrate kinase activity",0.00170453553711369,6,1.56237038627471,0.190288777040534,0.571054327956481,104083,6,11,1.58695097037794,0.13813001227222,0.860927272777437
"GO:0003841","1-acylglycerol-3-phosphate O-acyltransferase activity",0.00281905372525891,9,1.41702647683383,0.190807374251327,0.571054327956481,90645,6,12,1.45470505617978,0.198992770833587,0.860927272777437
"GO:0042171","lysophosphatidic acid acyltransferase activity",0.00281905372525891,9,1.41702647683383,0.190807374251327,0.571054327956481,90645,6,12,1.45470505617978,0.198992770833587,0.860927272777437
"GO:0071617","lysophospholipid acyltransferase activity",0.00281905372525891,9,1.41702647683383,0.190807374251327,0.571054327956481,90645,6,12,1.45470505617978,0.198992770833587,0.860927272777437
"GO:0033549","MAP kinase phosphatase activity",0.00207759859005521,7,1.49546139535064,0.192605578151493,0.571203284755632,29414,6,12,1.45470505617978,0.198992770833587,0.860927272777437
"GO:0004518","nuclease activity",0.0161410308635617,42,1.15493310658731,0.193246673608589,0.571203284755632,74319,32,94,0.99043748505857,0.565794145505567,0.963428080505307
"GO:0019001","guanyl nucleotide binding",0.0350611663610459,87,1.101366091552,0.193593448605801,0.571203284755632,117735,65,165,1.14613125638407,0.0994756679613605,0.860927272777437
"GO:0032561","guanyl ribonucleotide binding",0.0350611663610459,87,1.101366091552,0.193593448605801,0.571203284755632,117735,65,165,1.14613125638407,0.0994756679613605,0.860927272777437
"GO:0030159","signaling receptor complex adaptor activity",0.00716035221085647,20,1.23975086099884,0.196371952344989,0.577361197915724,193563,10,27,1.07755930087391,0.45617058751056,0.959103917177977
"GO:0051010","microtubule plus-end binding",0.00136773396707752,5,1.6225839659141,0.198504606157828,0.579648205020182,100335,5,9,1.61633895131086,0.161161999122862,0.860927272777437
"GO:0016504","peptidase activator activity",0.00361570006664738,11,1.35032744977724,0.198538187587751,0.579648205020182,134323,11,23,1.39145701025892,0.127965411011882,0.860927272777437
"GO:0008080","N-acetyltransferase activity",0.00559188942484863,16,1.26998975037201,0.201472589120289,0.584050674372816,177876,10,28,1.03907504012841,0.511284142785422,0.963428080505307
"GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",0.00481417280673957,14,1.29075901974807,0.204214931573089,0.584050674372816,122577,9,23,1.13846482657548,0.388948185560999,0.926155149782908
"GO:1901611","phosphatidylglycerol binding",0.00138285316164484,5,1.60484371455343,0.20440871208847,0.584050674372816,63586,4,8,1.45470505617978,0.280155428185372,0.896282691704158
"GO:0030971","receptor tyrosine kinase binding",0.00640672796783029,18,1.24702462422851,0.204518572264374,0.584050674372816,152415,11,39,0.820602852203976,0.836742564898871,0.99267843241438
"GO:1904047","S-adenosyl-L-methionine binding",0.0017469430340708,6,1.52444343839511,0.204784348102675,0.584050674372816,166098,4,11,1.05796731358529,0.556963007888182,0.963428080505307
"GO:0004532","RNA exonuclease activity",0.00287313864891436,9,1.39035189611137,0.20499082843305,0.584050674372816,116127,6,17,1.02685062789161,0.558777377060579,0.963428080505307
"GO:0043995","histone H4K5 acetyltransferase activity",0.00138776997288624,5,1.59915782008203,0.206341256215546,0.584050674372816,349447,2,5,1.16376404494382,0.559475790720755,0.963428080505307
"GO:0043996","histone H4K8 acetyltransferase activity",0.00138776997288624,5,1.59915782008203,0.206341256215546,0.584050674372816,349447,2,5,1.16376404494382,0.559475790720755,0.963428080505307
"GO:0043997","histone H4K12 acetyltransferase activity",0.00138776997288624,5,1.59915782008203,0.206341256215546,0.584050674372816,349447,2,5,1.16376404494382,0.559475790720755,0.963428080505307
"GO:0106222","lncRNA binding",0.00139674315340181,5,1.58888425492618,0.209883578269963,0.589938429867559,224017,4,11,1.05796731358529,0.556963007888182,0.963428080505307
"GO:0005227","calcium-activated cation channel activity",0.00140055368211389,5,1.58456132953538,0.211393786981999,0.589938429867559,81457,3,9,0.969803370786517,0.648035429824107,0.989539840792923
"GO:0005501","retinoid binding",0.00445745815117572,13,1.29447863250939,0.212084947062204,0.589938429867559,226969,7,14,1.45470505617978,0.170062021972718,0.860927272777437
"GO:0019840","isoprenoid binding",0.00445745815117572,13,1.29447863250939,0.212084947062204,0.589938429867559,226969,7,14,1.45470505617978,0.170062021972718,0.860927272777437
"GO:0008408","3'-5' exonuclease activity",0.00328504451066297,10,1.35113128446968,0.212104955909329,0.589938429867559,98453,8,20,1.16376404494382,0.375805477828077,0.926155149782908
"GO:0097110","scaffold protein binding",0.00806983937023515,22,1.21003128467799,0.212660439988186,0.589938429867559,194166,17,39,1.2682044079516,0.147988809179987,0.860927272777437
"GO:0019205","nucleobase-containing compound kinase activity",0.00329868866185786,10,1.34554268808512,0.215565273019726,0.596016566130699,77640,6,18,0.969803370786517,0.623987237232642,0.986377891560085
"GO:0098641","cadherin binding involved in cell-cell adhesion",0.0033086452046217,10,1.3414936128637,0.218104678996316,0.601047547729121,108065,6,13,1.34280466724287,0.267490958859143,0.896282691704158
"GO:0022853","active monoatomic ion transmembrane transporter activity",0.0222559460842147,56,1.11681380776391,0.219240091237979,0.602189066393792,73675,40,127,0.916349641688047,0.781639688687618,0.99267843241438
"GO:0050660","flavin adenine dinucleotide binding",0.00293595091252329,9,1.36060645675977,0.221982595906286,0.606068809359599,16536,6,26,0.671402333621435,0.926686126598869,0.999610118816886
"GO:0008188","neuropeptide receptor activity",0.0052997079168282,15,1.25625595190023,0.222104258280284,0.606068809359599,220211,8,24,0.969803370786517,0.618194200583311,0.986377891560085
"GO:0042923","neuropeptide binding",0.0045116659951122,13,1.27892542095379,0.223907024922959,0.607267903905832,331840,5,14,1.03907504012841,0.557661611638454,0.963428080505307
"GO:0001784","phosphotyrosine residue binding",0.00451228059651737,13,1.27875122315203,0.224042612074561,0.607267903905832,104802,9,22,1.19021322778345,0.33000726870718,0.926155149782908
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.059077085029121,142,1.06686162629771,0.224725487792697,0.607267903905832,96609,107,288,1.08092667368914,0.171279083044621,0.860927272777437
"GO:0032454","histone H3K9 demethylase activity",0.00180815733402628,6,1.47283413640186,0.226370994823434,0.609588285163452,131922,4,9,1.29307116104869,0.375350171435379,0.926155149782908
"GO:0140657","ATP-dependent activity",0.0432066017041176,105,1.07864366691204,0.227044259503992,0.609588285163452,97772,80,243,0.957830489665696,0.707663837480574,0.99267843241438
"GO:0140662","ATP-dependent protein folding chaperone",0.00144394454131928,5,1.53694490412243,0.228827440114074,0.610983553920235,23775,5,14,1.03907504012841,0.557661611638454,0.963428080505307
