"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"RNA-binding",0.001937210917177,17,1.35738637105193,0.132005436314071,0.315633110292862,33546,14,19,1.07660470324748,0.415043398489932,0.999999999960898
"Rotamase",0.00316873227880323,26,1.26916845977834,0.134802983204897,0.316486992923164,129488,11,16,1.00451063829787,0.607621103173643,0.999999999960898
"DNA-binding",0.00115550015636432,11,1.47249608017617,0.135101928771677,0.316486992923164,47760,8,12,0.974070921985816,0.681577208366936,0.999999999960898
"Nucleosome core",0.00115550015636432,11,1.47249608017617,0.135101928771677,0.316486992923164,47760,8,12,0.974070921985816,0.681577208366936,0.999999999960898
"Congenital myasthenic syndrome",0.00181165402860303,16,1.36608017687985,0.135320373142381,0.316486992923164,130147,11,12,1.3393475177305,0.0688806142026466,0.999999999960898
"Neurogenesis",0.0355057814902328,246,1.07168586315989,0.1420943533191,0.33052382185095,139138,109,162,0.983090097189388,0.660416297756841,0.999999999960898
"Heme",0.00804206831757537,60,1.15402432470194,0.148183168806927,0.342823763510081,104237,39,51,1.11731664580726,0.137711630716748,0.999999999960898
"cAMP biosynthesis",0.00144329471914154,13,1.3932203216716,0.149457955653112,0.34348804789001,139692,7,7,1.46110638297872,0.0702646554172618,0.999999999960898
"Calcium",0.0086292933418944,64,1.14719227069216,0.150075385409888,0.34348804789001,90910,42,66,0.92979497098646,0.835761085228941,0.999999999960898
"Dynein",0.00378144546232085,30,1.2271421804006,0.152904986898945,0.34810284251462,153261,10,15,0.974070921985816,0.674577633195765,0.999999999960898
"LIM domain",0.00695272655704394,52,1.15685696330576,0.162990578685621,0.369100358081724,84014,28,44,0.92979497098646,0.803886284382342,0.999999999960898
"Mitochondrion",0.0274824414287643,191,1.07500263052168,0.164408522011809,0.370351828531865,90783,118,181,0.952544492770659,0.848657378452636,0.999999999960898
"Bardet-Biedl syndrome",0.000820607908111418,8,1.50794589680161,0.167051238224851,0.374334711833697,245814,6,8,1.09582978723404,0.512330460351865,0.999999999960898
"Cone-rod dystrophy",0.00069759983545731,7,1.55211230263526,0.170163715875282,0.379323283305317,284253,4,8,0.730553191489362,0.929129967446863,0.999999999960898
"Oogenesis",0.00083191135262558,8,1.48745695561688,0.175666343104592,0.383388175362949,45164,7,13,0.786749590834697,0.920262077549948,0.999999999960898
"Transit peptide",0.0353725781538993,243,1.0626029801114,0.1757307492926,0.383388175362949,93180,143,223,0.936942658143307,0.929089867193874,0.999999999960898
"Nuclear pore complex",0.00259092679157933,21,1.25370576712005,0.177361819443607,0.383388175362949,52320,14,20,1.02277446808511,0.547823635348565,0.999999999960898
"Nucleus",0.00259092679157933,21,1.25370576712005,0.177361819443607,0.383388175362949,52320,14,20,1.02277446808511,0.547823635348565,0.999999999960898
"Translocation",0.00259092679157933,21,1.25370576712005,0.177361819443607,0.383388175362949,52320,14,20,1.02277446808511,0.547823635348565,0.999999999960898
"mRNA transport",0.00259092679157933,21,1.25370576712005,0.177361819443607,0.383388175362949,52320,14,20,1.02277446808511,0.547823635348565,0.999999999960898
"Angiogenesis",0.0168623012172923,119,1.09159512931292,0.179059055065606,0.383786094989456,115197,63,88,1.04601934235977,0.303911459153849,0.999999999960898
"cGMP",0.000709568188472304,7,1.52593267922676,0.180235993207665,0.383786094989456,138898,4,6,0.974070921985816,0.714977660667105,0.999999999960898
"cGMP-binding",0.000709568188472304,7,1.52593267922676,0.180235993207665,0.383786094989456,138898,4,6,0.974070921985816,0.714977660667105,0.999999999960898
"Williams-Beuren syndrome",0.00126565333133565,11,1.3443408307501,0.202508366870909,0.428668305189139,99616,10,13,1.12392798690671,0.373061202641849,0.999999999960898
"S-adenosyl-L-methionine",0.013733685084706,97,1.09248660381278,0.203316976526624,0.428668305189139,146682,57,84,0.991465045592705,0.597544856305745,0.999999999960898
"Keratin",0.00195904207962102,16,1.26330346937617,0.207378376653794,0.433876242684064,34419,15,27,0.811725768321513,0.947261057668387,0.999999999960898
"Telomere",0.0020988945009629,17,1.25282318650258,0.207814555491199,0.433876242684064,125495,9,14,0.939282674772037,0.739783964115137,0.999999999960898
"Primary mitochondrial disease",0.00141348465468753,12,1.31317201479607,0.210468132347888,0.437283304101438,96403,8,10,1.16888510638298,0.342188833254122,0.999999999960898
"S-nitrosylation",0.00772235814675816,56,1.12168150334665,0.211556826488455,0.437366627976156,141083,23,32,1.05017021276596,0.418767747984262,0.999999999960898
"Protein kinase inhibitor",0.00197034552413518,16,1.25605617163284,0.213531546647274,0.437366627976156,191744,4,8,0.730553191489362,0.929129967446863,0.999999999960898
"Sarcoplasmic reticulum",0.00323899094372458,25,1.19388293821592,0.213573890764057,0.437366627976156,116726,14,21,0.974070921985816,0.667562402356267,0.999999999960898
"Laminin EGF-like domain",0.00142013373969586,12,1.30702372600265,0.214783201711539,0.437748620631137,84849,9,12,1.09582978723404,0.445020469779842,0.999999999960898
"Systemic lupus erythematosus",0.00142656118853724,12,1.30113485968491,0.218989599460148,0.444206391322006,107337,8,11,1.06262282398453,0.52387271597554,0.999999999960898
"Fungicide",0.000756444237781032,7,1.43137224510532,0.221914267527076,0.448015596705606,47418,3,5,0.876663829787234,0.8157563127745,0.999999999960898
"Craniosynostosis",0.00572752182617563,42,1.13426363421046,0.226746014379432,0.45392944941687,208340,15,18,1.21758865248227,0.132015010324417,0.999999999960898
"Osteogenesis",0.00312717549750116,24,1.18710861821637,0.226964724708435,0.45392944941687,189850,15,19,1.15350503919373,0.23479254335032,0.999999999960898
"Oxidoreductase",0.0128409346042542,90,1.08411997398406,0.234226173227764,0.464841121401336,96847,52,72,1.05524349881797,0.289505613730968,0.999999999960898
"Protein biosynthesis",0.00214876263852537,17,1.22374786757911,0.234592715473572,0.464841121401336,92002,9,21,0.626188449848024,0.996023453265181,0.999999999960898
"tRNA processing",0.00561193856511416,41,1.13006238521764,0.236852447512263,0.467155979425109,66601,27,39,1.01153518821604,0.53481617973058,0.999999999960898
"Necrosis",0.00259081597349586,20,1.19405656420462,0.243387560767987,0.477843467929808,91040,8,10,1.16888510638298,0.342188833254122,0.999999999960898
"Proteasome",0.00105199606640131,9,1.32330472838333,0.245296481052576,0.479392209545673,97285,7,12,0.852312056737589,0.856051912628173,0.999999999960898
"Coated pit",0.00549413894238324,40,1.12613854590907,0.246629052349791,0.479475802800785,142871,15,23,0.952895467160037,0.717575965668155,0.999999999960898
"Microtubule",0.0271722616131256,185,1.05311891187288,0.247579795371433,0.479475802800785,125809,92,136,0.98839549436796,0.619379622389715,0.999999999960898
"Aminotransferase",0.00190208158471632,15,1.21981393095461,0.255329997704706,0.492257833412677,172764,10,12,1.21758865248227,0.217069679718172,0.999999999960898
"Lipid droplet",0.00391575697948912,29,1.14554917789961,0.256556738489291,0.492404861315769,70888,19,26,1.06773158756137,0.392470926339102,0.999999999960898
"Calmodulin-binding",0.0135650199616614,94,1.07186203147129,0.262883590329585,0.502295431522599,111776,55,81,0.99210927239296,0.594357979024293,0.999999999960898
"Steroid biosynthesis",0.00149837130662721,12,1.23877738693321,0.268127861385127,0.507418812250498,45489,8,11,1.06262282398453,0.52387271597554,0.999999999960898
"Lipid-binding",0.000943615980765527,8,1.31137279692495,0.269906174614102,0.507418812250498,205240,7,8,1.27846808510638,0.225613688957839,0.999999999960898
"Steroid-binding",0.000943615980765527,8,1.31137279692495,0.269906174614102,0.507418812250498,205240,7,8,1.27846808510638,0.225613688957839,0.999999999960898
"Epidermolysis bullosa",0.000944059253099416,8,1.31075705667519,0.270307217740919,0.507418812250498,21301,2,6,0.487035460992908,0.98618600334672,0.999999999960898
"Autophagy",0.010637981922911,74,1.07597936490231,0.278892246714253,0.521248391238866,144838,38,58,0.957276595744681,0.736514693773829,0.999999999960898
"Dioxygenase",0.00633635637677173,45,1.09851094709005,0.283663664182859,0.52786107943593,77279,26,34,1.11731664580726,0.207107357199071,0.999999999960898
"Protease inhibitor",0.00369600471996381,27,1.12995908370199,0.288361771827306,0.534280685463581,48858,21,32,0.958851063829787,0.708780552269326,0.999999999960898
"Hydroxylation",0.0160956617158318,110,1.05709816777264,0.291472213108583,0.537715979355489,87928,51,71,1.04952712016782,0.316860118152754,0.999999999960898
"Acute phase",0.00125457152298844,10,1.23292325830491,0.297145558858959,0.545098138559106,80071,6,8,1.09582978723404,0.512330460351865,0.999999999960898
"Fertilization",0.00269553906237706,20,1.14766684815572,0.299027132651659,0.545098138559106,116609,8,13,0.899142389525368,0.80101462840951,0.999999999960898
"Synapse",0.0205145327942846,139,1.04805636634301,0.299581887052334,0.545098138559106,148178,69,109,0.924920554362678,0.895994779932746,0.999999999960898
"tRNA-binding",0.00140074057508823,11,1.21469277120229,0.300568132476517,0.545098138559106,22643,9,13,1.01153518821604,0.606928820840328,0.999999999960898
"Peroxisome",0.0065459133726176,46,1.08697373162643,0.305116305648643,0.548950046758546,66260,30,49,0.89455492835432,0.891794449125265,0.999999999960898
"Amyloidosis",0.00227066253034476,17,1.15805130074958,0.305352303569604,0.548950046758546,28238,13,16,1.18714893617021,0.205570281800138,0.999999999960898
"Notch signaling pathway",0.0058060918473574,41,1.09227357184751,0.306539862559094,0.548950046758546,106940,18,28,0.939282674772037,0.754997244523167,0.999999999960898
"Retinol-binding",0.000570823947965147,5,1.35487518998931,0.310906397571302,0.554449742335488,55222,4,6,0.974070921985816,0.714977660667105,0.999999999960898
"FMN",0.00113754762684182,9,1.22378293098324,0.318073709317312,0.563353904475158,190385,7,11,0.92979497098646,0.754275001809118,0.999999999960898
"Sodium transport",0.002584277706571,19,1.13722367040364,0.31853188056773,0.563353904475158,40424,14,18,1.13641607565012,0.282226978913376,0.999999999960898
"Growth arrest",0.00171679374915086,13,1.17126913693848,0.322106457142387,0.567331537682887,180525,9,11,1.19545067698259,0.27405737723359,0.999999999960898
"Intermediate filament",0.0028916870701228,21,1.12330960509185,0.326474663958423,0.572668672845103,50747,23,32,1.05017021276596,0.418767747984262,0.999999999960898
"Eye lens protein",0.00158259305006606,12,1.17285267479335,0.329760103229956,0.576070710948658,101838,9,12,1.09582978723404,0.445020469779842,0.999999999960898
"Congenital stationary night blindness",0.00158658250107106,12,1.16990354464789,0.3327584965317,0.578012879651773,47299,5,7,1.04364741641337,0.611496853047388,0.999999999960898
"Potassium transport",0.00917828612741553,63,1.06172104977845,0.333572853443897,0.578012879651773,124450,36,53,0.992449618627057,0.597255735618116,0.999999999960898
"Cleavage on pair of basic residues",0.0241898145326391,162,1.03589073023113,0.335603783994881,0.579187175604069,147145,84,126,0.974070921985816,0.704172120710475,0.999999999960898
"Sodium/potassium transport",0.00087535204134667,7,1.2369346683237,0.339106555801055,0.580730479804145,21046,4,7,0.834917933130699,0.852952070826728,0.999999999960898
"Chloride",0.00529643948146889,37,1.08056073077999,0.340568575772992,0.580730479804145,149394,19,27,1.02818597320725,0.506860524538216,0.999999999960898
"Chloride channel",0.00529643948146889,37,1.08056073077999,0.340568575772992,0.580730479804145,149394,19,27,1.02818597320725,0.506860524538216,0.999999999960898
"Pyrrolidone carboxylic acid",0.00411290234998611,29,1.09063911734339,0.345034082806427,0.586010267623614,96170,16,25,0.935108085106383,0.760184062768127,0.999999999960898
"Palmoplantar keratoderma",0.00131574310506507,10,1.17560213991998,0.347799700689041,0.588372616185413,44266,6,13,0.674356792144026,0.975182141449523,0.999999999960898
"SH3-binding",0.00578437150299685,40,1.06963420941969,0.356150167665625,0.600127054176723,156827,16,25,0.935108085106383,0.760184062768127,0.999999999960898
"Leber congenital amaurosis",0.00148152695793944,11,1.14845662562622,0.364293558236546,0.611441736961733,98060,4,8,0.730553191489362,0.929129967446863,0.999999999960898
"Aminopeptidase",0.00192779138008187,14,1.12330960509185,0.368102143560941,0.615272257494932,89494,8,11,1.06262282398453,0.52387271597554,0.999999999960898
"Meiosis",0.00551641337716115,38,1.06551180191699,0.369450864897657,0.615272257494932,60044,21,39,0.786749590834697,0.981440137059092,0.999999999960898
"Retinitis pigmentosa",0.00537534195690107,37,1.06469961585987,0.373399782975141,0.619438399664188,144444,25,37,0.987234042553192,0.622169288330666,0.999999999960898
"Aminoacyl-tRNA synthetase",0.00164708917464686,12,1.12692653224274,0.378808978276246,0.62357785654705,130804,10,16,0.913191489361702,0.7861718498993,0.999999999960898
"Ligase",0.00164708917464686,12,1.12692653224274,0.378808978276246,0.62357785654705,130804,10,16,0.913191489361702,0.7861718498993,0.999999999960898
"Chemotaxis",0.00434772586886364,30,1.06730998449799,0.385104235046773,0.63151192567057,110390,22,28,1.14801215805471,0.171246168697822,0.999999999960898
"Phospholipid metabolism",0.00570956929665314,39,1.05655650806166,0.386935428840361,0.632092990624712,101527,16,26,0.899142389525368,0.834490190083714,0.999999999960898
"Potassium channel",0.00830293408606886,56,1.04324883296022,0.393325279825212,0.638376807574705,136718,32,46,1.01642183163737,0.505650278757054,0.999999999960898
"Symport",0.00876005868039156,59,1.04178108290924,0.393765133644211,0.638376807574705,71138,37,54,1.00112844759653,0.560423724854815,0.999999999960898
"Glycogen metabolism",0.00122598045745262,9,1.13550861308351,0.397113011537918,0.641374977125392,65117,7,10,1.02277446808511,0.607655365369569,0.999999999960898
"Serine protease inhibitor",0.00242481048445455,17,1.08443266543389,0.401927189882266,0.643898206482131,37610,14,21,0.974070921985816,0.667562402356267,0.999999999960898
"Endoplasmic reticulum",0.00878820647359349,59,1.03844435674429,0.403188596582269,0.643898206482131,91914,36,52,1.01153518821604,0.517973306775267,0.999999999960898
"Microsome",0.00878820647359349,59,1.03844435674429,0.403188596582269,0.643898206482131,91914,36,52,1.01153518821604,0.517973306775267,0.999999999960898
"Allosteric enzyme",0.00439737237025917,30,1.05526001415815,0.408637785380566,0.650174617631533,113541,17,29,0.856510638297872,0.907499511687619,0.999999999960898
"Multifunctional enzyme",0.00668909033646365,45,1.04058347165744,0.41464416871105,0.657287793364183,77333,23,32,1.05017021276596,0.418767747984262,0.999999999960898
"Lipid transport",0.0120575615721894,80,1.02627079323707,0.42296698296039,0.664338572061965,115960,50,78,0.936606655755592,0.829517051436292,0.999999999960898
"Paired box",0.00125468234107191,9,1.10953292585611,0.42302527964804,0.664338572061965,98498,5,5,1.46110638297872,0.150091956825621,0.999999999960898
"Non-syndromic deafness",0.0128337314288285,85,1.02446576485242,0.426044676547989,0.664338572061965,105053,49,71,1.00836919388672,0.515754120539818,0.999999999960898
"Sodium channel",0.00170892566522433,12,1.08614934496621,0.426492479624555,0.664338572061965,51728,10,11,1.32827852998066,0.0935787917885677,0.999999999960898
"Glycolysis",0.00186384934591843,13,1.07885733215119,0.429733759461889,0.664338572061965,67951,10,14,1.04364741641337,0.533120407909878,0.999999999960898
"Neuropeptide",0.00156297824929148,11,1.08860724815633,0.430061399442331,0.664338572061965,431708,4,5,1.16888510638298,0.496369516901084,0.999999999960898
"Cell adhesion",0.0534404693012853,349,1.01015178218491,0.430817114240459,0.664338572061965,173519,167,255,0.956881435127242,0.863542618007126,0.999999999960898
"Phospholipid biosynthesis",0.00566435551859649,38,1.03768266986786,0.431509633255202,0.664338572061965,104086,15,25,0.876663829787234,0.868714121418998,0.999999999960898
"Blood coagulation",0.00174339008918418,12,1.06467766645842,0.453079295693696,0.690537128296942,84575,6,10,0.876663829787234,0.821851440140858,0.999999999960898
"Hemostasis",0.00174339008918418,12,1.06467766645842,0.453079295693696,0.690537128296942,84575,6,10,0.876663829787234,0.821851440140858,0.999999999960898
"Brugada syndrome",0.000834792622795856,6,1.11174227059099,0.453366666008039,0.690537128296942,44750,5,7,1.04364741641337,0.611496853047388,0.999999999960898
"Cytokine",0.0111188215870967,73,1.0155365749703,0.463194662344335,0.703004664834665,156399,45,58,1.1336170212766,0.0837829376676351,0.999999999960898
"Holoprosencephaly",0.00497927812657154,33,1.02513019415986,0.466639598700277,0.705730559165084,158127,9,9,1.46110638297872,0.0328868995460579,0.999999999960898
"EGF-like domain",0.0301909462069076,196,1.00417826676439,0.486313311172541,0.732894708386788,112345,96,140,1.00190151975684,0.52755923957458,0.999999999960898
"Leigh syndrome",0.00133247663566937,9,1.04475480593338,0.492633595870547,0.738755779070479,124459,5,7,1.04364741641337,0.611496853047388,0.999999999960898
"Digestion",0.00102528890828452,7,1.05604701092617,0.4936545626499,0.738755779070479,98959,5,5,1.46110638297872,0.150091956825621,0.999999999960898
"Monooxygenase",0.00504255525223415,33,1.01226622165551,0.495411777702015,0.738802232949346,115726,21,32,0.958851063829787,0.708780552269326,0.999999999960898
"Stickler syndrome",0.00118841312715555,8,1.04124760964341,0.502058713832871,0.746115033057184,40526,4,5,1.16888510638298,0.496369516901084,0.999999999960898
"Chondrogenesis",0.00212526920482927,14,1.01893283398571,0.507829134924571,0.752079134075143,275699,9,11,1.19545067698259,0.27405737723359,0.999999999960898
"DNA synthesis",0.00119727857383332,8,1.03353751997556,0.510319062367774,0.752086719243466,67675,7,7,1.46110638297872,0.0702646554172618,0.999999999960898
"Postsynaptic cell membrane",0.0157689700057559,102,1.0005258539534,0.511348680607123,0.752086719243466,132147,51,83,0.897788259420661,0.93080891483464,0.999999999960898
"Sphingolipid metabolism",0.00432367834475018,28,1.00169642660334,0.521723576674936,0.764718119235866,139320,10,18,0.811725768321513,0.920573050293481,0.999999999960898
"Chromosome partition",0.00215363863419815,14,1.0055106457846,0.527504556279168,0.770552730674007,79364,10,16,0.913191489361702,0.7861718498993,0.999999999960898
"Cardiomyopathy",0.0121209495159355,78,0.99538119363948,0.531720852588212,0.774069812611411,135641,31,51,0.88812348769295,0.906560954283306,0.999999999960898
"Signal transduction inhibitor",0.00715208828921037,46,0.994847322602482,0.533818603351699,0.774489363506872,118022,25,34,1.07434292866083,0.331621451738936,0.999999999960898
"Protein transport",0.00622742220071859,40,0.993534955584654,0.53760148420042,0.777342686614121,84405,27,39,1.01153518821604,0.53481617973058,0.999999999960898
"Atrial fibrillation",0.00170438212380197,11,0.998291068140241,0.542460874122193,0.781728128364641,59393,5,6,1.21758865248227,0.387065445018073,0.999999999960898
"Sodium",0.00875462859430142,56,0.989422475452044,0.549807183695834,0.786362798958999,59896,35,50,1.02277446808511,0.473497824092024,0.999999999960898
"Ubiquinone biosynthesis",0.000927104086328174,6,1.0010464408752,0.553386496823786,0.786362798958999,88378,4,6,0.974070921985816,0.714977660667105,0.999999999960898
"Decarboxylase",0.00219419805274896,14,0.986923933847368,0.555211443304286,0.786362798958999,77524,7,9,1.13641607565012,0.421828792888756,0.999999999960898
"Lyase",0.00219419805274896,14,0.986923933847368,0.555211443304286,0.786362798958999,77524,7,9,1.13641607565012,0.421828792888756,0.999999999960898
"Charcot-Marie-Tooth disease",0.00549247667113116,35,0.985669445462234,0.556700766552749,0.786362798958999,63572,18,33,0.796967117988395,0.968910385695658,0.999999999960898
"Neuropathy",0.00549247667113116,35,0.985669445462234,0.556700766552749,0.786362798958999,63572,18,33,0.796967117988395,0.968910385695658,0.999999999960898
"Nemaline myopathy",0.00141536856210655,9,0.983568101044701,0.564091550045663,0.794181524406394,58035,4,7,0.834917933130699,0.852952070826728,0.999999999960898
"Actin capping",0.00126376942391663,8,0.979159888268672,0.570644088343101,0.79885497934909,57756,7,11,0.92979497098646,0.754275001809118,0.999999999960898
"Host cell receptor for virus entry",0.00866109813185091,55,0.982248108142491,0.571143980562667,0.79885497934909,109680,29,37,1.1451914893617,0.128456887522667,0.999999999960898
"Metalloprotease",0.0132018691021231,84,0.984181811124454,0.57320709464611,0.799129109148322,120737,44,70,0.918409726443769,0.871781308713364,0.999999999960898
"Heme biosynthesis",0.00127274568867787,8,0.972254189448492,0.578533121188987,0.803935635937943,35121,6,8,1.09582978723404,0.512330460351865,0.999999999960898
"Iron transport",0.00127961640985315,8,0.967033806687099,0.584525769376896,0.807997992589307,37422,7,11,0.92979497098646,0.754275001809118,0.999999999960898
"Primary microcephaly",0.00176400225271,11,0.964550611131857,0.587534857495137,0.807997992589307,61236,8,13,0.899142389525368,0.80101462840951,0.999999999960898
"Mitogen",0.00414781004627985,26,0.969585159606235,0.588736402881176,0.807997992589307,114262,11,20,0.803608510638298,0.934213277822548,0.999999999960898
"Schizophrenia",0.00240419832092873,15,0.965055833643921,0.58900788244828,0.807997992589307,187785,9,10,1.31499574468085,0.126393080051299,0.999999999960898
"Carbohydrate metabolism",0.00352412587249848,22,0.965612190056722,0.593549479583032,0.811626764413858,49836,14,21,0.974070921985816,0.667562402356267,0.999999999960898
"Pyridine nucleotide biosynthesis",0.00080996937209809,5,0.954844999813238,0.600055798409998,0.817910451335921,137260,2,5,0.584442553191489,0.962968990525111,0.999999999960898
"Homeobox",0.0367898306234249,234,0.983828818407261,0.609400085940616,0.828010275500266,150076,88,121,1.06262282398453,0.178412774696094,0.999999999960898
"Long QT syndrome",0.00163622900246659,10,0.945338584982724,0.612173883573141,0.829146905599064,93286,8,11,1.06262282398453,0.52387271597554,0.999999999960898
"Glycoprotein",0.0295004387287925,187,0.980493237101896,0.617814292245659,0.83414674158089,161811,93,131,1.0372739970765,0.298035574698112,0.999999999960898
"Nitration",0.0051972572967613,32,0.952373344064132,0.632391922116103,0.851143844860667,91391,17,24,1.03495035460993,0.498000133304146,0.999999999960898
"Ichthyosis",0.00362020515086885,22,0.939985100281432,0.64243941347089,0.860598488908662,59112,11,20,0.803608510638298,0.934213277822548,0.999999999960898
"Obesity",0.00474445460769401,29,0.945460028521308,0.643438122548532,0.860598488908662,158447,17,24,1.03495035460993,0.498000133304146,0.999999999960898
"Iron",0.0156936137089948,98,0.96590538661765,0.648946604451903,0.865262139269203,136106,61,89,1.00143246473823,0.54311445834157,0.999999999960898
"Aspartyl protease",0.000863051234081259,5,0.896117373348094,0.654857755574706,0.869791234399208,10139,4,6,0.974070921985816,0.714977660667105,0.999999999960898
"Kringle",0.00218876796665883,13,0.918702924887393,0.656407870819963,0.869791234399208,175785,6,10,0.876663829787234,0.821851440140858,0.999999999960898
"Protease",0.0402485738266748,254,0.976145802846008,0.661453575959312,0.873772007748721,98468,135,209,0.943776850249415,0.900076506107385,0.999999999960898
"Translocase",0.0094985503886501,58,0.944500372197514,0.686258342717938,0.903749448256239,112153,30,43,1.01937654626423,0.498881717865757,0.999999999960898
"Antiport",0.00567045051318746,34,0.927454949377899,0.692608588201548,0.906694579198255,67490,19,31,0.895516815374056,0.853270385488756,0.999999999960898
"Redox-active center",0.00241428276652469,14,0.89695648077563,0.692731606069695,0.906694579198255,60492,12,20,0.876663829787234,0.85375813664475,0.999999999960898
"Signal-anchor",0.0482404415524372,303,0.971544785074334,0.704692532709343,0.919537817071947,120223,152,234,0.949094744499,0.890675174854218,0.999999999960898
"Cytoplasmic vesicle",0.069893076063981,441,0.975968735645897,0.708568358083363,0.92178497647319,125518,222,331,0.979956546892074,0.729802529042095,0.999999999960898
"Deafness",0.0148674648967098,91,0.946751368029131,0.714379242720147,0.92652822995219,109682,53,76,1.01892945128779,0.45813639879698,0.999999999960898
"Hypogonadotropic hypogonadism",0.00623163328789053,37,0.918398797270263,0.719636397164556,0.928254471795727,192139,15,21,1.04364741641337,0.487954251844714,0.999999999960898
"Sexual differentiation",0.00128626549486148,7,0.841780558722231,0.723815099876003,0.928254471795727,71128,4,5,1.16888510638298,0.496369516901084,0.999999999960898
"Alzheimer disease",0.00179924240325415,10,0.859689837846139,0.724217504875571,0.928254471795727,45742,7,12,0.852312056737589,0.856051912628173,0.999999999960898
"Mitochondrion outer membrane",0.0110833598003856,67,0.935050014885,0.725782408408277,0.928254471795727,109936,36,61,0.862292291594001,0.955552873016212,0.999999999960898
"Collagen",0.0131667397696624,80,0.939816803223184,0.726554317877496,0.928254471795727,104990,44,57,1.12787159387831,0.0972612250041489,0.999999999960898
"Zinc transport",0.00112114655048794,6,0.82779030585766,0.730013259575575,0.929897842554602,319844,3,8,0.547914893617021,0.985277436209114,0.999999999960898
"Dystroglycanopathy",0.000952703063610245,5,0.81179040405199,0.735821460862053,0.934515089759521,98176,5,11,0.664139264990329,0.971426763472482,0.999999999960898
"Leukotriene biosynthesis",0.000956470878448299,5,0.808592527358934,0.738896835313567,0.935644513355641,91650,2,5,0.584442553191489,0.962968990525111,0.999999999960898
"Usher syndrome",0.000963341599623573,5,0.802825503696648,0.744437053798792,0.939879230164847,208536,4,6,0.974070921985816,0.714977660667105,0.999999999960898
"Osteopetrosis",0.000981737401479953,5,0.78778215415227,0.758841175204555,0.953877574288686,101258,4,7,0.834917933130699,0.852952070826728,0.999999999960898
"NADP",0.0131553255070648,79,0.928874335465394,0.75998189914122,0.953877574288686,104812,50,74,0.987234042553192,0.618560566888028,0.999999999960898
"Amino-acid transport",0.00555187516387224,32,0.89154189631058,0.765073138858911,0.957459951554427,68886,18,26,1.01153518821604,0.559612155874363,0.999999999960898
"Glycosidase",0.00559420767175861,32,0.884795417350364,0.778616400930487,0.968959922817509,73177,16,28,0.834917933130699,0.929175906033096,0.999999999960898
"Amidation",0.00559476176217597,32,0.88470778955084,0.778790218339307,0.968959922817509,129091,16,21,1.11322391084093,0.30621091503284,0.999999999960898
"Zymogen",0.0176024551968029,106,0.931459740224886,0.782075625583083,0.970227152897274,92490,61,91,0.979422960018705,0.660979545864913,0.999999999960898
"Actin-binding",0.0294321747893736,180,0.945979275314803,0.784928944868808,0.970952567641185,108470,91,135,0.984893932230102,0.641850350642441,0.999999999960898
"Mast cell degranulation",0.00173618691375849,9,0.801821139116801,0.787569860871067,0.971411816866906,130235,3,5,0.876663829787234,0.8157563127745,0.999999999960898
"Transferase",0.106041380802186,664,0.968554751365585,0.813246993678306,0.997158227899727,125919,359,512,1.02448670212766,0.214650546001829,0.999999999960898
"2Fe-2S",0.00160841366351507,8,0.769349549801291,0.813762691590826,0.997158227899727,179360,5,9,0.811725768321513,0.88107464786723,0.999999999960898
"Growth regulation",0.00984651917075271,57,0.895413412956665,0.815433130291832,0.997158227899727,165870,28,36,1.13641607565012,0.151462581152931,0.999999999960898
"Blood group antigen",0.00125933670057774,6,0.736954815589753,0.82156623184819,0.997264155952018,43294,5,9,0.811725768321513,0.88107464786723,0.999999999960898
"Congenital hypothyroidism",0.00216128508195773,11,0.787248968261135,0.82278979892836,0.997264155952018,121498,5,7,1.04364741641337,0.611496853047388,0.999999999960898
"Keratinization",0.00126332615158274,6,0.734627589856311,0.823794040495436,0.997264155952018,226022,5,6,1.21758865248227,0.387065445018073,0.999999999960898
"Congenital muscular dystrophy",0.00251756522032076,13,0.798719142065802,0.824839979455641,0.997264155952018,88290,8,15,0.779256737588652,0.934155004010934,0.999999999960898
"Peptide transport",0.00147975386860388,7,0.731711746056238,0.840275704789026,1,50256,4,6,0.974070921985816,0.714977660667105,0.999999999960898
"Secreted",0.00502427026846124,27,0.831231976700092,0.854740144742159,1,193164,13,20,0.94971914893617,0.722754171113484,0.999999999960898
"Autism",0.00451616935574134,24,0.822001278370863,0.855919148736143,1,254206,9,11,1.19545067698259,0.27405737723359,0.999999999960898
"Autism spectrum disorder",0.00451616935574134,24,0.822001278370863,0.855919148736143,1,254206,9,11,1.19545067698259,0.27405737723359,0.999999999960898
"Corneal dystrophy",0.00189099977636911,9,0.736177437092295,0.859430874883541,1,82080,7,12,0.852312056737589,0.856051912628173,0.999999999960898
"Thrombophilia",0.00114463998418404,5,0.675666773514857,0.860630694847482,1,142900,3,5,0.876663829787234,0.8157563127745,0.999999999960898
"Serine protease",0.0138682182380412,80,0.892279243576674,0.860778641913438,1,83840,43,68,0.92393491864831,0.854765954921472,0.999999999960898
"Serine esterase",0.00171147448114419,8,0.723021196957778,0.861156064200938,1,30065,7,10,1.02277446808511,0.607655365369569,0.999999999960898
"Intrahepatic cholestasis",0.00135962706612005,6,0.682594712230984,0.871119897201029,1,91442,4,10,0.584442553191489,0.98575846812188,0.999999999960898
