"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0070085","glycosylation",0.0229415954118284,19,1.29607199402068,0.154779248170358,0.593443879747274,257505,15,116,1.12430799290806,0.355075119472171,0.80910008266455
"GO:0060761","negative regulation of response to cytokine stimulus",0.00944654651782824,9,1.49096889701143,0.155561901188915,0.595340224037434,216056,6,43,1.21320676444032,0.373584846861257,0.816919631473146
"GO:0170040","proteinogenic amino acid catabolic process",0.005638722051923,6,1.66521266255714,0.155769135157881,0.595340224037434,172151,6,39,1.33763822745984,0.288569453042986,0.776843186019416
"GO:0032387","negative regulation of intracellular transport",0.00442660516063591,5,1.76765847656067,0.156395034077733,0.595919902281503,100119,3,27,0.966072053165443,0.615000612794934,0.903789852857275
"GO:0034767","positive regulation of monoatomic ion transmembrane transport",0.0134294094639274,12,1.39837442394229,0.15693190676129,0.595919902281503,124430,10,74,1.17495249709311,0.343905813881876,0.803393999538827
"GO:0001708","cell fate specification",0.0229930990095821,19,1.2931688459669,0.156948340654451,0.595919902281503,245467,16,70,1.98734822365462,0.00505499643939489,0.147831188483663
"GO:0060759","regulation of response to cytokine stimulus",0.017487130861177,15,1.34236877336297,0.157029727680697,0.595919902281503,147830,12,84,1.24209263978414,0.255234741989132,0.735895074829632
"GO:0043603","amide metabolic process",0.0399445432860082,31,1.21451637804611,0.157160240451944,0.595919902281503,197302,30,197,1.32405814393233,0.0650091073139969,0.442724912132715
"GO:0010039","response to iron ion",0.00443938886986356,5,1.76256830927852,0.157685123970783,0.596968563820098,209723,4,14,2.48418527956828,0.0679223993933582,0.444919477225158
"GO:0090102","cochlea development",0.00691500332991041,7,1.58418095636135,0.157990108013926,0.597182735323078,260506,7,34,1.79007468674773,0.0882361257727204,0.495169266667308
"GO:2000278","regulation of DNA biosynthetic process",0.00823049617754802,8,1.52111872058073,0.160990168553997,0.607567292313672,152068,6,41,1.2723875822179,0.330733533985311,0.795653440086397
"GO:0010611","regulation of cardiac muscle hypertrophy",0.00824622997352051,8,1.51821642805719,0.16214681473984,0.610378075124383,253047,6,35,1.49051116774097,0.208636768878362,0.698721731555574
"GO:1904427","positive regulation of calcium ion transmembrane transport",0.00697007161581414,7,1.57166485399732,0.162402427642301,0.610378075124383,69959,5,45,0.966072053165442,0.602498373814767,0.901310572900248
"GO:1903131","mononuclear cell differentiation",0.0721027013698482,53,1.15033272610905,0.162496658934944,0.610378075124383,101727,30,243,1.07341339240605,0.367402208447961,0.816919631473146
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",0.0162450214213174,14,1.34867370184496,0.163092841686314,0.611661765076284,385555,14,64,1.90195435466946,0.0124951940763667,0.23816815438912
"GO:0050727","regulation of inflammatory response",0.0372774190281087,29,1.21745047709375,0.163530172167203,0.612346625996817,167467,21,177,1.03156846354954,0.47474887457186,0.860379124176689
"GO:2001252","positive regulation of chromosome organization",0.00826921606607408,8,1.51399621382493,0.163843565431752,0.612565989576878,326508,6,41,1.2723875822179,0.330733533985311,0.795653440086397
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II",0.00573927084180971,6,1.63603907539962,0.164737613916645,0.614952210955925,263924,4,31,1.12189012625664,0.484961807456104,0.864231419662323
"GO:0003156","regulation of animal organ formation",0.00574910446429252,6,1.63324069336733,0.16562636053506,0.617031239019833,99370,5,21,2.07015439964023,0.0849633555550399,0.482865027787981
"GO:0003171","atrioventricular valve development",0.00451891829169327,5,1.7315484878248,0.165807895343932,0.617031239019833,139191,3,21,1.24209263978414,0.440908665040542,0.851360988560211
"GO:0002793","positive regulation of peptide secretion",0.01497586951963,13,1.35847123422483,0.167917925539771,0.62295477314446,72144,6,59,0.88420154018532,0.686799274950057,0.915321737421928
"GO:0090277","positive regulation of peptide hormone secretion",0.01497586951963,13,1.35847123422483,0.167917925539771,0.62295477314446,72144,6,59,0.88420154018532,0.686799274950057,0.915321737421928
"GO:0007507","heart development",0.0797102375631103,58,1.13870973084637,0.16825982069389,0.623067678380451,237156,48,341,1.22388013773452,0.0783353582137014,0.469621449241242
"GO:0061025","membrane fusion",0.0177177293083989,15,1.32489767707582,0.168466718364099,0.623067678380451,170752,12,76,1.37283923344563,0.158698123021878,0.619334882702264
"GO:0140115","export across plasma membrane",0.00705058439989212,7,1.55371753135627,0.168951935839659,0.623902386725867,56795,7,40,1.52156348373557,0.169793892350911,0.633826890080107
"GO:0031023","microtubule organizing center organization",0.0123049347330184,11,1.39898324286885,0.169467445158822,0.62484622417455,86394,9,63,1.24209263978414,0.296446180279982,0.780687337043278
"GO:0006641","triglyceride metabolic process",0.00966374665441725,9,1.45745822463336,0.170394511656159,0.627302306311496,334172,7,47,1.2949476457324,0.292834992774739,0.780687337043278
"GO:0010614","negative regulation of cardiac muscle hypertrophy",0.00457201985310043,5,1.71143747971241,0.171322075386456,0.629752705243181,163268,3,16,1.63024658971668,0.277021150996209,0.756366335746502
"GO:0030155","regulation of cell adhesion",0.117137004732677,83,1.10887634638212,0.172824243703674,0.63430455246356,129521,62,399,1.35104813450205,0.00764643628472772,0.17845475640947
"GO:0002521","leukocyte differentiation",0.0829021085007487,60,1.13262153777639,0.17383587494767,0.636318610493326,115099,36,301,1.03989151237742,0.427232076872586,0.845606435644625
"GO:0009605","response to external stimulus",0.224737116540964,154,1.07237099351721,0.173937485778792,0.636318610493326,126113,124,1056,1.02096251073166,0.412675105069659,0.837190677288996
"GO:0006486","protein glycosylation",0.0220007635807858,18,1.28036529191688,0.174623720820212,0.636318610493326,226943,14,110,1.10659162453496,0.385793021382313,0.828806334644702
"GO:0043413","macromolecule glycosylation",0.0220007635807858,18,1.28036529191688,0.174623720820212,0.636318610493326,226943,14,110,1.10659162453496,0.385793021382313,0.828806334644702
"GO:0001819","positive regulation of cytokine production",0.0506089839483322,38,1.17504668111022,0.174696457123792,0.636318610493326,94729,25,209,1.04002972230729,0.449067237169041,0.851758601941462
"GO:0019751","polyol metabolic process",0.00973086112786241,9,1.4474060267827,0.175106959314829,0.636848911033053,47960,6,52,1.00322867059488,0.561402559202905,0.887187923891564
"GO:0032733","positive regulation of interleukin-10 production",0.0046114772633127,5,1.69679382284633,0.175464948841731,0.637186913920728,122320,5,18,2.41518013291361,0.0476177195910095,0.384137576834855
"GO:0006112","energy reserve metabolic process",0.00715678752270645,7,1.53066114561366,0.177765272423315,0.644566689148791,54406,7,49,1.24209263978414,0.331301619603363,0.795653440086397
"GO:0032467","positive regulation of cytokinesis",0.00464122397132319,5,1.68591866777644,0.178613305225054,0.645985860269457,289387,5,25,1.7389296956978,0.152393423628064,0.610589650669776
"GO:0008015","blood circulation",0.0595047246868421,44,1.15717853240613,0.178694091963057,0.645985860269457,191687,36,270,1.15928646379853,0.192512100282044,0.67365224028826
"GO:0045747","positive regulation of Notch signaling pathway",0.00717915901385484,7,1.5258913428827,0.179646392764793,0.64804830517535,170591,6,33,1.58084517790709,0.172040556080566,0.635307982822858
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0320123746305324,25,1.22214084785862,0.179803751893493,0.64804830517535,148520,17,125,1.1824721930745,0.266887076604734,0.743028011853225
"GO:2000630","positive regulation of miRNA metabolic process",0.00591430932200369,6,1.58761925531505,0.180855453648472,0.650863039776837,286456,5,29,1.49907732387741,0.235675391151846,0.715035263290152
"GO:0051341","regulation of oxidoreductase activity",0.00719735121544803,7,1.52203446247099,0.181182291851501,0.65106461825263,54049,6,22,2.37126776686063,0.0337125425467639,0.337573807208515
"GO:0072577","endothelial cell apoptotic process",0.00850854185324941,8,1.47141096926675,0.181987921542744,0.652983527445904,87517,3,28,0.931569479838105,0.640215002494386,0.908619040619861
"GO:0048566","embryonic digestive tract development",0.00721050368551879,7,1.5192581636731,0.182296143177032,0.653114647090289,292655,6,22,2.37126776686063,0.0337125425467639,0.337573807208515
"GO:0006367","transcription initiation at RNA polymerase II promoter",0.0138910980394953,12,1.35189764478021,0.183763093172165,0.657390589264711,233967,8,63,1.10408234647479,0.440061631657224,0.851360988560211
"GO:1990748","cellular detoxification",0.00856225801606175,8,1.46217992868836,0.186176447460893,0.665034442341733,90907,7,47,1.2949476457324,0.292834992774739,0.780687337043278
"GO:0014741","negative regulation of muscle hypertrophy",0.00472026171202876,5,1.65768904606398,0.187080211252006,0.667271257937422,163268,3,17,1.53434973149806,0.31005137847686,0.795653440086397
"GO:0034440","lipid oxidation",0.00859028384013775,8,1.45740956274801,0.188378067589871,0.670904999238591,141791,8,51,1.36386642799827,0.227450818748115,0.715035263290152
"GO:1990776","response to angiotensin",0.00476746309994623,5,1.64127670640461,0.192204838525918,0.683521348840692,287944,3,23,1.13408458415074,0.502870299794655,0.874114389520137
"GO:0071897","DNA biosynthetic process",0.0126707454893788,11,1.35859389729811,0.192580536288255,0.683642164625972,126361,9,73,1.07194296310138,0.466013510380671,0.858931337116671
"GO:0002862","negative regulation of inflammatory response to antigenic stimulus",0.00604005676950259,6,1.55456673998705,0.19280756556423,0.683642164625972,21933,1,17,0.511449910499352,0.874974914550699,0.973871407656079
"GO:0006906","vesicle fusion",0.012688814770691,11,1.35665921578822,0.193757765099423,0.684947648165709,191942,9,56,1.39735421975716,0.189175916202176,0.672690354179225
"GO:0090174","organelle membrane fusion",0.012688814770691,11,1.35665921578822,0.193757765099423,0.684947648165709,191942,9,56,1.39735421975716,0.189175916202176,0.672690354179225
"GO:0051952","regulation of amine transport",0.0126929940602462,11,1.35621252278076,0.19403051098205,0.684947648165709,261168,7,47,1.2949476457324,0.292834992774739,0.780687337043278
"GO:0071230","cellular response to amino acid stimulus",0.0100149298973345,9,1.40635103656613,0.195694860012544,0.686901842725482,157933,7,37,1.64493349593035,0.125650052423561,0.582009106023585
"GO:0007586","digestion",0.014093178981517,12,1.33251289489998,0.196149581418794,0.686901842725482,180604,10,59,1.4736692336422,0.134535806645615,0.606799398078909
"GO:0061448","connective tissue development",0.0382039921065512,29,1.18792327916988,0.196709423846874,0.686901842725482,221348,22,160,1.19551416579224,0.215399892790681,0.698721731555574
"GO:0016126","sterol biosynthetic process",0.0127365078397326,11,1.35157907588969,0.196880521946575,0.686901842725482,116813,9,28,2.79470843951432,0.00307388379468154,0.121141256433023
"GO:0030097","hemopoiesis",0.116771193976316,82,1.09894832995564,0.196980390811007,0.686901842725482,150400,55,446,1.07221001416344,0.307804172397349,0.795653440086397
"GO:0014743","regulation of muscle hypertrophy",0.00869931412941588,8,1.439143549605,0.197047098657987,0.686901842725482,253047,6,37,1.40994299651173,0.247673057734431,0.722171915312132
"GO:0009116","nucleoside metabolic process",0.00481527908926889,5,1.62497873737435,0.197446241908226,0.686901842725482,96177,4,26,1.33763822745984,0.350142231651972,0.803393999538827
"GO:0044255","cellular lipid metabolic process",0.0958030836765063,68,1.11078131670261,0.197735675182281,0.686901842725482,208599,61,436,1.21645311281612,0.0579327824115166,0.418689054135256
"GO:0090596","sensory organ morphogenesis",0.0484296073655799,36,1.16329723145876,0.198269547934786,0.686901842725482,272720,28,179,1.3600567452385,0.0552130260207602,0.411095197616085
"GO:1990868","response to chemokine",0.00609721470018391,6,1.53999355824211,0.198337549974365,0.686901842725482,115119,5,42,1.03507719982012,0.538870963140961,0.882516986800571
"GO:1990869","cellular response to chemokine",0.00609721470018391,6,1.53999355824211,0.198337549974365,0.686901842725482,115119,5,42,1.03507719982012,0.538870963140961,0.882516986800571
"GO:0031018","endocrine pancreas development",0.00740115304140422,7,1.48012296558875,0.198756179970064,0.686901842725482,233271,6,26,2.00645734118977,0.0702088728034886,0.45049860260801
"GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus",0.0074017676428094,7,1.48000006445237,0.198810166535439,0.686901842725482,108927,6,18,2.89821615949633,0.0124911676397506,0.23816815438912
"GO:0009953","dorsal/ventral pattern formation",0.0169030136856982,14,1.29617319042795,0.198949719350047,0.686901842725482,189724,12,53,1.96859965550694,0.0153004148568695,0.25367032631665
"GO:0042632","cholesterol homeostasis",0.00740570109180252,7,1.47921398023277,0.199155817129643,0.686901842725482,108306,5,44,0.98802823619193,0.581840174570366,0.891819819566851
"GO:0055092","sterol homeostasis",0.00740570109180252,7,1.47921398023277,0.199155817129643,0.686901842725482,108306,5,44,0.98802823619193,0.581840174570366,0.891819819566851
"GO:0034243","regulation of transcription elongation by RNA polymerase II",0.00742672045985952,7,1.47502745628137,0.201006875957017,0.692293022637063,199846,5,44,0.98802823619193,0.581840174570366,0.891819819566851
"GO:0032507","maintenance of protein location in cell",0.00613249282084099,6,1.53113450530133,0.201779844164502,0.693285960751543,111604,4,29,1.19926185910193,0.431953547829789,0.845615903080467
"GO:0060795","cell fate commitment involved in formation of primary germ layer",0.00613593458870997,6,1.53027566147449,0.202116848518658,0.693285960751543,282390,4,21,1.65612351971219,0.216243331230178,0.698721731555574
"GO:0051150","regulation of smooth muscle cell differentiation",0.00613851591461171,6,1.52963216062563,0.20236973731017,0.693285960751543,107584,5,25,1.7389296956978,0.152393423628064,0.610589650669776
"GO:0046173","polyol biosynthetic process",0.00486174295550015,5,1.6094487524753,0.202586150267382,0.693285960751543,37002,2,31,0.560945063128321,0.886563510663758,0.977659944787007
"GO:0070306","lens fiber cell differentiation",0.00486481596252603,5,1.60843209586131,0.202927677839583,0.693285960751543,109764,4,25,1.39114375655824,0.322729761216959,0.795653440086397
"GO:0042325","regulation of phosphorylation",0.0796047719619822,57,1.12055943049336,0.203263879102417,0.693285960751543,181930,46,358,1.11718946930305,0.229112007406499,0.715035263290152
"GO:0045807","positive regulation of endocytosis",0.0169830347886521,14,1.2900658480355,0.20354389662914,0.693285960751543,108179,11,68,1.40648725387322,0.152913838280685,0.610639314330179
"GO:1990830","cellular response to leukemia inhibitory factor",0.0128380399918676,11,1.34088984821611,0.203602282982774,0.693285960751543,218924,10,47,1.84992520818915,0.0381942836355289,0.349451049980711
"GO:0170035","L-amino acid catabolic process",0.0061612561666032,6,1.5239865228131,0.204602558918292,0.694910586314867,172151,6,41,1.2723875822179,0.330733533985311,0.795653440086397
"GO:0042060","wound healing",0.0413216191944444,31,1.17404165132404,0.204746310924898,0.694910586314867,183858,23,195,1.02552264105255,0.482308122357986,0.86379571031973
"GO:0051123","RNA polymerase II preinitiation complex assembly",0.00488509780889682,5,1.60175424130398,0.205186613740727,0.694910586314867,161472,3,26,1.00322867059488,0.588619433258824,0.893898368638164
"GO:0002067","glandular epithelial cell differentiation",0.0115053383048851,10,1.36019053542528,0.205842093794756,0.694910586314867,321576,8,43,1.61760901925376,0.114090057675314,0.563952032803311
"GO:1901652","response to peptide",0.0856701503093781,61,1.11429311723165,0.205969734165762,0.694910586314867,155315,53,429,1.074164031142,0.306973279684296,0.795653440086397
"GO:1905330","regulation of morphogenesis of an epithelium",0.0101518630904076,9,1.38738150000878,0.205972159956066,0.694910586314867,227303,9,35,2.23576675161145,0.015060700120055,0.25367032631665
"GO:0061614","miRNA transcription",0.0101573945030542,9,1.38662597362133,0.206391912907161,0.694910586314867,312670,7,43,1.41540789184704,0.219671212814614,0.703181884961828
"GO:1902893","regulation of miRNA transcription",0.0101573945030542,9,1.38662597362133,0.206391912907161,0.694910586314867,312670,7,43,1.41540789184704,0.219671212814614,0.703181884961828
"GO:0006720","isoprenoid metabolic process",0.00882248025101305,8,1.41905240466805,0.207032636656471,0.695328610080313,106327,7,46,1.32309868150919,0.273990140253379,0.752768339621856
"GO:0043549","regulation of kinase activity",0.0516230762668717,38,1.15196386816279,0.207094544433238,0.695328610080313,213796,28,219,1.11164455432736,0.302989607117962,0.793582334637487
"GO:0001706","endoderm formation",0.00883919740923382,8,1.41636861761431,0.208403193443454,0.698057281980084,173568,3,35,0.745255583870484,0.78390298950392,0.947939027549006
"GO:1901800","positive regulation of proteasomal protein catabolic process",0.0101859120082543,9,1.38274383588233,0.208561527477695,0.698057281980084,77078,8,46,1.51211277886765,0.152339010341512,0.610589650669776
"GO:0090659","walking behavior",0.00751460846079962,7,1.45777609646128,0.208818194214141,0.698057281980084,290712,6,21,2.48418527956828,0.0270724208121944,0.311380780658587
"GO:0034219","carbohydrate transmembrane transport",0.0129195361381939,11,1.33243154490639,0.209068736699526,0.698057281980084,101808,11,68,1.40648725387322,0.152913838280685,0.610639314330179
"GO:1990823","response to leukemia inhibitory factor",0.0129256821522456,11,1.33179798894381,0.209483510560776,0.698472065725526,218924,10,49,1.77441805683449,0.0492232840515394,0.391830380330797
"GO:0006688","glycosphingolipid biosynthetic process",0.00492762822613497,5,1.58792948158808,0.209950466123708,0.699059446760934,232596,4,18,1.93214410633088,0.144383623656648,0.609810573769977
"GO:0043410","positive regulation of MAPK cascade",0.0561374465081667,41,1.14295819091567,0.21039913690083,0.699584405407461,182127,31,235,1.14695362907727,0.231977810118467,0.715035263290152
"GO:0046189","phenol-containing compound biosynthetic process",0.00622763311836215,6,1.5077431799598,0.211170357275609,0.701178921119563,232605,4,25,1.39114375655824,0.322729761216959,0.795653440086397
"GO:1905332","positive regulation of morphogenesis of an epithelium",0.00494938511587818,5,1.58094913840564,0.212401268508392,0.704293309647139,250508,5,15,2.89821615949633,0.0222934657500301,0.29734119208623
"GO:0051235","maintenance of location",0.0299416595762151,23,1.2021290980038,0.212902588580914,0.704983227201813,158117,19,163,1.01348663246191,0.512175082644444,0.878544510019685
"GO:0071229","cellular response to acid chemical",0.0102714645238548,9,1.37122676221519,0.215125375473182,0.711363690010356,157933,7,39,1.56057793203648,0.154385610710446,0.611066677206216
"GO:0035296","regulation of tube diameter",0.0158290591902946,13,1.28524934459754,0.217980230615216,0.718826439504773,255282,10,76,1.14403269453802,0.375959973812098,0.816919631473146
"GO:0097746","blood vessel diameter maintenance",0.0158290591902946,13,1.28524934459754,0.217980230615216,0.718826439504773,255282,10,76,1.14403269453802,0.375959973812098,0.816919631473146
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0373124513082037,28,1.17436578990037,0.218509392369466,0.719584355145473,173590,20,150,1.15928646379853,0.273698457231098,0.752768339621856
"GO:0003018","vascular process in circulatory system",0.028638212916119,22,1.20219774512526,0.219053748760816,0.720390166923396,224198,18,141,1.10995512491349,0.355477664806396,0.809250289956984
"GO:0051052","regulation of DNA metabolic process",0.0417143494923515,31,1.16298833914032,0.219533488007727,0.720981564440677,265896,25,216,1.00632505538067,0.519033395228847,0.878544510019685
"GO:0120254","olefinic compound metabolic process",0.011704837921005,10,1.33700717385302,0.220214758362409,0.72223230437003,78969,9,75,1.04335781741868,0.499698179906791,0.872785330280478
"GO:0021772","olfactory bulb development",0.0063353112845489,6,1.48211681159262,0.221978160122986,0.726685905013948,308986,4,24,1.44910807974816,0.295475947202736,0.780687337043278
"GO:0032414","positive regulation of ion transmembrane transporter activity",0.00633727800904546,6,1.48165684827146,0.222177262972234,0.726685905013948,198306,6,36,1.44910807974816,0.227885543359696,0.715035263290152
"GO:0035150","regulation of tube size",0.0159045322428502,13,1.27915034779268,0.222692214765274,0.727380549314835,255282,10,77,1.12917512707649,0.392098781342154,0.828806334644702
"GO:0035136","forelimb morphogenesis",0.00504686089873901,5,1.550414463878,0.223491346526798,0.728196119925713,341049,4,24,1.44910807974816,0.295475947202736,0.780687337043278
"GO:0032413","negative regulation of ion transmembrane transporter activity",0.00504735257986315,5,1.55026343231949,0.223547727331604,0.728196119925713,153266,5,24,1.8113850996852,0.133825761263458,0.604731447513821
"GO:0050714","positive regulation of protein secretion",0.0201675305094284,16,1.24155625394825,0.224607434747425,0.730658015064695,80359,9,77,1.01625761436884,0.532760737887058,0.882516986800571
"GO:0010660","regulation of muscle cell apoptotic process",0.00770574949780919,7,1.42161597538745,0.226185641237527,0.734685829895115,110891,6,39,1.33763822745984,0.288569453042986,0.776843186019416
"GO:0031214","biomineral tissue development",0.021623275397727,17,1.23034407915771,0.226456821943544,0.734685829895115,257945,14,96,1.26796956977964,0.209844455521484,0.698721731555574
"GO:0032784","regulation of DNA-templated transcription elongation",0.00771324763495233,7,1.42023400607274,0.226877003313755,0.735057029604132,199846,5,49,0.887209028417243,0.678982842062187,0.914094127620335
"GO:0097009","energy homeostasis",0.00907631063135052,8,1.3793668290828,0.228214398192779,0.737357966664026,180408,7,40,1.52156348373557,0.169793892350911,0.633826890080107
"GO:0007052","mitotic spindle organization",0.0104397423885918,9,1.34912400306396,0.228268208378478,0.737357966664026,144638,9,50,1.56503672612802,0.114244858558741,0.563952032803311
"GO:0008645","hexose transmembrane transport",0.0118175558187142,10,1.3242545674621,0.228507356557695,0.737357966664026,91643,10,61,1.42535220958836,0.157612793502616,0.617102859251285
"GO:1904064","positive regulation of cation transmembrane transport",0.0118222267893936,10,1.32373135348839,0.228853573962722,0.737485243708288,94933,8,65,1.07011058196787,0.476265670649179,0.861506901610704
"GO:0071711","basement membrane organization",0.00509873325733582,5,1.53464120197452,0.229462904132212,0.738458931102862,240064,5,24,1.8113850996852,0.133825761263458,0.604731447513821
"GO:0010657","muscle cell apoptotic process",0.00776868468169916,7,1.4100992686993,0.232011025481256,0.744397200934608,110891,6,41,1.2723875822179,0.330733533985311,0.795653440086397
"GO:0009266","response to temperature stimulus",0.0146484098909525,12,1.28200554618584,0.232015801132066,0.744397200934608,67887,10,79,1.10058841499861,0.424458914258727,0.841913556004934
"GO:0008643","carbohydrate transport",0.0132554772662628,11,1.29866297156278,0.232237063519532,0.744397200934608,101808,11,72,1.32834907310248,0.200561647323896,0.690930784617762
"GO:0019395","fatty acid oxidation",0.00777987042727336,7,1.40807185554358,0.233051668043904,0.746013595176492,160064,7,49,1.24209263978414,0.331301619603363,0.795653440086397
"GO:0046718","symbiont entry into host cell",0.0147149097629925,12,1.27621188478057,0.236478298860743,0.755576499314279,97355,7,70,0.869464847848898,0.70901401847844,0.92351794033298
"GO:0003407","neural retina development",0.0133181666095907,11,1.29255009347091,0.236667680525646,0.755576499314279,356566,9,52,1.50484300589232,0.137108380467356,0.608506107687644
"GO:0007498","mesoderm development",0.013343856948327,11,1.29006160383381,0.238492618526537,0.75922469560888,330613,9,67,1.16793785531942,0.3634769224622,0.816919631473146
"GO:0071398","cellular response to fatty acid",0.00517826267916553,5,1.51107168936556,0.238706533194942,0.75922469560888,243084,4,23,1.51211277886765,0.26853424954619,0.743028011853225
"GO:0015749","monosaccharide transmembrane transport",0.0119547348523494,10,1.30905891786425,0.238757849367851,0.75922469560888,91643,10,63,1.38010293309349,0.182504810352303,0.660208059533592
"GO:0044703","multi-organism reproductive process",0.0218632157863075,17,1.21684152585877,0.239596983448025,0.760886589443925,176082,15,100,1.30419727177335,0.17065349116593,0.635063456289312
"GO:0007631","feeding behavior",0.00922393788887367,8,1.35729034238599,0.240878058677739,0.763945716439689,223996,7,54,1.12708406202635,0.429486463361933,0.845606435644625
"GO:1905818","regulation of chromosome separation",0.00520358425705876,5,1.50371854245867,0.241670974701163,0.764512781494362,249561,5,36,1.2075900664568,0.400087013392998,0.83129574779323
"GO:0072132","mesenchyme morphogenesis",0.010608389014172,9,1.32767633459121,0.241730708330042,0.764512781494362,293380,8,38,1.83045231126084,0.0636125869834001,0.439438675597971
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.00924176132962376,8,1.35467270456401,0.242422927647307,0.764512781494362,66804,6,45,1.15928646379853,0.416574580615165,0.84133843813278
"GO:0006637","acyl-CoA metabolic process",0.0092443426555255,8,1.35429443518662,0.242646943544176,0.764512781494362,249430,8,49,1.41953444546759,0.195890816352365,0.6805224313744
"GO:0035383","thioester metabolic process",0.0092443426555255,8,1.35429443518662,0.242646943544176,0.764512781494362,249430,8,49,1.41953444546759,0.195890816352365,0.6805224313744
"GO:0071880","adenylate cyclase-activating adrenergic receptor signaling pathway",0.00654034231331544,6,1.4356544216938,0.243040385989599,0.764633745949277,314871,4,18,1.93214410633088,0.144383623656648,0.609810573769977
"GO:0001838","embryonic epithelial tube formation",0.0162370316030501,13,1.25295610966848,0.243941893369565,0.764633745949277,363513,12,64,1.63024658971668,0.0586368697682019,0.418689054135256
"GO:0021988","olfactory lobe development",0.0065496842546741,6,1.43360672001883,0.244014021292918,0.764633745949277,308986,4,25,1.39114375655824,0.322729761216959,0.795653440086397
"GO:0070098","chemokine-mediated signaling pathway",0.00522644742933129,5,1.49714050325509,0.244356100050878,0.764633745949277,125811,4,36,0.966072053165442,0.607116639015885,0.903789852857275
"GO:0034308","primary alcohol metabolic process",0.00790168442577914,7,1.38636472910512,0.244483358432745,0.764633745949277,108651,6,38,1.37283923344563,0.267925784991826,0.743028011853225
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",0.0120343871944601,10,1.30039461223041,0.244785980551666,0.764633745949277,144207,9,43,1.81981014666048,0.0525034616999779,0.405846694298221
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.00655828867434656,6,1.4317258400398,0.244911807146815,0.764633745949277,38633,7,46,1.32309868150919,0.273990140253379,0.752768339621856
"GO:0002763","positive regulation of myeloid leukocyte differentiation",0.00928613555107743,8,1.34819933937793,0.24628348062289,0.767319207976774,90146,3,36,0.724554039874082,0.799974475911923,0.953898273572274
"GO:0048145","regulation of fibroblast proliferation",0.00792639140226719,7,1.38204335774865,0.246823381587429,0.767319207976774,57231,6,41,1.2723875822179,0.330733533985311,0.795653440086397
"GO:0035051","cardiocyte differentiation",0.0263223948214177,20,1.18905991459691,0.246862117561212,0.767319207976774,239097,17,94,1.57243642696077,0.0381714589679344,0.349451049980711
"GO:0045639","positive regulation of myeloid cell differentiation",0.0134633354614931,11,1.27861313010606,0.247048696744602,0.767319207976774,159966,6,58,0.899446394326446,0.67041464810504,0.912097800817497
"GO:0001523","retinoid metabolic process",0.00659147715022604,6,1.42451701606526,0.24838370108334,0.769512829993312,98531,5,30,1.44910807974816,0.258234186196943,0.736411605714653
"GO:0006664","glycolipid metabolic process",0.00931182588981377,8,1.34447980057613,0.248527747815136,0.769512829993312,153110,7,49,1.24209263978414,0.331301619603363,0.795653440086397
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.0307215887593828,23,1.17161063840161,0.248814422497636,0.769512829993312,140882,16,127,1.09538878469153,0.388608518360354,0.828806334644702
"GO:0046323","D-glucose import",0.0066004503307416,6,1.42258041360753,0.249324820819446,0.769512829993312,87654,6,39,1.33763822745984,0.288569453042986,0.776843186019416
"GO:0030500","regulation of bone mineralization",0.0107024230291638,9,1.31601105692362,0.249355446990345,0.769512829993312,332682,7,44,1.3832395306687,0.237353635651224,0.715035263290152
"GO:0046887","positive regulation of hormone secretion",0.0191860120653631,15,1.22350482861075,0.250383332645811,0.771694271385295,126292,8,75,0.927429171038825,0.644120981647164,0.908619040619861
"GO:0002861","regulation of inflammatory response to antigenic stimulus",0.00661532368474685,6,1.41938199987892,0.250886994394438,0.7722565102743,21933,1,22,0.395211294476772,0.932230818074493,0.995152258726058
"GO:0035883","enteroendocrine cell differentiation",0.00661987173514515,6,1.41840684188067,0.251365236108775,0.772739165735928,140329,5,22,1.97605647238386,0.100037124086886,0.527388698037003
"GO:0098869","cellular oxidant detoxification",0.00798158260845195,7,1.37248677684789,0.252075501789626,0.773932958240436,97044,6,41,1.2723875822179,0.330733533985311,0.795653440086397
"GO:0010842","retina layer formation",0.00529651198952129,5,1.47733567866284,0.252632936616411,0.774118523411266,460541,4,15,2.31857292759706,0.0845147389000229,0.482865027787981
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0206598262349739,16,1.21197164709379,0.252779967087289,0.774118523411266,186015,13,91,1.24209263978414,0.243565895531459,0.718095088717638
