"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"rRNA processing",0.0059585775302151,51,1.1708741139422,0.146074958324502,0.347118849299898,97436,29,37,1.04504504504505,0.39933279757215,0.998334909296981
"DNA-binding",0.00115550015636432,12,1.42067212908926,0.14670380928841,0.347118849299898,81699,9,12,1,0.648823785704317,0.998334909296981
"Nucleosome core",0.00115550015636432,12,1.42067212908926,0.14670380928841,0.347118849299898,81699,9,12,1,0.648823785704317,0.998334909296981
"Synapse",0.0205145327942846,163,1.08694757213478,0.150578805437051,0.353085400710096,184032,80,109,0.978593272171254,0.696438548895395,0.998334909296981
"Cell projection",0.0227531688985059,180,1.08221422340836,0.150856349033182,0.353085400710096,93628,98,132,0.98989898989899,0.624964693222042,0.998334909296981
"tRNA-binding",0.00140074057508823,14,1.36726579681033,0.153459233687748,0.353632972358738,25497,9,13,0.923076923076923,0.7941086432397,0.998334909296981
"cGMP",0.000709568188472304,8,1.5423341444129,0.153540412940976,0.353632972358738,150457,4,6,0.888888888888889,0.830635554553957,0.998334909296981
"cGMP-binding",0.000709568188472304,8,1.5423341444129,0.153540412940976,0.353632972358738,150457,4,6,0.888888888888889,0.830635554553957,0.998334909296981
"Proteasome",0.00105199606640131,11,1.43041215623925,0.154476710093052,0.353906960160273,93313,8,12,0.888888888888889,0.84250680262396,0.998334909296981
"GPI-anchor",0.0167593512177467,134,1.09378060722077,0.15828225188403,0.359076405455894,175290,66,75,1.17333333333333,0.00422630568761595,0.914995181368853
"Oxidoreductase",0.0128409346042542,104,1.10794787309306,0.158391670766919,0.359076405455894,115548,56,72,1.03703703703704,0.34804632604577,0.998334909296981
"Oogenesis",0.00083191135262558,9,1.47995353903161,0.161182427879141,0.363499954539938,48989,7,13,0.717948717948718,0.975801048128263,0.998334909296981
"Mitochondrion",0.0274824414287643,215,1.07020203361914,0.165032540345582,0.370254352174286,94901,127,181,0.935543278084715,0.943581673183517,0.998334909296981
"Cleavage on pair of basic residues",0.0241898145326391,190,1.07449323477007,0.167085626024942,0.372928227158762,163829,94,126,0.994708994708995,0.588312533112391,0.998334909296981
"Amelogenesis imperfecta",0.00118918885373986,12,1.38042570962759,0.168134793029996,0.373345463497376,149627,8,10,1.06666666666667,0.525549046602095,0.998334909296981
"Fatty acid metabolism",0.000617478361106931,7,1.55081116939004,0.170658177764727,0.377015260061871,16380,5,6,1.11111111111111,0.533900979883083,0.998334909296981
"Chloride",0.00529643948146889,45,1.16228095760035,0.174600229579894,0.381827774788355,179723,22,27,1.08641975308642,0.298586813169729,0.998334909296981
"Chloride channel",0.00529643948146889,45,1.16228095760035,0.174600229579894,0.381827774788355,179723,22,27,1.08641975308642,0.298586813169729,0.998334909296981
"cAMP biosynthesis",0.00144329471914154,14,1.32695329174467,0.178736480276476,0.386675299954841,149412,7,7,1.33333333333333,0.133375014799787,0.998334909296981
"Hereditary hemolytic anemia",0.00097032313888232,10,1.40982833580913,0.17896870407069,0.386675299954841,55856,6,8,1,0.678579409900908,0.998334909296981
"Hydroxylation",0.0160956617158318,128,1.0878869242572,0.179495924459407,0.386675299954841,104146,58,71,1.08920187793427,0.118997539663832,0.998334909296981
"Exonuclease",0.0021828946082348,20,1.25337160202505,0.184524527143519,0.393591725384945,97195,12,14,1.14285714285714,0.280917568932865,0.998334909296981
"Nuclease",0.0021828946082348,20,1.25337160202505,0.184524527143519,0.393591725384945,97195,12,14,1.14285714285714,0.280917568932865,0.998334909296981
"Kartagener syndrome",0.00230978131381044,21,1.24374415907134,0.186369683638934,0.393649136661748,74254,7,11,0.848484848484849,0.885514009615291,0.998334909296981
"Primary ciliary dyskinesia",0.00230978131381044,21,1.24374415907134,0.186369683638934,0.393649136661748,74254,7,11,0.848484848484849,0.885514009615291,0.998334909296981
"Oxidation",0.00368592027436784,32,1.18764505296603,0.187425273319727,0.39395700654098,90995,16,22,0.96969696969697,0.69954019799951,0.998334909296981
"Protease inhibitor",0.00369600471996381,32,1.18440459662698,0.191386619125078,0.400340125995936,65853,23,32,0.958333333333333,0.736979567133031,0.998334909296981
"Fungicide",0.000756444237781032,8,1.44675732884204,0.194115153163862,0.404095487115155,39323,5,5,1.33333333333333,0.237212517811226,0.998334909296981
"Coated pit",0.00549413894238324,46,1.14535684735943,0.196952778754526,0.407946429218076,137990,16,23,0.927536231884058,0.803976733905766,0.998334909296981
"Growth arrest",0.00171679374915086,16,1.27492454514276,0.19784930747297,0.407946429218076,206826,11,11,1.33333333333333,0.0421449425989175,0.998334909296981
"Telomere",0.0020988945009629,19,1.23835628964388,0.205342783698867,0.419428154311572,134666,10,14,0.952380952380952,0.74166303021736,0.998334909296981
"Isomerase",0.00347736064127322,30,1.18019601405507,0.205355124050931,0.419428154311572,118328,13,19,0.912280701754386,0.825362791405587,0.998334909296981
"Sarcoplasmic reticulum",0.00323899094372458,28,1.18258106416331,0.211710076836517,0.430377761831981,109984,15,21,0.952380952380952,0.743836260042208,0.998334909296981
"Blood coagulation",0.00174339008918418,16,1.25547489533127,0.214053544721622,0.431093883090523,85411,8,10,1.06666666666667,0.525549046602095,0.998334909296981
"Hemostasis",0.00174339008918418,16,1.25547489533127,0.214053544721622,0.431093883090523,85411,8,10,1.06666666666667,0.525549046602095,0.998334909296981
"Cell adhesion",0.0534404693012853,406,1.0392939359127,0.219050093587801,0.439114307979249,190412,187,255,0.977777777777778,0.759041705916192,0.998334909296981
"Signal transduction inhibitor",0.00715208828921037,58,1.10937340318876,0.23108726452229,0.461109610774893,134089,29,34,1.13725490196078,0.11332170328923,0.998334909296981
"Protein biosynthesis",0.00214876263852537,19,1.20961671613486,0.233633685256588,0.464052228055517,86490,10,21,0.634920634920635,0.998334909296981,0.998334909296981
"Aminotransferase",0.00190208158471632,17,1.22265070753822,0.235678584484678,0.46597637936925,154816,10,12,1.11111111111111,0.390539594530303,0.998334909296981
"Tyrosine-protein kinase",0.0102010262197802,81,1.08623496455908,0.241865576658794,0.4760354304239,134519,44,63,0.931216931216931,0.862538549831663,0.998334909296981
"Potassium",0.0119215877837691,94,1.07863963764376,0.243835332576825,0.477740719483101,116228,54,75,0.96,0.772309046636622,0.998334909296981
"Serine protease inhibitor",0.00242481048445455,21,1.18474290514711,0.247497233881663,0.482731091309729,65840,15,21,0.952380952380952,0.743836260042208,0.998334909296981
"Angiogenesis",0.0168623012172923,131,1.0627645897091,0.252802957078314,0.487138399998107,117049,70,88,1.06060606060606,0.194615007536031,0.998334909296981
"SH3-binding",0.00578437150299685,47,1.11153797094125,0.253019260398449,0.487138399998107,170627,18,25,0.96,0.726737973311884,0.998334909296981
"Autophagy",0.010637981922911,84,1.08019623970098,0.253131963047515,0.487138399998107,142816,42,58,0.96551724137931,0.733662655749691,0.998334909296981
"Bardet-Biedl syndrome",0.000820607908111418,8,1.33363477740389,0.255776948502087,0.489361509963265,245814,6,8,1,0.678579409900908,0.998334909296981
"Epidermolysis bullosa",0.000944059253099416,9,1.30414499559928,0.258038351325808,0.489361509963265,45732,3,6,0.666666666666667,0.962456104275657,0.998334909296981
"Congenital myasthenic syndrome",0.00181165402860303,16,1.20816803605038,0.258151912572467,0.489361509963265,130147,11,12,1.22222222222222,0.158192244009164,0.998334909296981
"Iron",0.0156936137089948,122,1.06345592504947,0.258807819357015,0.489361509963265,151792,68,89,1.0187265917603,0.434559405902373,0.998334909296981
"Necrosis",0.00259081597349586,22,1.16163245640782,0.269522229810763,0.498848050799237,101215,9,10,1.2,0.243861136955618,0.998334909296981
"Nuclear pore complex",0.00259092679157933,22,1.16158277152944,0.269585320755246,0.498848050799237,62441,15,20,1,0.617231727575043,0.998334909296981
"Nucleus",0.00259092679157933,22,1.16158277152944,0.269585320755246,0.498848050799237,62441,15,20,1,0.617231727575043,0.998334909296981
"Translocation",0.00259092679157933,22,1.16158277152944,0.269585320755246,0.498848050799237,62441,15,20,1,0.617231727575043,0.998334909296981
"mRNA transport",0.00259092679157933,22,1.16158277152944,0.269585320755246,0.498848050799237,62441,15,20,1,0.617231727575043,0.998334909296981
"Mitogen",0.00414781004627985,34,1.12135385632456,0.274705592540429,0.506159666255345,120660,13,20,0.866666666666667,0.898443773303426,0.998334909296981
"Osteogenesis",0.00312717549750116,26,1.13737510052434,0.281908566079605,0.51677824834981,190057,16,19,1.12280701754386,0.262809963575925,0.998334909296981
"Symport",0.00876005868039156,69,1.07751840842488,0.282855530851975,0.51677824834981,79560,41,54,1.01234567901235,0.510463052749041,0.998334909296981
"Dynein",0.00378144546232085,31,1.12146694065201,0.285457486918468,0.519340721998725,150112,11,15,0.977777777777778,0.686582285226827,0.998334909296981
"Lipid droplet",0.00391575697948912,32,1.11793581736814,0.287558897966836,0.520974907195146,82928,19,26,0.974358974358974,0.685342523795226,0.998334909296981
"Peroxisome",0.0065459133726176,52,1.08671512846658,0.292384509845374,0.527510386512696,61227,36,49,0.979591836734694,0.668478456559203,0.998334909296981
"Glycolysis",0.00186384934591843,16,1.17433444636135,0.293954315711173,0.528141986319244,84512,11,14,1.04761904761905,0.521288620988195,0.998334909296981
"Rotamase",0.00316873227880323,26,1.12245883617879,0.304152521876252,0.544206785009988,129488,11,16,0.916666666666667,0.810538066111113,0.998334909296981
"Steroid biosynthesis",0.00149837130662721,13,1.18687922349295,0.306096001789083,0.545430324175608,43565,9,11,1.09090909090909,0.455110642323807,0.998334909296981
"Amyloidosis",0.00227066253034476,19,1.14467877627404,0.308882373853807,0.548139622453682,74891,13,16,1.08333333333333,0.404829529169358,0.998334909296981
"Notch signaling pathway",0.0058060918473574,46,1.08381848297264,0.311943121603838,0.551311721038621,155994,20,28,0.952380952380952,0.750433533007637,0.998334909296981
"Aminoacyl-tRNA synthetase",0.00164708917464686,14,1.16276927078535,0.322633779853672,0.562677340066176,137192,10,16,0.833333333333333,0.920635277010618,0.998334909296981
"Ligase",0.00164708917464686,14,1.16276927078535,0.322633779853672,0.562677340066176,137192,10,16,0.833333333333333,0.920635277010618,0.998334909296981
"FMN",0.00113754762684182,10,1.20257738999949,0.323158697418186,0.562677340066176,176188,8,11,0.96969696969697,0.713384791344198,0.998334909296981
"Monooxygenase",0.00504255525223415,40,1.08515543224356,0.323571957682397,0.562677340066176,104871,24,32,1,0.59358699445673,0.998334909296981
"Calmodulin-binding",0.0135650199616614,104,1.04880687411595,0.325640708899161,0.564009707813347,134794,61,81,1.00411522633745,0.534071059086662,0.998334909296981
"Allosteric enzyme",0.00439737237025917,35,1.08882334566182,0.329837294387135,0.569002185137966,128846,19,29,0.873563218390805,0.914822170317269,0.998334909296981
"Postsynaptic cell membrane",0.0157689700057559,120,1.04102352069023,0.340997983010532,0.582253869297921,177986,61,83,0.979919678714859,0.67800801926425,0.998334909296981
"tRNA processing",0.00561193856511416,44,1.07256196356148,0.341046004310161,0.582253869297921,68117,28,39,0.957264957264957,0.747276009924793,0.998334909296981
"Primary mitochondrial disease",0.00141348465468753,12,1.16137579694345,0.341553078063907,0.582253869297921,96403,8,10,1.06666666666667,0.525549046602095,0.998334909296981
"Sodium transport",0.002584277706571,21,1.11163634251818,0.34330033024032,0.582937423506112,69521,14,18,1.03703703703704,0.518611385647672,0.998334909296981
"Non-syndromic deafness",0.0128337314288285,98,1.04461378391816,0.345568905412417,0.584497406420222,122721,56,71,1.05164319248826,0.272713751658103,0.998334909296981
"Systemic lupus erythematosus",0.00142656118853724,12,1.15073007768303,0.352766041383412,0.594349011358044,107337,8,11,0.96969696969697,0.713384791344198,0.998334909296981
"Neuropeptide",0.00156297824929148,13,1.13781863165401,0.3585724288931,0.601790161669428,437424,5,5,1.33333333333333,0.237212517811226,0.998334909296981
"Dioxygenase",0.00633635637677173,49,1.05788657964408,0.365730334782727,0.611433339617454,118614,27,34,1.05882352941176,0.356664210882291,0.998334909296981
"Protein kinase inhibitor",0.00197034552413518,16,1.11086226396803,0.370965657280456,0.6159440759904,191744,4,8,0.666666666666667,0.97276249965928,0.998334909296981
"Sodium channel",0.00170892566522433,14,1.12069513466589,0.371273449961881,0.6159440759904,93759,10,11,1.21212121212121,0.196916802429354,0.998334909296981
"S-nitrosylation",0.00772235814675816,59,1.04516460872833,0.384353958617523,0.635204672365323,142334,25,32,1.04166666666667,0.432245199487401,0.998334909296981
"Pyrrolidone carboxylic acid",0.00411290234998611,32,1.06434935891316,0.385817156656074,0.635204672365323,101444,18,25,0.96,0.726737973311884,0.998334909296981
"Lipid transport",0.0120575615721894,91,1.0324392984324,0.393928590331166,0.646102574293163,118858,53,78,0.905982905982906,0.939385883198764,0.998334909296981
"2Fe-2S",0.00160841366351507,13,1.10567686239825,0.39630154088842,0.647541763036551,183585,6,9,0.888888888888889,0.834383223848671,0.998334909296981
"Neurogenesis",0.0355057814902328,264,1.01715578604138,0.397823703409673,0.647585201414993,148935,119,162,0.979423868312757,0.712131561739702,0.998334909296981
"Leber congenital amaurosis",0.00148152695793944,12,1.10803712244848,0.400428340569883,0.649383788265016,91664,4,8,0.666666666666667,0.97276249965928,0.998334909296981
"S-adenosyl-L-methionine",0.013733685084706,103,1.02596551404786,0.41011529163965,0.662491066887316,163233,58,84,0.920634920634921,0.915658271625903,0.998334909296981
"Signal-anchor",0.0482404415524372,357,1.01237069418694,0.41345382885145,0.662491066887316,127450,166,234,0.945868945868946,0.935262096209319,0.998334909296981
"Microtubule",0.0271722616131256,202,1.0169701486909,0.41396630782509,0.662491066887316,126733,101,136,0.990196078431373,0.623214389080835,0.998334909296981
"Fertilization",0.00269553906237706,21,1.06575232311807,0.414630667728551,0.662491066887316,119353,9,13,0.923076923076923,0.7941086432397,0.998334909296981
"Meiosis",0.00551641337716115,42,1.04153797816444,0.416584297173297,0.663165443661903,71684,22,39,0.752136752136752,0.996740468210582,0.998334909296981
"Osteopetrosis",0.000981737401479953,8,1.11474946683325,0.427578842657473,0.678174501357824,74717,6,7,1.14285714285714,0.444873688979265,0.998334909296981
"Protein transport",0.00622742220071859,47,1.03245746897803,0.432791732554568,0.68032555201621,124679,29,39,0.991452991452991,0.620158408858899,0.998334909296981
"Zinc transport",0.00112114655048794,9,1.0981527347544,0.434746959270771,0.68032555201621,257487,5,8,0.833333333333333,0.886285535878836,0.998334909296981
"Acute phase",0.00125457152298844,10,1.09040340149675,0.435113181559926,0.68032555201621,80071,6,8,1,0.678579409900908,0.998334909296981
"Paired box",0.00125468234107191,10,1.09030709312354,0.435219810412218,0.68032555201621,94141,5,5,1.33333333333333,0.237212517811226,0.998334909296981
"Blood group antigen",0.00125933670057774,10,1.08627744705603,0.439696678648944,0.684767053799411,39059,7,9,1.03703703703704,0.600677502927027,0.998334909296981
"Translocase",0.0094985503886501,71,1.02254785212567,0.441224036974678,0.684767053799411,123146,32,43,0.992248062015504,0.614703191453941,0.998334909296981
"Calcium/phospholipid-binding",0.00153616027309122,12,1.06862994445345,0.448109801686784,0.692969800465634,67472,8,10,1.06666666666667,0.525549046602095,0.998334909296981
"Craniosynostosis",0.00572752182617563,43,1.02703282845527,0.450964705635065,0.694902909394957,209167,14,18,1.03703703703704,0.518611385647672,0.998334909296981
"Heme biosynthesis",0.00127274568867787,10,1.07483299158422,0.452573484706513,0.694908932191206,37572,7,8,1.16666666666667,0.366971782005383,0.998334909296981
"Sodium/potassium transport",0.00087535204134667,7,1.09395111227261,0.457512232574233,0.700009882348561,21046,4,7,0.761904761904762,0.929524017769058,0.998334909296981
"Iron transport",0.00127961640985315,10,1.06906182630508,0.45915643011488,0.700051881125856,41172,8,11,0.96969696969697,0.713384791344198,0.998334909296981
"Steroidogenesis",0.000612159093100267,5,1.1173476564396,0.463150132259792,0.70366318339821,128763,4,7,0.761904761904762,0.929524017769058,0.998334909296981
"Retinitis pigmentosa",0.00537534195690107,40,1.01797360395372,0.476319961662817,0.72114176013986,169145,26,37,0.936936936936937,0.806450831116382,0.998334909296981
"Congenital stationary night blindness",0.00158658250107106,12,1.03466845638148,0.491792630801401,0.739530942472967,47299,5,7,0.952380952380952,0.756469207142631,0.998334909296981
"Palmoplantar keratoderma",0.00131574310506507,10,1.03970832210433,0.493526359759535,0.739530942472967,44266,6,13,0.615384615384615,0.994385374565997,0.998334909296981
"Metalloprotease",0.0132018691021231,97,1.00512236119015,0.493589936200202,0.739530942472967,127690,50,70,0.952380952380952,0.799154571704562,0.998334909296981
"Sphingolipid metabolism",0.00432367834475018,32,1.01246314606067,0.495747912034251,0.740202916933899,145099,12,18,0.888888888888889,0.861249651281461,0.998334909296981
"EGF-like domain",0.0301909462069076,221,1.00137829176807,0.501067061024223,0.745216648703297,115519,110,140,1.04761904761905,0.18883982041285,0.998334909296981
"Stickler syndrome",0.00118841312715555,9,1.03599507809682,0.502547947855341,0.745216648703297,46299,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"Chromosome partition",0.00215363863419815,16,1.01631836232127,0.507657599624111,0.748531324833588,75400,11,16,0.916666666666667,0.810538066111113,0.998334909296981
"Chemotaxis",0.00434772586886364,32,1.0068631536386,0.508240668593706,0.748531324833588,113783,22,28,1.04761904761905,0.427649483808342,0.998334909296981
"DNA synthesis",0.00119727857383332,9,1.02832388166515,0.511327043831138,0.750524101623331,106050,7,7,1.33333333333333,0.133375014799787,0.998334909296981
"Multifunctional enzyme",0.00668909033646365,49,1.00210133779906,0.513319170080771,0.750902704881668,88160,24,32,1,0.59358699445673,0.998334909296981
"Ubiquinone biosynthesis",0.000927104086328174,7,1.03288546926145,0.516636794647759,0.753211219132928,110660,4,6,0.888888888888889,0.830635554553957,0.998334909296981
"Potassium transport",0.00917828612741553,67,0.998609821980726,0.521029714995177,0.754813793525806,125666,36,53,0.905660377358491,0.90907167914506,0.998334909296981
"Nitration",0.0051972572967613,38,1.00021186489499,0.521222457885025,0.754813793525806,90946,18,24,1,0.607477276847454,0.998334909296981
"Collagen",0.0131667397696624,96,0.997414330972019,0.524019419864462,0.756334696004374,120218,49,57,1.14619883040936,0.0332741499226061,0.998334909296981
"Endoplasmic reticulum",0.00878820647359349,64,0.996236261092346,0.528913350451794,0.758342651475585,93924,37,52,0.948717948717949,0.791756738478598,0.998334909296981
"Microsome",0.00878820647359349,64,0.996236261092346,0.528913350451794,0.758342651475585,93924,37,52,0.948717948717949,0.791756738478598,0.998334909296981
"Long QT syndrome",0.00163622900246659,12,1.00327452014993,0.53400637751321,0.759555048334218,79967,9,11,1.09090909090909,0.455110642323807,0.998334909296981
"Lipid-binding",0.000943615980765527,7,1.01481148982282,0.535021454369368,0.759555048334218,234503,6,8,1,0.678579409900908,0.998334909296981
"Steroid-binding",0.000943615980765527,7,1.01481148982282,0.535021454369368,0.759555048334218,234503,6,8,1,0.678579409900908,0.998334909296981
"Glycogen metabolism",0.00122598045745262,9,1.00424940951914,0.539397320822457,0.763264836327202,65117,7,10,0.933333333333333,0.775977234351868,0.998334909296981
"Aminopeptidase",0.00192779138008187,14,0.993460546774122,0.545397816363074,0.769241871287333,89494,8,11,0.96969696969697,0.713384791344198,0.998334909296981
"Potassium channel",0.00830293408606886,60,0.988558291736538,0.552991871126982,0.777420390253192,137290,32,46,0.927536231884058,0.847141718714169,0.998334909296981
"Usher syndrome",0.000963341599623573,7,0.994031960869816,0.556606484063492,0.779969603881851,325079,5,6,1.11111111111111,0.533900979883083,0.998334909296981
"Ichthyosis",0.00362020515086885,26,0.982477897688757,0.562083323690938,0.785103481155408,55928,14,20,0.933333333333333,0.786011493460597,0.998334909296981
"Brugada syndrome",0.000834792622795856,6,0.983230339175208,0.570686934776486,0.794557693756329,44750,5,7,0.952380952380952,0.756469207142631,0.998334909296981
"Cytoplasmic vesicle",0.069893076063981,507,0.992330700685552,0.577838373401202,0.801935947701027,128375,242,331,0.974823766364552,0.809546178008409,0.998334909296981
"Carbohydrate metabolism",0.00352412587249848,25,0.970445654880722,0.586256251865144,0.808141088256535,99416,15,21,0.952380952380952,0.743836260042208,0.998334909296981
"Schizophrenia",0.00240419832092873,17,0.967300149536117,0.586684299034109,0.808141088256535,174723,10,10,1.33333333333333,0.0562151116744117,0.998334909296981
"Chondrogenesis",0.00212526920482927,15,0.965517017547038,0.588258908073629,0.808141088256535,264430,9,11,1.09090909090909,0.455110642323807,0.998334909296981
"Atrial fibrillation",0.00170438212380197,12,0.963156585826637,0.589911868796096,0.808141088256535,54834,5,6,1.11111111111111,0.533900979883083,0.998334909296981
"Charcot-Marie-Tooth disease",0.00549247667113116,39,0.971357301667463,0.593507773823506,0.808141088256535,78970,20,33,0.808080808080808,0.978873942767622,0.998334909296981
"Neuropathy",0.00549247667113116,39,0.971357301667463,0.593507773823506,0.808141088256535,78970,20,33,0.808080808080808,0.978873942767622,0.998334909296981
"Thrombophilia",0.00114463998418404,8,0.956100835189833,0.597137382538098,0.810534440874597,131230,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"Holoprosencephaly",0.00497927812657154,35,0.961577476613696,0.614282879510702,0.830799075404857,167316,9,9,1.33333333333333,0.0749797142025324,0.998334909296981
"Sodium",0.00875462859430142,62,0.968805478882751,0.615904164445633,0.830799075404857,77328,36,50,0.96,0.748626761354304,0.998334909296981
"Digestion",0.00102528890828452,7,0.933973177241819,0.621247416139725,0.835404134125779,98959,5,5,1.33333333333333,0.237212517811226,0.998334909296981
"Kringle",0.00218876796665883,15,0.937506220571976,0.632666618139497,0.843943313769124,182892,7,10,0.933333333333333,0.775977234351868,0.998334909296981
"Primary microcephaly",0.00176400225271,12,0.930603611635487,0.636251817263551,0.843943313769124,90748,8,13,0.82051282051282,0.919943857638775,0.998334909296981
"Decarboxylase",0.00219419805274896,15,0.935186129420056,0.636353179496205,0.843943313769124,77077,8,9,1.18518518518519,0.300198718884914,0.998334909296981
"Lyase",0.00219419805274896,15,0.935186129420056,0.636353179496205,0.843943313769124,77077,8,9,1.18518518518519,0.300198718884914,0.998334909296981
"Leigh syndrome",0.00133247663566937,9,0.923986295534786,0.637342872061209,0.843943313769124,124459,5,7,0.952380952380952,0.756469207142631,0.998334909296981
"Cytokine",0.0111188215870967,78,0.959662366546624,0.657780535323206,0.868350523765086,157872,46,58,1.05747126436782,0.276968150127948,0.998334909296981
"Alzheimer disease",0.00179924240325415,12,0.912376711629322,0.662315507660455,0.871679680294762,116692,7,12,0.777777777777778,0.945724099403154,0.998334909296981
"Mitochondrion nucleoid",0.00107294068417755,7,0.892493269556012,0.667226854087355,0.875482508544923,25714,6,8,1,0.678579409900908,0.998334909296981
"Antiport",0.00567045051318746,39,0.940870096006263,0.669736082712062,0.876120011523634,76783,21,31,0.903225806451613,0.87196653942787,0.998334909296981
"Amino-acid transport",0.00555187516387224,38,0.936324801926385,0.679187847405979,0.883410545110475,78503,20,26,1.02564102564103,0.515323862017203,0.998334909296981
"NADP",0.0131553255070648,92,0.956684751680733,0.679389633999511,0.883410545110475,97303,56,74,1.00900900900901,0.508880490727418,0.998334909296981
"Deafness",0.0148674648967098,104,0.956927511324343,0.687561740456898,0.889744433366947,125752,60,76,1.05263157894737,0.257043623730099,0.998334909296981
"Mitochondrion outer membrane",0.0110833598003856,77,0.950390127324719,0.688370404567961,0.889744433366947,117617,40,61,0.87431693989071,0.964632311773102,0.998334909296981
"Amidation",0.00559476176217597,38,0.929147412187735,0.696405232212911,0.889952544882426,163846,18,21,1.14285714285714,0.191354231941982,0.998334909296981
"Secreted",0.00502427026846124,34,0.925738971467028,0.696429620478282,0.889952544882426,182388,14,20,0.933333333333333,0.786011493460597,0.998334909296981
"Glucose metabolism",0.00155422362069718,10,0.880175180630641,0.697573449960204,0.889952544882426,161928,4,7,0.761904761904762,0.929524017769058,0.998334909296981
"Leukotriene biosynthesis",0.000956470878448299,6,0.858147855985035,0.698365494801568,0.889952544882426,115799,2,5,0.533333333333333,0.984402300519721,0.998334909296981
"Keratinization",0.00126332615158274,8,0.866277677778578,0.703045413137885,0.889952544882426,186086,5,6,1.11111111111111,0.533900979883083,0.998334909296981
"Actin capping",0.00126376942391663,8,0.865973827312854,0.7034047793202,0.889952544882426,57756,7,11,0.848484848484849,0.885514009615291,0.998334909296981
"Pyridine nucleotide biosynthesis",0.00080996937209809,5,0.844469620217864,0.704319835198715,0.889952544882426,137260,2,5,0.533333333333333,0.984402300519721,0.998334909296981
"Nemaline myopathy",0.00141536856210655,9,0.869872472401367,0.704973955876841,0.889952544882426,58035,4,7,0.761904761904762,0.929524017769058,0.998334909296981
"Congenital hypothyroidism",0.00216128508195773,14,0.886132373054537,0.709078590419555,0.892532062940893,146064,5,7,0.952380952380952,0.756469207142631,0.998334909296981
"Basement membrane",0.0049348400750992,33,0.914794363421832,0.718563577422633,0.899242858450867,186875,13,19,0.912280701754386,0.825362791405587,0.998334909296981
"Extracellular matrix",0.0049348400750992,33,0.914794363421832,0.718563577422633,0.899242858450867,186875,13,19,0.912280701754386,0.825362791405587,0.998334909296981
"Corneal dystrophy",0.00189099977636911,12,0.868105267816085,0.724998486205325,0.904681108146702,79808,8,12,0.888888888888889,0.84250680262396,0.998334909296981
"Protease",0.0402485738266748,284,0.965273685477472,0.736421144394332,0.916294125065362,104654,151,209,0.963317384370016,0.843938658900061,0.998334909296981
"Aspartyl protease",0.000863051234081259,5,0.792530618152589,0.754287534226785,0.93583525020114,10139,4,6,0.888888888888889,0.830635554553957,0.998334909296981
"Homeobox",0.0367898306234249,258,0.95934439079984,0.759798980229352,0.93997988125517,155850,94,121,1.03581267217631,0.284428816249981,0.998334909296981
"Host cell receptor for virus entry",0.00866109813185091,58,0.916088976769531,0.765535178423728,0.944378154579698,112053,30,37,1.08108108108108,0.258852366250613,0.998334909296981
"Cardiomyopathy",0.0121209495159355,82,0.925464646574936,0.773990191273991,0.949908772539536,155554,34,51,0.888888888888889,0.934658810071095,0.998334909296981
"Intrahepatic cholestasis",0.00135962706612005,8,0.804920166816838,0.774405997012601,0.949908772539536,71718,6,10,0.8,0.921992208093875,0.998334909296981
"Glycoprotein",0.0295004387287925,205,0.950622324895258,0.778233867295879,0.951907526946655,165429,106,131,1.07888040712468,0.0672477211938216,0.998334909296981
"One-carbon metabolism",0.00244287383206051,15,0.839987541395259,0.782756337278116,0.954742236736406,75498,7,9,1.03703703703704,0.600677502927027,0.998334909296981
"Fibrinolysis",0.000901172654795686,5,0.759004974689174,0.786082525088549,0.956105992593656,76034,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"Zymogen",0.0176024551968029,120,0.932589714872966,0.791396498315963,0.959873063783788,100064,67,91,0.981684981684982,0.670715466173957,0.998334909296981
"Annexin",0.00125213352515205,7,0.764768549061095,0.806981833446539,0.97604227341439,68795,7,10,0.933333333333333,0.775977234351868,0.998334909296981
"Obesity",0.00474445460769401,30,0.865002936608838,0.809589961782856,0.976469229671244,166757,17,24,0.944444444444444,0.766466774080832,0.998334909296981
"Mast cell degranulation",0.00173618691375849,10,0.78792729356895,0.813064908079736,0.977249311750716,131568,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"Hypogonadotropic hypogonadism",0.00623163328789053,40,0.878093426162199,0.814750580928426,0.977249311750716,191448,15,21,0.952380952380952,0.743836260042208,0.998334909296981
"Congenital muscular dystrophy",0.00251756522032076,15,0.815066703165644,0.817490304822527,0.977826801072249,107131,9,15,0.8,0.943540086402139,0.998334909296981
"Dystroglycanopathy",0.000952703063610245,5,0.717951431216979,0.823853712521217,0.982723574439909,98176,5,11,0.606060606060606,0.992475141631742,0.998334909296981
"Sexual differentiation",0.00128626549486148,7,0.744474871701673,0.827646450215317,0.983856242173286,71128,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"Autism",0.00451616935574134,28,0.848145641875819,0.831619825947859,0.983856242173286,277030,9,11,1.09090909090909,0.455110642323807,0.998334909296981
