"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0006644","phospholipid metabolic process",0.0380512021972246,100,1.17166199740912,0.0618400559454358,0.484899943266312,134713,66,177,1.08945518873563,0.214550672496131,0.714658748068786
"GO:0036211","protein modification process",0.240868559622605,572,1.05873346235478,0.0622067349952962,0.484899943266312,134489,444,1235,1.05040000456822,0.088405183069077,0.620777830160019
"GO:0007017","microtubule-based process",0.0847320227245182,211,1.11021120880123,0.0622208927918582,0.484899943266312,111331,158,445,1.03737500198095,0.295740441255613,0.768958675318721
"GO:1901897","regulation of relaxation of cardiac muscle",0.000937267142892614,5,2.37835860929814,0.0622651308854423,0.484899943266312,303400,4,5,2.33737658674189,0.0497750835436639,0.515012794957442
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway",0.0106284250199807,32,1.34230680422073,0.0623413453857418,0.484899943266312,67299,26,53,1.43329696356814,0.0179402095235455,0.466370118324927
"GO:0051284","positive regulation of sequestering of calcium ion",0.00123473422299755,6,2.16644910652842,0.0623656406085827,0.484899943266312,170095,3,6,1.46086036671368,0.337334866238116,0.778392950262178
"GO:0170039","proteinogenic amino acid metabolic process",0.0153218901107438,44,1.28029797819401,0.062406689265962,0.484899943266312,97393,37,86,1.25701938531177,0.0549551663340164,0.536792215352226
"GO:1903427","negative regulation of reactive oxygen species biosynthetic process",0.00123534882440272,6,2.16537127115204,0.0624829368095456,0.484899943266312,83492,4,6,1.94781382228491,0.10911348141484,0.634855436561127
"GO:0043412","macromolecule modification",0.252714755866801,599,1.05673708299948,0.0626319212452715,0.48527091161926,134997,464,1312,1.03329147889504,0.17961810016291,0.706935585367927
"GO:0003214","cardiac left ventricle morphogenesis",0.00391476511040577,14,1.59438446083005,0.0629669552270564,0.485674144650928,157842,5,13,1.12373874362591,0.475645032994911,0.827719005168213
"GO:0033045","regulation of sister chromatid segregation",0.0102557307278823,31,1.3476149202312,0.0631255895045045,0.485674144650928,152434,21,48,1.27825282087447,0.108343318378228,0.634855436561127
"GO:0001732","formation of cytoplasmic translation initiation complex",0.000941323512166772,5,2.36810974091125,0.0631728792808305,0.485674144650928,123504,2,7,0.834777352407818,0.752872191936152,0.920705775569231
"GO:0036315","cellular response to sterol",0.00321903631974712,12,1.66198115740629,0.0636243484026973,0.485674144650928,141686,5,14,1.04347169050977,0.553081667311452,0.835379212564256
"GO:0007622","rhythmic behavior",0.00427774870030241,15,1.5633158009165,0.0636463431829378,0.485674144650928,135020,13,26,1.46086036671368,0.0705152645112712,0.574556930064423
"GO:0036158","outer dynein arm assembly",0.00187219880044556,8,1.90506040532055,0.0637183119609739,0.485674144650928,83493,5,11,1.32805487883062,0.311554809969191,0.768958675318721
"GO:0006851","mitochondrial calcium ion transmembrane transport",0.00155408111312673,7,2.00814507270883,0.0640499482916692,0.485674144650928,20648,6,13,1.34848649235109,0.263748690425755,0.747082470981348
"GO:0062042","regulation of cardiac epithelial to mesenchymal transition",0.00187441136550419,8,1.90281166197373,0.0640586468104669,0.485674144650928,48468,3,6,1.46086036671368,0.337334866238116,0.778392950262178
"GO:0062043","positive regulation of cardiac epithelial to mesenchymal transition",0.00187441136550419,8,1.90281166197373,0.0640586468104669,0.485674144650928,48468,3,6,1.46086036671368,0.337334866238116,0.778392950262178
"GO:0031399","regulation of protein modification process",0.0980570728698468,242,1.10029000420128,0.0644378923351324,0.485674144650928,158999,169,461,1.07108634262305,0.139684151054052,0.665869095112901
"GO:0045931","positive regulation of mitotic cell cycle",0.0153629454846095,44,1.27687655668295,0.0644578825468859,0.485674144650928,169922,25,68,1.0741620343483,0.372091529888462,0.797737328745983
"GO:0001890","placenta development",0.0173493372261367,49,1.25916869472665,0.0644655855624456,0.485674144650928,157663,33,88,1.09564527503526,0.292634912127894,0.763589248403361
"GO:0016311","dephosphorylation",0.0254106950969804,69,1.21060725438818,0.0645881039441761,0.485674144650928,148748,47,108,1.27148957843598,0.0272564904883474,0.504791170436026
"GO:0032259","methylation",0.0157644031224701,45,1.27264040704477,0.0647247149097818,0.485674144650928,153198,35,96,1.06521068406206,0.357599725153942,0.795476939628156
"GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis",0.00288321811195923,11,1.70092793617737,0.0647383093696048,0.485674144650928,68290,9,12,2.19129055007052,0.00469984773361731,0.288453569176044
"GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis",0.00288321811195923,11,1.70092793617737,0.0647383093696048,0.485674144650928,68290,9,12,2.19129055007052,0.00469984773361731,0.288453569176044
"GO:0022900","electron transport chain",0.00989680350725979,30,1.3514408224084,0.0647565967101481,0.485674144650928,124508,20,48,1.21738363892807,0.173839088712031,0.698268232380987
"GO:0071372","cellular response to follicle-stimulating hormone stimulus",0.00155912084464917,7,2.00165390683205,0.0649151314848246,0.485674144650928,67747,2,5,1.16868829337095,0.556657710827456,0.835379212564256
"GO:0033157","regulation of intracellular protein transport",0.0106725534008723,32,1.33675669604088,0.0650112076210209,0.485674144650928,123331,25,67,1.09019430351767,0.338606533831391,0.778392950262178
"GO:0072520","seminiferous tubule development",0.00156010420689745,7,2.00039222772279,0.0650847688875436,0.485674144650928,187132,5,11,1.32805487883062,0.311554809969191,0.768958675318721
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.00288727448123339,11,1.69853828051328,0.0652369839189721,0.485674144650928,95257,6,14,1.25216602861173,0.336259091225136,0.778392950262178
"GO:0061028","establishment of endothelial barrier",0.00686608105805844,22,1.42851393429684,0.0653791418026932,0.485674144650928,165945,15,30,1.46086036671368,0.0539729852540047,0.532622298926351
"GO:0031099","regeneration",0.0242160328856003,66,1.21509900219211,0.0655437840082664,0.485674144650928,126383,42,105,1.16868829337095,0.125382264550591,0.644593619591982
"GO:0002244","hematopoietic progenitor cell differentiation",0.0134119547840205,39,1.29641262831435,0.0655564047232089,0.485674144650928,162786,27,58,1.36011137590584,0.0343942368400956,0.515012794957442
"GO:0051168","nuclear export",0.00914145838029912,28,1.36556781208609,0.0655570090619801,0.485674144650928,69906,23,65,1.03383964413584,0.468163976274125,0.827719005168213
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",0.0348637563897035,92,1.17647953095251,0.065615540173168,0.485674144650928,131220,62,143,1.26676003826921,0.0138031719016931,0.450340220683811
"GO:0021514","ventral spinal cord interneuron differentiation",0.00323685976049721,12,1.65282962633031,0.0656779999183362,0.485674144650928,224561,6,10,1.75303244005642,0.0859530871563874,0.613438997026836
"GO:0045471","response to ethanol",0.011459489040059,34,1.32277016199286,0.0656840849726872,0.485674144650928,181898,24,62,1.13098867100414,0.267381530205454,0.74746992824481
"GO:0016032","viral process",0.0448216512766377,116,1.15382744072192,0.0657489111998062,0.485674144650928,104473,72,186,1.13098867100414,0.110899195069895,0.640378270171867
"GO:0099590","neurotransmitter receptor internalization",0.00502338312506131,17,1.50877106090622,0.0658478137827562,0.485674144650928,112365,11,23,1.39734469859569,0.124826524725742,0.644593619591982
"GO:0060099","regulation of phagocytosis, engulfment",0.000954107221394422,5,2.33638036535665,0.0660822220930245,0.485674144650928,168072,3,6,1.46086036671368,0.337334866238116,0.778392950262178
"GO:1905153","regulation of membrane invagination",0.000954107221394422,5,2.33638036535665,0.0660822220930245,0.485674144650928,168072,3,6,1.46086036671368,0.337334866238116,0.778392950262178
"GO:0006383","transcription by RNA polymerase III",0.00430245567679046,15,1.55433841459617,0.066095172897313,0.485674144650928,124981,11,20,1.60694640338505,0.0452580579695536,0.515012794957442
"GO:0098657","import into cell",0.0955788770838983,236,1.10083139157785,0.066209643221806,0.485674144650928,156356,162,452,1.04716539560892,0.243409801845686,0.730549597137748
"GO:1901991","negative regulation of mitotic cell cycle phase transition",0.0209971194861342,58,1.23151299909507,0.0662637744646021,0.485674144650928,155307,37,98,1.10309864425319,0.261131220875243,0.747082470981348
"GO:0060947","cardiac vascular smooth muscle cell differentiation",0.00125513898964937,6,2.13122919156576,0.06632955895462,0.485674144650928,35382,1,7,0.417388676203909,0.946815157056468,0.979385967369106
"GO:0043588","skin development",0.0324185032390723,86,1.18270441505692,0.0665419641055942,0.486486676601265,174576,52,142,1.06992590238185,0.300299684581794,0.768958675318721
"GO:0090281","negative regulation of calcium ion import",0.00222092363774213,9,1.8066732296113,0.0666781485626926,0.486740335626596,284032,3,5,1.75303244005642,0.223224173826478,0.714658748068786
"GO:0042176","regulation of protein catabolic process",0.0357414071962941,94,1.17253801692371,0.0673785837279199,0.491105908144535,140354,64,167,1.11970135891827,0.148170546825242,0.677431785103776
"GO:0099560","synaptic membrane adhesion",0.0046811730626596,16,1.52382821907084,0.0678674534550718,0.493656074429849,222290,6,19,0.922648652661272,0.678481578124909,0.892468434982854
"GO:0097421","liver regeneration",0.002567190069418,10,1.7366516060233,0.0680316795538654,0.493656074429849,254581,6,14,1.25216602861173,0.336259091225136,0.778392950262178
"GO:0007603","phototransduction, visible light",0.00157829640849064,7,1.97733474721633,0.0682714504549138,0.493656074429849,39178,4,10,1.16868829337095,0.465128261179512,0.826205607635904
"GO:0038094","Fc-gamma receptor signaling pathway",0.00326033753417491,12,1.64092755806651,0.0684486661640473,0.493656074429849,66160,10,17,1.71865925495727,0.0326996675963427,0.515012794957442
"GO:0009266","response to temperature stimulus",0.0146484098909525,42,1.2782904164265,0.0684856525000475,0.493656074429849,114845,30,79,1.10951420256735,0.27621563539922,0.74746992824481
"GO:1901739","regulation of myoblast fusion",0.00126632473522357,6,2.11240354058222,0.0685634964694499,0.493656074429849,70200,3,10,0.876516220028209,0.72148928830202,0.909580118191012
"GO:0002281","macrophage activation involved in immune response",0.00158050897354928,7,1.97456666310917,0.0686652842633149,0.493656074429849,155121,2,8,0.730430183356841,0.819284597554716,0.939122593181745
"GO:0170035","L-amino acid catabolic process",0.0061612561666032,20,1.44720967168609,0.0687634526086852,0.493656074429849,34055,18,41,1.28270666345592,0.12711850034755,0.648155788729343
"GO:0019080","viral gene expression",0.00880932778094229,27,1.36644363148801,0.06904995865937,0.493656074429849,84322,17,43,1.15509889461082,0.279249372019617,0.749625927192182
"GO:0061437","renal system vasculature development",0.00397376684530261,14,1.57071134337155,0.0691663727757823,0.493656074429849,146557,5,16,0.913037729196051,0.688346524907717,0.897681618098103
"GO:0061440","kidney vasculature development",0.00397376684530261,14,1.57071134337155,0.0691663727757823,0.493656074429849,146557,5,16,0.913037729196051,0.688346524907717,0.897681618098103
"GO:1903306","negative regulation of regulated secretory pathway",0.00291911083402148,11,1.68001371361699,0.0692372671500181,0.493656074429849,95788,4,9,1.29854254818994,0.371742964910841,0.797708841034628
"GO:0002053","positive regulation of mesenchymal cell proliferation",0.00729199983184506,23,1.40621560307355,0.0692920796991302,0.493656074429849,290078,10,18,1.62317818523742,0.0514368492044651,0.515012794957442
"GO:0016192","vesicle-mediated transport",0.146493440850884,354,1.07734750089749,0.0694868892739049,0.493656074429849,135121,255,723,1.03048241635405,0.280896108487663,0.752447992589299
"GO:0034122","negative regulation of toll-like receptor signaling pathway",0.00096971809708588,5,2.2987684618961,0.0697346581238081,0.493656074429849,56381,4,8,1.46086036671368,0.277105671098072,0.74746992824481
"GO:0009954","proximal/distal pattern formation",0.00729962088926923,23,1.40474746520388,0.069893068750228,0.493656074429849,312154,10,19,1.53774775443545,0.0761024859512969,0.575838809984634
"GO:1901503","ether biosynthetic process",0.000971316060739336,5,2.29498663577554,0.07011469353847,0.493656074429849,25786,4,9,1.29854254818994,0.371742964910841,0.797708841034628
"GO:1901978","positive regulation of cell cycle checkpoint",0.00159046551631312,7,1.96220559195129,0.0704543520938842,0.493656074429849,184037,2,10,0.584344146685473,0.906127573935551,0.966750774037925
"GO:0060693","regulation of branching involved in salivary gland morphogenesis",0.00191534381908888,8,1.86214703076867,0.0705586389125992,0.493656074429849,120317,2,7,0.834777352407818,0.752872191936152,0.920705775569231
"GO:0043687","post-translational protein modification",0.0876692028398518,217,1.10352811584362,0.0706421284318143,0.493656074429849,119045,157,423,1.08442117056287,0.10920678381212,0.634855436561127
"GO:1905651","regulation of artery morphogenesis",0.00159194055968554,7,1.96038747233864,0.0707217393975144,0.493656074429849,55089,2,5,1.16868829337095,0.556657710827456,0.835379212564256
"GO:1905653","positive regulation of artery morphogenesis",0.00159194055968554,7,1.96038747233864,0.0707217393975144,0.493656074429849,55089,2,5,1.16868829337095,0.556657710827456,0.835379212564256
"GO:0007094","mitotic spindle assembly checkpoint signaling",0.00398974648183718,14,1.56442036812235,0.0709122357212939,0.493656074429849,148580,6,23,0.762188017415834,0.85240804018717,0.94984873623087
"GO:0033046","negative regulation of sister chromatid segregation",0.00398974648183718,14,1.56442036812235,0.0709122357212939,0.493656074429849,148580,6,23,0.762188017415834,0.85240804018717,0.94984873623087
"GO:0033048","negative regulation of mitotic sister chromatid segregation",0.00398974648183718,14,1.56442036812235,0.0709122357212939,0.493656074429849,148580,6,23,0.762188017415834,0.85240804018717,0.94984873623087
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",0.00398974648183718,14,1.56442036812235,0.0709122357212939,0.493656074429849,148580,6,23,0.762188017415834,0.85240804018717,0.94984873623087
"GO:0071173","spindle assembly checkpoint signaling",0.00398974648183718,14,1.56442036812235,0.0709122357212939,0.493656074429849,148580,6,23,0.762188017415834,0.85240804018717,0.94984873623087
"GO:0071174","mitotic spindle checkpoint signaling",0.00398974648183718,14,1.56442036812235,0.0709122357212939,0.493656074429849,148580,6,23,0.762188017415834,0.85240804018717,0.94984873623087
"GO:2000816","negative regulation of mitotic sister chromatid separation",0.00398974648183718,14,1.56442036812235,0.0709122357212939,0.493656074429849,148580,6,23,0.762188017415834,0.85240804018717,0.94984873623087
"GO:0051403","stress-activated MAPK cascade",0.00363352350739747,13,1.59509335011285,0.0709255489331579,0.493656074429849,54099,12,28,1.25216602861173,0.219837427507134,0.714658748068786
"GO:0042832","defense response to protozoan",0.0019189085072389,8,1.8586877863966,0.0711430407518208,0.493656074429849,133241,5,9,1.62317818523742,0.158809053832111,0.680698176740064
"GO:0032623","interleukin-2 production",0.00619161747601887,20,1.44011311237802,0.0713906461650373,0.493656074429849,175608,12,30,1.16868829337095,0.312169003512416,0.768958675318721
"GO:0032663","regulation of interleukin-2 production",0.00619161747601887,20,1.44011311237802,0.0713906461650373,0.493656074429849,175608,12,30,1.16868829337095,0.312169003512416,0.768958675318721
"GO:1990700","nucleolar chromatin organization",0.0012804605675426,6,2.08908335174023,0.071448253618122,0.493656074429849,92555,5,5,2.92172073342736,0.00468595959695683,0.288453569176044
"GO:0051151","negative regulation of smooth muscle cell differentiation",0.00328541327150607,12,1.62840326811419,0.0714905981572089,0.493656074429849,241382,3,12,0.730430183356841,0.835536916156236,0.945548619604839
"GO:0051205","protein insertion into membrane",0.00363893199976301,13,1.59272258577678,0.0715538707251875,0.493656074429849,42784,10,21,1.39129558734636,0.143854660500729,0.668533867985947
"GO:0031623","receptor internalization",0.0174935227157909,49,1.24879034739456,0.0715807155474375,0.493656074429849,137951,36,76,1.38397297899191,0.0118008270499367,0.4160107700977
"GO:0031954","positive regulation of protein autophosphorylation",0.00363966952144922,13,1.59239984563782,0.0716398306512042,0.493656074429849,143117,5,11,1.32805487883062,0.311554809969191,0.768958675318721
"GO:0006767","water-soluble vitamin metabolic process",0.00472370347989774,16,1.51010825332105,0.072115915024086,0.495569985377637,87482,11,27,1.19033066917411,0.299382133454569,0.768958675318721
"GO:0060767","epithelial cell proliferation involved in prostate gland development",0.00294135940488883,11,1.66730601658976,0.0721242389060864,0.495569985377637,214922,4,6,1.94781382228491,0.10911348141484,0.634855436561127
"GO:1903825","organic acid transmembrane transport",0.0155141374302827,44,1.26443284514199,0.0724307204139416,0.49592917701738,183117,25,82,0.89076851628883,0.796764198301566,0.931792512814999
"GO:0045623","negative regulation of T-helper cell differentiation",0.00160177418216835,7,1.94835224881112,0.0725197531601388,0.49592917701738,154280,5,9,1.62317818523742,0.158809053832111,0.680698176740064
"GO:0032784","regulation of DNA-templated transcription elongation",0.00771324763495233,24,1.38721792988545,0.0726508094172501,0.49592917701738,262018,15,49,0.894404306151233,0.75069374141848,0.920705775569231
"GO:0051179","localization",0.431713850436011,1003,1.03579945298876,0.0727752756763369,0.49592917701738,131131,831,2455,0.98898164133529,0.689341305987896,0.898391549869008
"GO:0008361","regulation of cell size",0.0243873837573632,66,1.20656146182388,0.0727755349132533,0.49592917701738,209767,43,90,1.39593323930418,0.00519527532715447,0.290599451969445
"GO:0031577","spindle checkpoint signaling",0.00400670948062002,14,1.55779716248973,0.0727969434153952,0.49592917701738,148580,6,24,0.730430183356841,0.881118770574153,0.959111580497876
"GO:0002026","regulation of the force of heart contraction",0.00330323671225616,12,1.61961681055915,0.0737049227198894,0.501402566474595,249574,6,14,1.25216602861173,0.336259091225136,0.778392950262178
"GO:0032616","interleukin-13 production",0.00193636318714588,8,1.84193328467196,0.0740470729804679,0.502305179652509,47531,5,11,1.32805487883062,0.311554809969191,0.768958675318721
"GO:0032656","regulation of interleukin-13 production",0.00193636318714588,8,1.84193328467196,0.0740470729804679,0.502305179652509,47531,5,11,1.32805487883062,0.311554809969191,0.768958675318721
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle",0.00965194630743788,29,1.33953426423436,0.0742684692008199,0.502598564912099,161372,19,44,1.26165213488909,0.13705199868601,0.656371100493906
"GO:0030850","prostate gland development",0.00774041301706109,24,1.38234941640298,0.0748213647927785,0.502598564912099,211188,10,27,1.08211879015828,0.449803785147224,0.8229959524308
"GO:0060255","regulation of macromolecule metabolic process",0.516913093148743,1194,1.02981098572257,0.0749849739851458,0.502598564912099,144050,936,2658,1.02886779777578,0.100745093050052,0.634855436561127
"GO:0051665","membrane raft localization",0.00161504957252014,7,1.93233717590819,0.0749896284766381,0.502598564912099,127115,4,6,1.94781382228491,0.10911348141484,0.634855436561127
"GO:0030198","extracellular matrix organization",0.0409485561415029,106,1.1540855375004,0.0752112811176535,0.502598564912099,154684,67,180,1.08752938410907,0.217657439128062,0.714658748068786
"GO:0032354","response to follicle-stimulating hormone",0.00194324672288385,8,1.83540863011179,0.0752117285942174,0.502598564912099,59351,3,9,0.973906911142454,0.644580980165268,0.881220254929152
"GO:0140056","organelle localization by membrane tethering",0.00774741947308009,24,1.38109927493038,0.075388283300921,0.502598564912099,229073,12,29,1.20898788969408,0.264656613468997,0.747082470981348
"GO:0046530","photoreceptor cell differentiation",0.00851198362111839,26,1.3617998910968,0.0754040874522343,0.502598564912099,178201,14,39,1.04882282738418,0.472500771841846,0.827719005168213
"GO:0001655","urogenital system development",0.00966878638593969,29,1.33720120388271,0.0754797871233016,0.502598564912099,204826,14,37,1.10551595318873,0.379607688805319,0.79902738555477
"GO:0007021","tubulin complex assembly",0.00130123409503754,6,2.05573221944814,0.0758122040406343,0.502598564912099,210272,5,6,2.43476727785614,0.0201058846080756,0.466370118324927
"GO:0043062","extracellular structure organization",0.0409705588718082,106,1.15346575018165,0.0759775631890202,0.502598564912099,154684,67,181,1.08152093447311,0.23439495636201,0.714658748068786
"GO:0001825","blastocyst formation",0.00297036859121312,11,1.65102278795681,0.0760019886185156,0.502598564912099,93528,7,24,0.852168547249647,0.766275849026219,0.922917873412794
"GO:0006520","amino acid metabolic process",0.0224268052748534,61,1.21264351674409,0.0761080729773023,0.502598564912099,100204,48,126,1.11303646987709,0.20307882761271,0.714658748068786
"GO:0060271","cilium assembly",0.033089893814086,87,1.17218080553582,0.0761783201913836,0.502598564912099,105956,59,163,1.05755535749825,0.323285707549886,0.778392950262178
"GO:1905039","carboxylic acid transmembrane transport",0.0151872924030104,43,1.2622890865915,0.0764420062202604,0.502598564912099,183051,24,79,0.887611362053882,0.799375293373183,0.933707722118312
"GO:0010894","negative regulation of steroid biosynthetic process",0.00130430710206341,6,2.05088882057092,0.0764703198119823,0.502598564912099,152960,3,10,0.876516220028209,0.72148928830202,0.909580118191012
"GO:0150105","protein localization to cell-cell junction",0.00368121657643908,13,1.57442765558086,0.076590966900234,0.502598564912099,128703,10,15,1.94781382228491,0.0104013590155893,0.386765257598117
"GO:0001408","guanine nucleotide transport",0.000997866841442917,5,2.23392268981256,0.0765957041241225,0.502598564912099,80317,2,5,1.16868829337095,0.556657710827456,0.835379212564256
"GO:1903790","guanine nucleotide transmembrane transport",0.000997866841442917,5,2.23392268981256,0.0765957041241225,0.502598564912099,80317,2,5,1.16868829337095,0.556657710827456,0.835379212564256
"GO:0034389","lipid droplet organization",0.00228693182865798,9,1.75452684292486,0.0766512992326489,0.502598564912099,109260,8,19,1.23019820354836,0.308261601140648,0.768958675318721
"GO:0006672","ceramide metabolic process",0.0104651868867661,31,1.32064299436879,0.0769103237742924,0.502598564912099,183020,20,50,1.16868829337095,0.235525429558502,0.715830139520009
"GO:0070778","L-aspartate transmembrane transport",0.00130651966712205,6,2.04741568116267,0.0769461637332146,0.502598564912099,127424,4,8,1.46086036671368,0.277105671098072,0.74746992824481
"GO:0001771","immunological synapse formation",0.00195381786705287,8,1.82547813988282,0.0770216805059576,0.502598564912099,76454,4,10,1.16868829337095,0.465128261179512,0.826205607635904
"GO:0006357","regulation of transcription by RNA polymerase II",0.28223885524834,664,1.04887082115527,0.0771492470106743,0.502598564912099,152415,459,1215,1.10376116596145,0.00274882829733181,0.254942274357628
"GO:0140238","presynaptic endocytosis",0.011641533976272,34,1.30208529260579,0.0771892402005971,0.502598564912099,145610,18,36,1.46086036671368,0.0365322819899585,0.515012794957442
"GO:0045229","external encapsulating structure organization",0.0410053453113411,106,1.15248722003473,0.0772006162550671,0.502598564912099,154684,67,181,1.08152093447311,0.23439495636201,0.714658748068786
"GO:0005977","glycogen metabolic process",0.00551100787992754,18,1.45617040248994,0.0772992286266565,0.502598564912099,132951,13,41,0.926399256940383,0.688609398036472,0.897681618098103
"GO:0044042","glucan metabolic process",0.00551100787992754,18,1.45617040248994,0.0772992286266565,0.502598564912099,132951,13,41,0.926399256940383,0.688609398036472,0.897681618098103
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",0.00195615335239253,8,1.82329866994077,0.077425045089181,0.502598564912099,137905,6,13,1.34848649235109,0.263748690425755,0.747082470981348
"GO:1990840","response to lectin",0.00195615335239253,8,1.82329866994077,0.077425045089181,0.502598564912099,137905,6,13,1.34848649235109,0.263748690425755,0.747082470981348
"GO:1990858","cellular response to lectin",0.00195615335239253,8,1.82329866994077,0.077425045089181,0.502598564912099,137905,6,13,1.34848649235109,0.263748690425755,0.747082470981348
"GO:0045605","negative regulation of epidermal cell differentiation",0.00298167725706835,11,1.64476092142377,0.0775485692316417,0.502598564912099,152130,3,6,1.46086036671368,0.337334866238116,0.778392950262178
"GO:0045683","negative regulation of epidermis development",0.00298167725706835,11,1.64476092142377,0.0775485692316417,0.502598564912099,152130,3,6,1.46086036671368,0.337334866238116,0.778392950262178
"GO:0030953","astral microtubule organization",0.00229516748748733,9,1.74823114356347,0.0779562069552253,0.503786305813072,85435,4,6,1.94781382228491,0.10911348141484,0.634855436561127
"GO:0030163","protein catabolic process",0.0909681373422718,224,1.09781571300661,0.0779567240454789,0.503786305813072,119806,160,454,1.02968131574533,0.336422024836512,0.778392950262178
"GO:0060536","cartilage morphogenesis",0.00100388993521364,5,2.22051970073446,0.0781094393817711,0.503786305813072,128228,3,8,1.09564527503526,0.553634975080459,0.835379212564256
"GO:2000622","regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",0.00100487329746192,5,2.2183467150946,0.0783580993104143,0.503786305813072,51119,4,5,2.33737658674189,0.0497750835436639,0.515012794957442
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",0.00163336469439437,7,1.91066963833968,0.0784773227235234,0.503786305813072,64123,4,13,0.898990994900727,0.701857347860994,0.902925922838339
"GO:0038093","Fc receptor signaling pathway",0.00552342282831208,18,1.45289738122252,0.0785330883818034,0.503786305813072,129597,14,32,1.27825282087447,0.170264230691988,0.692903722458672
"GO:0021520","spinal cord motor neuron cell fate specification",0.0010062254205533,5,2.21536579475914,0.0787007021131882,0.503786305813072,134257,4,7,1.66955470481564,0.187199373106186,0.706935585367927
"GO:0051306","mitotic sister chromatid separation",0.0047879907868791,16,1.48983235949052,0.0788663780171597,0.503786305813072,156569,8,30,0.779125528913963,0.857868769824695,0.953310655719746
"GO:0045945","positive regulation of transcription by RNA polymerase III",0.00264413816534597,10,1.68611263036571,0.0789729149093067,0.503786305813072,155727,6,7,2.50433205722345,0.00792861339277318,0.357417767091036
"GO:0090279","regulation of calcium ion import",0.00515736623138956,17,1.46957472998676,0.0789866768728147,0.503786305813072,196897,11,21,1.530425146081,0.0663483927085826,0.556881632063038
"GO:0072234","metanephric nephron tubule development",0.00479229299671532,16,1.488494884625,0.079332356899254,0.503786305813072,131861,8,16,1.46086036671368,0.143340787308833,0.668533867985947
"GO:0009581","detection of external stimulus",0.0120664693878103,35,1.29317873754687,0.0793392528234076,0.503786305813072,143287,25,66,1.10671239902552,0.305945780134541,0.768958675318721
"GO:0010712","regulation of collagen metabolic process",0.00370358806758747,13,1.56491733917477,0.0793457880444319,0.503786305813072,90192,7,19,1.07642342810482,0.49021619333434,0.830182508203212
"GO:0070727","cellular macromolecule localization",0.233254262813886,552,1.0550674256443,0.0793839440718846,0.503786305813072,133166,412,1178,1.0218581852055,0.290175825938523,0.758824024646213
"GO:0006259","DNA metabolic process",0.0833491695628734,206,1.10188601129818,0.0797391380039657,0.503786305813072,134983,153,431,1.03717696569463,0.300412326736738,0.768958675318721
"GO:0060080","inhibitory postsynaptic potential",0.0010104047101085,5,2.20620248125284,0.0797647409562626,0.503786305813072,72736,4,8,1.46086036671368,0.277105671098072,0.74746992824481
"GO:1905038","regulation of membrane lipid metabolic process",0.00101052763038953,5,2.20593411943782,0.079796152412738,0.503786305813072,50522,4,7,1.66955470481564,0.187199373106186,0.706935585367927
"GO:0072170","metanephric tubule development",0.00516547896993788,17,1.46726666221008,0.0798336823364825,0.503786305813072,125013,9,18,1.46086036671368,0.123575329792652,0.644593619591982
"GO:0003341","cilium movement",0.0180521953930954,50,1.23484004575063,0.0799098360503689,0.503786305813072,84996,37,113,0.956669620679756,0.664857043302987,0.890191645912046
"GO:0001503","ossification",0.0582998600921361,147,1.12414038086279,0.0799501807796708,0.503786305813072,162111,91,244,1.0896581423848,0.169128883510567,0.692903722458672
"GO:1905912","regulation of calcium ion export across plasma membrane",0.00101114223179471,5,2.20459328907104,0.079953309200829,0.503786305813072,210668,3,5,1.75303244005642,0.223224173826478,0.714658748068786
"GO:0051726","regulation of cell cycle",0.111647384981649,272,1.08615317242698,0.0800427783631278,0.503786305813072,135681,192,525,1.06851501108201,0.131025078957818,0.656343365339853
"GO:0003382","epithelial cell morphogenesis",0.00407099678760138,14,1.53319714691009,0.0802351580272027,0.503974529178911,109099,10,24,1.21738363892807,0.284857405063392,0.756778572978828
"GO:0050679","positive regulation of epithelial cell proliferation",0.0233281796956838,63,1.2040109145093,0.0802828482678666,0.503974529178911,172840,42,101,1.21497297825692,0.0732298461948128,0.575838809984634
"GO:0010458","exit from mitosis",0.00335609243310125,12,1.59410916566517,0.0805277988770593,0.504851403156048,244187,6,13,1.34848649235109,0.263748690425755,0.747082470981348
"GO:0060710","chorio-allantoic fusion",0.0019749601553909,8,1.80593608224543,0.0807192326092699,0.505064364855438,205303,3,5,1.75303244005642,0.223224173826478,0.714658748068786
"GO:0140115","export across plasma membrane",0.00705058439989212,22,1.39113184229071,0.0808140774011177,0.505064364855438,94880,16,40,1.16868829337095,0.269329514878653,0.74746992824481
