"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0004712","protein serine/threonine/tyrosine kinase activity",0.00223963346697255,24,1.46594243345014,0.0451808805919693,0.213888211313046,136577,14,16,1.16666666666667,0.196856573475377,0.997421148839153
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.00224240391905936,24,1.46413128638633,0.0456922795976307,0.215544852518858,141659,9,10,1.2,0.243861136955618,0.997421148839153
"GO:0032934","sterol binding",0.00530608065473097,50,1.2890767640969,0.0465657403286553,0.218891772319559,110038,29,38,1.01754385964912,0.512563790939517,0.997421148839153
"GO:0035374","chondroitin sulfate binding",0.00293645757584556,30,1.39759116631573,0.0467989383526441,0.219216079651859,129334,8,9,1.18518518518519,0.300198718884914,0.997421148839153
"GO:0016741","transferase activity, transferring one-carbon groups",0.0175838377587796,148,1.15141178551803,0.0481579639122929,0.224793293087101,162406,69,98,0.938775510204082,0.878450247161092,0.997421148839153
"GO:0004540","RNA nuclease activity",0.00702653140063641,64,1.24601022321872,0.0483655495269379,0.224975639785582,84142,39,51,1.01960784313725,0.478451456734722,0.997421148839153
"GO:0043295","glutathione binding",0.00063942034163442,9,1.92547854722881,0.0488245948586443,0.226322340751008,70933,6,6,1.33333333333333,0.177874825396855,0.997421148839153
"GO:0016788","hydrolase activity, acting on ester bonds",0.0616240523114547,485,1.07664891761611,0.0501696771888012,0.229736206779519,133327,254,347,0.975984630163305,0.804255390737217,0.997421148839153
"GO:0001614","purinergic nucleotide receptor activity",0.000450032236980482,7,2.12783054317688,0.0502494175128236,0.229736206779519,34792,4,5,1.06666666666667,0.632812504773375,0.997421148839153
"GO:0004931","extracellularly ATP-gated monoatomic cation channel activity",0.000450032236980482,7,2.12783054317688,0.0502494175128236,0.229736206779519,34792,4,5,1.06666666666667,0.632812504773375,0.997421148839153
"GO:0016502","nucleotide receptor activity",0.000450032236980482,7,2.12783054317688,0.0502494175128236,0.229736206779519,34792,4,5,1.06666666666667,0.632812504773375,0.997421148839153
"GO:0019200","carbohydrate kinase activity",0.00181586511577498,20,1.50670778815388,0.0504310348009649,0.229779629553884,93537,11,15,0.977777777777778,0.686582285226827,0.997421148839153
"GO:0015116","sulfate transmembrane transporter activity",0.000454464960319369,7,2.10707628281914,0.0524025832333324,0.237321704523237,27484,6,7,1.14285714285714,0.444873688979265,0.997421148839153
"GO:0017162","aryl hydrocarbon receptor binding",0.00116669278279501,14,1.64155012079052,0.0524418747822883,0.237321704523237,313708,5,5,1.33333333333333,0.237212517811226,0.997421148839153
"GO:0004653","polypeptide N-acetylgalactosaminyltransferase activity",0.00344322867156379,34,1.35081437637579,0.0532578576679401,0.240161251486567,158244,8,12,0.888888888888889,0.84250680262396,0.997421148839153
"GO:0003735","structural constituent of ribosome",0.00781289652095492,70,1.22565598647433,0.0534291323531914,0.240161251486567,114828,45,54,1.11111111111111,0.100195536583347,0.997421148839153
"GO:0017069","snRNA binding",0.00138710995082115,16,1.57794447977563,0.0536388246333883,0.240284296322808,73882,11,14,1.04761904761905,0.521288620988195,0.997421148839153
"GO:0051721","protein phosphatase 2A binding",0.00332875359133704,33,1.35617244149203,0.053816482846831,0.240284296322808,117279,11,12,1.22222222222222,0.158192244009164,0.997421148839153
"GO:0005078","MAP-kinase scaffold activity",0.00106773223425436,13,1.66557280548502,0.0547738290635416,0.242038103169477,127828,8,10,1.06666666666667,0.525549046602095,0.997421148839153
"GO:0044389","ubiquitin-like protein ligase binding",0.0273532275434357,223,1.11526714360527,0.0548318885552438,0.242038103169477,95834,120,153,1.04575163398693,0.186223901184409,0.997421148839153
"GO:0005254","chloride channel activity",0.00720904878411507,65,1.23343996286475,0.0550015856990078,0.242038103169477,181466,33,46,0.956521739130435,0.757275071880706,0.997421148839153
"GO:0043184","vascular endothelial growth factor receptor 2 binding",0.00117622313797361,14,1.62824945088399,0.0552840138792965,0.242038103169477,161455,5,6,1.11111111111111,0.533900979883083,0.997421148839153
"GO:0019210","kinase inhibitor activity",0.00561858765012249,52,1.26607317258817,0.0554298455325335,0.242038103169477,120995,26,37,0.936936936936937,0.806450831116382,0.997421148839153
"GO:0099186","structural constituent of postsynapse",0.00310401451805548,31,1.36621979349763,0.0556130547736082,0.242038103169477,141800,11,14,1.04761904761905,0.521288620988195,0.997421148839153
"GO:0098973","structural constituent of postsynaptic actin cytoskeleton",0.00107094595867505,13,1.66057470828313,0.0558012496559924,0.242038103169477,94454,5,7,0.952380952380952,0.756469207142631,0.997421148839153
"GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",0.00322292232162112,32,1.35825953672947,0.0558815786974891,0.242038103169477,92074,16,18,1.18518518518519,0.135036906059663,0.997421148839153
"GO:0051219","phosphoprotein binding",0.00623285228680872,57,1.25103841080942,0.0558940044611227,0.242038103169477,112105,33,48,0.916666666666667,0.877462956384299,0.997421148839153
"GO:0005261","monoatomic cation channel activity",0.028932828505248,235,1.11111648873964,0.0560609708682225,0.242038103169477,132657,134,183,0.97632058287796,0.743765975473596,0.997421148839153
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",0.00381735052136584,37,1.32593522108966,0.056363507785024,0.242038103169477,94256,17,25,0.906666666666667,0.850890475714847,0.997421148839153
"GO:0010484","histone H3 acetyltransferase activity",0.00150701511713804,17,1.54317058196824,0.0563849064312414,0.242038103169477,222786,7,8,1.16666666666667,0.366971782005383,0.997421148839153
"GO:0015193","L-proline transmembrane transporter activity",0.000369910762630103,6,2.2188957893969,0.057023251595216,0.243474217802007,131796,3,6,0.666666666666667,0.962456104275657,0.997421148839153
"GO:0140693","molecular condensate scaffold activity",0.00241395031227428,25,1.41675353582435,0.0570842173573244,0.243474217802007,93731,13,15,1.15555555555556,0.235851502667999,0.997421148839153
"GO:0016814","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",0.00265520127999319,27,1.39106985194202,0.0591459621392514,0.249878396211478,196914,9,12,1,0.648823785704317,0.997421148839153
"GO:0070697","activin receptor binding",0.00108136285852143,13,1.64457819028983,0.0592208423968885,0.249878396211478,158226,5,6,1.11111111111111,0.533900979883083,0.997421148839153
"GO:0005518","collagen binding",0.0077413080390319,69,1.21931906590098,0.0594047224879948,0.249878396211478,76200,27,33,1.09090909090909,0.246173496766553,0.997421148839153
"GO:0099604","ligand-gated calcium channel activity",0.0021948629612498,23,1.43351766581808,0.059423666931061,0.249878396211478,171003,15,18,1.11111111111111,0.305440768847193,0.997421148839153
"GO:0043539","protein serine/threonine kinase activator activity",0.00601542720703633,55,1.2507739765649,0.0595215955020598,0.249878396211478,155356,28,33,1.13131313131313,0.13171100672111,0.997421148839153
"GO:0008234","cysteine-type peptidase activity",0.00999900485361042,87,1.1902689279788,0.060522648877774,0.25249403953203,100057,50,68,0.980392156862745,0.670161162919547,0.997421148839153
"GO:0035254","glutamate receptor binding",0.00432135116499727,41,1.29791699767184,0.0605229158428835,0.25249403953203,114469,20,27,0.987654320987654,0.642847791668188,0.997421148839153
"GO:0042834","peptidoglycan binding",0.000470644400506306,7,2.03464088435162,0.060747079032788,0.252639721211128,45424,5,7,0.952380952380952,0.756469207142631,0.997421148839153
"GO:0043130","ubiquitin binding",0.0062739657957769,57,1.24284031400804,0.0613043690267655,0.254165629350099,109787,31,41,1.00813008130081,0.547813125945538,0.997421148839153
"GO:0015318","inorganic molecular entity transmembrane transporter activity",0.0599229947301569,470,1.07296849774695,0.0616911894524523,0.254499155051421,124763,260,367,0.944595821980018,0.972383256753069,0.997421148839153
"GO:0016667","oxidoreductase activity, acting on a sulfur group of donors",0.00290210396996919,29,1.36699729014051,0.0619063431145028,0.254499155051421,99637,20,25,1.06666666666667,0.378022486573784,0.997421148839153
"GO:0019209","kinase activator activity",0.0119050758893317,102,1.17206211046474,0.062033094901369,0.254499155051421,149639,62,78,1.05982905982906,0.217812517296039,0.997421148839153
"GO:0030374","nuclear receptor coactivator activity",0.00481449163644842,45,1.27862944153646,0.0621473592110586,0.254499155051421,141292,20,28,0.952380952380952,0.750433533007637,0.997421148839153
"GO:0090079","translation regulator activity, nucleic acid binding",0.00603880982264896,55,1.24593090848175,0.0627633493805084,0.256074073256424,132420,23,36,0.851851851851852,0.95420972490148,0.997421148839153
"GO:0140767","enzyme-substrate adaptor activity",0.0087674834919842,77,1.20142977645804,0.0629155775491439,0.256074073256424,121871,37,58,0.850574712643678,0.980353623113759,0.997421148839153
"GO:0140036","ubiquitin-modified protein reader activity",0.00153139509550192,17,1.51860313656459,0.0632298737010983,0.256471936547805,77782,5,7,0.952380952380952,0.756469207142631,0.997421148839153
"GO:0008499","UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity",0.00109355284770337,13,1.62624584321526,0.0633975573488956,0.256471936547805,57136,5,6,1.11111111111111,0.533900979883083,0.997421148839153
"GO:0004857","enzyme inhibitor activity",0.0310156543841074,250,1.10266015924245,0.063871029248261,0.256484431260596,133373,123,165,0.993939393939394,0.595077551411245,0.997421148839153
"GO:0051864","histone H3K36 demethylase activity",0.00109532593703893,13,1.62361331250993,0.064020939872383,0.256484431260596,128446,6,6,1.33333333333333,0.177874825396855,0.997421148839153
"GO:0005521","lamin binding",0.000882444398688889,11,1.70524960431737,0.0640386421381733,0.256484431260596,30701,7,10,0.933333333333333,0.775977234351868,0.997421148839153
"GO:0005154","epidermal growth factor receptor binding",0.00314967156844601,31,1.34641532671412,0.0643776470526999,0.256484431260596,102864,11,15,0.977777777777778,0.686582285226827,0.997421148839153
"GO:0015036","disulfide oxidoreductase activity",0.00221669412369382,23,1.41939963451447,0.0645926104447524,0.256484431260596,93132,16,18,1.18518518518519,0.135036906059663,0.997421148839153
"GO:0015035","protein-disulfide reductase activity",0.00187393379151439,20,1.46001855805378,0.0646617054487084,0.256484431260596,103626,14,16,1.16666666666667,0.196856573475377,0.997421148839153
"GO:0008324","monoatomic cation transmembrane transporter activity",0.0523183253880461,412,1.07727356892208,0.0647455081159708,0.256484431260596,118299,225,320,0.9375,0.977818195806007,0.997421148839153
"GO:0042731","PH domain binding",0.00210388131471915,22,1.43048750057195,0.0651086879113913,0.256734451859175,97533,4,6,0.888888888888889,0.830635554553957,0.997421148839153
"GO:0008429","phosphatidylethanolamine binding",0.000781710760812687,10,1.74999389117447,0.0655828851295597,0.256734451859175,70660,5,8,0.833333333333333,0.886285535878836,0.997421148839153
"GO:0019203","carbohydrate phosphatase activity",0.000577916305307366,8,1.89368466475087,0.0655864195308575,0.256734451859175,22919,4,6,0.888888888888889,0.830635554553957,0.997421148839153
"GO:0050308","sugar-phosphatase activity",0.000577916305307366,8,1.89368466475087,0.0655864195308575,0.256734451859175,22919,4,6,0.888888888888889,0.830635554553957,0.997421148839153
"GO:0070182","DNA polymerase binding",0.000479731483351024,7,1.99610067818002,0.0657701741841483,0.256734451859175,27602,6,8,1,0.678579409900908,0.997421148839153
"GO:0032454","histone H3K9 demethylase activity",0.0013203974645709,15,1.55406507448738,0.0664630234960746,0.258682613315626,140621,8,8,1.33333333333333,0.10000404805613,0.997421148839153
"GO:0001530","lipopolysaccharide binding",0.00363849013464176,35,1.31591993357922,0.0670293805522139,0.260128555340714,84510,14,17,1.09803921568627,0.352812017025076,0.997421148839153
"GO:0140102","catalytic activity, acting on a rRNA",0.000581240847811531,8,1.88285329393247,0.0672935232986973,0.26039667711235,36870,7,9,1.03703703703704,0.600677502927027,0.997421148839153
"GO:0008308","voltage-gated monoatomic anion channel activity",0.00154713126335496,17,1.503157133743,0.0679367004589655,0.261454846210349,84163,8,12,0.888888888888889,0.84250680262396,0.997421148839153
"GO:0070008","serine-type exopeptidase activity",0.00110685101772003,13,1.60670744702124,0.0681718813842895,0.261454846210349,48462,5,8,0.833333333333333,0.886285535878836,0.997421148839153
"GO:0008170","N-methyltransferase activity",0.010952262007638,94,1.17410422780747,0.0682443711175061,0.261454846210349,191412,39,55,0.945454545454545,0.806784516360769,0.997421148839153
"GO:0008509","monoatomic anion transmembrane transporter activity",0.0129842223861837,110,1.15893575829194,0.0684470783882676,0.261454846210349,136621,56,75,0.995555555555556,0.587762866269216,0.997421148839153
"GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",0.00223353847238158,23,1.40869515699295,0.0687885741842114,0.261454846210349,58622,13,15,1.15555555555556,0.235851502667999,0.997421148839153
"GO:0097677","STAT family protein binding",0.000685963936692732,9,1.79483218376579,0.0689700185806656,0.261454846210349,60008,4,5,1.06666666666667,0.632812504773375,0.997421148839153
"GO:0016891","RNA endonuclease activity, producing 5'-phosphomonoesters",0.00281777140844686,28,1.35936128302062,0.0690279585930121,0.261454846210349,95290,13,14,1.23809523809524,0.100779421596157,0.997421148839153
"GO:0043027","cysteine-type endopeptidase inhibitor activity involved in apoptotic process",0.00121844482777651,14,1.57182716431857,0.0691337533425118,0.261454846210349,37327,9,10,1.2,0.243861136955618,0.997421148839153
"GO:0051082","unfolded protein binding",0.00794465922220333,70,1.20532840047444,0.0693314703583124,0.261461900927534,158262,32,46,0.927536231884058,0.847141718714169,0.997421148839153
"GO:0098918","structural constituent of synapse",0.00401161462169255,38,1.29582696827928,0.0695499673752051,0.261547060410983,184426,16,20,1.06666666666667,0.414664475627578,0.997421148839153
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.00201012921610169,21,1.429150422158,0.0706254456763304,0.264569490676455,93070,11,13,1.12820512820513,0.33242565151615,0.997421148839153
"GO:0003954","NADH dehydrogenase activity",0.00100567410750994,12,1.63232488044228,0.0707500435741532,0.264569490676455,86807,5,5,1.33333333333333,0.237212517811226,0.997421148839153
"GO:0051861","glycolipid binding",0.0024747894401005,25,1.38192469419944,0.0710375464308637,0.264902582360902,77696,12,15,1.06666666666667,0.461181833992328,0.997421148839153
"GO:0071813","lipoprotein particle binding",0.00224395537222797,23,1.40215570592093,0.0714753124982762,0.265054283847774,124717,13,17,1.01960784313725,0.573886443638271,0.997421148839153
"GO:0071814","protein-lipid complex binding",0.00224395537222797,23,1.40215570592093,0.0714753124982762,0.265054283847774,124717,13,17,1.01960784313725,0.573886443638271,0.997421148839153
"GO:0004721","phosphoprotein phosphatase activity",0.0178880333979107,148,1.13183140816701,0.0719315662816472,0.26600731575069,178436,61,86,0.945736434108527,0.84176537185278,0.997421148839153
"GO:0070888","E-box binding",0.00922050781721843,80,1.18690994743952,0.0722764933771122,0.266544526680787,77282,35,39,1.1965811965812,0.0192429536936796,0.997421148839153
"GO:0032451","demethylase activity",0.00178804977682346,19,1.45363917730741,0.072496180458706,0.266618184331605,115450,11,11,1.33333333333333,0.0421449425989175,0.997421148839153
"GO:0099095","ligand-gated monoatomic anion channel activity",0.00451306644940412,42,1.27309316181824,0.0728207257783609,0.267054973298472,190016,19,26,0.974358974358974,0.685342523795226,0.997421148839153
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00271725940673761,27,1.35929990426308,0.0730150301527657,0.267054973298472,182823,13,17,1.01960784313725,0.573886443638271,0.997421148839153
"GO:0140035","ubiquitin-like protein reader activity",0.00156907324388245,17,1.48213692663225,0.0748850091520795,0.272229166372385,77782,5,9,0.740740740740741,0.951163425916543,0.997421148839153
"GO:0005231","excitatory extracellular ligand-gated monoatomic ion channel activity",0.00168232932519101,18,1.46367317271725,0.074926480439747,0.272229166372385,39969,10,16,0.833333333333333,0.920635277010618,0.997421148839153
"GO:0019783","ubiquitin-like protein peptidase activity",0.00636760707631088,57,1.22456325056674,0.0750414481086423,0.272229166372385,105984,33,44,1,0.58018025227865,0.997421148839153
"GO:0036041","long-chain fatty acid binding",0.00202863583604154,21,1.41611272301562,0.0758301714356621,0.274344929177802,71717,7,9,1.03703703703704,0.600677502927027,0.997421148839153
"GO:0030295","protein kinase activator activity",0.0116556243834359,99,1.16193617859831,0.0761629370807668,0.274804110818442,144829,59,75,1.04888888888889,0.278266966992753,0.997421148839153
"GO:0140313","molecular sequestering activity",0.00441133544877667,41,1.27144153852874,0.0765556935802756,0.275476687141962,76783,23,30,1.02222222222222,0.514215617853529,0.997421148839153
"GO:0001222","transcription corepressor binding",0.00675103764512459,60,1.2158033724568,0.0767946213537392,0.275593600825919,143255,22,29,1.01149425287356,0.556772492301392,0.997421148839153
"GO:0050780","dopamine receptor binding",0.00113156345033433,13,1.57161825294762,0.0776562942306864,0.277938747447631,69433,5,5,1.33333333333333,0.237212517811226,0.997421148839153
"GO:0005507","copper ion binding",0.00441887107845278,41,1.26927331220598,0.0780214959341858,0.278280654114527,66950,20,26,1.02564102564103,0.515323862017203,0.997421148839153
"GO:0043225","ATPase-coupled inorganic anion transmembrane transporter activity",0.000601298920919994,8,1.8200452500324,0.0781687230658784,0.278280654114527,138322,6,6,1.33333333333333,0.177874825396855,0.997421148839153
"GO:0070300","phosphatidic acid binding",0.00309603561604548,30,1.3255555417365,0.0786287439201013,0.279173864716317,132839,14,16,1.16666666666667,0.196856573475377,0.997421148839153
"GO:0002039","p53 binding",0.00454597942019535,42,1.26387594498191,0.0790536063553863,0.279937836828755,85311,25,33,1.01010101010101,0.553251545714398,0.997421148839153
"GO:0005496","steroid binding",0.00789512353889127,69,1.19556387439754,0.0799135840424523,0.281454934945553,114832,44,58,1.01149425287356,0.510081231804185,0.997421148839153
"GO:0032452","histone demethylase activity",0.00169906285579531,18,1.44925792036398,0.0803253409844611,0.281454934945553,121445,10,10,1.33333333333333,0.0562151116744117,0.997421148839153
"GO:0140457","protein demethylase activity",0.00169906285579531,18,1.44925792036398,0.0803253409844611,0.281454934945553,121445,10,10,1.33333333333333,0.0562151116744117,0.997421148839153
"GO:0141052","histone H3 demethylase activity",0.00169906285579531,18,1.44925792036398,0.0803253409844611,0.281454934945553,121445,10,10,1.33333333333333,0.0562151116744117,0.997421148839153
"GO:0016701","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen",0.00227753325152004,23,1.38148359717754,0.0806210375907811,0.281751531894484,58622,13,16,1.08333333333333,0.404829529169358,0.997421148839153
"GO:0003925","G protein activity",0.0034655031063417,33,1.30265757858588,0.0810648483621732,0.28191212394029,101808,19,20,1.26666666666667,0.0241957065266875,0.997421148839153
"GO:0046332","SMAD binding",0.0108066470459556,92,1.16460723316726,0.0810893300322632,0.28191212394029,140483,37,47,1.04964539007092,0.345273720603752,0.997421148839153
"GO:0042301","phosphate ion binding",0.000711230459724387,9,1.73107061662672,0.0817959995007892,0.283305168622014,31114,5,6,1.11111111111111,0.533900979883083,0.997421148839153
"GO:1990817","poly(A) RNA polymerase activity",0.000711452095891331,9,1.73053134229132,0.0819144532495113,0.283305168622014,97118,4,7,0.761904761904762,0.929524017769058,0.997421148839153
"GO:0005179","hormone activity",0.00980817611387134,84,1.17158459816846,0.0831816608519003,0.2869413227025,83781,48,57,1.12280701754386,0.0676158592008445,0.997421148839153
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity",0.0141450418105547,118,1.14119640493308,0.0833956803060448,0.2869413227025,166195,56,80,0.933333333333333,0.877226175223591,0.997421148839153
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.00205678362924347,21,1.39673273208642,0.0842303886774368,0.28906830047398,146177,6,7,1.14285714285714,0.444873688979265,0.997421148839153
"GO:0001664","G protein-coupled receptor binding",0.0254326393387795,205,1.1026687115023,0.0851984418907556,0.290265774352496,128578,108,131,1.09923664122137,0.0267584159304037,0.997421148839153
"GO:0046906","tetrapyrrole binding",0.010586119059846,90,1.16302314712178,0.0854665774165,0.290265774352496,131459,47,64,0.979166666666667,0.6749231087889,0.997421148839153
"GO:0016597","amino acid binding",0.00372681214716907,35,1.28473384416314,0.0856696712536194,0.290265774352496,147852,19,24,1.05555555555556,0.421960637902784,0.997421148839153
"GO:0005159","insulin-like growth factor receptor binding",0.000824486541032944,10,1.65920119735816,0.0857094224724928,0.290265774352496,135349,7,9,1.03703703703704,0.600677502927027,0.997421148839153
"GO:0033764","steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.000614486272853182,8,1.78098566757002,0.0858571905810609,0.290265774352496,66744,6,9,0.888888888888889,0.834383223848671,0.997421148839153
"GO:0050699","WW domain binding",0.0018304931027933,19,1.41993389792075,0.0858838808009259,0.290265774352496,150645,10,14,0.952380952380952,0.74166303021736,0.997421148839153
"GO:0016407","acetyltransferase activity",0.0054457114399059,49,1.23090370262895,0.0867836566578051,0.292566115247903,140164,27,36,1,0.588398526435009,0.997421148839153
"GO:0008017","microtubule binding",0.0266316910019484,214,1.09925298390297,0.0872291336898918,0.293327187596991,113353,108,139,1.03597122302158,0.263640009087544,0.997421148839153
"GO:0005035","death receptor activity",0.000618918996192069,8,1.76823017487481,0.0885372408979499,0.296703625853478,29972,8,9,1.18518518518519,0.300198718884914,0.997421148839153
"GO:0005164","tumor necrosis factor receptor binding",0.000830249081373497,10,1.64768511857244,0.0886777128955338,0.296703625853478,72535,7,10,0.933333333333333,0.775977234351868,0.997421148839153
"GO:0035255","ionotropic glutamate receptor binding",0.00302090095545135,29,1.31324009663242,0.0897267883693507,0.298127005723148,119718,11,16,0.916666666666667,0.810538066111113,0.997421148839153
"GO:0043139","5'-3' DNA helicase activity",0.000940402256344834,11,1.60015349978544,0.0897428998533363,0.298127005723148,97760,6,6,1.33333333333333,0.177874825396855,0.997421148839153
"GO:0043208","glycosphingolipid binding",0.000725747628659241,9,1.69644391777527,0.0897730758806784,0.298127005723148,39993,4,5,1.06666666666667,0.632812504773375,0.997421148839153
"GO:0005007","fibroblast growth factor receptor activity",0.00184512108981163,19,1.40867676431562,0.0908480435541204,0.300948233609803,174958,4,5,1.06666666666667,0.632812504773375,0.997421148839153
"GO:0003727","single-stranded RNA binding",0.00910614355507515,78,1.1717709668146,0.0914734645313038,0.301971725223254,137208,29,39,0.991452991452991,0.620158408858899,0.997421148839153
"GO:0140994","RNA polymerase II CTD heptapeptide repeat modifying activity",0.00351038443014793,33,1.28600270851209,0.0917695939532399,0.301971725223254,147234,8,9,1.18518518518519,0.300198718884914,0.997421148839153
"GO:0031491","nucleosome binding",0.00351093852056529,33,1.2857997537257,0.091907389380146,0.301971725223254,160970,19,33,0.767676767676768,0.991675206052196,0.997421148839153
"GO:0051117","ATPase binding",0.00684301665440649,60,1.19946140000111,0.0920617918845426,0.301971725223254,130175,31,44,0.939393939393939,0.810547192963577,0.997421148839153
"GO:0015180","L-alanine transmembrane transporter activity",0.000628006079036787,8,1.74264434915754,0.0941812158652582,0.308166478382646,106856,4,6,0.888888888888889,0.830635554553957,0.997421148839153
"GO:0055105","ubiquitin-protein transferase inhibitor activity",0.00062867098753762,8,1.74080125624463,0.0946020754139463,0.30878672537315,35552,5,6,1.11111111111111,0.533900979883083,0.997421148839153
"GO:0061133","endopeptidase activator activity",0.000842993160972797,10,1.62277598374454,0.0954589589550641,0.310552021635428,148270,7,8,1.16666666666667,0.366971782005383,0.997421148839153
"GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",0.00425707667658341,39,1.25324435617713,0.0956081504810196,0.310552021635428,241471,22,29,1.01149425287356,0.556772492301392,0.997421148839153
"GO:0048406","nerve growth factor binding",0.000426317167117438,6,1.92531170912577,0.0960593671652576,0.311260328071891,26881,2,5,0.533333333333333,0.984402300519721,0.997421148839153
"GO:0050660","flavin adenine dinucleotide binding",0.0035292235043382,33,1.27913799722227,0.0965324435155114,0.311343988826949,70085,24,34,0.941176470588235,0.789855045841437,0.997421148839153
"GO:0044548","S100 protein binding",0.000737494345507291,9,1.6694231731796,0.096551619007009,0.311343988826949,74961,7,8,1.16666666666667,0.366971782005383,0.997421148839153
"GO:0050840","extracellular matrix binding",0.0107960085099423,91,1.15308360482788,0.0969917641019684,0.311680663749075,138740,33,39,1.12820512820513,0.110688256832551,0.997421148839153
"GO:0017147","Wnt-protein binding",0.00377468555922905,35,1.26843987960797,0.0971229633854797,0.311680663749075,173739,17,20,1.13333333333333,0.224846335563012,0.997421148839153
"GO:0008080","N-acetyltransferase activity",0.00365644266416425,34,1.27204587023404,0.0980021826061521,0.313747994674372,163089,18,27,0.888888888888889,0.887098178979214,0.997421148839153
"GO:0046983","protein dimerization activity",0.0995017840603258,761,1.04625226724725,0.0982534922469501,0.313800029066216,129180,386,518,0.993564993564994,0.625855315006652,0.997421148839153
"GO:0070700","BMP receptor binding",0.0014068355696792,15,1.45858096593282,0.098937709338065,0.315231126411257,278624,9,10,1.2,0.243861136955618,0.997421148839153
"GO:0031625","ubiquitin protein ligase binding",0.0266405564486262,213,1.0937521876037,0.099798771144755,0.317217522567257,98247,114,145,1.04827586206897,0.17971243008932,0.997421148839153
"GO:0015431","ABC-type glutathione S-conjugate transporter activity",0.000637314798048449,8,1.71719101489755,0.100170632023501,0.317643215561457,105722,5,5,1.33333333333333,0.237212517811226,0.997421148839153
"GO:0016661","oxidoreductase activity, acting on other nitrogenous compounds as donors",0.000962344236872324,11,1.56366911552041,0.100901997942202,0.319204187802938,41725,7,7,1.33333333333333,0.133375014799787,0.997421148839153
"GO:0015643","toxic substance binding",0.00063942034163442,8,1.71153648642561,0.10155437264179,0.3205084810326,44682,3,5,0.8,0.896545829414807,0.997421148839153
"GO:0019531","oxalate transmembrane transporter activity",0.000337108609922341,5,2.02900343661156,0.104065197726492,0.326121496771408,31228,4,5,1.06666666666667,0.632812504773375,0.997421148839153
"GO:0016247","channel regulator activity",0.0161227013281991,132,1.12000186400356,0.104065736048404,0.326121496771408,124507,62,88,0.939393939393939,0.866466386379263,0.997421148839153
"GO:0141108","transporter regulator activity",0.0161227013281991,132,1.12000186400356,0.104065736048404,0.326121496771408,124507,62,88,0.939393939393939,0.866466386379263,0.997421148839153
"GO:0015250","water channel activity",0.000539019158008634,7,1.77654601888185,0.104483597454137,0.326356545554149,48423,7,8,1.16666666666667,0.366971782005383,0.997421148839153
"GO:0016782","transferase activity, transferring sulphur-containing groups",0.00817516083582545,70,1.17134373071279,0.104938852658301,0.326356545554149,152161,32,40,1.06666666666667,0.299318210176237,0.997421148839153
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00307608836102049,29,1.28967955307298,0.105115751735837,0.326356545554149,69092,13,18,0.962962962962963,0.717601594413828,0.997421148839153
"GO:1990756","ubiquitin-like ligase-substrate adaptor activity",0.00767016282944277,66,1.17712335069603,0.10511858770658,0.326356545554149,106260,32,51,0.836601307189543,0.982664040849339,0.997421148839153
"GO:0099507","ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential",0.00131053465514188,14,1.46137660000699,0.106731336151488,0.328709922660939,230938,9,10,1.2,0.243861136955618,0.997421148839153
"GO:0005315","phosphate transmembrane transporter activity",0.000754338694195061,9,1.6321450297503,0.106773614934952,0.328709922660939,47075,5,8,0.833333333333333,0.886285535878836,0.997421148839153
"GO:0003682","chromatin binding",0.0592788092109331,459,1.05924357304461,0.106951676889006,0.328709922660939,141400,219,293,0.996587030716723,0.572170554603688,0.997421148839153
"GO:0005031","tumor necrosis factor receptor activity",0.0005423437005128,7,1.76565587164718,0.106954770128452,0.328709922660939,30750,7,7,1.33333333333333,0.133375014799787,0.997421148839153
"GO:0005244","voltage-gated monoatomic ion channel activity",0.0153722412669255,126,1.12128490617624,0.107414181407687,0.328709922660939,132062,74,105,0.93968253968254,0.881823117432791,0.997421148839153
"GO:0022832","voltage-gated channel activity",0.0153722412669255,126,1.12128490617624,0.107414181407687,0.328709922660939,132062,74,105,0.93968253968254,0.881823117432791,0.997421148839153
"GO:0140223","general transcription initiation factor activity",0.00308506462578174,29,1.28592711786342,0.107770251134582,0.328709922660939,182286,19,21,1.20634920634921,0.0742777362619025,0.997421148839153
