"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Activator",0.0880790013902986,187,1.00382695369497,0.489280881696647,0.810522220116123,104586,135,344,1.11905655979696,0.055337972215904,0.759530980780352
"Aminopeptidase",0.0026705330516048,6,1.06228957957264,0.496440020176707,0.810522220116123,80303,5,12,1.18813412521653,0.418638184473537,0.949683542116789
"Intermediate filament",0.00220410249499409,5,1.0725754356808,0.49842008767194,0.810522220116123,55239,6,21,0.814720543005621,0.801309762696129,0.994074144548996
"Sushi",0.0031585737721333,7,1.04784403030087,0.501832962162038,0.810522220116123,114326,5,18,0.79208941681102,0.81331740278567,0.994074144548996
"Lipid metabolism",0.0193098223698216,41,1.00391098469629,0.511332715725127,0.810522220116123,141189,30,86,0.994716942041747,0.555196372446978,0.994074144548996
"Basement membrane",0.00318904276101118,7,1.0378326411482,0.511801634101985,0.810522220116123,187989,3,18,0.475253650086612,0.976823604182603,0.994074144548996
"Extracellular matrix",0.00318904276101118,7,1.0378326411482,0.511801634101985,0.810522220116123,187989,3,18,0.475253650086612,0.976823604182603,0.994074144548996
"Sodium",0.00651942404752196,14,1.01533284145026,0.513262784682589,0.810522220116123,39118,11,39,0.804275407838882,0.858113328138467,0.994074144548996
"Ribosomal protein",0.00985946950671647,21,1.00706006620544,0.516585962238967,0.810522220116123,62312,20,54,1.05611922241469,0.430705000088688,0.949683542116789
"Exonuclease",0.00273710846342607,6,1.03645122965758,0.52003912470969,0.810522220116123,166768,5,13,1.09673919250757,0.501661242243451,0.949683542116789
"Nuclease",0.00273710846342607,6,1.03645122965758,0.52003912470969,0.810522220116123,166768,5,13,1.09673919250757,0.501661242243451,0.949683542116789
"Transport",0.0819282923755852,173,0.998393692039213,0.520211924673871,0.810522220116123,132988,137,418,0.934589713806687,0.856352346198868,0.994074144548996
"Hereditary spastic paraplegia",0.00371037118745032,8,1.01944137636664,0.525771908867815,0.810522220116123,21102,8,29,0.786626731177841,0.851580455475797,0.994074144548996
"Rotamase",0.00275563146106989,6,1.02948433878116,0.526527948333449,0.810522220116123,71194,5,13,1.09673919250757,0.501661242243451,0.949683542116789
"Autophagy",0.0132553524080837,28,0.998749054571017,0.528289148384388,0.810522220116123,140850,20,64,0.891100593912398,0.779008166967885,0.994074144548996
"Phospholipid biosynthesis",0.00420821030528316,9,1.01119450793461,0.531401985374147,0.810522220116123,170278,7,22,0.907302422892623,0.700505564413267,0.994074144548996
"Phospholipid metabolism",0.00420821030528316,9,1.01119450793461,0.531401985374147,0.810522220116123,170278,7,22,0.907302422892623,0.700505564413267,0.994074144548996
"Multifunctional enzyme",0.00567743300245175,12,0.999352852389111,0.539619140587033,0.811432107660021,57655,11,30,1.04555803019055,0.495481120442543,0.949683542116789
"Isomerase",0.00327870480757693,7,1.0094512515266,0.540709172121733,0.811432107660021,80389,6,17,1.00641949430106,0.582789366160548,0.994074144548996
"Calcium",0.00951880741961489,20,0.993429571432205,0.541931345544849,0.811432107660021,75077,14,54,0.739283455690286,0.943132499981094,0.994074144548996
"Zymogen",0.0171777984960937,36,0.990888128045944,0.544773991727366,0.811432107660021,115171,28,80,0.998032665181886,0.547464462046187,0.994074144548996
"Dioxygenase",0.00714168938865786,15,0.993070154076405,0.545432840579418,0.811432107660021,96067,11,34,0.922551203109306,0.690859750965434,0.994074144548996
"Allosteric enzyme",0.00668143316459509,14,0.990713396321274,0.549792051555584,0.813037938014817,141673,11,23,1.3637713437268,0.143759460800222,0.949683542116789
"Parkinson disease",0.00331400588279667,7,0.998698490119084,0.551896613553104,0.813037938014817,278698,5,11,1.29614631841803,0.333409401351641,0.949683542116789
"Amidation",0.00478806066630712,10,0.98748380967226,0.558157854269134,0.816494281676637,181560,7,19,1.05056070019146,0.521452484194594,0.972090433498564
"Symport",0.00913318008460983,19,0.983606088286914,0.5596500539969,0.816494281676637,80806,18,49,1.04749784100723,0.456382801139105,0.949683542116789
"Iron",0.0158719271622043,33,0.983046149341434,0.563030225127851,0.81690203508741,158860,25,77,0.925818798870024,0.723346898743501,0.994074144548996
"Mitochondrion inner membrane",0.0216339216756387,45,0.983483071801993,0.565339487858506,0.81690203508741,78792,38,105,1.03197935447379,0.440687651078072,0.949683542116789
"Secreted",0.00336917220186631,7,0.982345951198765,0.569137848654783,0.818066343354927,187989,3,19,0.450240300082054,0.983391524908465,0.994074144548996
"Cell adhesion",0.0474749798595957,99,0.985961674480561,0.571562908767847,0.818066343354927,168086,76,211,1.02708845705922,0.410382940591317,0.949683542116789
"Transit peptide",0.0360960876476035,75,0.982405441110341,0.578311621153993,0.823821271643896,87533,64,200,0.912487008166295,0.840546727608603,0.994074144548996
"Holoprosencephaly",0.00389962790250675,8,0.969965854366264,0.581378457302637,0.824301850260077,281455,5,8,1.7822011878248,0.106772234692677,0.923961450250994
"Myogenesis",0.0088223158632831,18,0.964671683689324,0.592368760072535,0.83595965206498,166783,10,20,1.42576095025984,0.122837257478949,0.949683542116789
"Intellectual disability",0.0769803701861347,160,0.982719594883625,0.602406850603451,0.84617148317322,207777,89,279,0.909625265757172,0.884301737864312,0.994074144548996
"Hypotrichosis",0.00349883318537306,7,0.945941831474285,0.608384936453477,0.849035356538833,153159,5,12,1.18813412521653,0.418638184473537,0.949683542116789
"EGF-like domain",0.0263372866063425,54,0.96942085474623,0.610068451552737,0.849035356538833,90833,38,128,0.846545564216778,0.917657529985595,0.994074144548996
"Neuropeptide",0.00252154372273059,5,0.93754717498746,0.616159892903529,0.853579301178283,304113,4,8,1.42576095025984,0.295004051393107,0.949683542116789
"Sphingolipid metabolism",0.00504966445187094,10,0.936326053497484,0.624269817777285,0.859275640108588,109073,7,18,1.10892518353543,0.453360439016531,0.949683542116789
"RNA-mediated gene silencing",0.00306193204529598,6,0.926499801647261,0.627789687390218,0.859275640108588,167887,4,16,0.712880475129918,0.867620673135541,0.994074144548996
"Oxidoreductase",0.0134307839872175,27,0.950499796509143,0.630436461380536,0.859275640108588,131389,21,68,0.880617057513429,0.802531962976928,0.994074144548996
"Serine/threonine-protein kinase",0.0289703709887979,59,0.96291418215725,0.63364850654588,0.859275640108588,145729,53,155,0.975036520822856,0.621059297283473,0.994074144548996
"Potassium channel",0.00509207943198288,10,0.928526832871045,0.634498237563626,0.859275640108588,289044,8,31,0.735876619488948,0.900896451163674,0.994074144548996
"Spinocerebellar ataxia",0.00360097812165529,7,0.919109352953638,0.637916742496569,0.860048465330196,215040,7,17,1.17415607668457,0.383457896086428,0.949683542116789
"Necrosis",0.00259590416254709,5,0.910690859840456,0.641277020695589,0.86073626777808,52174,4,9,1.26734306689763,0.392804142551298,0.949683542116789
"Antiport",0.00571206295456846,11,0.910519661257913,0.661822702303266,0.882741312307769,43462,9,29,0.884955072575071,0.738416124129021,0.994074144548996
"Postsynaptic cell membrane",0.0126975148848393,25,0.93091688227753,0.667150895251973,0.882741312307769,248023,19,66,0.820892668331421,0.886938681864423,0.994074144548996
"Decarboxylase",0.00268301594132129,5,0.881122678939138,0.669363445425428,0.882741312307769,39336,3,11,0.77768779105082,0.801389942407859,0.994074144548996
"Lyase",0.00268301594132129,5,0.881122678939138,0.669363445425428,0.882741312307769,39336,3,11,0.77768779105082,0.801389942407859,0.994074144548996
"Biological rhythms",0.0108280343690195,21,0.916978804813633,0.683867750840128,0.897948090233559,125603,18,56,0.916560610881324,0.722924490864162,0.994074144548996
"4Fe-4S",0.00327561764130296,6,0.866059394983499,0.69040503579003,0.901164720388,109269,5,15,0.950507300173224,0.650325857779463,0.994074144548996
"Steroid metabolism",0.00483879757289672,9,0.879416649452592,0.693490276359365,0.901164720388,42432,7,26,0.767717434755297,0.860413324016586,0.994074144548996
"Craniosynostosis",0.00789495795950658,15,0.898319993334522,0.695269469703325,0.901164720388,251586,7,17,1.17415607668457,0.383457896086428,0.949683542116789
"DNA-directed RNA polymerase",0.00330930802107541,6,0.857242485304291,0.699611123971587,0.902916920681279,142355,4,10,1.14060876020787,0.48807415185169,0.949683542116789
"Pyrrolidone carboxylic acid",0.00443182852321509,8,0.853486521500487,0.718544304052776,0.921271602546821,96123,6,22,0.77768779105082,0.839111337052203,0.994074144548996
"Heme",0.00752771939752474,14,0.879334761729586,0.719934100003476,0.921271602546821,143359,12,45,0.76040584013858,0.912610170390823,0.994074144548996
"Protein phosphatase",0.0166331149856688,32,0.90963260061017,0.728640831766864,0.928408511162382,189594,17,65,0.745782650905145,0.952606541638551,0.994074144548996
"Protease inhibitor",0.00657942245293347,12,0.862349074836889,0.733592097813394,0.928408511162382,58844,11,39,0.804275407838882,0.858113328138467,0.994074144548996
"Amyloidosis",0.00291240581793934,5,0.811722796078644,0.736155189158025,0.928408511162382,43502,4,10,1.14060876020787,0.48807415185169,0.949683542116789
"Iron-sulfur",0.00504375856856422,9,0.843680182365967,0.737808088340966,0.928408511162382,177622,7,21,0.950507300173224,0.646018999968398,0.994074144548996
"Calcium channel",0.00618681543765682,11,0.840649875349657,0.756360878771966,0.943888369376585,96087,7,31,0.64389204205283,0.954855778315166,0.994074144548996
"Calcium transport",0.00618681543765682,11,0.840649875349657,0.756360878771966,0.943888369376585,96087,7,31,0.64389204205283,0.954855778315166,0.994074144548996
"Signal",0.264107343187389,544,0.973885840458277,0.771075486403505,0.957149487611387,143067,431,1252,0.981634136680495,0.709818432284368,0.994074144548996
"Golgi apparatus",0.0895534588476709,180,0.950341662665292,0.773326076083373,0.957149487611387,158252,132,389,0.967611544649349,0.702908167630981,0.994074144548996
"Antiviral defense",0.00473571306427024,8,0.798719402723856,0.781861740371287,0.963764267722974,36208,7,38,0.525280350095729,0.992689163289848,0.995987133932007
"Apoptosis",0.0476853098400875,93,0.922121117659348,0.801895248472101,0.984440508286888,107868,80,227,1.00494163894966,0.503359815751695,0.949683542116789
"Alternative promoter usage",0.0117233125884708,21,0.846951571004689,0.805163170449455,0.984450516096095,71680,16,41,1.11278903434914,0.351404611228467,0.949683542116789
"Neurogenesis",0.0429290604088643,83,0.914147629698963,0.812367012850352,0.988602887819695,161895,53,148,1.02115311302394,0.455333764912698,0.949683542116789
"Microtubule",0.0320725704202761,61,0.899260869555324,0.81644202004332,0.988602887819695,129331,41,126,0.927876173978624,0.754612534667816,0.994074144548996
"Endoplasmic reticulum",0.0092559956124656,16,0.817309356774404,0.821653393519018,0.988602887819695,95655,14,48,0.831693887651571,0.844221598440168,0.994074144548996
"Microsome",0.0092559956124656,16,0.817309356774404,0.821653393519018,0.988602887819695,95655,14,48,0.831693887651571,0.844221598440168,0.994074144548996
"Coated pit",0.00506093932000197,8,0.747392069139453,0.83731017293081,0.998293336918723,144374,5,25,0.570304380103935,0.968651628242279,0.994074144548996
"tRNA processing",0.00509261633046531,8,0.7427431529718,0.842061134328874,0.998293336918723,57770,7,32,0.623770415738679,0.964658307134196,0.994074144548996
"Olfaction",0.00945424537710273,16,0.800170877588252,0.844491709098145,0.998293336918723,38612,17,49,0.989303516506825,0.575618800302711,0.994074144548996
"Non-syndromic deafness",0.0126341608639126,22,0.823314770565124,0.845947475785959,0.998293336918723,84000,18,58,0.884955072575071,0.781934129553873,0.994074144548996
"Sensory transduction",0.0214090954361213,39,0.861302915252802,0.846235411427791,0.998293336918723,86471,37,107,0.98604028335727,0.578953161588941,0.994074144548996
"Serine protease inhibitor",0.00516227890856055,8,0.732720175946518,0.852122246888664,0.999999964207404,51357,8,30,0.760405840138579,0.8782883292175,0.994074144548996
"Synapse",0.0200869829231384,36,0.847378457027396,0.861708277473487,0.999999964207404,218018,26,92,0.805864884929473,0.933469477363218,0.994074144548996
"Receptor",0.0564940690166892,108,0.903879481085864,0.871413633665038,0.999999964207404,154113,79,241,0.934731245398565,0.794765736768478,0.994074144548996
"Calmodulin-binding",0.0145072654444889,25,0.814786977910957,0.87169217823631,0.999999964207404,100741,21,70,0.855456570155902,0.845978901222067,0.994074144548996
"Monooxygenase",0.00546871371740724,8,0.691662812431659,0.890417276647836,0.999999964207404,172221,7,30,0.665355110121257,0.942671414119668,0.994074144548996
"Dystonia",0.00549059233056625,8,0.688906712142548,0.892802889853827,0.999999964207404,60671,7,18,1.10892518353543,0.453360439016531,0.949683542116789
"Mitochondrion",0.0374757825228269,69,0.870538552605422,0.892947020239036,0.999999964207404,98552,57,169,0.961755907275866,0.671687363138193,0.994074144548996
"Lissencephaly",0.00371976691089284,5,0.63554148700301,0.892954566545291,0.999999964207404,123140,5,16,0.891100593912398,0.713002573767867,0.994074144548996
"LIM domain",0.00728007497250409,11,0.714408250755775,0.900441804699539,0.999999964207404,61448,8,33,0.691278036489618,0.935586441271953,0.994074144548996
"Charcot-Marie-Tooth disease",0.010753673929203,17,0.747449207779485,0.911099364584298,0.999999964207404,73441,11,30,1.04555803019055,0.495481120442543,0.949683542116789
"Neuropathy",0.010753673929203,17,0.747449207779485,0.911099364584298,0.999999964207404,73441,11,30,1.04555803019055,0.495481120442543,0.949683542116789
"Mitochondrion outer membrane",0.0161610469949926,27,0.789921435830485,0.911391309978486,0.999999964207404,125667,20,62,0.919845774361185,0.722498304966394,0.994074144548996
"Exocytosis",0.0057164923670485,8,0.661683015964288,0.914982396083846,0.999999964207404,62498,7,24,0.831693887651571,0.791863120212873,0.994074144548996
"Synaptosome",0.00807790611739446,12,0.702379896818893,0.919148123950449,0.999999964207404,147420,8,28,0.814720543005621,0.820362708897377,0.994074144548996
"NADP",0.013667556217969,22,0.761064457103131,0.922317949366564,0.999999964207404,61611,17,67,0.72352048222141,0.966763092108959,0.994074144548996
"Ion transport",0.0372964584296954,67,0.849369841840359,0.925196845322398,0.999999964207404,143928,56,185,0.863163386103252,0.929504152568437,0.994074144548996
"G-protein coupled receptor",0.0516633249210289,95,0.869422511072881,0.929010773498657,0.999999964207404,161743,69,217,0.906705120441739,0.863960939406108,0.994074144548996
"Transducer",0.0516633249210289,95,0.869422511072881,0.929010773498657,0.999999964207404,161743,69,217,0.906705120441739,0.863960939406108,0.994074144548996
"Direct protein sequencing",0.213274465994058,424,0.939975689562181,0.929199218497862,0.999999964207404,107416,341,1052,0.924305102734989,0.976414370669407,0.994074144548996
"Citrullination",0.00770570124445015,11,0.674947738237763,0.932938355043825,0.999999964207404,93835,3,9,0.950507300173224,0.664452890734835,0.994074144548996
"mRNA processing",0.0277235584879758,48,0.818619134727462,0.933516947150518,0.999999964207404,175512,32,103,0.885909716666306,0.831448420061242,0.994074144548996
"Endosome",0.0721092244796716,135,0.885181995710367,0.93708057091948,0.999999964207404,129215,102,289,1.00641949430106,0.490142608851639,0.949683542116789
"Actin-binding",0.0331168379686016,58,0.82807325610917,0.939675842235542,0.999999964207404,127726,40,126,0.905245047784023,0.81061888533419,0.994074144548996
"Differentiation",0.0248491382376683,41,0.780121330735416,0.958232584211692,0.999999964207404,105867,29,96,0.861397240781985,0.867548269642134,0.994074144548996
"Deafness",0.0172973926330549,27,0.738027847180454,0.959040502000245,0.999999964207404,103370,21,65,0.921260921706356,0.7224795935567,0.994074144548996
"Spermatogenesis",0.0223183330161158,36,0.762658957703239,0.962137938478975,0.999999964207404,116124,26,87,0.852178958775994,0.871967408659371,0.994074144548996
"Sulfation",0.0137961434045109,20,0.685428130032473,0.970421903987414,0.999999964207404,100439,11,23,1.3637713437268,0.143759460800222,0.949683542116789
"Disulfide bond",0.267987105846046,529,0.933321782479271,0.970619687900391,0.999999964207404,136784,436,1250,0.994610838901262,0.57272154123524,0.994074144548996
"Ion channel",0.0244843157188574,39,0.753123612838189,0.973397821678335,0.999999964207404,222654,30,118,0.724963195047375,0.990899252199238,0.995987133932007
"Potassium",0.0139217776493994,20,0.679242623575566,0.973416756204,0.999999964207404,168312,18,53,0.968441400176493,0.618075985999961,0.994074144548996
"Lysosome",0.0360956849737416,59,0.77283423511048,0.984137397994356,0.999999964207404,108332,50,138,1.03316010888394,0.417973834867708,0.949683542116789
"Translation regulation",0.0166900262248064,23,0.651569047600579,0.989182914419036,0.999999964207404,161026,15,46,0.929844097995546,0.689139820667882,0.994074144548996
"Microphthalmia",0.00754261833041216,8,0.501484463944604,0.98991947266247,0.999999964207404,324999,7,14,1.42576095025984,0.184884630835506,0.949683542116789
"Immunoglobulin domain",0.0481102649889305,80,0.786215979279222,0.990139396379151,0.999999964207404,187932,61,185,0.940231545576757,0.751312659786361,0.994074144548996
"Membrane",0.422555481075805,841,0.941026567194882,0.990553171694769,0.999999964207404,142850,689,2030,0.967831817467022,0.897904392959759,0.994074144548996
"Cardiomyopathy",0.0111558108925427,13,0.550974928064412,0.993530405115706,0.999999964207404,126675,11,40,0.78416852264291,0.880939274167439,0.994074144548996
"Homeobox",0.0393733159843537,62,0.74452506909582,0.994318145109276,0.999999964207404,166470,44,104,1.20641311175832,0.0742692251816541,0.80721469343988
"Hirschsprung disease",0.00634036840363169,5,0.37285943707929,0.997279067153261,0.999999964207404,48525,3,7,1.22208081450843,0.469316086776784,0.949683542116789
"Defensin",0.00785482479794497,7,0.421357924146278,0.997401092473678,0.999999964207404,183707,5,10,1.42576095025984,0.249899128600712,0.949683542116789
"Antimicrobial",0.00863601208988003,8,0.437992197185314,0.997635084574809,0.999999964207404,165248,6,14,1.22208081450843,0.3614887879463,0.949683542116789
"Transmembrane helix",0.392502320072567,767,0.923937861233707,0.99778748309114,0.999999964207404,144719,613,1851,0.944345178292037,0.979944365477385,0.994074144548996
"Transmembrane",0.393147537823827,767,0.922421531988893,0.99817324130625,0.999999964207404,144576,614,1855,0.943846063029153,0.980947113824536,0.994074144548996
"SH3-binding",0.012924622942907,14,0.512153071855941,0.99823191745215,0.999999964207404,131254,11,22,1.42576095025984,0.107955037293091,0.923961450250994
"Immunity",0.0436384375287744,56,0.606748153017614,0.999986733429161,0.999999964207404,74770,44,141,0.889836621438763,0.855565416636908,0.994074144548996
"Voltage-gated channel",0.0159089731574919,9,0.26747918340237,0.999999890048112,0.999999964207404,175534,9,61,0.420716345978312,0.999900529505999,0.999900529505999
"MHC I",0.0128623427189452,5,0.183797481182907,0.999999964207404,0.999999964207404,35096,3,6,1.42576095025984,0.354275539462259,0.949683542116789
