"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Aminopeptidase",0.0026705330516048,6,1.07089726444049,0.488747235512573,0.796171645280678,80303,5,12,1.19478661191987,0.412947037008158,0.950253079964227
"Lipid metabolism",0.0193098223698216,41,1.01204563042548,0.490588969455862,0.796171645280678,141189,30,86,1.00028646579338,0.54004818819401,0.994292249262586
"Intermediate filament",0.00220410249499409,5,1.08126646637983,0.491426972952455,0.796171645280678,55239,6,21,0.819282248173626,0.796079985200941,0.994292249262586
"Ribosomal protein",0.00985946950671647,21,1.015220228801,0.501839256020056,0.796171645280678,62312,20,54,1.06203254392877,0.418786191158099,0.950253079964227
"Basement membrane",0.00318904276101118,7,1.04624215253978,0.503421067237541,0.796171645280678,187989,3,18,0.477914644767948,0.975907419108411,0.994292249262586
"Extracellular matrix",0.00318904276101118,7,1.04624215253978,0.503421067237541,0.796171645280678,187989,3,18,0.477914644767948,0.975907419108411,0.994292249262586
"Transport",0.0819282923755852,172,1.00066580693428,0.507817203650763,0.796171645280678,133252,137,418,0.939822578945583,0.836072534622718,0.994292249262586
"Autophagy",0.0132553524080837,28,1.00684187341168,0.511196277243174,0.796171645280678,140850,20,64,0.896089958939903,0.769188108098056,0.994292249262586
"Exonuclease",0.00273710846342607,6,1.04484954753373,0.512288503747148,0.796171645280678,166768,5,13,1.1028799494645,0.495646955330178,0.950253079964227
"Nuclease",0.00273710846342607,6,1.04484954753373,0.512288503747148,0.796171645280678,166768,5,13,1.1028799494645,0.495646955330178,0.950253079964227
"Hereditary spastic paraplegia",0.00371037118745032,8,1.0277018641637,0.516764134562167,0.796171645280678,21102,8,29,0.791031136167638,0.846482562497155,0.994292249262586
"Rotamase",0.00275563146106989,6,1.0378262042527,0.518766130820816,0.796171645280678,71194,5,13,1.1028799494645,0.495646955330178,0.950253079964227
"Phospholipid biosynthesis",0.00420821030528316,9,1.01938817172627,0.521823823517005,0.796171645280678,170278,7,22,0.912382503647901,0.693794946160807,0.994292249262586
"Phospholipid metabolism",0.00420821030528316,9,1.01938817172627,0.521823823517005,0.796171645280678,170278,7,22,0.912382503647901,0.693794946160807,0.994292249262586
"Zymogen",0.0171777984960937,36,0.998917250151178,0.525351140262805,0.796171645280678,115171,28,80,1.00362075401269,0.532823603692189,0.994292249262586
"Calcium",0.00951880741961489,20,1.00147928673933,0.527529595945914,0.796171645280678,75077,14,54,0.743422780750142,0.939679816000815,0.994292249262586
"Multifunctional enzyme",0.00567743300245175,12,1.00745056377644,0.528515324764332,0.796171645280678,57655,11,30,1.05141221848949,0.486437475878698,0.950253079964227
"Isomerase",0.00327870480757693,7,1.01763078978968,0.532284968768584,0.796171645280678,80389,6,17,1.01205454186154,0.576114124862813,0.994292249262586
"Dioxygenase",0.00714168938865786,15,1.0011169570408,0.532992540446808,0.796171645280678,96067,11,34,0.927716663373076,0.682393538934911,0.994292249262586
"Allosteric enzyme",0.00668143316459509,14,0.998741102583172,0.537782874267358,0.796171645280678,141673,11,23,1.37140724150803,0.139216364566658,0.950253079964227
"Cell adhesion",0.0474749798595957,99,0.993950877753283,0.538975049392006,0.796171645280678,168086,76,211,1.03283923229471,0.387034539021404,0.950253079964227
"Parkinson disease",0.00331400588279667,7,1.00679089923826,0.543467459291775,0.796171645280678,278698,5,11,1.30340357663986,0.328304873473344,0.950253079964227
"Mitochondrion inner membrane",0.0216339216756387,45,0.991452191068262,0.543638763035981,0.796171645280678,78792,38,105,1.03775751435326,0.424008613588955,0.950253079964227
"Cleavage on pair of basic residues",0.0240486226003658,50,0.991001503871989,0.545236519385002,0.796171645280678,173047,35,119,0.843378784884615,0.914067756465907,0.994292249262586
"Symport",0.00913318008460983,19,0.99157620435025,0.545640144804184,0.796171645280678,80806,18,49,1.05336289050895,0.44491896232443,0.950253079964227
"Amidation",0.00478806066630712,10,0.995485346738241,0.548043675806545,0.796171645280678,181560,7,19,1.05644289896073,0.514240302032717,0.973498936552502
"Transit peptide",0.0360960876476035,75,0.990365828383399,0.550178412685651,0.796171645280678,87533,64,200,0.917596117954461,0.825986030586903,0.994292249262586
"Secreted",0.00336917220186631,7,0.990305856427734,0.560714351432422,0.803773662623683,187989,3,19,0.45276124241174,0.982684565692717,0.994292249262586
"Intellectual disability",0.0769803701861347,160,0.990682527730632,0.560772322760709,0.803773662623683,207777,89,279,0.914718352351557,0.870256415689202,0.994292249262586
"Holoprosencephaly",0.00389962790250675,8,0.977825444225285,0.572377627249934,0.816519743138532,281455,5,8,1.79217991787981,0.104524019471876,0.87642134452316
"Myogenesis",0.0088223158632831,18,0.972488375120553,0.578846813318812,0.821853258532842,166783,10,20,1.43374393430384,0.119022015742695,0.925183925858775
"EGF-like domain",0.0263372866063425,54,0.977276028497749,0.586638644973944,0.82900578468149,90833,38,128,0.851285460992908,0.910419773362828,0.994292249262586
"Hypotrichosis",0.00349883318537306,7,0.953606755752199,0.600035969427451,0.843975826157302,153159,5,12,1.19478661191987,0.412947037008158,0.950253079964227
"Serine/threonine-protein kinase",0.0289703709887979,59,0.970716632632309,0.609483181301934,0.844379553484988,145729,53,155,0.9804958518465,0.601337449562979,0.994292249262586
"Sodium",0.00651942404752196,13,0.950448606689187,0.609684205739909,0.844379553484988,35473,11,39,0.808778629607297,0.852357813695549,0.994292249262586
"Iron",0.0158719271622043,32,0.960981069812928,0.613554212171341,0.844379553484988,134181,25,77,0.931002554742756,0.711184088857196,0.994292249262586
"Oxidoreductase",0.0134307839872175,27,0.958201653773517,0.614162562560847,0.844379553484988,131389,21,68,0.885547724128845,0.793050482493215,0.994292249262586
"Sphingolipid metabolism",0.00504966445187094,10,0.943913061557282,0.614349243233264,0.844379553484988,109073,7,18,1.11513417112521,0.4463560243922,0.950253079964227
"RNA-mediated gene silencing",0.00306193204529598,6,0.934007188028578,0.620128228138953,0.848448166681022,167887,4,16,0.716871967151922,0.864145780328503,0.994292249262586
"Potassium channel",0.00509207943198288,10,0.936050644195549,0.624634561139365,0.850746619470357,289044,8,31,0.739996869318113,0.896938720218978,0.994292249262586
"Spinocerebellar ataxia",0.00360097812165529,7,0.926556854860316,0.629682488206166,0.853758688964217,215040,7,17,1.18073029883846,0.376876176123383,0.950253079964227
"Necrosis",0.00259590416254709,5,0.918070147074626,0.634335958721441,0.85621131648051,52174,4,9,1.27443905271453,0.387907175811928,0.950253079964227
"Sushi",0.0031585737721333,6,0.905429711597311,0.649466510588957,0.868301640555802,134614,3,18,0.477914644767948,0.975907419108411,0.994292249262586
"Antiport",0.00571206295456846,11,0.917897561277638,0.651678894032532,0.868301640555802,43462,9,29,0.889910028188593,0.731210143001433,0.994292249262586
"Postsynaptic cell membrane",0.0126975148848393,25,0.938460060065289,0.651947411181433,0.868301640555802,248023,19,66,0.825488931871911,0.880492842267575,0.994292249262586
"Decarboxylase",0.00268301594132129,5,0.888262376528254,0.662550013444882,0.874682254591708,39336,3,11,0.782042145983915,0.79760996668326,0.994292249262586
"Lyase",0.00268301594132129,5,0.888262376528254,0.662550013444882,0.874682254591708,39336,3,11,0.782042145983915,0.79760996668326,0.994292249262586
"Biological rhythms",0.0108280343690195,21,0.924409042984191,0.670168707221745,0.880876772374434,125603,18,56,0.921692529195329,0.712575132399129,0.994292249262586
"4Fe-4S",0.00327561764130296,6,0.873077035457626,0.683085199104626,0.888183916510892,109269,5,15,0.955829289535896,0.644392064388309,0.994292249262586
"Craniosynostosis",0.00789495795950658,15,0.905599039991666,0.683827291614712,0.888183916510892,251586,7,17,1.18073029883846,0.376876176123383,0.950253079964227
"Steroid metabolism",0.00483879757289672,9,0.886542523161217,0.684580294453578,0.888183916510892,42432,7,26,0.772015964625147,0.855791152060737,0.994292249262586
"DNA-directed RNA polymerase",0.00330930802107541,6,0.864188682754326,0.692361370581996,0.894423916502922,142355,4,10,1.14699514744308,0.482766394470078,0.950253079964227
"Heme",0.00752771939752474,14,0.88645997190566,0.709222003949548,0.909007000068641,143359,12,45,0.764663431628717,0.908237618199408,0.994292249262586
"Pyrrolidone carboxylic acid",0.00443182852321509,8,0.860402284544104,0.710386177790929,0.909007000068641,96123,6,22,0.782042145983915,0.834436874840991,0.994292249262586
"Protein phosphatase",0.0166331149856688,32,0.917003312817212,0.712709807362788,0.909007000068641,189594,17,65,0.749958365635857,0.949313514925148,0.994292249262586
"Protease inhibitor",0.00657942245293347,12,0.869336650753108,0.723860658291816,0.919150150806024,58844,11,39,0.808778629607297,0.852357813695549,0.994292249262586
"Iron-sulfur",0.00504375856856422,9,0.850516485082946,0.729406657303642,0.919150150806024,177622,7,21,0.955829289535897,0.638981812769814,0.994292249262586
"Amyloidosis",0.00291240581793934,5,0.818300149526374,0.729823541669899,0.919150150806024,43502,4,10,1.14699514744308,0.482766394470078,0.950253079964227
"Calcium channel",0.00618681543765682,11,0.847461623624654,0.747389107268104,0.933461084181325,96087,7,31,0.647497260653349,0.952714167924808,0.994292249262586
"Calcium transport",0.00618681543765682,11,0.847461623624654,0.747389107268104,0.933461084181325,96087,7,31,0.647497260653349,0.952714167924808,0.994292249262586
"Golgi apparatus",0.0895534588476709,179,0.952719781697224,0.761876780993716,0.947623599500448,158964,131,389,0.965657868348605,0.712200646359905,0.994292249262586
"Antiviral defense",0.00473571306427024,8,0.805191390257843,0.774555028875937,0.959428245644679,36208,7,38,0.528221449480364,0.992187519723441,0.995494811455853
"Signal",0.264107343187389,539,0.972753506346055,0.779595939119833,0.961714662602745,144417,427,1252,0.97796910534783,0.743648639181833,0.994292249262586
"Neurogenesis",0.0429290604088643,83,0.921554926984417,0.790867746809524,0.971637517508844,161895,53,148,1.02687065565005,0.435400137847817,0.950253079964227
"Alternative promoter usage",0.0117233125884708,21,0.853814381637234,0.794175494293358,0.971735056025613,71680,16,41,1.11901965604203,0.34158261110058,0.950253079964227
"Microtubule",0.0320725704202761,61,0.906547540090329,0.798336717468412,0.972871870275272,129331,41,126,0.933071449308851,0.73987193128734,0.994292249262586
"Apoptosis",0.0476853098400875,92,0.919597399849093,0.808362462438348,0.978231854782565,109005,80,227,1.01056841184412,0.478356382599266,0.950253079964227
"Endoplasmic reticulum",0.0092559956124656,16,0.823931977873148,0.8124849292214,0.978231854782565,95655,14,48,0.836350628343909,0.837401960135706,0.994292249262586
"Microsome",0.0092559956124656,16,0.823931977873148,0.8124849292214,0.978231854782565,95655,14,48,0.836350628343909,0.837401960135706,0.994292249262586
"Coated pit",0.00506093932000197,8,0.753448153589105,0.831050337854,0.98695726690223,144374,5,25,0.573497573721538,0.96723855678146,0.994292249262586
"Sensory transduction",0.0214090954361213,39,0.868282014184784,0.833231098226669,0.98695726690223,86471,37,107,0.991561225593313,0.562197100040902,0.994292249262586
"tRNA processing",0.00509261633046531,8,0.748761567462039,0.835906269848493,0.98695726690223,57770,7,32,0.627262971257932,0.962877240353987,0.994292249262586
"Olfaction",0.00945424537710273,16,0.806654626358033,0.836022783929637,0.98695726690223,38612,17,49,0.994842729925117,0.564296082082431,0.994292249262586
"Non-syndromic deafness",0.0126341608639126,22,0.829986053262744,0.836126588239431,0.98695726690223,84000,18,58,0.889910028188593,0.772667756277381,0.994292249262586
"Serine protease inhibitor",0.00516227890856055,8,0.738657374702996,0.846198543797559,0.994944381574473,51357,8,30,0.764663431628717,0.87377012383033,0.994292249262586
"Calmodulin-binding",0.0145072654444889,25,0.821389160286785,0.862365821066301,0.99999995675955,100741,21,70,0.860246360582307,0.837756556339619,0.994292249262586
"Mitochondrion",0.0374757825228269,69,0.877592487493073,0.879202279681686,0.99999995675955,98552,57,169,0.967140878761173,0.652051659925045,0.994292249262586
"Synapse",0.0200869829231384,35,0.830515706512194,0.885244350084546,0.99999995675955,224168,25,92,0.779208659947742,0.95474494804148,0.994292249262586
"Monooxygenase",0.00546871371740724,8,0.697267325211134,0.885495571164285,0.99999995675955,172221,7,30,0.669080502675128,0.940119711991233,0.994292249262586
"Dystonia",0.00549059233056625,8,0.694488892364866,0.887950741024587,0.99999995675955,60671,7,18,1.11513417112521,0.4463560243922,0.950253079964227
"Lissencephaly",0.00371976691089284,5,0.640691251197029,0.889033842850226,0.99999995675955,123140,5,16,0.896089958939903,0.707390798729754,0.994292249262586
"Receptor",0.0564940690166892,106,0.894329435726441,0.89243926019873,0.99999995675955,153669,77,241,0.916168323165112,0.850101791921201,0.994292249262586
"LIM domain",0.00728007497250409,11,0.72019706880289,0.895092016180046,0.99999995675955,61448,8,33,0.695148574207925,0.932644994122828,0.994292249262586
"Mitochondrion outer membrane",0.0161610469949926,27,0.796322133832924,0.903838192332174,0.99999995675955,125667,20,62,0.924996086647642,0.711591088171932,0.994292249262586
"Charcot-Marie-Tooth disease",0.010753673929203,17,0.753505755220978,0.905029918882973,0.99999995675955,73441,11,30,1.05141221848949,0.486437475878698,0.950253079964227
"Neuropathy",0.010753673929203,17,0.753505755220978,0.905029918882973,0.99999995675955,73441,11,30,1.05141221848949,0.486437475878698,0.950253079964227
"NADP",0.013667556217969,22,0.767231328299868,0.916078437599198,0.99999995675955,61611,17,67,0.727571548751205,0.964256143468006,0.994292249262586
"Endosome",0.0721092244796716,135,0.892354585761405,0.923606786971944,0.99999995675955,129215,102,289,1.01205454186154,0.461858251493166,0.950253079964227
"mRNA processing",0.0277235584879758,48,0.825252368898276,0.925356373251238,0.99999995675955,175512,32,103,0.890870017431515,0.820797928918218,0.994292249262586
"Citrullination",0.00770570124445015,11,0.680416809519956,0.928869953056611,0.99999995675955,93835,3,9,0.955829289535896,0.659900742614615,0.994292249262586
"Actin-binding",0.0331168379686016,58,0.834783096601952,0.93131953952631,0.99999995675955,127726,40,126,0.910313609081806,0.797900958690683,0.994292249262586
"G-protein coupled receptor",0.0516633249210289,94,0.867241430065724,0.931525749739622,0.99999995675955,160597,68,217,0.898567627029138,0.881884445061836,0.994292249262586
"Transducer",0.0516633249210289,94,0.867241430065724,0.931525749739622,0.99999995675955,160597,68,217,0.898567627029138,0.881884445061836,0.994292249262586
"Ion transport",0.0372964584296954,66,0.843472363320403,0.932104027639768,0.99999995675955,144760,56,185,0.86799632779476,0.921665304312225,0.994292249262586
"Direct protein sequencing",0.213274465994058,419,0.936417833307846,0.939466821218865,0.99999995675955,105972,338,1052,0.921303136491824,0.980014779289396,0.994292249262586
"Synaptosome",0.00807790611739446,11,0.649065312181901,0.95031328071453,0.99999995675955,160573,7,28,0.716871967151922,0.905773001680273,0.994292249262586
"Differentiation",0.0248491382376683,41,0.786442618925359,0.95291720188957,0.99999995675955,105867,29,96,0.866220293641906,0.858795575719456,0.994292249262586
"Exocytosis",0.0057164923670485,7,0.583664028321693,0.954441993575978,0.99999995675955,67529,6,24,0.716871967151922,0.89363573470256,0.994292249262586
"Deafness",0.0172973926330549,27,0.744008053759132,0.954764694420206,0.99999995675955,103370,21,65,0.926419157550177,0.711306480784026,0.994292249262586
"Spermatogenesis",0.0223183330161158,36,0.768838749066898,0.957516201051733,0.99999995675955,116124,26,87,0.856950397514942,0.863844651008686,0.994292249262586
"Disulfide bond",0.267987105846046,526,0.935548618443314,0.965613709707384,0.99999995675955,137652,434,1250,0.99559178798059,0.561552979027483,0.994292249262586
"Ion channel",0.0244843157188574,39,0.759226139729632,0.969760676651169,0.99999995675955,222654,30,118,0.729022339476531,0.989769718819803,0.995494811455853
"Potassium",0.0139217776493994,20,0.684746496121221,0.970769964772003,0.99999995675955,168312,18,53,0.9738638044328,0.606612883516761,0.994292249262586
"Lysosome",0.0360956849737416,59,0.77909647629107,0.981203020509759,0.99999995675955,108332,50,138,1.03894487993032,0.399049642586438,0.950253079964227
"Translation regulation",0.0166900262248064,23,0.656848682400011,0.987829136996801,0.99999995675955,161026,15,46,0.93505039193729,0.679257333272554,0.994292249262586
"Immunoglobulin domain",0.0481102649889305,80,0.792586652133248,0.987831000278067,0.99999995675955,187932,61,185,0.945495999919292,0.733186801789259,0.994292249262586
"Sulfation",0.0137961434045109,18,0.621883911113828,0.98863430037687,0.99999995675955,108805,11,23,1.37140724150803,0.139216364566658,0.950253079964227
"Microphthalmia",0.00754261833041216,8,0.505547970087148,0.989113422971998,0.99999995675955,324999,7,14,1.43374393430384,0.180664041315386,0.950253079964227
"Membrane",0.422555481075805,833,0.939627628459416,0.991655399017729,0.99999995675955,143349,684,2030,0.966188030604758,0.907879958348217,0.994292249262586
"Cardiomyopathy",0.0111558108925427,13,0.55543945322032,0.992849029291423,0.99999995675955,126675,11,40,0.788559163867115,0.87578010784399,0.994292249262586
"Homeobox",0.0393733159843537,62,0.750557922372574,0.993052923287325,0.99999995675955,166470,44,104,1.21316794441095,0.06845041821759,0.87642134452316
"Hirschsprung disease",0.00634036840363169,5,0.375880700392135,0.997056716921725,0.99999995675955,48525,3,7,1.22892337226044,0.464830526487317,0.950253079964227
"Defensin",0.00785482479794497,7,0.424772168526872,0.99715853027573,0.99999995675955,183707,5,10,1.43374393430384,0.245618347824702,0.950253079964227
"Antimicrobial",0.00863601208988003,8,0.441541228335052,0.997399635637264,0.99999995675955,165248,6,14,1.22892337226044,0.355599512476081,0.950253079964227
"Transmembrane helix",0.392502320072567,760,0.922923873700452,0.997964306939417,0.99999995675955,145121,608,1851,0.941886884988371,0.983554550832106,0.994292249262586
"SH3-binding",0.012924622942907,14,0.516303025250388,0.998002670193028,0.99999995675955,131254,11,22,1.43374393430384,0.104312042398994,0.87642134452316
"Transmembrane",0.393147537823827,760,0.921409208570742,0.998320380381558,0.99999995675955,144977,609,1855,0.941401677618373,0.984382359735052,0.994292249262586
"Immunity",0.0436384375287744,55,0.600742023864343,0.999989490643281,0.99999995675955,74630,43,141,0.874482115958373,0.883781530860743,0.994292249262586
"Voltage-gated channel",0.0159089731574919,9,0.269646555241189,0.9999998643226,0.99999995675955,175534,9,61,0.423071980614249,0.999888058196544,0.999888058196544
"MHC I",0.0128623427189452,5,0.185286783937964,0.99999995675955,0.99999995675955,35096,3,6,1.43374393430384,0.350334241462674,0.950253079964227
