"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Thiamine pyrophosphate",0.000987965688354563,9,1.51146973677989,0.147994139551208,0.352483951033306,53333,5,12,1.322902057036,0.316746963297508,0.748753141793803
"Kringle",0.00183115205836118,15,1.35914458160042,0.148414295171919,0.352483951033306,302545,8,15,1.69331463300608,0.0652338999852033,0.343460413175107
"Pharmaceutical",0.00330039629637316,25,1.25681896693388,0.150420268811456,0.355317067408683,156660,15,45,1.0583216456288,0.4504835453911,0.888064822186054
"Biomineralization",0.00198200367621928,16,1.33941246255366,0.15145216476072,0.355831161292659,137420,8,26,0.976912288272737,0.604772655671504,0.968079305965008
"Fanconi anemia",0.00155461973942746,13,1.3874520504339,0.152590944621946,0.356589533688718,296212,4,20,0.634992987377279,0.916647191417568,1
"Transmembrane helix",0.365867264005739,2243,1.0171957323286,0.158500140896016,0.368428518997653,166815,1393,4345,1.01788864374747,0.184432557864838,0.584036433238653
"Transmembrane",0.366248657713142,2245,1.0170425249455,0.160487783468519,0.371074927913984,166776,1394,4356,1.01604708953619,0.210189745176282,0.627008691954687
"FAD",0.00607700600369286,43,1.17402568587134,0.164547627674299,0.377730232985457,116266,22,96,0.727596131369799,0.975564229771046,1
"Serine protease homolog",0.000741717153971951,7,1.56588017360908,0.165094907323163,0.377730232985457,232676,4,8,1.5874824684432,0.222070814010038,0.629145476530263
"Neuronal ceroid lipofuscinosis",0.000612270934259118,6,1.62594711520621,0.168450752560384,0.383400931608792,224485,3,11,0.865899528241744,0.724377097333692,1
"Williams-Beuren syndrome",0.00131475953742025,11,1.38817802044654,0.176515113695177,0.39851196440806,70994,10,27,1.17591293958755,0.332398419926768,0.748753141793803
"ANK repeat",0.0225387868746439,147,1.08214537180251,0.176913778249802,0.39851196440806,192854,82,217,1.19975633559762,0.0279013110294836,0.213274170139766
"Lipoprotein",0.0738544271432033,464,1.04241404741554,0.182329315221345,0.408604670521681,170794,273,743,1.16657527290711,0.00107664745385161,0.0276761727843031
"Rotamase",0.00176095487718984,14,1.31910272190946,0.184042403100659,0.409428356043449,79655,9,32,0.892958888499299,0.720688528012716,1
"Serine protease inhibitor",0.00354958302975087,26,1.21533167531795,0.184570677667184,0.409428356043449,78359,18,74,0.772288768431826,0.93019436067096,1
"mRNA capping",0.000632654730263147,6,1.57355997143837,0.186313708606612,0.411207528591362,181942,2,6,1.0583216456288,0.611602284412502,0.97142900122203
"Lectin",0.00063751729741208,6,1.56155787980093,0.190680510012774,0.412507315832601,27424,3,7,1.3606992586656,0.387081046221324,0.811962277404764
"Mannose-binding",0.00063751729741208,6,1.56155787980093,0.190680510012774,0.412507315832601,27424,3,7,1.3606992586656,0.387081046221324,0.811962277404764
"Neurogenesis",0.0382526636654383,244,1.05834424581774,0.191507072409926,0.412507315832601,186735,117,257,1.44541205297941,1.48374247399552e-06,0.000192828979544646
"Spliceosome",0.00757822752203998,52,1.13850387249024,0.191622391565259,0.412507315832601,91392,33,132,0.793741234221599,0.958405949930959,1
"mRNA splicing",0.00757822752203998,52,1.13850387249024,0.191622391565259,0.412507315832601,91392,33,132,0.793741234221599,0.958405949930959,1
"Exosome",0.000640212319479109,6,1.55498438407621,0.19311752097907,0.413688022881635,136870,5,13,1.22114036034092,0.391176636417255,0.811962277404764
"Signalosome",0.000642261999844878,6,1.55002189063602,0.194978849246358,0.415637839612968,151015,4,11,1.15453270432233,0.474294124013435,0.896533983948879
"Polyamine biosynthesis",0.000510887526328229,5,1.62384104129219,0.198161357715846,0.420371423892353,34375,4,9,1.41109552750506,0.305219490075581,0.748753141793803
"Actin capping",0.00106674756555391,9,1.39984405602974,0.199996781259036,0.42046575164641,83134,5,19,0.835517088654315,0.763277777781636,1
"Pyruvate",0.000785649284086589,7,1.47831890050118,0.200130151813394,0.42046575164641,51575,4,8,1.5874824684432,0.222070814010038,0.629145476530263
"Transcription regulation",0.000516905426738626,5,1.60493600922381,0.2044443092983,0.423690151640739,70108,2,8,0.793741234221599,0.773185311069265,1
"Transcription termination",0.000516905426738626,5,1.60493600922381,0.2044443092983,0.423690151640739,70108,2,8,0.793741234221599,0.773185311069265,1
"Methyltransferase",0.0114071476624036,76,1.10544041251856,0.204573505712119,0.423690151640739,150524,44,166,0.8415569712229,0.931640203177557,1
"Myristate",0.0158626809949159,104,1.08781628820751,0.20617668498365,0.424996279895544,164541,64,168,1.2095104521472,0.0402423842368278,0.256301482654373
"Signal-anchor",0.0456830460912942,289,1.0496429589287,0.207366470276539,0.425442007093182,157600,164,418,1.24568002308461,0.000424514646219398,0.0154594083664898
"Carboxypeptidase",0.00316215587933744,23,1.20682241995777,0.210505297519595,0.429863621570388,201917,15,33,1.44316588040291,0.0646990123590518,0.343460413175107
"Sulfation",0.00454544824451986,32,1.16807860608946,0.212268177046015,0.431447411019109,95172,14,44,1.01021611628203,0.538352194297871,0.922587878071254
"S-adenosyl-L-methionine",0.0119569603350399,79,1.09623865346589,0.220394263764213,0.445863817958548,178961,46,164,0.890538945712038,0.850902333215143,1
"Nucleotidyltransferase",0.000952905144758302,8,1.39296153418745,0.221401483974839,0.445863817958548,192075,4,17,0.747050573385034,0.833116841896954,1
"Phagocytosis",0.00214134673450579,16,1.23974337363349,0.227932570903389,0.456910704058628,150546,9,27,1.0583216456288,0.49030081307394,0.900608361208393
"Pyridoxal phosphate",0.00490625092125321,34,1.14981499991525,0.229880988623302,0.458712292367046,105710,25,56,1.41739506111,0.0263370132135727,0.207353846844034
"Protease inhibitor",0.00570608347538425,39,1.13403196137176,0.236621270762173,0.470015887832134,95186,29,104,0.885326761247168,0.815577359648502,1
"Leber congenital amaurosis",0.00202692923751277,15,1.22786743224546,0.247720951883799,0.488553248479941,195123,10,25,1.26998597475456,0.237828522147614,0.653654491688725
"TPR repeat",0.0112846473658387,74,1.08803417301827,0.248189522111091,0.488553248479941,149627,43,149,0.916265048900101,0.782360765812202,1
"CF(0)",0.000565016897213608,5,1.46827490793145,0.256782988990804,0.500956099057953,89782,5,11,1.44316588040291,0.244320250168966,0.659061415579249
"Hydrogen ion transport",0.000565016897213608,5,1.46827490793145,0.256782988990804,0.500956099057953,89782,5,11,1.44316588040291,0.244320250168966,0.659061415579249
"tRNA-binding",0.00190242459316519,14,1.22101048315199,0.263409754873939,0.511600279466273,182231,9,28,1.0205244439992,0.541540720334218,0.92442693275802
"Nuclear pore complex",0.00299345131883058,21,1.16398103272061,0.272366230615506,0.519183966487915,121899,13,40,1.03186360448808,0.504917731112257,0.900608361208393
"Nucleus",0.00299345131883058,21,1.16398103272061,0.272366230615506,0.519183966487915,121899,13,40,1.03186360448808,0.504917731112257,0.900608361208393
"Translocation",0.00299345131883058,21,1.16398103272061,0.272366230615506,0.519183966487915,121899,13,40,1.03186360448808,0.504917731112257,0.900608361208393
"mRNA transport",0.00299345131883058,21,1.16398103272061,0.272366230615506,0.519183966487915,121899,13,40,1.03186360448808,0.504917731112257,0.900608361208393
"Monooxygenase",0.00439878406212624,30,1.13158562141605,0.273254719204166,0.519183966487915,103720,22,71,0.983791952274658,0.581394984780041,0.957815483796441
"DNA-directed RNA polymerase",0.0011695009889078,9,1.27685248074858,0.277191307490447,0.524383555728681,86282,8,33,0.769688469548217,0.862372426226161,1
"Integrin",0.00208413669079262,15,1.19416370778518,0.280780469656488,0.528883901896057,80175,10,25,1.26998597475456,0.237828522147614,0.653654491688725
"Phospholipid biosynthesis",0.00348943543465093,24,1.14118192232184,0.286043119500573,0.534367467392416,207750,12,39,0.976912288272737,0.598634888209935,0.968079305965008
"Schiff base",0.000736638933248989,6,1.35143570934057,0.286773527330453,0.534367467392416,12560,4,12,1.0583216456288,0.553067704371399,0.936750059279628
"Flavoprotein",0.00696735380275374,46,1.09544045519188,0.287360079719034,0.534367467392416,109702,25,107,0.741814237590279,0.975145193602557,1
"CBS domain",0.00103936895197305,8,1.2770828009225,0.29308042209845,0.542272635591981,87943,7,19,1.16972392411604,0.388693431776609,0.811962277404764
"Taste",0.00119096629082362,9,1.25383921478764,0.294321840683389,0.542272635591981,176532,5,18,0.881934704690665,0.715725962253979,1
"Hereditary hemolytic anemia",0.000892815834408099,7,1.3008731936306,0.295333838148493,0.542272635591981,78369,6,15,1.26998597475456,0.323548808154195,0.748753141793803
"ATP-binding",0.0103676527506103,67,1.07224287368308,0.299524584207512,0.545384347077844,154735,40,128,0.992176542776999,0.557334131379184,0.936750059279628
"Helicase",0.0103676527506103,67,1.07224287368308,0.299524584207512,0.545384347077844,154735,40,128,0.992176542776999,0.557334131379184,0.936750059279628
"Tricarboxylic acid cycle",0.00242881327249027,17,1.16132453789272,0.301470453422356,0.546649743342612,197948,6,23,0.828251722666016,0.779673714523636,1
"Hirschsprung disease",0.00135405770612659,10,1.22535417653531,0.303458513187052,0.547980868854305,47986,6,9,2.1166432912576,0.0321503075395759,0.234161406579911
"Atrial fibrillation",0.00136472478674105,10,1.21577645661013,0.31161365059667,0.560391626793189,130869,5,14,1.133916048888,0.464829900834329,0.896533983948879
"Diabetes mellitus",0.00658414355398381,43,1.08359744635473,0.319334453516414,0.571922771256856,201611,21,75,0.888990182328191,0.779762264496057,1
"Synaptosome",0.00739207509789504,48,1.07739182418935,0.321659702085018,0.573487438530399,221749,21,56,1.1906118513324,0.203222400916935,0.624413575319341
"Multifunctional enzyme",0.00627408649460941,41,1.08425682277096,0.322832745717341,0.573487438530399,120852,28,64,1.3890471598878,0.0260906051104066,0.207353846844034
"Oxidoreductase",0.0124314814155735,79,1.05439421570534,0.333151090309284,0.589421159777964,127862,51,170,0.952489481065919,0.690494806112431,1
"Oogenesis",0.00155361529890699,11,1.17475689979577,0.337836134633804,0.592769206785266,113893,9,20,1.42873422159888,0.144956947514746,0.51117904851635
"DNA condensation",0.00109091468942423,8,1.21674061706713,0.338197246573571,0.592769206785266,282951,6,14,1.3606992586656,0.258600760466521,0.68077429110765
"Hyaluronic acid",0.00109194730090708,8,1.21558999346854,0.33911281852704,0.592769206785266,96162,6,8,2.3812237026648,0.0145908788976434,0.163492668673594
"Thyroid hormones biosynthesis",0.00125144319475958,9,1.19324652143857,0.343830751019035,0.598621666116807,226314,4,7,1.8142656782208,0.146218263305592,0.51117904851635
"Nephronophthisis",0.00109941454876095,8,1.20733367943291,0.345744194018715,0.59956433645309,178977,5,17,0.933813216731293,0.661733546054111,1
"Defensin",0.000795444683888306,6,1.25152657305711,0.34795623852693,0.601015321091971,220424,5,19,0.835517088654315,0.763277777781636,1
"Craniosynostosis",0.00378365685132582,25,1.09629409501726,0.349750635296873,0.601736329231234,194135,13,26,1.5874824684432,0.037600131387265,0.248958445700528
"Intellectual disability",0.0726731001785738,446,1.01826303898166,0.352649496553227,0.604344431348078,210264,211,619,1.08225783793704,0.0863020130241804,0.38880391434605
"Carbohydrate metabolism",0.00363520818417773,24,1.09542024428338,0.355087608768104,0.606145644654928,102916,13,48,0.859886337073399,0.790374274168329,1
"Chromosomal rearrangement",0.0398594893790098,246,1.02400525361738,0.361050671676228,0.613926628492264,220034,122,295,1.31303634678014,0.000201610762186277,0.00978932256393369
"Ubiquinone biosynthesis",0.000664998233109145,5,1.24752231123577,0.372715632406098,0.631305160315755,110909,4,11,1.15453270432233,0.474294124013435,0.896533983948879
"Neurodegeneration",0.0116218592901158,73,1.04218796972074,0.377192185546433,0.63642079182931,153548,47,143,1.04351994429133,0.392045859341888,0.811962277404764
"Retinitis pigmentosa",0.00903723404376057,57,1.04649735388011,0.383168979226504,0.644018630469163,160081,28,99,0.897969881139587,0.78631741423609,1
"Isomerase",0.0024171271801679,16,1.09829571506902,0.387700368650979,0.64913816513593,86014,11,38,0.919068797519746,0.690167688053853,1
"cAMP biosynthesis",0.00130986653267978,9,1.14002472898503,0.392729203810132,0.655048328492472,140308,4,8,1.5874824684432,0.222070814010038,0.629145476530263
"Proto-oncogene",0.02234203310213,138,1.02483796165047,0.397080087588255,0.659787065688469,197330,72,211,1.08340035761052,0.224955606666192,0.630164103289267
"Coated pit",0.00470732636561579,30,1.05741569838338,0.404366993039677,0.668627624993641,124615,14,49,0.907132839110399,0.719794915764197,1
"Non-syndromic deafness",0.0140153157381986,87,1.0299477071547,0.405460687925205,0.668627624993641,182318,43,114,1.19757449373785,0.0924971019234769,0.40907000386456
"Amidation",0.00358315860744549,23,1.065026985592,0.409348246743434,0.670487766132743,160855,12,42,0.907132839110399,0.712273586939188,1
"Antiport",0.00716140057244645,45,1.04258952129437,0.409657285028472,0.670487766132743,129088,24,80,0.952489481065919,0.654168498199424,0.99955116682919
"Stress response",0.00766211838135799,48,1.03942028534076,0.413586063828167,0.674392201092944,143284,33,80,1.30967303646564,0.0412559680429816,0.256301482654373
"Metalloenzyme inhibitor",0.00118090310497728,8,1.12402127387342,0.418769264711645,0.677785809922181,143635,5,10,1.5874824684432,0.177047833993055,0.584036433238653
"Metalloprotease inhibitor",0.00118090310497728,8,1.12402127387342,0.418769264711645,0.677785809922181,143635,5,10,1.5874824684432,0.177047833993055,0.584036433238653
"Serine/threonine-protein kinase",0.0338515737938516,207,1.01458932764625,0.425789999359129,0.686606013726713,155870,129,342,1.19757449373785,0.00793241962676305,0.115548912563182
"Phospholipid metabolism",0.00395506129096218,25,1.04878290335445,0.432759749883554,0.695279451099681,204622,13,43,0.959873120454027,0.627105130177874,0.975248903515056
"Pyridine nucleotide biosynthesis",0.00119927413429037,8,1.10680300227025,0.435241509504543,0.69670527345599,198404,3,9,1.0583216456288,0.576521033284351,0.95431701342902
"Leukotriene biosynthesis",0.000723874573056477,5,1.14605508138396,0.441695613951642,0.703600114581288,148405,2,5,1.26998597475456,0.502352902694147,0.900608361208393
"Thiol protease inhibitor",0.00105123572701961,7,1.10483325098098,0.447498284859304,0.703600114581288,86847,7,23,0.966293676443686,0.620837119029455,0.975248903515056
"Brugada syndrome",0.000893473480667637,6,1.11421343870143,0.451297801737084,0.703600114581288,81067,5,9,1.76386940938133,0.118134968928109,0.469318012923489
"Neurotransmitter transport",0.0031742710121787,20,1.04540554924655,0.451377088407317,0.703600114581288,131511,15,35,1.3606992586656,0.104562366423793,0.435178610735216
"Kallmann syndrome",0.00367232067476892,23,1.03916867522083,0.454919957405672,0.703600114581288,193847,12,20,1.90497896213184,0.00789871932996866,0.115548912563182
"Protein phosphatase",0.0143739146037835,88,1.01579581753677,0.455674332799584,0.703600114581288,212196,41,121,1.07581456539126,0.316223895390091,0.748753141793803
"Glycosidase",0.00515962800433288,32,1.02903559036656,0.459382846332065,0.703600114581288,137704,23,65,1.12344913151365,0.289967739491052,0.728252311250515
"Kartagener syndrome",0.00187983310036277,12,1.05915802747713,0.460071672119948,0.703600114581288,62216,6,27,0.705547763752532,0.896961606422907,1
"Primary ciliary dyskinesia",0.00187983310036277,12,1.05915802747713,0.460071672119948,0.703600114581288,62216,6,27,0.705547763752532,0.896961606422907,1
"Cholesterol biosynthesis",0.00122755648529633,8,1.08130275736942,0.460479708856404,0.703600114581288,247335,2,17,0.373525286692517,0.985828847834131,1
"Cholesterol metabolism",0.00122755648529633,8,1.08130275736942,0.460479708856404,0.703600114581288,247335,2,17,0.373525286692517,0.985828847834131,1
"Sterol biosynthesis",0.00122755648529633,8,1.08130275736942,0.460479708856404,0.703600114581288,247335,2,17,0.373525286692517,0.985828847834131,1
"Sterol metabolism",0.00122755648529633,8,1.08130275736942,0.460479708856404,0.703600114581288,247335,2,17,0.373525286692517,0.985828847834131,1
"Glucose metabolism",0.00139629601665302,9,1.06945821023273,0.46528493898211,0.708465220680077,70857,6,18,1.0583216456288,0.521353263934455,0.909898001956515
"Homeobox",0.0266578028428135,162,1.00829931330568,0.468435027201412,0.710785093357699,222020,82,211,1.23387262950087,0.0135035428141974,0.161840421407434
"Deafness",0.0155897260643994,95,1.01107629838213,0.470917278895491,0.711919380649945,172702,48,126,1.2095104521472,0.0679494441715119,0.344094475011082
"Oxidation",0.00288496688555667,18,1.0352148209401,0.473305542070841,0.711919380649945,164167,14,35,1.26998597475456,0.182384534174138,0.584036433238653
"Chemotaxis",0.00568859707905051,35,1.02084940248949,0.474069885055227,0.711919380649945,77971,24,83,0.918062150424982,0.731202622932723,1
"Keratin",0.00126021796383256,8,1.05327828238608,0.489334031788654,0.7301330133716,65276,8,99,0.256562823182739,0.999999996117763,1
"Leigh syndrome",0.00126045272185233,8,1.05308211039203,0.489539983793773,0.7301330133716,259666,6,13,1.46536843240911,0.197659486305913,0.61260422351549
"Vasoactive",0.000767422023822848,5,1.08102205433646,0.491538521936982,0.730620183967555,202378,4,8,1.5874824684432,0.222070814010038,0.629145476530263
"Protein transport",0.0068975325582182,42,1.0103092745361,0.494198802851656,0.732084328292114,164029,26,76,1.08617221525061,0.344843523603883,0.772803178537933
"Steroid biosynthesis",0.00160627783692397,10,1.0329472444502,0.50165518961219,0.740619317096375,210136,4,22,0.577266352161163,0.949151011318873,1
"Dioxygenase",0.00709462049663055,43,1.00562970844152,0.505792333912257,0.744212962692446,136066,25,79,1.00473573952101,0.531020861588687,0.917217851835005
"GPI-anchor biosynthesis",0.00112655516628038,7,1.03096609965869,0.518583060619682,0.760472474801346,81227,7,23,0.966293676443686,0.620837119029455,0.975248903515056
"Antimicrobial",0.000962307770107621,6,1.03451327133303,0.521720746351433,0.762514936975172,220424,5,25,0.634992987377279,0.93256664053864,1
"Myogenesis",0.00465712668207938,28,0.997559452526512,0.530465484558755,0.77271138917392,218014,16,45,1.12887642200405,0.329287857217329,0.748753141793803
"Lissencephaly",0.00349474517535202,21,0.997017059231027,0.53462621994086,0.775112047757543,192264,12,32,1.1906118513324,0.28872682527728,0.728252311250515
"RNA-mediated gene silencing",0.00332917827720603,20,0.996762640698535,0.535660957489195,0.775112047757543,201689,11,52,0.671627198187507,0.964670473328337,1
"Epilepsy",0.0283584854602998,170,0.994637197833151,0.538973279783001,0.777331099885054,175399,94,262,1.13910955750886,0.0717975305401232,0.346707312744354
"Olfaction",0.00921388087283165,55,0.990418867581008,0.546725987593808,0.784545533617146,152741,36,312,0.366342108102276,1,1
"Leucine-rich repeat",0.0260724636723872,156,0.992753292001957,0.547713986929904,0.784545533617146,160013,80,247,1.02832872449762,0.404097410665913,0.829063701694853
"Aminoacyl-tRNA synthetase",0.00200944737443734,12,0.990839742256975,0.551156702106325,0.784545533617146,301487,6,33,0.577266352161163,0.972205909810357,1
"Ligase",0.00200944737443734,12,0.990839742256975,0.551156702106325,0.784545533617146,301487,6,33,0.577266352161163,0.972205909810357,1
"Microphthalmia",0.00404174139935929,24,0.985238847236529,0.556307866643989,0.786125948354375,240183,9,24,1.1906118513324,0.331683746600405,0.748753141793803
"Lipid biosynthesis",0.0069054145992077,41,0.985128552486319,0.559250699236508,0.786125948354375,179920,22,86,0.812200332691869,0.905194502977511,1
"cGMP",0.00151230144927222,9,0.987422342049239,0.559462631437553,0.786125948354375,240287,5,9,1.76386940938133,0.118134968928109,0.469318012923489
"cGMP-binding",0.00151230144927222,9,0.987422342049239,0.559462631437553,0.786125948354375,240287,5,9,1.76386940938133,0.118134968928109,0.469318012923489
"Peroxisome biogenesis",0.00117467019860118,7,0.988737253412484,0.562194537588291,0.787432733737445,226265,4,11,1.15453270432233,0.474294124013435,0.896533983948879
"Gap junction",0.0015208929451877,9,0.981844411633161,0.566177825312944,0.790478305628615,75141,7,25,0.888990182328191,0.716578264644341,1
"Cilium",0.00962297375993918,57,0.982798223202306,0.570148423903474,0.790967813478787,104582,36,133,0.859389005473009,0.885509358759959,1
"Flagellum",0.00962297375993918,57,0.982798223202306,0.570148423903474,0.790967813478787,104582,36,133,0.859389005473009,0.885509358759959,1
"Glycosyltransferase",0.0226261848568753,134,0.982635106093438,0.593064899722954,0.820156206262439,147119,78,209,1.18491514390976,0.0416416596532276,0.256301482654373
"Intermediate filament",0.00190467891776337,11,0.958229901637414,0.596111844519274,0.821769325094394,44130,11,65,0.537301758550005,0.99754116369482,1
"Dynein",0.00346196550829549,20,0.958530789227278,0.604810901963375,0.831139509930801,83623,16,31,1.63869158032846,0.0155330604541597,0.165559693133361
"Signal transduction inhibitor",0.00585691080792995,34,0.963183679520429,0.609592993639715,0.83508507279171,268590,15,46,1.03531465333252,0.490658839896745,0.900608361208393
"Osteopetrosis",0.000889605316110059,5,0.932548533279433,0.620620196265735,0.847534455525394,123471,4,9,1.41109552750506,0.305219490075581,0.748753141793803
"Nonsense-mediated mRNA decay",0.00107195012707631,6,0.928700071148323,0.625327112672172,0.85130201943221,45248,5,26,0.610570180170461,0.946467962636937,1
"Collagen degradation",0.00125650652049094,7,0.924340755013856,0.631880769202257,0.851623559948792,278236,3,16,0.595305925666199,0.920777548909361,1
"Mitogen",0.00420724904134304,24,0.946480847224043,0.633347035168338,0.851623559948792,206035,12,40,0.952489481065919,0.63879938410894,0.989912520764563
"Developmental protein",0.000905476577267744,5,0.916202752852339,0.635895117716129,0.851623559948792,119996,4,11,1.15453270432233,0.474294124013435,0.896533983948879
"Gastrulation",0.000905476577267744,5,0.916202752852339,0.635895117716129,0.851623559948792,119996,4,11,1.15453270432233,0.474294124013435,0.896533983948879
"Motor protein",0.00335492912724839,19,0.939656363764217,0.637256073462826,0.851623559948792,192198,15,43,1.10754590821618,0.369879886290031,0.811962277404764
"Myosin",0.00335492912724839,19,0.939656363764217,0.637256073462826,0.851623559948792,192198,15,43,1.10754590821618,0.369879886290031,0.811962277404764
"Sialic acid",0.00338897745902421,19,0.930215837229138,0.654008617673282,0.871346847326903,143217,11,25,1.39698457223001,0.129987043804736,0.502501541745991
"Blood group antigen",0.00181964470593801,10,0.911826501106292,0.656092736439844,0.871466643842589,111706,7,25,0.888990182328191,0.716578264644341,1
"Steroidogenesis",0.000946163218234499,5,0.876804463276452,0.673275262252641,0.891579665467891,129558,4,9,1.41109552750506,0.305219490075581,0.748753141793803
"G-protein coupled receptor",0.0477487612393239,280,0.97295942821144,0.689146183127824,0.907099042249575,162857,159,651,0.775452265691147,0.99997804279258,1
"Transducer",0.0477487612393239,280,0.97295942821144,0.689146183127824,0.907099042249575,162857,159,651,0.775452265691147,0.99997804279258,1
"Sushi",0.00540919229336722,30,0.920211470854842,0.699863492112425,0.918439477637026,188484,16,48,1.0583216456288,0.445299716230883,0.884527163604073
"Spinocerebellar ataxia",0.0045577097368438,25,0.910106369905114,0.707524723826915,0.925713485965155,190299,13,42,0.982727242369599,0.587934246541368,0.962274403515272
"Manganese",0.020531600300888,118,0.953581934464373,0.711326709935093,0.927909767885479,145758,66,205,1.02218383333903,0.440428874773597,0.884527163604073
"Disulfide bond",0.258919780477963,1540,0.986857166381853,0.731163780136714,0.950948130713523,169489,925,2976,0.98684226028895,0.709784735722908,1
"rRNA processing",0.00446189932240031,24,0.892463130474829,0.738011822315455,0.95700642834378,45637,20,85,0.747050573385034,0.958657798776162,1
"Sarcoplasmic reticulum",0.00500347376946533,27,0.895346098167559,0.742366474456764,0.95718026427564,210889,17,50,1.07948807854137,0.402579632726298,0.829063701694853
"Sodium",0.0102604745433388,57,0.921735293357409,0.749021182773999,0.95718026427564,101662,36,111,1.0297183579091,0.451145058410306,0.888064822186054
"Biological rhythms",0.0133944193085867,75,0.929043783410822,0.754452594245406,0.95718026427564,187451,41,137,0.950171988411257,0.684547240376877,1
"Palmoplantar keratoderma",0.00235278502591185,12,0.846248295802035,0.755173911374544,0.95718026427564,201889,7,39,0.56986550149243,0.981538497432071,1
"Chloride",0.00521866527495032,28,0.890220103906922,0.755517183479306,0.95718026427564,174300,16,50,1.01598877980365,0.522618760849165,0.909898001956515
"Chloride channel",0.00521866527495032,28,0.890220103906922,0.755517183479306,0.95718026427564,174300,16,50,1.01598877980365,0.522618760849165,0.909898001956515
"Calcium channel",0.00645894726393933,35,0.899094030628502,0.757732078574135,0.95718026427564,124302,18,60,0.952489481065919,0.645785828488786,0.993691574118308
"Calcium transport",0.00645894726393933,35,0.899094030628502,0.757732078574135,0.95718026427564,124302,18,60,0.952489481065919,0.645785828488786,0.993691574118308
"Congenital hypothyroidism",0.00236417095177307,12,0.842172735890025,0.760698922722111,0.95718026427564,129868,7,19,1.16972392411604,0.388693431776609,0.811962277404764
"Protein kinase inhibitor",0.00181197151863507,9,0.824119045783735,0.761142345254033,0.95718026427564,155777,6,13,1.46536843240911,0.197659486305913,0.61260422351549
"Ciliopathy",0.00770201299733664,42,0.904781791122962,0.762239661253827,0.95718026427564,164564,24,110,0.692719622593395,0.990923553488125,1
"Spermatogenesis",0.0190572593853157,107,0.931584257819912,0.782822668522368,0.98021061932457,139078,68,235,0.918713258333085,0.821182777046146,1
"WD repeat",0.021533345475493,121,0.932336465555733,0.793661359817575,0.988940755023348,150585,72,252,0.907132839110399,0.85912511537215,1
"Congenital myasthenic syndrome",0.00168622087585976,8,0.787180511984143,0.794320835270469,0.988940755023348,112372,7,24,0.926031439925199,0.670875871787007,1
"One-carbon metabolism",0.00150695738532963,7,0.770718666059944,0.800831003256118,0.992622632795711,47892,6,18,1.0583216456288,0.521353263934455,0.909898001956515
"Hypogonadotropic hypogonadism",0.0048292072248127,25,0.858940291973283,0.801821028322393,0.992622632795711,195183,14,32,1.3890471598878,0.0983793775220836,0.41739599977816
"Usher syndrome",0.00152672627722392,7,0.760738976696136,0.811177088192986,0.993609716932773,72047,6,14,1.3606992586656,0.258600760466521,0.68077429110765
"Systemic lupus erythematosus",0.00153022757166232,7,0.758998339422633,0.812965454931539,0.993609716932773,234694,4,19,0.668413670923452,0.894224910674687,1
"Unfolded protein response",0.00341372548756692,17,0.82626457855955,0.814339420644627,0.993609716932773,182325,12,41,0.929258030308213,0.67674806111124,1
"Lipid droplet",0.00323174204204903,16,0.821451833164285,0.815146340711797,0.993609716932773,192450,11,57,0.612712531679831,0.986548496285426,1
"Redox-active center",0.00267518970951814,13,0.806283134777075,0.815265136621444,0.993609716932773,72917,11,49,0.712747230729599,0.939542134188041,1
"Kinetochore",0.00774150512473794,41,0.878733654350665,0.81626061413928,0.993609716932773,88417,24,94,0.810629345588016,0.915142698431627,1
"Kelch repeat",0.00668945470643867,35,0.868112751187725,0.820139548559837,0.995558285335135,118390,21,67,0.995138263800213,0.556733825045374,0.936750059279628
"tRNA processing",0.00454449172701583,23,0.839733206664148,0.824750372199558,0.996372456464258,88470,19,91,0.662904767042214,0.991245054742303,1
"Glycogen metabolism",0.00175009189505543,8,0.758451722522602,0.825370318627143,0.996372456464258,111669,6,23,0.828251722666016,0.779673714523636,1
"Waardenburg syndrome",0.00136503920058546,6,0.72929785375852,0.828877290726144,0.996391149290855,192266,4,7,1.8142656782208,0.146218263305592,0.51117904851635
"Cyclin",0.00252739318395878,12,0.787784160851374,0.830524822897024,0.996391149290855,156596,9,29,0.985333945930261,0.59068308421688,0.963166073890957
"Sensory transduction",0.0199020783759233,110,0.917050097756224,0.832226017142248,0.996391149290855,165205,69,437,0.501310253192589,0.999999999999991,1
"Amyotrophic lateral sclerosis",0.00293264445845028,14,0.792077050106633,0.840477342705986,0.999999966790822,197433,7,32,0.694523579943899,0.91772712096229,1
"Congenital disorder of glycosylation",0.00349950995364306,17,0.806010123893527,0.842227818550545,0.999999966790822,90917,11,49,0.712747230729599,0.939542134188041,1
"Selenocysteine",0.00140889491291711,6,0.706596460925538,0.8499410434989,0.999999966790822,122761,5,20,0.793741234221599,0.804535787703166,1
"Bardet-Biedl syndrome",0.00230973331932241,10,0.718351444122037,0.887072705952607,0.999999966790822,384132,4,24,0.529160822814399,0.969615858876196,1
"Serine esterase",0.00130108690654433,5,0.637620844974477,0.891090519797585,0.999999966790822,166500,5,21,0.755944032591999,0.839861105623126,1
