"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Cilium biogenesis/degradation",0.0170199108729626,95,1.04702642174084,0.339750038301737,0.745197597822041,133554,50,67,1.12021414665801,0.100976945112271,0.92578853421983
"Primary microcephaly",0.00211816228279679,13,1.1512653647043,0.343546783008522,0.749365423865781,172594,9,13,1.03921404682274,0.550541232838196,0.999998480635759
"Sodium channel",0.000896580529869997,6,1.25531657829941,0.345425371706393,0.749365423865781,56895,5,11,0.682312252964427,0.961169158727455,0.999998480635759
"Alternative promoter usage",0.0133845435613496,75,1.0511120511576,0.347668576678671,0.749619322187877,137019,36,48,1.1258152173913,0.138922674419199,0.92578853421983
"Bardet-Biedl syndrome",0.00090075981942519,6,1.24949223828001,0.349318827719791,0.749619322187877,228656,3,5,0.900652173913043,0.789467302287594,0.999998480635759
"Cone-rod dystrophy",0.000734448679184704,5,1.27702637686415,0.354623374405733,0.756911180855246,200191,5,8,0.938179347826087,0.740442974414108,0.999998480635759
"Lipid biosynthesis",0.00738972145526796,42,1.06613583044698,0.359470191233399,0.761548354044104,132289,26,46,0.8484404536862,0.944277579454648,0.999998480635759
"Phospholipid biosynthesis",0.00539091476535625,31,1.07867483254514,0.360632469925168,0.761548354044104,156045,16,23,1.04423440453686,0.478630177987094,0.999998480635759
"Chemotaxis",0.00613224698027892,35,1.07063077718776,0.365710471494145,0.768185487741671,91040,24,35,1.02931677018634,0.481727430712052,0.999998480635759
"cAMP biosynthesis",0.00109952191385894,7,1.19422310144981,0.371458896997107,0.768962402457076,112744,3,7,0.64332298136646,0.954523523272973,0.999998480635759
"Fanconi anemia",0.00324755382494726,19,1.09745964749055,0.373608772893542,0.768962402457076,206421,7,12,0.875634057971014,0.821470356708566,0.999998480635759
"Protein kinase inhibitor",0.00199401279895134,12,1.12887179412106,0.376622268604584,0.768962402457076,120812,8,8,1.50108695652174,0.0387273033131782,0.901820851747799
"Lipid metabolism",0.0212616439309218,117,1.03223917813541,0.377057350762033,0.768962402457076,132766,64,103,0.932714225411566,0.85869265411364,0.999998480635759
"Nonsense-mediated mRNA decay",0.0020001588130031,12,1.12540303860815,0.380514672732701,0.768962402457076,120474,7,13,0.808277591973244,0.895935867579472,0.999998480635759
"Parkinson disease",0.00417732283069673,24,1.0777164691756,0.384398853943203,0.768962402457076,320949,7,10,1.05076086956522,0.557945126301685,0.999998480635759
"Ubiquinone biosynthesis",0.000765547510286584,5,1.22514974337882,0.38701566602003,0.768962402457076,64891,4,6,1.00072463768116,0.679469675843154,0.999998480635759
"Exonuclease",0.00345774750551728,20,1.08499574856214,0.387807250815129,0.768962402457076,116768,13,17,1.14789002557545,0.279740477746649,0.992878395897862
"Nuclease",0.00345774750551728,20,1.08499574856214,0.387807250815129,0.768962402457076,116768,13,17,1.14789002557545,0.279740477746649,0.992878395897862
"SH2 domain",0.0109782561398066,61,1.04228813307855,0.38992887292601,0.768962402457076,196663,28,49,0.85776397515528,0.938693798276689,0.999998480635759
"Cytokine",0.00969644344917259,54,1.0446543291294,0.392020549309545,0.768962402457076,156491,33,64,0.773997961956522,0.995761373921209,0.999998480635759
"cAMP",0.000947223685656457,6,1.18820128758317,0.392754609469011,0.768962402457076,104050,3,5,0.900652173913043,0.789467302287594,0.999998480635759
"cAMP-binding",0.000947223685656457,6,1.18820128758317,0.392754609469011,0.768962402457076,104050,3,5,0.900652173913043,0.789467302287594,0.999998480635759
"Unfolded protein response",0.00328713415544056,19,1.08424515319349,0.393197399745054,0.768962402457076,175840,13,17,1.14789002557545,0.279740477746649,0.992878395897862
"Exocytosis",0.0045698072880418,26,1.06725151381685,0.396338301092318,0.771305419282599,75590,15,25,0.900652173913044,0.820981960466084,0.999998480635759
"2Fe-2S",0.00185695668559721,11,1.11117440417549,0.404369098173694,0.783095277926617,137598,5,8,0.938179347826087,0.740442974414108,0.999998480635759
"Mitogen",0.00332351855862695,19,1.07237531942823,0.41130601227165,0.792662557630316,220155,11,19,0.869050343249428,0.853047426925145,0.999998480635759
"Chromosome partition",0.00279115082146395,16,1.07529591428381,0.419564399518601,0.804671819366592,71174,11,17,0.971291560102302,0.672497642155257,0.999998480635759
"RNA-binding",0.00372694292098414,21,1.05695834193291,0.429190453643576,0.819176010079325,54149,12,17,1.05959079283887,0.475887628388207,0.999998480635759
"Growth arrest",0.00154043696193183,9,1.09594786811155,0.437050082295695,0.823477704808885,235886,7,12,0.875634057971014,0.821470356708566,0.999998480635759
"Metalloprotease",0.0161728672163498,88,1.02067380438873,0.437859460362431,0.823477704808885,163135,47,73,0.96645324597975,0.705646140129699,0.999998480635759
"Growth factor binding",0.00245717641789159,14,1.06876694772072,0.437874284817384,0.823477704808885,76428,10,12,1.25090579710145,0.180011569009691,0.942121638473246
"Cell projection",0.0258670981004637,140,1.01524683208057,0.439741242870236,0.823477704808885,111260,77,126,0.917330917874396,0.920330251564128,0.999998480635759
"WD repeat",0.0225593133378093,122,1.0144374454199,0.448874707101673,0.83396022051959,115456,78,111,1.0548178613396,0.237448740640591,0.992878395897862
"Zinc transport",0.00155727704043364,9,1.08409650984086,0.449540270003003,0.83396022051959,183732,5,10,0.75054347826087,0.923064880702987,0.999998480635759
"Craniosynostosis",0.00525791502127627,29,1.03460781040858,0.452223312646289,0.835035605211985,182908,13,18,1.08411835748792,0.410394547855937,0.999998480635759
"Prenylation",0.0145713388747435,79,1.01699531062871,0.455382991834754,0.835726582286062,142935,45,62,1.08949859747546,0.194862559549515,0.942121638473246
"Antiviral defense",0.00415593470179663,23,1.03812688459364,0.456807728856613,0.835726582286062,55450,20,33,0.909749670619236,0.821763116525878,0.999998480635759
"Host cell receptor for virus entry",0.00639234629494918,35,1.0270676911842,0.459871668607822,0.83622945460231,112101,22,33,1.00072463768116,0.578673630880958,0.999998480635759
"Fungicide",0.00102097585427752,6,1.10236926584589,0.461295341455682,0.83622945460231,55206,3,5,0.900652173913043,0.789467302287594,0.999998480635759
"Pyridine nucleotide biosynthesis",0.00140264332689149,8,1.0698775009045,0.472111067204058,0.850390165443069,196424,3,5,0.900652173913043,0.789467302287594,0.999998480635759
"Vitamin C",0.00214962987474178,12,1.0471499453472,0.47549542828414,0.850390165443069,195960,5,9,0.833937198067633,0.854535144028486,0.999998480635759
"Steroid metabolism",0.00458050135249185,25,1.02380750882397,0.48000977872236,0.850390165443069,93420,15,32,0.703634510869565,0.993591081687614,0.999998480635759
"rRNA processing",0.00607705577409416,33,1.01861961551887,0.481143372953218,0.850390165443069,83475,24,32,1.1258152173913,0.208423995998407,0.973462663663146
"Pyridoxal phosphate",0.00589292119310358,32,1.01861639622213,0.482155744121428,0.850390165443069,85289,24,35,1.02931677018634,0.481727430712052,0.999998480635759
"ATP-binding",0.00945465925637655,51,1.01184877904735,0.485265580359386,0.850390165443069,136075,36,51,1.05959079283887,0.329849289756963,0.992878395897862
"Helicase",0.00945465925637655,51,1.01184877904735,0.485265580359386,0.850390165443069,136075,36,51,1.05959079283887,0.329849289756963,0.992878395897862
"Chondrogenesis",0.00198368749534439,11,1.04018538380711,0.488589945538366,0.850390165443069,339250,6,10,0.900652173913043,0.786005407353985,0.999998480635759
"Translation regulation",0.0177064206425436,95,1.00643132451337,0.48889853373121,0.850390165443069,145298,40,52,1.15468227424749,0.0728816282633971,0.901820851747799
"Cardiomyopathy",0.00891036825195314,48,1.01050135850857,0.49052732465104,0.850390165443069,237984,28,41,1.02513255567338,0.482695318062373,0.999998480635759
"Serine protease homolog",0.000869292227480205,5,1.07893560545295,0.493215822133942,0.850800707617709,236955,4,6,1.00072463768116,0.679469675843154,0.999998480635759
"CBS domain",0.000871136031695732,5,1.07665198275198,0.495050285792672,0.850800707617709,59215,4,6,1.00072463768116,0.679469675843154,0.999998480635759
"Mast cell degranulation",0.00144615710637792,8,1.03768569169751,0.505877986690859,0.853724027727602,143312,5,6,1.25090579710145,0.350133439359448,0.992878395897862
"NADP",0.0138518864698451,74,1.00210704149522,0.508518484370748,0.853724027727602,103623,48,71,1.01481935088794,0.485284885221278,0.999998480635759
"Secreted",0.00334416916584085,18,1.0096610073641,0.515289461887086,0.853724027727602,203061,10,21,0.7148033126294,0.978690734871943,0.999998480635759
"Cilium",0.0108866805304354,58,0.999364302510573,0.519689025505818,0.853724027727602,93725,34,63,0.810110420979986,0.986994407317291,0.999998480635759
"Flagellum",0.0108866805304354,58,0.999364302510573,0.519689025505818,0.853724027727602,93725,34,63,0.810110420979986,0.986994407317291,0.999998480635759
"Chloride",0.00486493888280707,26,1.00250668374271,0.521186740267214,0.853724027727602,131207,14,24,0.875634057971014,0.859120100937614,0.999998480635759
"Chloride channel",0.00486493888280707,26,1.00250668374271,0.521186740267214,0.853724027727602,131207,14,24,0.875634057971014,0.859120100937614,0.999998480635759
"Nucleotide-binding",0.0404214739764244,215,0.997740568830173,0.523130349572851,0.853724027727602,136424,135,197,1.0286636504083,0.311178811795101,0.992878395897862
"GTP-binding",0.0295237306206958,157,0.99751569073704,0.523702480236222,0.853724027727602,137584,94,136,1.03751598465473,0.300075379131683,0.992878395897862
"Tumor suppressor",0.0225677948372007,120,0.997432324288079,0.523909914765557,0.853724027727602,196156,60,86,1.04726996966633,0.309298977499257,0.992878395897862
"Transcription",0.245824336593097,1309,0.998863372553401,0.524160641938225,0.853724027727602,155159,741,1092,1.01859472049689,0.184961685230412,0.942121638473246
"Kringle",0.00241710440627415,13,1.00887941235682,0.524381595714755,0.853724027727602,318223,7,10,1.05076086956522,0.557945126301685,0.999998480635759
"Ligand-gated ion channel",0.00658815830263809,35,0.996541377546186,0.530886859152723,0.853724027727602,186181,20,35,0.85776397515528,0.912720548857985,0.999998480635759
"Hereditary spastic paraplegia",0.00507943477321331,27,0.997102244501166,0.531803525940974,0.853724027727602,87184,22,31,1.06528751753156,0.380713013036438,0.999998480635759
"Aminoacyl-tRNA synthetase",0.00129422763901854,7,1.01456222266773,0.535301449477874,0.853724027727602,172314,6,10,0.900652173913043,0.786005407353985,0.999998480635759
"Ligase",0.00129422763901854,7,1.01456222266773,0.535301449477874,0.853724027727602,172314,6,10,0.900652173913043,0.786005407353985,0.999998480635759
"Basement membrane",0.00319740235028494,17,0.997339337459447,0.536783279189466,0.853724027727602,207888,9,19,0.71104118993135,0.975795287385007,0.999998480635759
"Extracellular matrix",0.00319740235028494,17,0.997339337459447,0.536783279189466,0.853724027727602,207888,9,19,0.71104118993135,0.975795287385007,0.999998480635759
"Collagen degradation",0.000917476977645964,5,1.02227124889647,0.540262772169278,0.853724027727602,54537,5,7,1.0722049689441,0.569531830717433,0.999998480635759
"Calmodulin-binding",0.0147378958555461,78,0.992774096211005,0.541086655343437,0.853724027727602,147386,49,71,1.0359614206981,0.385691967267717,0.999998480635759
"Synaptosome",0.008703247578409,46,0.99144313790495,0.543161581515543,0.853724027727602,211469,21,24,1.31345108695652,0.019540528490412,0.901820851747799
"Activator",0.0853516638612161,453,0.995583127226495,0.546309066827987,0.853724027727602,151535,243,360,1.01323369565217,0.382003154869643,0.999998480635759
"Monooxygenase",0.00532859418287145,28,0.985681720181645,0.555737800978945,0.853724027727602,104359,18,34,0.794693094629156,0.967178984367565,0.999998480635759
"Cleavage on pair of basic residues",0.0259576903475866,137,0.990024260865697,0.55909457254875,0.853724027727602,210733,80,127,0.945566586785347,0.833693196581531,0.999998480635759
"Iron-sulfur",0.00496327510763514,26,0.982644250066101,0.561816033578435,0.853724027727602,193770,18,25,1.08078260869565,0.368082383829978,0.999998480635759
"RNA editing",0.00152089263724725,8,0.986694590060716,0.562109432730768,0.853724027727602,184439,8,10,1.20086956521739,0.297870799281907,0.992878395897862
"4Fe-4S",0.00324927470888175,17,0.981417524627189,0.563136388711329,0.853724027727602,211311,14,18,1.16751207729469,0.22948891232,0.992878395897862
"Cytoplasmic vesicle",0.0670941915987921,355,0.992509668169304,0.566063890450414,0.853724027727602,120098,212,316,1.00705833791965,0.454723533844417,0.999998480635759
"Dioxygenase",0.00744946071185101,39,0.982044325353995,0.566644013795046,0.853724027727602,139054,25,39,0.962235228539576,0.697562698528264,0.999998480635759
"Aortic aneurysm",0.0011407002080057,6,0.986668008848699,0.567350723884076,0.853724027727602,210326,5,8,0.938179347826087,0.740442974414108,0.999998480635759
"Blood coagulation",0.00114291277306433,6,0.98475791805936,0.569218116934534,0.853724027727602,101974,4,6,1.00072463768116,0.679469675843154,0.999998480635759
"Hemostasis",0.00114291277306433,6,0.98475791805936,0.569218116934534,0.853724027727602,101974,4,6,1.00072463768116,0.679469675843154,0.999998480635759
"Leigh syndrome",0.00114733790318159,6,0.980959837381179,0.572941035546818,0.853724027727602,275011,6,7,1.28664596273292,0.262374082816254,0.992878395897862
"Myogenesis",0.00823774847412909,43,0.979154548475225,0.575575797851779,0.853724027727602,146898,20,26,1.15468227424749,0.183236649494226,0.942121638473246
"S-nitrosylation",0.00957032724083058,50,0.980019086254883,0.575987269213739,0.853724027727602,237213,19,28,1.01859472049689,0.533332016681739,0.999998480635759
"Oxidoreductase",0.0133806101123565,70,0.981326306539702,0.579204548710056,0.853724027727602,119001,48,79,0.912052834342323,0.889509945524274,0.999998480635759
"Keratin",0.00115655692425923,6,0.973140516751613,0.580645495207915,0.853724027727602,17293,5,17,0.441496163682864,0.999657594155446,0.999998480635759
"Congenital stationary night blindness",0.00135236893194814,7,0.970943977683019,0.581130592798349,0.853724027727602,113761,3,5,0.900652173913043,0.789467302287594,0.999998480635759
"Manganese",0.0228684578446125,120,0.984318584640747,0.582014459537088,0.853724027727602,129747,71,116,0.918768740629685,0.909294767009736,0.999998480635759
"Atrial fibrillation",0.00193771531023727,10,0.968057929683237,0.582768794746045,0.853724027727602,130434,5,8,0.938179347826087,0.740442974414108,0.999998480635759
"Heparin-binding",0.0120738446046724,63,0.978782700760674,0.584942553640551,0.853758065423893,166582,33,44,1.1258152173913,0.15313877571787,0.942121638473246
"mRNA processing",0.028771458500761,151,0.984478841750834,0.58855004736599,0.855876808806953,131305,72,102,1.05959079283887,0.228268662580322,0.992878395897862
"Serine protease inhibitor",0.00427074224428341,22,0.966297013808381,0.59229700582895,0.858182158080632,63238,17,28,0.911374223602485,0.807786882506279,0.999998480635759
"Laminin EGF-like domain",0.0013802718357431,7,0.951315846688804,0.602324181094358,0.863476705355947,62173,6,10,0.900652173913043,0.786005407353985,0.999998480635759
"Fertilization",0.00216954296026946,11,0.951077151494572,0.605863472491237,0.863476705355947,95452,9,13,1.03921404682274,0.550541232838196,0.999998480635759
"tRNA processing",0.0058478094499637,30,0.962319662222635,0.607793789903082,0.863476705355947,101851,23,35,0.986428571428571,0.622032493460483,0.999998480635759
"Parkinsonism",0.00546491277453938,28,0.961094549357258,0.608454057789153,0.863476705355947,294708,11,18,0.917330917874396,0.775620839259203,0.999998480635759
"Myristate",0.0209211547524545,109,0.977309596996723,0.608707451783834,0.863476705355947,151001,63,91,1.03921404682274,0.341192949396734,0.992878395897862
"Ubl conjugation pathway",0.0551961229959999,290,0.985554718738352,0.609001202769937,0.863476705355947,130831,169,262,0.968258380351809,0.790028060633387,0.999998480635759
"Neurogenesis",0.0420322213391083,220,0.981819505588831,0.618955533240996,0.872699739796808,178573,116,164,1.06174443266172,0.147870258116612,0.942121638473246
"Osteogenesis imperfecta",0.00120744592060776,6,0.932126552185272,0.621847319390939,0.872699739796808,80744,6,16,0.562907608695652,0.995941023959597,0.999998480635759
"DNA condensation",0.00100745462336365,5,0.930970302801766,0.62210082207178,0.872699739796808,273195,4,7,0.857763975155279,0.826053469344114,0.999998480635759
"Antiport",0.0076413392705468,39,0.957384610210786,0.628848757697125,0.876348574518919,106408,23,39,0.88525641025641,0.880833389836736,0.999998480635759
"Nephronophthisis",0.00260529535653888,13,0.936003999272682,0.630760736425655,0.876348574518919,277092,5,6,1.25090579710145,0.350133439359448,0.992878395897862
"Spinocerebellar ataxia",0.00377942988098613,19,0.943015054694781,0.631324161995997,0.876348574518919,148779,12,21,0.857763975155279,0.874509546329598,0.999998480635759
"Actin-binding",0.0365658335211965,190,0.974696576755786,0.65057167986375,0.89991971047355,119620,98,134,1.09780986372485,0.0623557031903856,0.901820851747799
"Amino-acid transport",0.00599433042495754,30,0.93879743285444,0.659733495625782,0.905161242950571,66830,16,28,0.857763975155279,0.895443456238131,0.999998480635759
"Sarcoplasmic reticulum",0.0044349637397463,22,0.93051617094674,0.660487320482331,0.905161242950571,209969,15,24,0.938179347826087,0.744788708856415,0.999998480635759
"Sushi",0.00384814231808474,19,0.926176575950311,0.66120090794878,0.905161242950571,156406,14,19,1.10606407322654,0.349983268258124,0.992878395897862
"Congenital disorder of glycosylation",0.00346364767900696,17,0.920675379586739,0.665273902709913,0.906069462248691,130732,12,21,0.857763975155279,0.874509546329598,0.999998480635759
"GPI-anchor",0.0152885787145833,78,0.957015136016876,0.667251234289683,0.906069462248691,169333,50,68,1.10374040920716,0.138415723918765,0.92578853421983
"Nitration",0.00406276112877202,20,0.923421590434863,0.668711215211251,0.906069462248691,109472,16,22,1.09169960474308,0.359939610647464,0.999998480635759
"Heme",0.00856434766083934,43,0.94181474258926,0.673635840651878,0.909091147858834,81627,32,54,0.889533011272142,0.900898893033271,0.999998480635759
"Proteasome",0.00148352487181258,7,0.885104452934674,0.675521130021048,0.909091147858834,169291,7,11,0.955237154150198,0.709893457587619,0.999998480635759
"Endoplasmic reticulum",0.0105436100260665,53,0.942926524653641,0.684597113575652,0.915101192220652,90507,33,54,0.917330917874396,0.842788364307378,0.999998480635759
"Microsome",0.0105436100260665,53,0.942926524653641,0.684597113575652,0.915101192220652,90507,33,54,0.917330917874396,0.842788364307378,0.999998480635759
"tRNA-binding",0.00191362293515439,9,0.882221138436144,0.689636402991567,0.916336314514296,61087,8,10,1.20086956521739,0.297870799281907,0.992878395897862
"Sphingolipid metabolism",0.00530278092385408,26,0.919731328909806,0.691205409919237,0.916336314514296,144722,12,17,1.05959079283887,0.475887628388207,0.999998480635759
"ANK repeat",0.0259849786499764,133,0.960109117948235,0.694546144071944,0.916336314514296,162515,73,115,0.952863894139887,0.794487234298166,0.999998480635759
"Coated pit",0.00531298330718,26,0.917965192817921,0.69475372964434,0.916336314514296,116864,15,26,0.866011705685619,0.878753031939999,0.999998480635759
"Isomerase",0.00353813736931423,17,0.901292066634072,0.697576827865922,0.917013247227719,95235,11,17,0.971291560102302,0.672497642155257,0.999998480635759
"cGMP",0.00131954921691177,6,0.852937039787231,0.703848210322279,0.919170195716923,132842,3,6,0.75054347826087,0.899464928732033,0.999998480635759
"cGMP-binding",0.00131954921691177,6,0.852937039787231,0.703848210322279,0.919170195716923,132842,3,6,0.75054347826087,0.899464928732033,0.999998480635759
"Ichthyosis",0.00255883149030761,12,0.879692474623234,0.708838118511623,0.920144404666813,51511,7,18,0.583756038647343,0.996062927780386,0.999998480635759
"Iron transport",0.00235834851193937,11,0.874935459391181,0.710081696585848,0.920144404666813,47688,7,10,1.05076086956522,0.557945126301685,0.999998480635759
"Golgi apparatus",0.0914229423821016,476,0.976659267783155,0.712234401995551,0.920144404666813,134094,288,416,1.03921404682274,0.134079546020516,0.92578853421983
"Rotamase",0.00317576838082276,15,0.886000069874973,0.713914496532958,0.920144404666813,92203,9,13,1.03921404682274,0.550541232838196,0.999998480635759
"Osteogenesis",0.00237346770650669,11,0.869362044843296,0.717621723301375,0.920144404666813,204573,8,16,0.75054347826087,0.949759690523672,0.999998480635759
"Systemic lupus erythematosus",0.00155100810610085,7,0.846594202129385,0.718500668631517,0.920144404666813,230430,4,7,0.857763975155279,0.826053469344114,0.999998480635759
"Non-syndromic deafness",0.0144358807250428,72,0.935579137314831,0.730836504447904,0.9329327725589,140431,41,62,0.99265427769986,0.591354287726785,0.999998480635759
"Osteopetrosis",0.00158972799462691,7,0.825974301590395,0.741342022952717,0.943310202282784,104157,5,7,1.0722049689441,0.569531830717433,0.999998480635759
"Actin capping",0.00243923005686046,11,0.845923791769764,0.748936131257311,0.948749393439034,68690,6,8,1.1258152173913,0.466985144499428,0.999998480635759
"Schiff base",0.00117733045175416,5,0.796641532863152,0.750396245692334,0.948749393439034,12633,4,6,1.00072463768116,0.679469675843154,0.999998480635759
"LIM domain",0.00926929547257562,45,0.910661770025719,0.755086631421454,0.951648865632753,157455,30,40,1.1258152173913,0.169203136732338,0.942121638473246
"Direct protein sequencing",0.223962227089319,1173,0.982459263920141,0.758945440813502,0.952960030900612,117698,749,1154,0.97427567628664,0.913410323889834,0.999998480635759
"Phagocytosis",0.00308566781482404,14,0.851079603431349,0.760927782860186,0.952960030900612,119584,9,12,1.1258152173913,0.3915784263854,0.999998480635759
"Signal transduction inhibitor",0.00612745308931855,29,0.887788101872193,0.763531722847521,0.953214131982597,183044,17,23,1.10949905482042,0.308012487436376,0.992878395897862
"Decarboxylase",0.00269219999523069,12,0.836113516767046,0.76889145271692,0.953905958526929,54049,9,11,1.22816205533597,0.232903283353618,0.992878395897862
"Lyase",0.00269219999523069,12,0.836113516767046,0.76889145271692,0.953905958526929,54049,9,11,1.22816205533597,0.232903283353618,0.992878395897862
"Cataract",0.00856877279095661,41,0.897545651046605,0.776368461459578,0.960181555138481,111509,29,47,0.926202590194265,0.809446538321007,0.999998480635759
"Iron",0.0171284494811166,84,0.919925277436187,0.793692155283336,0.968930177166384,135304,57,92,0.930021266540643,0.856215492209217,0.999998480635759
"EGF-like domain",0.0286389504378052,143,0.936634729730414,0.797200567354684,0.968930177166384,163144,83,130,0.958386287625418,0.780327296775914,0.999998480635759
"Amidation",0.00443791382649114,20,0.845361467068831,0.801931148584914,0.968930177166384,185806,10,20,0.75054347826087,0.962150037141556,0.999998480635759
"Autism",0.00277726082970698,12,0.810505366213678,0.80239371249274,0.968930177166384,204069,6,9,1.00072463768116,0.649169238722605,0.999998480635759
"Autism spectrum disorder",0.00277726082970698,12,0.810505366213678,0.80239371249274,0.968930177166384,204069,6,9,1.00072463768116,0.649169238722605,0.999998480635759
"Motor protein",0.00464528034059735,21,0.848005528496355,0.802567658396103,0.968930177166384,201194,15,21,1.0722049689441,0.416631972462863,0.999998480635759
"Myosin",0.00464528034059735,21,0.848005528496355,0.802567658396103,0.968930177166384,201194,15,21,1.0722049689441,0.416631972462863,0.999998480635759
"Redox-active center",0.00340833355254117,15,0.825544496728571,0.80328183334323,0.968930177166384,157720,9,17,0.794693094629156,0.924104945337027,0.999998480635759
"Holoprosencephaly",0.00320576092939533,14,0.819196751723051,0.805407955830999,0.968930177166384,241563,6,9,1.00072463768116,0.649169238722605,0.999998480635759
"Mitochondrion",0.0394791671020093,198,0.940780974446569,0.818600537299823,0.980987547015415,149426,116,173,1.00650917315909,0.487204010582055,0.999998480635759
"Spermatogenesis",0.0194654098641559,95,0.915485289240216,0.820372457453697,0.980987547015415,118919,60,89,1.01196873473376,0.486027419766749,0.999998480635759
"Lissencephaly",0.00457423241815906,20,0.82016850044482,0.839557384575248,0.999999999999964,189123,11,16,1.0319972826087,0.545279397953048,0.999998480635759
"Differentiation",0.0210472709607965,102,0.909066590409052,0.846673116784878,0.999999999999964,118415,67,99,1.01588713219148,0.457852923457168,0.999998480635759
"Taste",0.00204379551277056,8,0.734249844398944,0.850196406624981,0.999999999999964,148152,5,10,0.75054347826087,0.923064880702987,0.999998480635759
"Hypotrichosis",0.00314393202803467,13,0.775642364803711,0.852879478020892,0.999999999999964,153054,8,14,0.857763975155279,0.849799165915745,0.999998480635759
"Zymogen",0.0185490391690392,89,0.900036051711273,0.854625053474777,0.999999999999964,160008,58,91,0.95673674151935,0.759275362556945,0.999998480635759
"Glycosidase",0.00528581792507124,23,0.816219477422237,0.859784599165801,0.999999999999964,99268,20,27,1.11191626409018,0.273326981252285,0.992878395897862
"Glycosyltransferase",0.0249038947782727,121,0.911400820143291,0.860022819650396,0.999999999999964,126317,78,111,1.0548178613396,0.237448740640591,0.992878395897862
"Growth regulation",0.0084216372145576,38,0.84640532122956,0.867688254718798,0.999999999999964,206472,21,33,0.955237154150198,0.713061326487773,0.999998480635759
"Allosteric enzyme",0.00657684963678286,29,0.827125485285992,0.86869312179814,0.999999999999964,160308,15,25,0.900652173913044,0.820981960466084,0.999998480635759
"Lipid droplet",0.00365724712163724,15,0.769357638063046,0.874578476099204,0.999999999999964,72872,10,21,0.7148033126294,0.978690734871943,0.999998480635759
"Eye lens protein",0.00213217519483479,8,0.703814837012639,0.879208746838446,0.999999999999964,125056,8,11,1.09169960474308,0.471117508424009,0.999998480635759
"Carboxypeptidase",0.00369867125634607,15,0.760741037065132,0.884171546753927,0.999999999999964,138693,11,19,0.869050343249428,0.853047426925145,0.999998480635759
"Hyaluronic acid",0.00198676050237027,7,0.660912308511327,0.903186845656253,0.999999999999964,74835,5,7,1.0722049689441,0.569531830717433,0.999998480635759
"Palmitate",0.0395641050162046,193,0.915055173015218,0.903493469868566,0.999999999999964,135414,118,186,0.952302477793361,0.843288128720675,0.999998480635759
"Serine esterase",0.00291296481996973,11,0.708351410409283,0.905392212914412,0.999999999999964,120357,10,12,1.25090579710145,0.180011569009691,0.942121638473246
"Biomineralization",0.00274075350623956,10,0.684417868032764,0.916809483914836,0.999999999999964,82553,5,11,0.682312252964427,0.961169158727455,0.999998480635759
"Lipoprotein",0.083565017576371,418,0.93830296868988,0.917980711275886,0.999999999999964,149332,256,380,1.0112585812357,0.398806678363163,0.999998480635759
"Heparan sulfate",0.00481454156758268,19,0.740269707074664,0.927588855209693,0.999999999999964,206648,11,14,1.17942546583851,0.25974627993557,0.992878395897862
"Proteoglycan",0.00481454156758268,19,0.740269707074664,0.927588855209693,0.999999999999964,206648,11,14,1.17942546583851,0.25974627993557,0.992878395897862
"Cell adhesion",0.0553948850904337,270,0.914293044366817,0.940422754724574,0.999999999999964,186993,150,234,0.962235228539576,0.815832237299901,0.999998480635759
"Glycoprotein",0.0295565503357322,139,0.882170180155868,0.94069814609516,0.999999999999964,170825,86,121,1.06688825008983,0.171311778212645,0.942121638473246
"Nucleotidyltransferase",0.00169777492165676,5,0.55243502763997,0.946868071983142,0.999999999999964,69352,5,8,0.938179347826087,0.740442974414108,0.999998480635759
"DNA-directed RNA polymerase",0.00270031273377901,9,0.625201141805075,0.949223798675915,0.999999999999964,91377,7,9,1.16751207729469,0.37589309738784,0.999998480635759
"Cyclin",0.00250093603794008,8,0.600037951578749,0.954830292409064,0.999999999999964,62232,7,17,0.61809462915601,0.991951009697221,0.999998480635759
"Obesity",0.00415323045561386,15,0.67748010551941,0.955360211906678,0.999999999999964,159959,11,20,0.825597826086957,0.907578938381279,0.999998480635759
"Necrosis",0.00395668092623874,14,0.663725225540935,0.958651489262143,0.999999999999964,101845,8,9,1.33429951690821,0.142249623645868,0.92578853421983
"Hearing",0.004195760872852,15,0.67061281435782,0.95945798966672,0.999999999999964,87793,12,20,0.900652173913043,0.808430735733763,0.999998480635759
"Pyrrolidone carboxylic acid",0.00538452291074242,20,0.696745357996874,0.963773963859803,0.999999999999964,135644,14,24,0.875634057971014,0.859120100937614,0.999998480635759
"Dystonia",0.00590066517080879,22,0.699379706852729,0.968373974341904,0.999999999999964,147538,14,19,1.10606407322654,0.349983268258124,0.992878395897862
"Neuropeptide",0.00316704104086927,10,0.592294399515876,0.972433464742406,0.999999999999964,441642,4,8,0.75054347826087,0.911663964274119,0.999998480635759
"Homeobox",0.0318348777447177,146,0.860282298683675,0.972734125976728,0.999999999999964,187327,77,108,1.0702194041868,0.175258761105193,0.942121638473246
"Apoptosis",0.0548980413144898,260,0.888398498240521,0.978416825802615,0.999999999999964,148700,154,245,0.943540372670807,0.908404673993655,0.999998480635759
