"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0015276","ligand-gated monoatomic ion channel activity",0.0154317505777501,118,1.17296710020941,0.0474430286180328,0.198735292517232,128524,72,108,0.967156779899724,0.733682059681762,0.99864455427367
"GO:0033130","acetylcholine receptor binding",0.00141016011218336,15,1.63170578008186,0.0479289204803,0.199744871973219,80366,8,9,1.28954237319963,0.177507450702743,0.99864455427367
"GO:0140036","ubiquitin-modified protein reader activity",0.00153139509550192,16,1.60269820211142,0.0480260816356325,0.199744871973219,78248,5,7,1.03623940703542,0.62271282198241,0.99864455427367
"GO:0008276","protein methyltransferase activity",0.0107916866046869,85,1.20822723185054,0.0481500080184275,0.199744871973219,179073,38,53,1.04014974442046,0.393530191526565,0.99864455427367
"GO:0016701","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen",0.00227753325152004,22,1.48175695190709,0.0484857476755172,0.200490905179148,55775,13,16,1.17872232550279,0.217630802607034,0.99864455427367
"GO:0048019","receptor antagonist activity",0.00304727565931773,28,1.40950073809772,0.0488725137315327,0.201442476470356,126328,4,5,1.16058813587967,0.506301124839695,0.99864455427367
"GO:0005215","transporter activity",0.0985669227081546,683,1.06293944732785,0.049451274815818,0.203176803236875,110459,399,602,0.961533775365423,0.932886920915763,0.99864455427367
"GO:0004653","polypeptide N-acetylgalactosaminyltransferase activity",0.00344322867156379,31,1.38106731378196,0.049743922608114,0.203445388490784,133566,8,12,0.967156779899724,0.695020581507676,0.99864455427367
"GO:0005496","steroid binding",0.00789512353889127,64,1.24348360310919,0.0498330461699822,0.203445388490784,118483,42,58,1.05053236437384,0.338104458877723,0.99864455427367
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors",0.00292858949191903,27,1.41424379962822,0.0505853651349282,0.205863226466828,75294,9,14,0.932615466331877,0.752939608712533,0.99864455427367
"GO:0043014","alpha-tubulin binding",0.0037151762484045,33,1.36255341725255,0.0511625623419616,0.20740319891551,117816,19,23,1.19843340118009,0.113087643123552,0.99864455427367
"GO:0030165","PDZ domain binding",0.0120929125408171,94,1.19238350796337,0.0512863275700873,0.20740319891551,176867,36,47,1.1112014066933,0.163505999091106,0.99864455427367
"GO:0005161","platelet-derived growth factor receptor binding",0.00229592905337642,22,1.46988458710273,0.0519279128829648,0.209339485791513,94098,7,9,1.12834957654968,0.434528868754183,0.99864455427367
"GO:0098973","structural constituent of postsynaptic actin cytoskeleton",0.00107094595867505,12,1.71882914333954,0.0524220187412552,0.210670987816419,90347,5,7,1.03623940703542,0.62271282198241,0.99864455427367
"GO:0043028","cysteine-type endopeptidase regulator activity involved in apoptotic process",0.00217281016263884,21,1.48257451278412,0.0525872060270113,0.210676470251516,66864,14,17,1.1947230810526,0.17622568364699,0.99864455427367
"GO:0099507","ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential",0.00131053465514188,14,1.6386965709543,0.0530263598140248,0.211776082983962,230938,9,10,1.30566165286463,0.133221836105541,0.99864455427367
"GO:0005231","excitatory extracellular ligand-gated monoatomic ion channel activity",0.00168232932519101,17,1.55009003744245,0.0545737442586298,0.216887627710147,38936,9,16,0.816038533040392,0.911070955139572,0.99864455427367
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.00205678362924347,20,1.4916275899096,0.0546435391742517,0.216887627710147,110774,6,7,1.2434872884425,0.307131779098391,0.99864455427367
"GO:0015318","inorganic molecular entity transmembrane transporter activity",0.0599229947301569,422,1.08028404082983,0.0549315916378037,0.217315320621211,113841,247,367,0.976380345920566,0.773193279700964,0.99864455427367
"GO:0140223","general transcription initiation factor activity",0.00308506462578174,28,1.39223575905065,0.0550892647920022,0.217315320621211,177894,19,21,1.3125699155782,0.0213609494315827,0.941496069588736
"GO:0016896","RNA exonuclease activity, producing 5'-phosphomonoesters",0.00119971657166971,13,1.66220166679008,0.0554527997469938,0.218080429586037,95197,9,10,1.30566165286463,0.133221836105541,0.99864455427367
"GO:0002039","p53 binding",0.00454597942019535,39,1.31600082233943,0.0560353098409504,0.219699416022751,72356,24,33,1.05508012352697,0.397110314180421,0.99864455427367
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups",0.0134278271743228,103,1.17665867420912,0.0564903729538032,0.219954587522674,99116,57,85,0.972845937428546,0.69260301399356,0.99864455427367
"GO:0090079","translation regulator activity, nucleic acid binding",0.00603880982264896,50,1.27009928195925,0.0567467921509633,0.219954587522674,122873,21,36,0.846262182412258,0.937338243706331,0.99864455427367
"GO:0005522","profilin binding",0.00244819310006718,23,1.44112345097911,0.0567779885821649,0.219954587522674,184967,7,9,1.12834957654968,0.434528868754183,0.99864455427367
"GO:0019200","carbohydrate kinase activity",0.00181586511577498,18,1.52057532417002,0.0567845435906125,0.219954587522674,80612,11,15,1.0638724578897,0.478912645718929,0.99864455427367
"GO:0140035","ubiquitin-like protein reader activity",0.00156907324388245,16,1.56421261776805,0.0569992554999561,0.220026592363474,78248,5,9,0.80596398324977,0.887670461897071,0.99864455427367
"GO:0055105","ubiquitin-protein transferase inhibitor activity",0.00062867098753762,8,1.95202595231604,0.0571453202561434,0.220026592363474,35552,5,6,1.20894597487465,0.397297791350969,0.99864455427367
"GO:0004857","enzyme inhibitor activity",0.0310156543841074,225,1.11280889517658,0.0573224435737179,0.220049738614332,117976,111,165,0.975949114262449,0.711101226270622,0.99864455427367
"GO:0015075","monoatomic ion transmembrane transporter activity",0.0629711569341424,442,1.07671215512973,0.0582657260218807,0.223005129952794,114638,255,382,0.9684226919153,0.840640893226196,0.99864455427367
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00271725940673761,25,1.41132789909881,0.0590480138619247,0.225205223854201,160131,13,17,1.10938571812027,0.352197439227177,0.99864455427367
"GO:0051015","actin filament binding",0.0217642283216003,161,1.13475373710877,0.0591907975604353,0.225205223854201,96013,76,114,0.967156779899724,0.737303729425708,0.99864455427367
"GO:0043560","insulin receptor substrate binding",0.00195294708503005,19,1.492389358525,0.0595258153069143,0.225811794940094,83371,5,8,0.906709481155991,0.786138938201349,0.99864455427367
"GO:0051864","histone H3K36 demethylase activity",0.00109532593703893,12,1.68057110898759,0.0598462723480329,0.22635972423403,100680,6,6,1.45073516984959,0.107183742925387,0.99864455427367
"GO:0008013","beta-catenin binding",0.0151804151644352,115,1.16207246337302,0.0603452072194278,0.227577526346581,198893,48,66,1.05508012352697,0.300466517575313,0.99864455427367
"GO:0005315","phosphate transmembrane transporter activity",0.000754338694195061,9,1.83018563698031,0.0627711472544628,0.236034196986079,47075,5,8,0.906709481155991,0.786138938201349,0.99864455427367
"GO:0048406","nerve growth factor binding",0.000426317167117438,6,2.15892446597782,0.0632671835436909,0.237168702826826,26881,2,5,0.580294067939834,0.965031672714435,0.99864455427367
"GO:0070008","serine-type exopeptidase activity",0.00110685101772003,12,1.66307217072821,0.0635871387742446,0.237168702826826,34024,5,8,0.906709481155991,0.786138938201349,0.99864455427367
"GO:0030275","LRR domain binding",0.000756444237781032,9,1.82509136110826,0.0636261294519866,0.237168702826826,45155,5,8,0.906709481155991,0.786138938201349,0.99864455427367
"GO:0005007","fibroblast growth factor receptor activity",0.00184512108981163,18,1.49646530101201,0.0638810433356589,0.237430698640628,182490,4,5,1.16058813587967,0.506301124839695,0.99864455427367
"GO:0017075","syntaxin-1 binding",0.00110873492513906,12,1.66024636094286,0.0642129069321205,0.237922453466698,426787,4,8,0.725367584924793,0.933396564992235,0.99864455427367
"GO:0097718","disordered domain specific binding",0.00184877808656621,18,1.4935052006144,0.0648088218757989,0.237922453466698,118269,12,14,1.2434872884425,0.14083435571036,0.99864455427367
"GO:0008324","monoatomic cation transmembrane transporter activity",0.0523183253880461,369,1.08191103528399,0.0648116477196801,0.237922453466698,111146,214,320,0.970179144836911,0.808694272614526,0.99864455427367
"GO:0008017","microtubule binding",0.0266316910019484,194,1.11743431966097,0.064926129419773,0.237922453466698,102742,98,139,1.0228204794623,0.381627299193131,0.99864455427367
"GO:0015108","chloride transmembrane transporter activity",0.0104134644857963,81,1.19318778191026,0.064938399041066,0.237922453466698,122173,44,66,0.967156779899724,0.706763140274136,0.99864455427367
"GO:0005253","monoatomic anion channel activity",0.00831601061991858,66,1.21744098807046,0.0652257177973832,0.238296230362031,141249,35,53,0.958032659334632,0.731267949497118,0.99864455427367
"GO:0008234","cysteine-type peptidase activity",0.00999900485361042,78,1.19662161243078,0.0657024041560237,0.239357766982001,96152,46,68,0.981379673721779,0.646185289493904,0.99864455427367
"GO:0022857","transmembrane transporter activity",0.0898241516487847,621,1.06051665899763,0.0660416682416893,0.239914082934499,105934,366,546,0.972470828140931,0.850268069141733,0.99864455427367
"GO:0015250","water channel activity",0.000539019158008634,7,1.9921078996819,0.0663102449060686,0.240072517792794,48423,7,8,1.26939327361839,0.234623321380841,0.99864455427367
"GO:0015026","coreceptor activity",0.00721536541487298,58,1.23307269849938,0.0664586441168233,0.240072517792794,122623,27,34,1.15205439958644,0.125778668318261,0.99864455427367
"GO:0016247","channel regulator activity",0.0161227013281991,121,1.15124188122573,0.0674282370961752,0.242214281859445,124264,59,88,0.972651988876427,0.695077373538108,0.99864455427367
"GO:0141108","transporter regulator activity",0.0161227013281991,121,1.15124188122573,0.0674282370961752,0.242214281859445,124264,59,88,0.972651988876427,0.695077373538108,0.99864455427367
"GO:0005521","lamin binding",0.000882444398688889,10,1.73832777023246,0.0678617459922737,0.243092494000178,21898,6,10,0.870441101909752,0.830914636161436,0.99864455427367
"GO:0008271","secondary active sulfate transmembrane transporter activity",0.000331346069581788,5,2.31476656092995,0.0682140380591512,0.243675702622412,17316,4,5,1.16058813587967,0.506301124839695,0.99864455427367
"GO:0016894","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters",0.000768301772712554,9,1.7969239334956,0.0685783749800323,0.244298587879007,26238,6,11,0.791310092645229,0.9091839251162,0.99864455427367
"GO:0030145","manganese ion binding",0.00682063140154511,55,1.23696419362101,0.0691017661842875,0.245483069925397,108146,23,33,1.01111845171335,0.546407453197576,0.99864455427367
"GO:0043130","ubiquitin binding",0.0062739657957769,51,1.24694428287983,0.0697944502728868,0.246987357848207,113944,29,41,1.02612975428385,0.476401825046756,0.99864455427367
"GO:0003954","NADH dehydrogenase activity",0.00100567410750994,11,1.67785503446801,0.069909329904158,0.246987357848207,67137,5,5,1.45073516984959,0.15553608432965,0.99864455427367
"GO:1901981","phosphatidylinositol phosphate binding",0.0198988275225132,147,1.13320600182169,0.0704849031230252,0.248338590181399,118291,69,94,1.06490134808108,0.204434770724008,0.99864455427367
"GO:0004970","glutamate-gated receptor activity",0.00112923627058141,12,1.630104498649,0.071284423452983,0.249645299422154,254919,8,10,1.16058813587967,0.354649909091548,0.99864455427367
"GO:1990756","ubiquitin-like ligase-substrate adaptor activity",0.00767016282944277,61,1.21995628932879,0.0714233324996185,0.249645299422154,91912,32,51,0.910265204611505,0.865618158466881,0.99864455427367
"GO:0008374","O-acyltransferase activity",0.00478069212098941,40,1.28347742553186,0.0714381572218917,0.249645299422154,102897,17,22,1.12102263124741,0.275763815749893,0.99864455427367
"GO:0051117","ATPase binding",0.00684301665440649,55,1.23291776824269,0.0721759168729104,0.250986663698397,124185,31,44,1.02210886966675,0.486043408496561,0.99864455427367
"GO:0043539","protein serine/threonine kinase activator activity",0.00601542720703633,49,1.24953556921944,0.072212337144951,0.250986663698397,155591,26,33,1.14300346715422,0.149112092375364,0.99864455427367
"GO:0000995","RNA polymerase III general transcription initiation factor activity",0.000442829061554791,6,2.07842402918335,0.0728949410646461,0.251871567054013,78422,6,6,1.45073516984959,0.107183742925387,0.99864455427367
"GO:0070888","E-box binding",0.00922050781721843,72,1.19783410710302,0.0729935056778387,0.251871567054013,71164,32,39,1.19034680603043,0.0498206596056938,0.99864455427367
"GO:0061659","ubiquitin-like protein ligase activity",0.0299624393187879,216,1.10584842216255,0.0730545058407053,0.251871567054013,103547,119,168,1.02760407864346,0.327908973263817,0.99864455427367
"GO:0016814","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",0.00265520127999319,24,1.38654130561213,0.0734625357623997,0.252600998101102,216855,6,12,0.725367584924793,0.953740115465231,0.99864455427367
"GO:0030169","low-density lipoprotein particle binding",0.00138057168389629,14,1.55556474940645,0.0737089189882358,0.252600998101102,183336,8,11,1.05508012352697,0.53818332469149,0.99864455427367
"GO:0031624","ubiquitin conjugating enzyme binding",0.00213878901101288,20,1.43443565122913,0.073974044470617,0.252600998101102,175786,9,12,1.08805137738719,0.459764696283397,0.99864455427367
"GO:0034061","DNA polymerase activity",0.002010904942686,19,1.44937604239425,0.0740517700498564,0.252600998101102,78940,10,13,1.11595013065353,0.387688840743899,0.99864455427367
"GO:0008429","phosphatidylethanolamine binding",0.000781710760812687,9,1.7661005997909,0.0744608353906908,0.252697811089925,65505,4,8,0.725367584924793,0.933396564992235,0.99864455427367
"GO:0010484","histone H3 acetyltransferase activity",0.00150701511713804,15,1.52683697709697,0.0744731496135939,0.252697811089925,190294,7,8,1.26939327361839,0.234623321380841,0.99864455427367
"GO:0042169","SH2 domain binding",0.00493749970910253,41,1.27378400944631,0.0749446837540907,0.253628587652002,96607,14,20,1.01551461889471,0.566800833599564,0.99864455427367
"GO:0140098","catalytic activity, acting on RNA",0.0228546782629664,167,1.12088324722081,0.075261176862653,0.254031163898614,93001,99,150,0.957485212100727,0.808954204258669,0.99864455427367
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00494592188344642,41,1.2716149434447,0.0763843989846094,0.25594488189349,76110,12,17,1.02404835518794,0.558529910232445,0.99864455427367
"GO:0031369","translation initiation factor binding",0.00164099418005589,16,1.49565683785641,0.0771881582682243,0.25594488189349,86802,7,11,0.9231951080861,0.765690228699132,0.99864455427367
"GO:0016887","ATP hydrolysis activity",0.0275395127417524,199,1.10844932531673,0.077242714601781,0.25594488189349,94209,117,172,0.986837295769776,0.637476715467485,0.99864455427367
"GO:0001614","purinergic nucleotide receptor activity",0.000450032236980482,6,2.04515696149142,0.0773428746878965,0.25594488189349,31001,3,5,0.870441101909752,0.822547184359402,0.99864455427367
"GO:0004931","extracellularly ATP-gated monoatomic cation channel activity",0.000450032236980482,6,2.04515696149142,0.0773428746878965,0.25594488189349,31001,3,5,0.870441101909752,0.822547184359402,0.99864455427367
"GO:0016502","nucleotide receptor activity",0.000450032236980482,6,2.04515696149142,0.0773428746878965,0.25594488189349,31001,3,5,0.870441101909752,0.822547184359402,0.99864455427367
"GO:0004879","nuclear receptor activity",0.0088347500686518,69,1.1980469605646,0.0774203414125721,0.25594488189349,134778,31,36,1.24924417403714,0.0154419112735427,0.823270578049029
"GO:0098531","ligand-activated transcription factor activity",0.0088347500686518,69,1.1980469605646,0.0774203414125721,0.25594488189349,134778,31,36,1.24924417403714,0.0154419112735427,0.823270578049029
"GO:0035374","chondroitin sulfate binding",0.00293645757584556,26,1.35821535547358,0.0777315089832692,0.256314668083293,118190,8,9,1.28954237319963,0.177507450702743,0.99864455427367
"GO:0140693","molecular condensate scaffold activity",0.00241395031227428,22,1.39801996399001,0.0782128626294819,0.257242305221263,75782,12,15,1.16058813587967,0.266443966983045,0.99864455427367
"GO:0097110","scaffold protein binding",0.008708528271577,68,1.19779684711462,0.0792743223435144,0.259416930177437,157975,34,43,1.14709292499735,0.098256582576848,0.99864455427367
"GO:0005507","copper ion binding",0.00441887107845278,37,1.28442695742034,0.079444540766171,0.259416930177437,68074,18,26,1.00435511758817,0.581082408328411,0.99864455427367
"GO:0008083","growth factor activity",0.0128172195343912,97,1.16090566430315,0.0794792149999302,0.259416930177437,149360,52,78,0.967156779899724,0.714670321325642,0.99864455427367
"GO:0015280","ligand-gated sodium channel activity",0.00103105144862507,11,1.6365578716463,0.0798243234373162,0.259883746684528,104643,7,8,1.26939327361839,0.234623321380841,0.99864455427367
"GO:0015116","sulfate transmembrane transporter activity",0.000454464960319369,6,2.02520907598553,0.0801545090658491,0.259891862621217,16909,5,7,1.03623940703542,0.62271282198241,0.99864455427367
"GO:0022848","acetylcholine-gated monoatomic cation-selective channel activity",0.00103204881137632,11,1.63497631673974,0.0802310026909979,0.259891862621217,43264,6,9,0.967156779899724,0.704913719244772,0.99864455427367
"GO:0031432","titin binding",0.00127850822901842,13,1.55976382462247,0.081131136541565,0.262147340684554,123563,5,8,0.906709481155991,0.786138938201349,0.99864455427367
"GO:0001094","TFIID-class transcription factor complex binding",0.000566945315043621,7,1.89398217827458,0.0813924732973851,0.262332633234178,80408,5,6,1.20894597487465,0.397297791350969,0.99864455427367
"GO:0008509","monoatomic anion transmembrane transporter activity",0.0129842223861837,98,1.15778828114349,0.0821469754590931,0.264102526100984,116910,51,75,0.986499915497718,0.623277170109605,0.99864455427367
"GO:0008253","5'-nucleotidase activity",0.000352290687358028,5,2.17714753607441,0.0833167719177728,0.267150540687612,171190,5,6,1.20894597487465,0.397297791350969,0.99864455427367
"GO:0032451","demethylase activity",0.00178804977682346,17,1.45843922270926,0.0835105111636237,0.267150540687612,85460,11,11,1.45073516984959,0.0166446617645993,0.823270578049029
"GO:0015252","proton channel activity",0.00204825063681612,19,1.42294961127988,0.0845743402641685,0.269602143245926,107970,10,14,1.03623940703542,0.549155239322114,0.99864455427367
"GO:0008174","mRNA methyltransferase activity",0.00179181759166152,17,1.45537243233434,0.0846961631970093,0.269602143245926,194897,3,5,0.870441101909752,0.822547184359402,0.99864455427367
"GO:0005254","chloride channel activity",0.00720904878411507,57,1.21287462524185,0.0850724880717519,0.269958677967707,151140,30,46,0.9461316325106,0.762694571809523,0.99864455427367
"GO:0051059","NF-kappaB binding",0.00205046699848556,19,1.42141153679328,0.0852280118622777,0.269958677967707,92766,14,15,1.35401949185961,0.0291471259440139,0.99864455427367
"GO:0017162","aryl hydrocarbon receptor binding",0.00116669278279501,12,1.5777702166825,0.0854562301477344,0.270016491326748,324925,4,5,1.16058813587967,0.506301124839695,0.99864455427367
"GO:0017147","Wnt-protein binding",0.00377468555922905,32,1.30043370647512,0.0859548157121195,0.270898677602865,162933,16,20,1.16058813587967,0.206708762128252,0.99864455427367
"GO:0035613","RNA stem-loop binding",0.000689620933447313,8,1.77950236662203,0.0861567333900247,0.270898677602865,52998,6,6,1.45073516984959,0.107183742925387,0.99864455427367
"GO:0016740","transferase activity",0.192526361959787,1299,1.03499431829359,0.0867189888402605,0.272001511337988,116284,714,1021,1.01451999145211,0.242457196854596,0.99864455427367
"GO:0022834","ligand-gated channel activity",0.0160457935782694,119,1.13763980557825,0.0873679993826546,0.273370431158379,130824,73,109,0.97159327889009,0.711382561229774,0.99864455427367
"GO:0004703","G protein-coupled receptor kinase activity",0.000580575939310698,7,1.84951571369589,0.0894146677137417,0.278996763712291,108380,4,5,1.16058813587967,0.506301124839695,0.99864455427367
"GO:0008080","N-acetyltransferase activity",0.00365644266416425,31,1.3005347024252,0.0896404085778649,0.278996763712291,148194,17,27,0.913425847683073,0.812028568100256,0.99864455427367
"GO:0140102","catalytic activity, acting on a rRNA",0.000581240847811531,7,1.84739996645429,0.0898169985823393,0.278996763712291,40728,7,9,1.12834957654968,0.434528868754183,0.99864455427367
"GO:0008430","selenium binding",0.000936523623423308,10,1.63794864919668,0.0912577797146759,0.282789167983309,157912,3,5,0.870441101909752,0.822547184359402,0.99864455427367
"GO:0016407","acetyltransferase activity",0.0054457114399059,44,1.23941592053863,0.0922490379432024,0.284292452114773,128769,25,36,1.00745497906221,0.554078331379077,0.99864455427367
"GO:0005244","voltage-gated monoatomic ion channel activity",0.0153722412669255,114,1.13759239014761,0.092406100298581,0.284292452114773,121220,72,105,0.994789830754002,0.578714607967874,0.99864455427367
"GO:0022832","voltage-gated channel activity",0.0153722412669255,114,1.13759239014761,0.092406100298581,0.284292452114773,121220,72,105,0.994789830754002,0.578714607967874,0.99864455427367
"GO:0043274","phospholipase binding",0.00340045289134353,29,1.30821840311707,0.0927880976624147,0.284369749058378,162278,11,14,1.13986334773896,0.323102281312614,0.99864455427367
"GO:0045505","dynein intermediate chain binding",0.0046234412605424,38,1.26077407853532,0.0928734794747423,0.284369749058378,142490,13,21,0.898074152764029,0.82563880122115,0.99864455427367
"GO:0043395","heparan sulfate proteoglycan binding",0.00246980262634425,22,1.36640502874296,0.0933159156398956,0.284633273099044,119118,10,12,1.20894597487465,0.227844938894296,0.99864455427367
"GO:0001965","G-protein alpha-subunit binding",0.00313448949101033,27,1.32134420692151,0.0934022093684266,0.284633273099044,163958,14,16,1.26939327361839,0.0844629875733784,0.99864455427367
"GO:0043425","bHLH transcription factor binding",0.00327068491559762,28,1.31322258237484,0.0939270381911335,0.2855559600799,173724,13,17,1.10938571812027,0.352197439227177,0.99864455427367
"GO:0046983","protein dimerization activity",0.0995017840603258,681,1.04986936479544,0.0944524609888567,0.286155521605153,115679,359,518,1.00543228952896,0.446049470417461,0.99864455427367
"GO:0051861","glycolipid binding",0.0024747894401005,22,1.36365166020036,0.0947503117516948,0.286155521605153,81955,11,15,1.0638724578897,0.478912645718929,0.99864455427367
"GO:0016801","hydrolase activity, acting on ether bonds",0.000706022009801195,8,1.73816406019289,0.0951997118846146,0.286155521605153,54856,5,7,1.03623940703542,0.62271282198241,0.99864455427367
"GO:0016803","ether hydrolase activity",0.000706022009801195,8,1.73816406019289,0.0951997118846146,0.286155521605153,54856,5,7,1.03623940703542,0.62271282198241,0.99864455427367
"GO:0005159","insulin-like growth factor receptor binding",0.000824486541032944,9,1.6744722622211,0.0952368298965829,0.286155521605153,56442,6,9,0.967156779899724,0.704913719244772,0.99864455427367
"GO:0032452","histone demethylase activity",0.00169906285579531,16,1.44453994618952,0.0965422557750634,0.288058795653669,90397,10,10,1.45073516984959,0.0241596969645632,0.941496069588736
"GO:0140457","protein demethylase activity",0.00169906285579531,16,1.44453994618952,0.0965422557750634,0.288058795653669,90397,10,10,1.45073516984959,0.0241596969645632,0.941496069588736
"GO:0141052","histone H3 demethylase activity",0.00169906285579531,16,1.44453994618952,0.0965422557750634,0.288058795653669,90397,10,10,1.45073516984959,0.0241596969645632,0.941496069588736
"GO:0015193","L-proline transmembrane transporter activity",0.000369910762630103,5,2.07344278525481,0.097272633655207,0.288227754566538,132486,3,6,0.725367584924793,0.920786576901659,0.99864455427367
"GO:0005154","epidermal growth factor receptor binding",0.00314967156844601,27,1.31497505076261,0.0972924965149449,0.288227754566538,114931,8,15,0.773725423919779,0.939513271027467,0.99864455427367
"GO:0032454","histone H3K9 demethylase activity",0.0013203974645709,13,1.51028075909941,0.097425463815868,0.288227754566538,105660,8,8,1.45073516984959,0.0508927486368923,0.99864455427367
"GO:0050699","WW domain binding",0.0018304931027933,17,1.42462264550272,0.0974953913191634,0.288227754566538,157413,10,14,1.03623940703542,0.549155239322114,0.99864455427367
"GO:0004518","nuclease activity",0.012401984175621,93,1.15029913879137,0.0980885470682265,0.289185359143245,95561,63,92,0.99343821413613,0.587357270571531,0.99864455427367
"GO:0005164","tumor necrosis factor receptor binding",0.000830249081373497,9,1.66285019099373,0.0982690528348351,0.289185359143245,77095,6,10,0.870441101909752,0.830914636161436,0.99864455427367
"GO:0015078","proton transmembrane transporter activity",0.0147048947682561,109,1.13706056019516,0.0985124249718475,0.289239676972137,99135,52,81,0.931336158421956,0.851889243644406,0.99864455427367
"GO:0019104","DNA N-glycosylase activity",0.000596977015664579,7,1.79870295601499,0.0996350501059591,0.291869417850258,41890,5,7,1.03623940703542,0.62271282198241,0.99864455427367
"GO:0003887","DNA-directed DNA polymerase activity",0.00183869364097024,17,1.41826885597962,0.100357049895815,0.293316286740951,85272,8,11,1.05508012352697,0.53818332469149,0.99864455427367
"GO:0004806","triacylglycerol lipase activity",0.00120514665775985,12,1.52742665206743,0.101704823011337,0.295727483213011,47183,7,9,1.12834957654968,0.434528868754183,0.99864455427367
"GO:0005172","vascular endothelial growth factor receptor binding",0.00158547432023633,15,1.4512795171274,0.101947561529447,0.295727483213011,174438,5,8,0.906709481155991,0.786138938201349,0.99864455427367
"GO:0070566","adenylyltransferase activity",0.00158591759257022,15,1.4508738768459,0.102118351539539,0.295727483213011,69036,7,13,0.781165091457469,0.92607702108381,0.99864455427367
"GO:0005536","D-glucose binding",0.000486602204526298,6,1.89145580064146,0.102209901521374,0.295727483213011,34801,5,8,0.906709481155991,0.786138938201349,0.99864455427367
"GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",0.00425707667658341,35,1.26117568971141,0.102594007641058,0.295727483213011,197602,21,29,1.05053236437384,0.42868616755014,0.99864455427367
"GO:0016251","RNA polymerase II general transcription initiation factor activity",0.00263458911646737,23,1.33916460330742,0.102743338312916,0.295727483213011,202815,14,16,1.26939327361839,0.0844629875733784,0.99864455427367
"GO:0061575","cyclin-dependent protein serine/threonine kinase activator activity",0.000601853011337355,7,1.78413051446378,0.10279174572023,0.295727483213011,78464,5,7,1.03623940703542,0.62271282198241,0.99864455427367
"GO:1904047","S-adenosyl-L-methionine binding",0.00120946856301526,12,1.52196855792865,0.103638712445591,0.297498625457657,153716,6,10,0.870441101909752,0.830914636161436,0.99864455427367
"GO:0016209","antioxidant activity",0.00564928425924428,45,1.22190686481668,0.104935478376027,0.300550167464524,101581,24,35,0.994789830754002,0.598862646634639,0.99864455427367
"GO:0061133","endopeptidase activator activity",0.000842993160972797,9,1.63771179583607,0.105170000093864,0.300552489157132,144004,7,8,1.26939327361839,0.234623321380841,0.99864455427367
"GO:0043208","glycosphingolipid binding",0.000725747628659241,8,1.69092124408137,0.106761803935836,0.303179893931406,35492,4,5,1.16058813587967,0.506301124839695,0.99864455427367
"GO:0005109","frizzled binding",0.00482712489796425,39,1.23935319300278,0.107034585650405,0.303179893931406,83982,21,26,1.1717476371862,0.135356878528018,0.99864455427367
"GO:0015145","monosaccharide transmembrane transporter activity",0.00147088842192611,14,1.46004864372075,0.107268158428297,0.303179893931406,39087,11,14,1.13986334773896,0.323102281312614,0.99864455427367
"GO:0015149","hexose transmembrane transporter activity",0.00147088842192611,14,1.46004864372075,0.107268158428297,0.303179893931406,39087,11,14,1.13986334773896,0.323102281312614,0.99864455427367
"GO:0055056","D-glucose transmembrane transporter activity",0.00147088842192611,14,1.46004864372075,0.107268158428297,0.303179893931406,39087,11,14,1.13986334773896,0.323102281312614,0.99864455427367
"GO:0043027","cysteine-type endopeptidase inhibitor activity involved in apoptotic process",0.00121844482777651,12,1.5107562384023,0.10772450134922,0.303206306040727,40322,7,10,1.01551461889471,0.620913107966996,0.99864455427367
"GO:0015485","cholesterol binding",0.00359538190017108,30,1.2799566053225,0.10774905276875,0.303206306040727,79944,20,27,1.07461864433303,0.364731338579918,0.99864455427367
"GO:0000774","adenyl-nucleotide exchange factor activity",0.000494581106536294,6,1.86094161340279,0.108131407719546,0.303617882810778,123120,5,6,1.20894597487465,0.397297791350969,0.99864455427367
"GO:0019209","kinase activator activity",0.0119050758893317,89,1.14677141093945,0.108475043540935,0.303919185171334,143541,54,78,1.00435511758817,0.532088763824971,0.99864455427367
"GO:0015166","polyol transmembrane transporter activity",0.000384095477314541,5,1.99687017229675,0.109307616268282,0.305586075045675,55989,4,5,1.16058813587967,0.506301124839695,0.99864455427367
"GO:0044390","ubiquitin-like protein conjugating enzyme binding",0.00239112178707901,21,1.34721409242055,0.10970907508872,0.306043103175907,169455,10,14,1.03623940703542,0.549155239322114,0.99864455427367
"GO:0008195","phosphatidate phosphatase activity",0.00122343164153276,12,1.50459826460447,0.110034683745132,0.306268747642763,107566,7,8,1.26939327361839,0.234623321380841,0.99864455427367
