"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009154","purine ribonucleotide catabolic process",0.014999198679015,44,1.38962105375437,0.0209866347841408,0.234583248112452,217038,23,65,1.01050042893909,0.522008452129628,0.827720917324028
"GO:0045577","regulation of B cell differentiation",0.00220853190747414,10,2.14490513351118,0.0210343646898441,0.234583248112452,210745,8,14,1.63186404673394,0.0753558605928955,0.554108086369109
"GO:0003337","mesenchymal to epithelial transition involved in metanephros morphogenesis",0.00158425319702913,8,2.39208804993937,0.0211003992875847,0.234760736966857,89266,6,9,1.90384138785626,0.0536070983908278,0.485303023900999
"GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing",0.00569327150768342,20,1.66410171005248,0.0212560140463558,0.235931681974243,100450,11,29,1.08322009998718,0.439022340012218,0.802333453225607
"GO:0006611","protein export from nucleus",0.0032110555987908,13,1.91781757249638,0.0214256222300164,0.237252043795265,53089,12,26,1.31804403774664,0.161674784571755,0.66251362914449
"GO:0007029","endoplasmic reticulum organization",0.00606936889462535,21,1.63903235526262,0.0215169062224139,0.237284679570545,72457,16,40,1.14230483271375,0.305740213340208,0.752870258853478
"GO:0009145","purine nucleoside triphosphate biosynthetic process",0.00607191916241689,21,1.63834394500664,0.0216018434408738,0.237284679570545,92235,16,32,1.42788104089219,0.0577015580844513,0.492302546571166
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.00607191916241689,21,1.63834394500664,0.0216018434408738,0.237284679570545,92235,16,32,1.42788104089219,0.0577015580844513,0.492302546571166
"GO:0009303","rRNA transcription",0.00287710474271959,12,1.97577433543978,0.0216312037097828,0.237284679570545,117312,11,16,1.96333643122677,0.00617399682349706,0.217436098656092
"GO:1902946","protein localization to early endosome",0.00129580448734383,7,2.5590002430863,0.0217992704889582,0.23856958637916,149501,4,9,1.26922759190417,0.391497457266093,0.786015469281775
"GO:0009968","negative regulation of signal transduction",0.146105378675842,342,1.10884710907193,0.0218926986881242,0.239033567960777,133721,240,620,1.10545628972299,0.0251855099372359,0.402195497419455
"GO:0070341","fat cell proliferation",0.00101648305185983,6,2.79616551433722,0.0223542384570867,0.242638205887439,79006,4,8,1.42788104089219,0.293886643837209,0.739487721279888
"GO:0009185","ribonucleoside diphosphate metabolic process",0.0150656398662156,44,1.3834926666835,0.0223613654507022,0.242638205887439,202983,21,56,1.07091078066914,0.396245385025581,0.789255252867117
"GO:0009966","regulation of signal transduction",0.320368532487324,720,1.06461948685844,0.0223782461450414,0.242638205887439,135469,554,1426,1.10946156613503,0.000460108629831479,0.0906432724217868
"GO:0060713","labyrinthine layer morphogenesis",0.00392942576828159,15,1.80831438429341,0.0225925532766873,0.243924932665192,353546,6,13,1.31804403774664,0.284418036587321,0.739487721279888
"GO:0051293","establishment of spindle localization",0.00358030753008175,14,1.85233473395479,0.0226010718993794,0.243924932665192,62172,10,30,0.951920693928129,0.643508265712992,0.867986686694288
"GO:1905651","regulation of artery morphogenesis",0.00130761625395728,7,2.53588465887447,0.0227519533172736,0.244111323519788,105848,3,6,1.42788104089219,0.353223696686994,0.766991312016111
"GO:1905653","positive regulation of artery morphogenesis",0.00130761625395728,7,2.53588465887447,0.0227519533172736,0.244111323519788,105848,3,6,1.42788104089219,0.353223696686994,0.766991312016111
"GO:0019693","ribose phosphate metabolic process",0.0283336093886364,76,1.27064273184374,0.0228209330164284,0.244111323519788,161818,51,149,0.977475611885931,0.611302651378104,0.858058621233155
"GO:0048799","animal organ maturation",0.00428847662840639,16,1.76737497674081,0.0228268060848991,0.244111323519788,172519,10,20,1.42788104089219,0.121812293852946,0.611506957475625
"GO:0098732","macromolecule deacylation",0.00838125375996718,27,1.52604219083856,0.0230434035683773,0.245866292287652,241937,7,27,0.7403827619441,0.885985267907893,0.960897366136681
"GO:0099022","vesicle tethering",0.00324769892021662,13,1.89617911170569,0.0231964600634958,0.246735269312549,327984,4,17,0.671944019243385,0.897720251460423,0.966335717091189
"GO:0006974","DNA damage response",0.0677824938343921,167,1.16710705577195,0.0232311839044748,0.246735269312549,141651,132,356,1.05887807526837,0.217647292291044,0.69873880540867
"GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway",0.00429921459805498,16,1.7629606777043,0.0232828755414489,0.246735269312549,118744,8,17,1.34388803848677,0.212964785567404,0.689852735544757
"GO:0060669","embryonic placenta morphogenesis",0.00394727764282238,15,1.80013613983234,0.023385550920173,0.247135800314911,353546,6,14,1.22389803505045,0.359916076817125,0.766991312016111
"GO:0000280","nuclear division",0.033460989895839,88,1.24582101956259,0.0234261945644365,0.247135800314911,138864,55,169,0.92939002661622,0.776217778554889,0.923691258316868
"GO:0060259","regulation of feeding behavior",0.00225014153986243,10,2.10524153345222,0.0235018092996749,0.247376347774556,200847,7,13,1.53771804403775,0.129554921770239,0.614828017803241
"GO:0006458","'de novo' protein folding",0.00162331256162588,8,2.33453078000946,0.02391601224275,0.24913001623747,68725,7,16,1.24939591078067,0.31222111391368,0.752870258853478
"GO:0051084","'de novo' post-translational protein folding",0.00162331256162588,8,2.33453078000946,0.02391601224275,0.24913001623747,68725,7,16,1.24939591078067,0.31222111391368,0.752870258853478
"GO:0016032","viral process",0.0377724189343693,98,1.22903158662236,0.0239356545255583,0.24913001623747,105180,65,162,1.14583046491349,0.0986676874350858,0.600839865668997
"GO:0051090","regulation of DNA-binding transcription factor activity",0.0343518387028103,90,1.24109289175525,0.0239840742820627,0.24913001623747,182746,55,148,1.06126293579825,0.318532741937401,0.7602802318998
"GO:0006909","phagocytosis",0.0167649235631053,48,1.35628646075008,0.0239882690268858,0.24913001623747,96631,39,99,1.12499718373324,0.207180884288359,0.689852735544757
"GO:0048661","positive regulation of smooth muscle cell proliferation",0.00689136047122506,23,1.58101006687749,0.0240487281782029,0.24913001623747,164641,20,41,1.39305467404116,0.0478456343425716,0.485303023900999
"GO:0032094","response to food",0.00193793507232962,9,2.19996136307755,0.0240737672395339,0.24913001623747,61920,8,16,1.42788104089219,0.159522134764061,0.66251362914449
"GO:1902476","chloride transmembrane transport",0.00577474585239211,20,1.64062334410864,0.0241747913803207,0.24913001623747,216475,17,41,1.18409647293499,0.23849512030852,0.71126836000887
"GO:0046034","ATP metabolic process",0.0180004611957964,51,1.34214151566021,0.024177928199534,0.24913001623747,182659,31,85,1.04151322982725,0.428994998440795,0.7996070723027
"GO:0051653","spindle localization",0.00361493748219846,14,1.83458995594498,0.0242422556021517,0.24913001623747,62172,10,32,0.892425650557621,0.732670018254467,0.906212401770247
"GO:0045104","intermediate filament cytoskeleton organization",0.00803965210052135,26,1.53196152684879,0.0243217086066521,0.24913001623747,316704,12,34,1.00791602886508,0.550953849104302,0.843566300672388
"GO:2000573","positive regulation of DNA biosynthetic process",0.00652398768462261,22,1.59742808243894,0.0243424253717495,0.24913001623747,93546,11,28,1.12190653212958,0.384539064186015,0.786015469281775
"GO:0060052","neurofilament cytoskeleton organization",0.00259402501785859,11,2.00877035979884,0.0244088618692182,0.24913001623747,354967,2,8,0.713940520446097,0.831262683641021,0.941842968360074
"GO:0007431","salivary gland development",0.00578427580045524,20,1.63792031683264,0.024535226788583,0.24913001623747,284073,9,18,1.42788104089219,0.139136012048128,0.633346045124811
"GO:0006310","DNA recombination",0.0204915359296491,57,1.31768654239136,0.0245706635916303,0.24913001623747,102835,45,115,1.11747211895911,0.201554355622092,0.689852735544757
"GO:0060352","cell adhesion molecule production",0.00132962909173689,7,2.49390150885878,0.024603300118371,0.24913001623747,147968,3,5,1.71345724907063,0.235371567047444,0.71126836000887
"GO:0046513","ceramide biosynthetic process",0.00881963137087095,28,1.50390140298016,0.0246411711257922,0.24913001623747,190119,15,34,1.25989503608135,0.174350402701245,0.670076453538976
"GO:0021545","cranial nerve development",0.00767066861847162,25,1.54389782086832,0.0247494066091904,0.24913001623747,191435,16,32,1.42788104089219,0.0577015580844513,0.492302546571166
"GO:0072087","renal vesicle development",0.00362715192267373,14,1.82841197104356,0.024841748713847,0.24913001623747,102051,9,15,1.71345724907063,0.0421688311206836,0.485303023900999
"GO:0070536","protein K63-linked deubiquitination",0.00163619812520419,8,2.31614563194704,0.0248999561473806,0.24913001623747,120898,6,11,1.55768840824603,0.148804699857826,0.644774481160091
"GO:0010907","positive regulation of glucose metabolic process",0.0032819261984715,13,1.87640381934608,0.0249464326520618,0.24913001623747,116073,8,17,1.34388803848677,0.212964785567404,0.689852735544757
"GO:0051985","negative regulation of chromosome segregation",0.00362943374122406,14,1.82726245168307,0.0249549505171074,0.24913001623747,136034,6,24,0.713940520446097,0.896257323613658,0.966335717091189
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",0.00362943374122406,14,1.82726245168307,0.0249549505171074,0.24913001623747,136034,6,24,0.713940520446097,0.896257323613658,0.966335717091189
"GO:1905819","negative regulation of chromosome separation",0.00362943374122406,14,1.82726245168307,0.0249549505171074,0.24913001623747,136034,6,24,0.713940520446097,0.896257323613658,0.966335717091189
"GO:0002251","organ or tissue specific immune response",0.00195135753439036,9,2.18482887330539,0.0250049824961018,0.24913001623747,56427,5,13,1.09837003145553,0.500058435292112,0.820611241418412
"GO:0002092","positive regulation of receptor internalization",0.00294153256061114,12,1.93249933288394,0.0250512889939898,0.24913001623747,226796,7,13,1.53771804403775,0.129554921770239,0.614828017803241
"GO:0033690","positive regulation of osteoblast proliferation",0.00163941951609877,8,2.31159450249176,0.0251502916051154,0.249134300568732,92068,4,5,2.28460966542751,0.05405878162804,0.485303023900999
"GO:0021879","forebrain neuron differentiation",0.0100044320969725,31,1.46784777764887,0.0251580965348015,0.249134300568732,227261,13,25,1.48499628252788,0.0603599596112863,0.500068954058471
"GO:0072283","metanephric renal vesicle morphogenesis",0.00164170133464909,8,2.30838159213755,0.0253286714581259,0.249945739351084,86886,7,11,1.8173031429537,0.0501475905103786,0.485303023900999
"GO:0048715","negative regulation of oligodendrocyte differentiation",0.00398955839831371,15,1.78105856071694,0.0253467605020847,0.249945739351084,138067,6,10,1.71345724907063,0.0949917311228548,0.600839865668997
"GO:0035176","social behavior",0.00543784205466754,19,1.65515541250726,0.0254232272775845,0.250173102034046,285071,7,20,0.999516728624535,0.584155529060076,0.843566300672388
"GO:0044320","cellular response to leptin stimulus",0.000774610285525297,5,3.05772561659964,0.0256213432446339,0.251290798360205,87582,5,9,1.58653448988021,0.171873127051104,0.664784250295106
"GO:0030148","sphingolipid biosynthetic process",0.0127963042056063,38,1.40673018779895,0.0256942372448139,0.251290798360205,170482,24,52,1.31804403774664,0.0632597557237262,0.513533268301445
"GO:0042789","mRNA transcription by RNA polymerase II",0.00435370979402158,16,1.74089377564647,0.0257039832486223,0.251290798360205,214444,10,24,1.18990086741016,0.313749518634071,0.752870258853478
"GO:0043588","skin development",0.0306320717919175,81,1.25262309419198,0.0257514054681679,0.251290798360205,166638,46,126,1.04257980763557,0.394365565111479,0.78906805082536
"GO:0051013","microtubule severing",0.00105299214866504,6,2.69921751944879,0.0259421504855153,0.252625847971213,189056,3,6,1.42788104089219,0.353223696686994,0.766991312016111
"GO:0070507","regulation of microtubule cytoskeleton organization",0.0160450769227878,46,1.35808763422187,0.026113375956072,0.253765670079339,97946,31,75,1.18038166047088,0.151431912091029,0.650143974550304
"GO:0061387","regulation of extent of cell growth",0.0128192566157302,38,1.40421148884691,0.0262946683592172,0.254998398746529,184281,28,55,1.45384251436296,0.0109027532709924,0.30344151601915
"GO:0015986","proton motive force-driven ATP synthesis",0.00401224235919636,15,1.77098901378929,0.0264481769564702,0.25501706365535,106707,12,23,1.48996282527881,0.0681786314915406,0.534188770598195
"GO:0044403","biological process involved in symbiotic interaction",0.0264410422380721,71,1.27201298726455,0.0264574494712295,0.25501706365535,115074,47,113,1.18779484817581,0.0854022935804089,0.589137471473689
"GO:0048844","artery morphogenesis",0.0100484577725317,31,1.4614166424944,0.026459925904462,0.25501706365535,141853,14,40,0.999516728624535,0.560347645430937,0.843566300672388
"GO:1990830","cellular response to leukemia inhibitory factor",0.0112450702652466,34,1.43228192159154,0.0268465380397217,0.25805176692406,163770,17,48,1.01141573729864,0.531223020562437,0.833025988722616
"GO:0046942","carboxylic acid transport",0.0243617686402429,66,1.28335523879247,0.0268907034735422,0.25805176692406,153933,46,126,1.04257980763557,0.394365565111479,0.78906805082536
"GO:0051703","biological process involved in intraspecies interaction between organisms",0.00547555917305822,19,1.64375425863869,0.0269853886591458,0.25805176692406,285071,7,21,0.951920693928129,0.644148318479028,0.867986686694288
"GO:0032757","positive regulation of interleukin-8 production",0.00263643999797052,11,1.97645331297588,0.0269951677610567,0.25805176692406,72385,11,23,1.36579925650558,0.142539146073144,0.635029131395061
"GO:1901552","positive regulation of endothelial cell development",0.000787361624483,5,3.00820568247468,0.0272125241787946,0.25865546892197,204662,4,6,1.90384138785626,0.117519437407894,0.606234630857462
"GO:1903142","positive regulation of establishment of endothelial barrier",0.000787361624483,5,3.00820568247468,0.0272125241787946,0.25865546892197,204662,4,6,1.90384138785626,0.117519437407894,0.606234630857462
"GO:0010225","response to UV-C",0.000788032747586037,5,3.00564376314026,0.0272979678235052,0.25865546892197,69206,4,5,2.28460966542751,0.05405878162804,0.485303023900999
"GO:0050854","regulation of antigen receptor-mediated signaling pathway",0.00298045770058729,12,1.9072606566157,0.0273002474233024,0.25865546892197,109705,10,26,1.09837003145553,0.427563427706913,0.799354581679143
"GO:0006334","nucleosome assembly",0.00585487795089473,20,1.61816914565763,0.0273344272238205,0.25865546892197,113563,15,33,1.29807367353836,0.141203593297389,0.635029131395061
"GO:0044571","[2Fe-2S] cluster assembly",0.00106963600162036,6,2.65721689547946,0.0276975942620159,0.261563571619521,310154,3,5,1.71345724907063,0.235371567047444,0.71126836000887
"GO:0051851","modulation by host of symbiont process",0.00853131688580626,27,1.49919959849498,0.0278314422821027,0.262298743761306,156282,16,37,1.23492414347433,0.18874213350931,0.682678110700857
"GO:0065004","protein-DNA complex assembly",0.0157115287405784,45,1.35676876313982,0.0278992085100349,0.262409423014063,170023,33,81,1.16345862591216,0.166171711671144,0.664784250295106
"GO:0007059","chromosome segregation",0.0341880846656693,89,1.23318150468167,0.0281541198147066,0.262830710244256,131115,60,167,1.02602230483271,0.430489767539303,0.800389592630684
"GO:0051310","metaphase chromosome alignment",0.00854178640621363,27,1.49736205538108,0.028192004136107,0.262830710244256,206376,11,40,0.785334572490706,0.879579316179954,0.960897366136681
"GO:0055010","ventricular cardiac muscle tissue morphogenesis",0.00700625674646499,23,1.55508293140779,0.0282126189818254,0.262830710244256,195088,12,25,1.37076579925651,0.125415406319278,0.611506957475625
"GO:0050918","positive chemotaxis",0.00625151170478959,21,1.59127783231917,0.0282609979887513,0.262830710244256,189121,13,34,1.0919090312705,0.408731334095171,0.795244111085019
"GO:0051642","centrosome localization",0.00299669887968078,12,1.89692389501709,0.0282806742022,0.262830710244256,85320,7,19,1.05212287223635,0.519531040855697,0.825189350752148
"GO:0061842","microtubule organizing center localization",0.00299669887968078,12,1.89692389501709,0.0282806742022,0.262830710244256,85320,7,19,1.05212287223635,0.519531040855697,0.825189350752148
"GO:0019673","GDP-mannose metabolic process",0.00107621300803012,6,2.64097797955547,0.0284123407333285,0.26353149305923,31646,4,6,1.90384138785626,0.117519437407894,0.606234630857462
"GO:0006195","purine nucleotide catabolic process",0.0153322099627419,44,1.35943887570376,0.0286123942996325,0.264195653741372,217038,23,68,0.965919527662366,0.626753084416873,0.867986686694288
"GO:0050794","regulation of cellular process",0.782920802910204,1689,1.02193572945626,0.0286531122449175,0.264195653741372,131377,1626,4512,1.02913766511113,0.0134111697173378,0.325644914039125
"GO:0035315","hair cell differentiation",0.00551448431303436,19,1.63215147568169,0.028672395122838,0.264195653741372,152121,9,26,0.98853302830998,0.590352334245109,0.843566300672388
"GO:0060632","regulation of microtubule-based movement",0.00370231771021388,14,1.79129089270602,0.0287756101288844,0.264195653741372,80495,11,21,1.49587537617277,0.0771437199354632,0.557625284224861
"GO:0046580","negative regulation of Ras protein signal transduction",0.00300475235691723,12,1.89183967122986,0.0287761792388647,0.264195653741372,79428,4,17,0.671944019243385,0.897720251460423,0.966335717091189
"GO:0006457","protein folding",0.0153445586278378,44,1.35834485561485,0.0289321039920455,0.264195653741372,140048,32,79,1.15676438755823,0.180994847981325,0.677159514888411
"GO:0009142","nucleoside triphosphate biosynthetic process",0.00702491396872942,23,1.55095284127145,0.0289375263769583,0.264195653741372,85459,18,38,1.35272940716103,0.0783350883525307,0.561631475070432
"GO:0010498","proteasomal protein catabolic process",0.043294285601537,110,1.20357698390246,0.029006808393564,0.264195653741372,100016,81,232,0.997054864760928,0.53854745702609,0.838894675327638
"GO:0015849","organic acid transport",0.0244684772136257,66,1.277758445601,0.0290143697321339,0.264195653741372,153933,46,127,1.03437051781167,0.420135501386035,0.796404163695746
"GO:0006446","regulation of translational initiation",0.00664801123406385,22,1.56762688418794,0.0290479849865086,0.264195653741372,105872,9,32,0.803183085501859,0.842580663061921,0.946892472596458
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",0.00336286364469777,13,1.8312425076567,0.0294691190484685,0.267506499269431,120527,10,18,1.58653448988021,0.0596622931724711,0.499032466464026
"GO:0010454","negative regulation of cell fate commitment",0.00302233578221679,12,1.88083327619805,0.0298797921910441,0.269475322857804,118387,5,8,1.78485130111524,0.106169777795395,0.603585121462749
"GO:0001895","retina homeostasis",0.0059178292979596,20,1.60095575162934,0.0300281170795074,0.269475322857804,255580,9,21,1.22389803505045,0.294448433138825,0.739487721279888
"GO:0046579","positive regulation of Ras protein signal transduction",0.00138841947556293,7,2.38830127095467,0.0300470626438327,0.269475322857804,41768,4,8,1.42788104089219,0.293886643837209,0.739487721279888
"GO:0021536","diencephalon development",0.0133577657936071,39,1.3830648662603,0.0300605602510393,0.269475322857804,214224,24,37,1.85238621521149,0.000200608240954803,0.0688642073485916
"GO:0016048","detection of temperature stimulus",0.00138868792480415,7,2.38783958503335,0.0300736281579621,0.269475322857804,96987,5,9,1.58653448988021,0.171873127051104,0.664784250295106
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",0.00859520780521538,27,1.48805556999721,0.0300878723480731,0.269475322857804,117820,16,44,1.03845893883069,0.482022302669019,0.817056280031978
"GO:0060612","adipose tissue development",0.0078208659689313,25,1.51424773314196,0.0300887262712706,0.269475322857804,108241,13,26,1.42788104089219,0.083112798358054,0.583658691917728
"GO:2000401","regulation of lymphocyte migration",0.00408673702363347,15,1.7387067231645,0.0303156991604314,0.270351026178033,56876,13,28,1.32588953797132,0.142759537864859,0.635029131395061
"GO:0019080","viral gene expression",0.00821387565806976,26,1.49946726977142,0.0303388963511354,0.270351026178033,93341,17,45,1.07884345311855,0.402448171706457,0.79138003202059
"GO:0009620","response to fungus",0.00408754237135711,15,1.73836415460511,0.0303596583624349,0.270351026178033,102614,10,27,1.05768965992014,0.48456931308164,0.817056280031978
"GO:0070562","regulation of vitamin D receptor signaling pathway",0.00139244621418115,7,2.38139467387267,0.0304472050339401,0.270410029676159,75227,4,7,1.63186404673394,0.200028210816302,0.689852735544757
"GO:0009299","mRNA transcription",0.00445088841934134,16,1.7028839115461,0.0304817454459889,0.270410029676159,214444,10,25,1.14230483271375,0.370215619819119,0.781825952764992
"GO:0048145","regulation of fibroblast proliferation",0.00783415420637143,25,1.51167927675329,0.0306002165835151,0.270945652851355,82007,15,37,1.15774138450718,0.292937826211303,0.739487721279888
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.0101798636761063,31,1.44255207018615,0.0306578129827537,0.270945652851355,108010,23,58,1.13245737725933,0.269833220874046,0.739487721279888
"GO:0048644","muscle organ morphogenesis",0.00939424697169122,29,1.46233808589492,0.0307233038183522,0.271013098088817,188648,18,39,1.31804403774664,0.0994130862283247,0.600839865668997
"GO:0032637","interleukin-8 production",0.00338729252564831,13,1.81803573414293,0.0309443131936942,0.271938392118693,66282,13,30,1.23749690210657,0.219962137116616,0.703758640884038
"GO:0032677","regulation of interleukin-8 production",0.00338729252564831,13,1.81803573414293,0.0309443131936942,0.271938392118693,66282,13,30,1.23749690210657,0.219962137116616,0.703758640884038
"GO:0050921","positive regulation of chemotaxis",0.0129867689422482,38,1.38609899801366,0.0310158190048113,0.272056359959806,159432,28,70,1.14230483271375,0.224456047393411,0.71126836000887
"GO:0060113","inner ear receptor cell differentiation",0.00669807701755041,22,1.55590942140485,0.0311312009247702,0.272558028283408,159142,11,36,0.872593969434118,0.766890297514699,0.917994928075352
"GO:0045926","negative regulation of growth",0.0254185190782849,68,1.26727373835865,0.031264031574552,0.272792469943547,124050,46,102,1.28789270354982,0.0217769464258792,0.400714472449507
"GO:0045732","positive regulation of protein catabolic process",0.0187239319008703,52,1.31558240784622,0.0312744569512563,0.272792469943547,116252,36,89,1.15513971847458,0.16610227835356,0.664784250295106
"GO:0042026","protein refolding",0.00110252103366917,6,2.5779597565225,0.0313923124727851,0.273311508592054,26114,6,9,1.90384138785626,0.0536070983908278,0.485303023900999
"GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway",0.000819843982669991,5,2.88902006113237,0.0315449726505869,0.274131079583208,198335,4,5,2.28460966542751,0.05405878162804,0.485303023900999
"GO:0051302","regulation of cell division",0.0162720507562349,46,1.33914408733191,0.0318531897574221,0.275580574773754,171960,27,82,0.940311904977786,0.693722252043327,0.888565265702181
"GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening",0.0020410195809561,9,2.08884928055463,0.0318882731698067,0.275580574773754,84614,3,7,1.22389803505045,0.468120311090014,0.810900716400009
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening",0.0020410195809561,9,2.08884928055463,0.0318882731698067,0.275580574773754,84614,3,7,1.22389803505045,0.468120311090014,0.810900716400009
"GO:0002067","glandular epithelial cell differentiation",0.00982416843149672,30,1.44656256421985,0.0320163165127193,0.276177581115243,193150,15,37,1.15774138450718,0.292937826211303,0.739487721279888
"GO:0035601","protein deacylation",0.00826394144155632,26,1.49038298423957,0.032261784864638,0.277426710198194,249115,6,25,0.685382899628253,0.917982468704456,0.971054625883395
"GO:0045494","photoreceptor cell maintenance",0.00485128046261321,17,1.65998554114346,0.0323116862484042,0.277426710198194,294884,7,16,1.24939591078067,0.31222111391368,0.752870258853478
"GO:0001666","response to hypoxia",0.0284360227741598,75,1.24940769587049,0.0323388095149901,0.277426710198194,112396,53,145,1.04383027816947,0.377979690212475,0.786015469281775
"GO:0043616","keratinocyte proliferation",0.00448954511007627,16,1.68822143347491,0.0325538347372742,0.278420297381506,229114,11,26,1.20820703460109,0.278459127198648,0.739487721279888
"GO:0048566","embryonic digestive tract development",0.00597393518937349,20,1.58591992571025,0.0325925180666178,0.278420297381506,310745,14,19,2.10424574447271,0.000667648339504279,0.0906432724217868
"GO:0036010","protein localization to endosome",0.00204987840591619,9,2.07982203772353,0.0326329511661927,0.278420297381506,137175,6,15,1.14230483271375,0.436249921004726,0.800389592630684
"GO:0060710","chorio-allantoic fusion",0.0023857084066759,10,1.98561207757359,0.03298457845359,0.280062121691174,311416,3,5,1.71345724907063,0.235371567047444,0.71126836000887
"GO:0010646","regulation of cell communication",0.361351470122002,804,1.05399363813552,0.0329874499804066,0.280062121691174,141159,627,1628,1.09985431528182,0.000506279904841311,0.0906432724217868
"GO:1904505","regulation of telomere maintenance in response to DNA damage",0.00083071617693919,5,2.85120932838851,0.0330858374988228,0.280062121691174,144392,3,5,1.71345724907063,0.235371567047444,0.71126836000887
"GO:0046031","ADP metabolic process",0.0122478624058045,36,1.3923677918712,0.0331032291525825,0.280062121691174,226959,16,48,0.951920693928129,0.649370083766508,0.867986686694288
"GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0.0030714619933591,12,1.85075046454362,0.0331243414639006,0.280062121691174,114704,5,10,1.42788104089219,0.248754522979354,0.71126836000887
"GO:0141187","nucleic acid biosynthetic process",0.398925773516355,884,1.04971628770748,0.0332292281900048,0.280442711426996,142547,648,1768,1.04668202997527,0.0535422792199183,0.485303023900999
"GO:0009059","macromolecule biosynthetic process",0.544091042949463,1191,1.03693599836171,0.0333448396109794,0.280826806060023,135822,965,2671,1.03175230584872,0.0713846793146816,0.545406414736517
"GO:0007167","enzyme-linked receptor protein signaling pathway",0.110291296956135,260,1.11671891138847,0.0334266400530461,0.280826806060023,137101,191,489,1.11544081313051,0.0302167646028821,0.436837424073765
"GO:0006754","ATP biosynthetic process",0.00599205551315549,20,1.58112401177335,0.0334546024298661,0.280826806060023,96541,15,30,1.42788104089219,0.0650667637232796,0.527288445120833
"GO:0016192","vesicle-mediated transport",0.132962103825965,310,1.10444878635504,0.0336779646389203,0.281831388663717,131908,233,687,0.96854812962993,0.749899398919042,0.91472103763979
"GO:0050901","leukocyte tethering or rolling",0.00273415552177271,11,1.90581718082829,0.0336946152117168,0.281831388663717,144518,7,17,1.17590203367592,0.381700543756074,0.786015469281775
"GO:0051252","regulation of RNA metabolic process",0.36146811131731,804,1.05365352769714,0.0338201130122288,0.282376843759856,147874,574,1552,1.05619035756716,0.0370830283881758,0.470698825640452
"GO:0055008","cardiac muscle tissue morphogenesis",0.008305416849324,26,1.48294034251276,0.0339234954022802,0.282736036413311,199105,15,31,1.38182036215374,0.0864708260448257,0.592148171336204
"GO:0009225","nucleotide-sugar metabolic process",0.00379197975677962,14,1.74893549585891,0.0340437075036253,0.283233971486645,42940,10,20,1.42788104089219,0.121812293852946,0.611506957475625
"GO:0035825","homologous recombination",0.00308783739707321,12,1.84093557401224,0.0342596660937802,0.284525312027068,38133,10,20,1.42788104089219,0.121812293852946,0.611506957475625
"GO:0045686","negative regulation of glial cell differentiation",0.00452216169288387,16,1.67604495286186,0.0343809752362361,0.285027412400938,129507,7,13,1.53771804403775,0.129554921770239,0.614828017803241
"GO:0090153","regulation of sphingolipid biosynthetic process",0.000840917248105352,5,2.81662163342322,0.0345734370608122,0.285611956248403,47649,3,5,1.71345724907063,0.235371567047444,0.71126836000887
"GO:2000303","regulation of ceramide biosynthetic process",0.000840917248105352,5,2.81662163342322,0.0345734370608122,0.285611956248403,47649,3,5,1.71345724907063,0.235371567047444,0.71126836000887
"GO:0045684","positive regulation of epidermis development",0.00310273632996063,12,1.83209564285134,0.0353164322993278,0.291236212834597,78690,7,16,1.24939591078067,0.31222111391368,0.752870258853478
"GO:0002385","mucosal immune response",0.0017561949360272,8,2.15788866198673,0.0354475087497516,0.29128586438947,51704,4,11,1.03845893883069,0.575009911291515,0.843566300672388
"GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening",0.0027593897504469,11,1.88838875247944,0.0355998504708861,0.29128586438947,91922,4,12,0.951920693928129,0.653954956734445,0.867986686694288
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",0.00718464126725223,23,1.51647241305554,0.0357344692410854,0.29128586438947,211735,14,45,0.88845931433292,0.757730875946181,0.917994928075352
"GO:0060579","ventral spinal cord interneuron fate commitment",0.00310891066250857,12,1.82845707970605,0.0357610740417789,0.29128586438947,142787,4,6,1.90384138785626,0.117519437407894,0.606234630857462
"GO:0060581","cell fate commitment involved in pattern specification",0.00310891066250857,12,1.82845707970605,0.0357610740417789,0.29128586438947,142787,4,6,1.90384138785626,0.117519437407894,0.606234630857462
"GO:0001885","endothelial cell development",0.00992497112157288,30,1.43187059221805,0.0357669630228623,0.29128586438947,134271,23,40,1.64206319702602,0.00295033723015525,0.205804008439
"GO:0060295","regulation of cilium movement involved in cell motility",0.00113876168123317,6,2.49591719001365,0.0358199525807718,0.29128586438947,70149,5,10,1.42788104089219,0.248754522979354,0.71126836000887
