"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009582","detection of abiotic stimulus",0.00896553353347119,27,1.26481855900722,0.132623490568904,0.550431548209947,115614,20,50,1.04445955132563,0.454782176467885,0.835997937665263
"GO:0010288","response to lead ion",0.00143942483139374,6,1.75066425564439,0.13278056074415,0.550431548209947,41528,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:0009581","detection of external stimulus",0.00972081547362902,29,1.25295623992798,0.132964130324311,0.550431548209947,114931,21,51,1.07517894989403,0.385993681821931,0.809825288895486
"GO:0033313","meiotic cell cycle checkpoint signaling",0.00112278895138089,5,1.8703051880385,0.13304383354964,0.550431548209947,99507,3,6,1.30557443915704,0.420397505545419,0.809825288895486
"GO:1903998","regulation of eating behavior",0.0014404986283586,6,1.7493592506085,0.133107898334517,0.550431548209947,307708,4,6,1.74076591887605,0.156413556244821,0.689123763939773
"GO:0048468","cell development",0.305128803288181,752,1.03508315151763,0.133177829602818,0.550431548209947,159382,564,1310,1.12418928806804,6.21470899482279e-05,0.0614087460783433
"GO:0014904","myotube cell development",0.00454793282004049,15,1.3852170319578,0.133280695175177,0.550431548209947,149773,12,19,1.64914665998784,0.0245316819729835,0.400390209763618
"GO:1901550","regulation of endothelial cell development",0.00210115221098822,8,1.5990906245501,0.133449107781501,0.550431548209947,186623,7,12,1.52317017901654,0.129677253639823,0.681811100420714
"GO:1903140","regulation of establishment of endothelial barrier",0.00210115221098822,8,1.5990906245501,0.133449107781501,0.550431548209947,186623,7,12,1.52317017901654,0.129677253639823,0.681811100420714
"GO:0061760","antifungal innate immune response",0.00112426542220757,5,1.86784896107235,0.133560628880896,0.550431548209947,158892,2,5,1.04445955132563,0.633066207558503,0.889111931461229
"GO:0042692","muscle cell differentiation",0.0651468591841452,169,1.0895165372096,0.133703011065015,0.550431548209947,166722,89,201,1.15618034910424,0.0459443697524784,0.49749454119644
"GO:0044843","cell cycle G1/S phase transition",0.0248020253958351,68,1.15149582970025,0.133713010526528,0.550431548209947,129827,50,106,1.23167399920475,0.0376791760525089,0.483315720988715
"GO:0045739","positive regulation of DNA repair",0.0104842851156439,31,1.24183379806991,0.133823650577071,0.550431548209947,119985,21,52,1.05450243162684,0.429327109771295,0.817114725590503
"GO:0033625","positive regulation of integrin activation",0.00144331734539136,6,1.74594285106765,0.133968986586061,0.550431548209947,58718,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:0072529","pyrimidine-containing compound catabolic process",0.00210343402953854,8,1.59735592091808,0.134017702014358,0.550431548209947,54843,7,17,1.07517894989403,0.494142399043599,0.847593870794952
"GO:0099500","vesicle fusion to plasma membrane",0.00244235119657223,9,1.54765801364562,0.134024931490502,0.550431548209947,69499,8,14,1.49208507332233,0.120658632124258,0.661268489992034
"GO:0003012","muscle system process",0.0583067725179921,152,1.09487664071676,0.134430956265869,0.551074657885644,162223,83,213,1.01748993849797,0.445275714959886,0.835997937665263
"GO:0055075","potassium ion homeostasis",0.00278851649311871,10,1.50614709005459,0.134603285923068,0.551074657885644,21879,10,18,1.45063826573004,0.104188380266914,0.628454082689752
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",0.0112505734746915,33,1.23191256309927,0.134627008102471,0.551074657885644,125116,18,45,1.04445955132563,0.462708934987262,0.835997937665263
"GO:0072001","renal system development",0.0458609287967917,121,1.10811065003731,0.134645393515299,0.551074657885644,203106,77,165,1.21853614321323,0.0162967985358329,0.349847430577094
"GO:1903035","negative regulation of response to wounding",0.0108719258199581,32,1.23618680148682,0.134742013583919,0.551074657885644,143165,21,49,1.11906380499174,0.30183729728447,0.797812162534633
"GO:0003177","pulmonary valve development",0.0056457559919884,18,1.33903215331157,0.134881273312143,0.551185652204901,141570,5,16,0.815984024473148,0.796691540336714,0.934314903339633
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.00675029039496668,21,1.3065843226692,0.135161830329481,0.551873386959907,108576,17,35,1.26827231232398,0.140631689284106,0.689123763939773
"GO:0042773","ATP synthesis coupled electron transport",0.00675431713358491,21,1.3058053729329,0.135707912321075,0.553184160008626,138151,16,31,1.34768974364597,0.0909404886012368,0.586845482459727
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",0.00675431713358491,21,1.3058053729329,0.135707912321075,0.553184160008626,138151,16,31,1.34768974364597,0.0909404886012368,0.586845482459727
"GO:0045109","intermediate filament organization",0.00492456710546485,16,1.36455965748357,0.135852890974615,0.553307227052618,282816,9,21,1.11906380499175,0.412204330929229,0.809825288895486
"GO:0060379","cardiac muscle cell myoblast differentiation",0.00314354061462528,11,1.46965099809874,0.136119868681296,0.553307227052618,118924,5,10,1.30557443915704,0.324781667748226,0.802052488006509
"GO:0060415","muscle tissue morphogenesis",0.00899761321779636,27,1.26030903196717,0.136359492327695,0.553307227052618,200026,16,35,1.19366805865786,0.23083942612674,0.767722944372649
"GO:0002066","columnar/cuboidal epithelial cell development",0.00456766383926977,15,1.37923328515504,0.136557739785891,0.553307227052618,106572,11,26,1.10471683313288,0.407589540069902,0.809825288895486
"GO:1902003","regulation of amyloid-beta formation",0.00492926496718611,16,1.36325915677526,0.136606711662563,0.553307227052618,158616,9,19,1.23685999499088,0.277965678945393,0.783679117389088
"GO:1901185","negative regulation of ERBB signaling pathway",0.00420941832686863,14,1.39683964523573,0.136729524608824,0.553307227052618,92585,8,18,1.16051061258403,0.378021890706079,0.802052488006509
"GO:2000379","positive regulation of reactive oxygen species metabolic process",0.00676210216158014,21,1.30430203400934,0.136767322071879,0.553307227052618,96465,15,38,1.0307166624924,0.501836803621963,0.855716172946781
"GO:0062042","regulation of cardiac epithelial to mesenchymal transition",0.00178008691849532,7,1.65157171294819,0.136777958535619,0.553307227052618,130488,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:0062043","positive regulation of cardiac epithelial to mesenchymal transition",0.00178008691849532,7,1.65157171294819,0.136777958535619,0.553307227052618,130488,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:0006821","chloride transport",0.00787777720806883,24,1.27952316215641,0.136863626545155,0.553307227052618,186864,20,50,1.04445955132563,0.454782176467885,0.835997937665263
"GO:0031109","microtubule polymerization or depolymerization",0.0139527835367597,40,1.20403674022892,0.137223719432133,0.554307152611641,98512,28,64,1.14237763426241,0.218966847052752,0.767722944372649
"GO:0003376","sphingosine-1-phosphate receptor signaling pathway",0.00178277141090747,7,1.64908478068957,0.137521498846453,0.554521113809588,43903,6,9,1.74076591887605,0.0814440372560498,0.559970471539497
"GO:0060761","negative regulation of response to cytokine stimulus",0.00825696176128473,25,1.27162875495335,0.137530592620477,0.554521113809588,126459,17,37,1.19971705219836,0.213510032962062,0.767440608582378
"GO:0032331","negative regulation of chondrocyte differentiation",0.00385774982087724,13,1.41530453131935,0.137703182252421,0.554521113809588,177015,7,16,1.14237763426241,0.416658928395052,0.809825288895486
"GO:0045604","regulation of epidermal cell differentiation",0.00825924357983506,25,1.27127743633027,0.137812446120807,0.554521113809588,110309,14,30,1.21853614321323,0.222968897064403,0.767722944372649
"GO:0097428","protein maturation by iron-sulfur cluster transfer",0.00178424788173415,7,1.64772015776114,0.137931287453501,0.554521113809588,238059,3,9,0.870382959438024,0.734969136883812,0.911561785113849
"GO:0010742","macrophage derived foam cell differentiation",0.00211954098401143,8,1.58521718932982,0.138066282201574,0.554521113809588,90934,6,9,1.74076591887605,0.0814440372560498,0.559970471539497
"GO:0090077","foam cell differentiation",0.00211954098401143,8,1.58521718932982,0.138066282201574,0.554521113809588,90934,6,9,1.74076591887605,0.0814440372560498,0.559970471539497
"GO:0007040","lysosome organization",0.0109064215474542,32,1.23227688815247,0.138418342117639,0.55466806937071,273990,15,41,0.955298370114904,0.646435119939371,0.892497740422756
"GO:0080171","lytic vacuole organization",0.0109064215474542,32,1.23227688815247,0.138418342117639,0.55466806937071,273990,15,41,0.955298370114904,0.646435119939371,0.892497740422756
"GO:0002534","cytokine production involved in inflammatory response",0.00567099022066259,18,1.33307385639269,0.138657364801713,0.55466806937071,62569,14,27,1.3539290480147,0.106190653532623,0.635076949837438
"GO:1900015","regulation of cytokine production involved in inflammatory response",0.00567099022066259,18,1.33307385639269,0.138657364801713,0.55466806937071,62569,14,27,1.3539290480147,0.106190653532623,0.635076949837438
"GO:0045806","negative regulation of endocytosis",0.00386298458108093,13,1.41338664123173,0.138667017342678,0.55466806937071,83268,9,24,0.979180829367777,0.608130691749588,0.880580406668918
"GO:0042558","pteridine-containing compound metabolic process",0.00280824751234799,10,1.49556475460683,0.138882399875172,0.555077949419795,52374,6,14,1.11906380499175,0.461137867093138,0.835997937665263
"GO:0060688","regulation of morphogenesis of a branching structure",0.00864473669021951,26,1.26317110580388,0.139095034195581,0.555173166847998,234447,13,29,1.17051501441665,0.293537953039334,0.788111729733132
"GO:1902993","positive regulation of amyloid precursor protein catabolic process",0.00212410462111208,8,1.5818113514507,0.139224455720539,0.555173166847998,137225,7,14,1.30557443915704,0.261904084550989,0.774419642872052
"GO:0022904","respiratory electron transport chain",0.00864621316104619,26,1.26295540035548,0.139274437841503,0.555173166847998,143837,20,41,1.27373116015321,0.111442912935392,0.645555734533127
"GO:0055003","cardiac myofibril assembly",0.00146076654607032,6,1.72508715221267,0.139357951157532,0.555173166847998,292996,4,9,1.16051061258403,0.474457739236388,0.835997937665263
"GO:0001666","response to hypoxia",0.0284360227741598,77,1.13726710200566,0.13971277522127,0.555906869935759,110234,55,145,0.990435781429476,0.568062121056447,0.866740136437403
"GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway",0.00316166093840727,11,1.46122803546901,0.139829826193246,0.555906869935759,212411,6,14,1.11906380499175,0.461137867093138,0.835997937665263
"GO:0006520","amino acid metabolic process",0.0229255651997437,63,1.15414693509408,0.139881366580662,0.555906869935759,126309,47,121,1.01424791141125,0.485111732590239,0.844778348357638
"GO:0046135","pyrimidine nucleoside catabolic process",0.00114345954295443,5,1.83649523394084,0.140360182042816,0.557359171989083,60996,4,8,1.30557443915704,0.366658654732935,0.802052488006509
"GO:0010563","negative regulation of phosphorus metabolic process",0.0395762636107121,105,1.11428199618378,0.140673892170882,0.557703914445207,164470,57,139,1.07075889254606,0.281145255937119,0.783679117389088
"GO:0045936","negative regulation of phosphate metabolic process",0.0395762636107121,105,1.11428199618378,0.140673892170882,0.557703914445207,164470,57,139,1.07075889254606,0.281145255937119,0.783679117389088
"GO:0001501","skeletal system development",0.0608672413806989,158,1.09021981810376,0.140922075856794,0.55821559273284,148637,110,265,1.08387311930018,0.151462749839506,0.689123763939773
"GO:0071347","cellular response to interleukin-1",0.00753859159179394,23,1.28138083702253,0.141244587450673,0.55821559273284,140196,15,35,1.11906380499175,0.347237301257337,0.802052488006509
"GO:0048880","sensory system development",0.0608766371041414,158,1.09005155316027,0.141357069812387,0.55821559273284,189006,91,222,1.07033580147108,0.22071190597632,0.767722944372649
"GO:0032206","positive regulation of telomere maintenance",0.00459652213270037,15,1.3705740602665,0.141431301223216,0.55821559273284,122560,13,26,1.30557443915704,0.152162689618779,0.689123763939773
"GO:0042461","photoreceptor cell development",0.0031694459664025,11,1.4576388589113,0.141440091933195,0.55821559273284,343365,7,19,0.962002218326237,0.636431481560878,0.889111931461229
"GO:0030502","negative regulation of bone mineralization",0.00247429665627679,9,1.52767631638796,0.141484261298844,0.55821559273284,198522,4,8,1.30557443915704,0.366658654732935,0.802052488006509
"GO:0085020","protein K6-linked ubiquitination",0.00352514121101211,12,1.42970136523097,0.14200505897441,0.559539735033591,162854,7,11,1.66164019529077,0.0797824824643065,0.559970471539497
"GO:0043252","sodium-independent organic anion transport",0.00146935692178919,6,1.71500168790814,0.14204751613546,0.559539735033591,327924,4,10,1.04445955132563,0.574241786895163,0.866740136437403
"GO:0061042","vascular wound healing",0.00317360692964133,11,1.45572772692744,0.142304763153395,0.559742606481034,217390,8,10,2.08891910265126,0.00905117037916758,0.277370887384006
"GO:0008589","regulation of smoothened signaling pathway",0.0132377689827841,38,1.2056171117006,0.142380357868092,0.559742606481034,181217,23,47,1.2777962596005,0.0889528986160317,0.580698832113327
"GO:0060013","righting reflex",0.00114936542626115,5,1.82705861239543,0.142482277838634,0.559742606481034,252339,2,5,1.04445955132563,0.633066207558503,0.889111931461229
"GO:0001574","ganglioside biosynthetic process",0.00147096761723648,6,1.7131237774916,0.142554463652208,0.559742606481034,288307,5,8,1.6319680489463,0.148317709188302,0.689123763939773
"GO:0031401","positive regulation of protein modification process",0.0625337742701603,162,1.0880302687836,0.143285434110438,0.560139952638025,168883,108,274,1.02921196663474,0.37120034986513,0.802052488006509
"GO:2000623","negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",0.00115164724481148,5,1.82343856619371,0.143305895020492,0.560139952638025,125873,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II",0.00353198666666309,12,1.42693041556057,0.14335439029679,0.560139952638025,73558,10,22,1.18688585377912,0.314185174055335,0.802052488006509
"GO:0007017","microtubule-based process",0.0868721878264175,222,1.07327946458074,0.143360775635224,0.560139952638025,108677,159,415,1.00041607626973,0.516522707498126,0.857619934660106
"GO:0009223","pyrimidine deoxyribonucleotide catabolic process",0.00115258681715573,5,1.82195212506603,0.143645630591579,0.560139952638025,39962,5,10,1.30557443915704,0.324781667748226,0.802052488006509
"GO:0010831","positive regulation of myotube differentiation",0.00214155382179104,8,1.56892288540942,0.143697425334891,0.560139952638025,200392,3,7,1.11906380499175,0.542579498234019,0.857619934660106
"GO:0023057","negative regulation of signaling",0.159383549269429,399,1.05140492375253,0.143786986130784,0.560139952638025,138518,278,678,1.07064806514943,0.0703072159308149,0.559970471539497
"GO:0006929","substrate-dependent cell migration",0.00214195649565287,8,1.5686279381318,0.143801478527608,0.560139952638025,163938,6,13,1.20514563614496,0.37575196028936,0.802052488006509
"GO:0042790","nucleolar large rRNA transcription by RNA polymerase I",0.0018051869225489,7,1.62860763306706,0.143806613996881,0.560139952638025,151538,6,9,1.74076591887605,0.0814440372560498,0.559970471539497
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",0.00497409599046898,16,1.3509722400943,0.143918767362796,0.560139952638025,154419,10,21,1.24340422776861,0.253379296916772,0.77325100947978
"GO:0050794","regulation of cellular process",0.782920802910204,1886,1.01172960914118,0.143947450224444,0.560139952638025,133590,1763,4512,1.02026938662848,0.0498240419834486,0.521023485247089
"GO:0030282","bone mineralization",0.0132542786111188,38,1.20411538603056,0.144022965853227,0.560139952638025,228873,24,62,1.01076730773448,0.521491413419843,0.857619934660106
"GO:0048842","positive regulation of axon extension involved in axon guidance",0.00180666339337559,7,1.62727667586321,0.14422536253972,0.560483701379655,279510,3,7,1.11906380499175,0.542579498234019,0.857619934660106
"GO:0030199","collagen fibril organization",0.0083125307542162,25,1.2631279588198,0.144491337838036,0.561073788950857,117819,15,41,0.955298370114904,0.646435119939371,0.892497740422756
"GO:0090317","negative regulation of intracellular protein transport",0.00248785334295813,9,1.51935177859701,0.144712487045096,0.561128334920185,82250,5,14,0.932553170826454,0.675137244913919,0.894761700408789
"GO:0009100","glycoprotein metabolic process",0.0436489070491818,115,1.10653478596608,0.144807579256922,0.561128334920185,153627,73,170,1.12125804774663,0.119440913927832,0.661268489992034
"GO:0030154","cell differentiation",0.440092598881265,1074,1.02494561309841,0.144929964014905,0.561128334920185,148576,829,1974,1.0965767072555,5.18052472714414e-05,0.0614087460783433
"GO:0010648","negative regulation of cell communication",0.159422071735543,399,1.05115086413514,0.144961957963514,0.561128334920185,138518,278,679,1.06907126387528,0.0747791702682983,0.559970471539497
"GO:0098664","G protein-coupled serotonin receptor signaling pathway",0.00249026938612907,9,1.51787771337766,0.145291695615023,0.561962215297759,202882,7,14,1.30557443915704,0.261904084550989,0.774419642872052
"GO:0060675","ureteric bud morphogenesis",0.0105920674859916,31,1.22919719142905,0.145680017567081,0.562754328718278,227489,18,34,1.38237293557804,0.0582600607431083,0.559970471539497
"GO:0032732","positive regulation of interleukin-1 production",0.00354393265789715,12,1.42212047703143,0.145725439474851,0.562754328718278,67456,11,26,1.10471683313288,0.407589540069902,0.809825288895486
"GO:0032963","collagen metabolic process",0.00794784246002589,24,1.26824335720402,0.145864850625236,0.56285055390397,87857,17,47,0.944458104922111,0.670519974121313,0.894761700408789
"GO:0001775","cell activation",0.112272049682438,284,1.06239811943479,0.146949642483389,0.565913306635283,136724,194,461,1.09883488588488,0.0475167111558985,0.507809026179124
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",0.0194916967307446,54,1.16354911131461,0.14695255317456,0.565913306635283,150673,36,78,1.20514563614496,0.0947059503941556,0.599241950530438
"GO:0090557","establishment of endothelial intestinal barrier",0.00249738329102126,9,1.51355397271287,0.147003924445333,0.565913306635283,135566,6,9,1.74076591887605,0.0814440372560498,0.559970471539497
"GO:0060221","retinal rod cell differentiation",0.0031984384844537,11,1.44442596732857,0.147522637791982,0.567465796076201,234492,6,11,1.42426302453495,0.210144468052652,0.764670766059835
"GO:0043217","myelin maintenance",0.00116439858376918,5,1.80347007469073,0.147946154094912,0.568649955848778,77559,4,6,1.74076591887605,0.156413556244821,0.689123763939773
"GO:1904018","positive regulation of vasculature development",0.0210733996599822,58,1.15593654572982,0.148273322825332,0.569462230476041,138639,39,87,1.17051501441665,0.125678915207841,0.676711442674419
"GO:0048869","cellular developmental process",0.44025514489682,1074,1.02456719429399,0.148604733237968,0.57024077596731,148576,829,1975,1.09602147854297,5.64815827248655e-05,0.0614087460783433
"GO:0021957","corticospinal tract morphogenesis",0.0011665461776989,5,1.80014991346704,0.148733901972548,0.57024077596731,101452,4,6,1.74076591887605,0.156413556244821,0.689123763939773
"GO:0009394","2'-deoxyribonucleotide metabolic process",0.00250489986977527,9,1.50901217534539,0.148824026762827,0.57024077596731,42417,8,19,1.09943110665856,0.450790044713851,0.835997937665263
"GO:0031340","positive regulation of vesicle fusion",0.00250812126066985,9,1.50707402420506,0.149607501335342,0.572796321311948,100865,7,13,1.40600324216912,0.191281358337624,0.742763947541673
"GO:1903034","regulation of response to wounding",0.0167978085951541,47,1.17512978529773,0.150005215708021,0.573872093712555,130444,33,79,1.09073307575145,0.29860404957639,0.797812162534633
"GO:0072524","pyridine-containing compound metabolic process",0.0187505083757506,52,1.16474512429648,0.150351048832983,0.574747866300891,216525,27,77,0.91559765862961,0.757806529960689,0.917346074453928
"GO:0008543","fibroblast growth factor receptor signaling pathway",0.0110167541855935,32,1.21993565245841,0.15057703017404,0.575029447542319,196650,20,47,1.11112718226131,0.322676724153266,0.802052488006509
"GO:0072595","maintenance of protein localization in organelle",0.00392741239897248,13,1.39020053091761,0.150829116194654,0.575029447542319,58018,8,17,1.22877594273603,0.305968256039986,0.797952226362106
"GO:0046710","GDP metabolic process",0.00182975002812006,7,1.60674472249992,0.150848371902643,0.575029447542319,88631,4,5,2.08891910265126,0.0745384162074157,0.559970471539497
"GO:0046390","ribose phosphate biosynthetic process",0.0102585193037823,30,1.22822286842063,0.151104694230102,0.575029447542319,97846,23,60,1.00094040335373,0.546651129058373,0.85802584624871
"GO:0051234","establishment of localization",0.375952290127054,920,1.02776943325435,0.15139386144408,0.575029447542319,136889,752,1975,0.994219724806168,0.602836875999319,0.876291456226058
"GO:0007218","neuropeptide signaling pathway",0.0114078847300434,33,1.21492486411994,0.151557457612012,0.575029447542319,182750,21,49,1.11906380499174,0.30183729728447,0.797812162534633
"GO:0032535","regulation of cellular component size",0.0465797016401443,122,1.10002798249647,0.151580453982455,0.575029447542319,146751,76,160,1.24029571719918,0.0102727650656926,0.302287906805462
"GO:0019362","pyridine nucleotide metabolic process",0.0179848911398059,50,1.1676234148519,0.151666995505005,0.575029447542319,205348,25,74,0.882144891322322,0.821541169803537,0.942608157714158
"GO:0046496","nicotinamide nucleotide metabolic process",0.0179848911398059,50,1.1676234148519,0.151666995505005,0.575029447542319,205348,25,74,0.882144891322322,0.821541169803537,0.942608157714158
"GO:0044282","small molecule catabolic process",0.0298010871657371,80,1.12745309681419,0.151700972951282,0.575029447542319,117170,60,160,0.979180829367777,0.612582539392954,0.883782024185465
"GO:0015909","long-chain fatty acid transport",0.00393197603607314,13,1.38858699852015,0.151711390045237,0.575029447542319,154220,8,21,0.994723382214885,0.589392806816651,0.874167936450432
"GO:0018394","peptidyl-lysine acetylation",0.00117580767652081,5,1.78597065045,0.152151353903671,0.575882565635223,100352,2,9,0.580255306292016,0.914744786513973,0.974351680584973
"GO:0060412","ventricular septum morphogenesis",0.00874996879277571,26,1.24797949146786,0.152222190364103,0.575882565635223,187640,11,27,1.0638013948687,0.468639282558634,0.835997937665263
"GO:0002360","T cell lineage commitment",0.00575971269488408,18,1.31253921914174,0.152405048391258,0.575882565635223,195186,14,21,1.74076591887605,0.00785362436669501,0.267648777719396
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment",0.00575971269488408,18,1.31253921914174,0.152405048391258,0.575882565635223,195186,14,21,1.74076591887605,0.00785362436669501,0.267648777719396
"GO:0035082","axoneme assembly",0.0102728813381873,30,1.2265057475358,0.15279642903153,0.57687575033071,64810,21,46,1.19204622705642,0.189529683216261,0.742763947541673
"GO:0090307","mitotic spindle assembly",0.00502872541105619,16,1.33629599021526,0.153115796853114,0.57687575033071,68754,7,18,1.01544678601103,0.568037267985657,0.866740136437403
"GO:0044060","regulation of endocrine process",0.00393976106406836,13,1.38584312941705,0.153222720269575,0.57687575033071,338060,10,20,1.30557443915704,0.19709028084469,0.748014312705623
"GO:1902774","late endosome to lysosome transport",0.00150438954776772,6,1.67506455010086,0.153259304052467,0.57687575033071,110510,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:0009968","negative regulation of signal transduction",0.146105378675842,366,1.05209628183869,0.153325092743728,0.57687575033071,135530,249,620,1.04867108177452,0.170300681939881,0.715553976424323
"GO:0043506","regulation of JUN kinase activity",0.00287280955486015,10,1.46195420248956,0.153371970236419,0.57687575033071,45960,7,15,1.21853614321323,0.338188694037655,0.802052488006509
"GO:0070307","lens fiber cell development",0.00150559756935319,6,1.67372055607831,0.153652755271045,0.577269556907151,97720,4,10,1.04445955132563,0.574241786895163,0.866740136437403
"GO:0034394","protein localization to cell surface",0.00430350978591441,14,1.36629929867874,0.153711523594683,0.577269556907151,123048,7,21,0.870382959438024,0.752463125730226,0.914489178266944
"GO:2000345","regulation of hepatocyte proliferation",0.00184062222238926,7,1.59725399672711,0.154015767101057,0.577970619136484,309860,5,9,1.45063826573004,0.231909799103617,0.767722944372649
"GO:0006997","nucleus organization",0.0145150504724841,41,1.1863310871382,0.154345062628412,0.578764552159628,102914,25,56,1.16569146353307,0.198970140332605,0.751834903824048
"GO:0090110","COPII-coated vesicle cargo loading",0.00118305580603361,5,1.77502869275494,0.154848604936223,0.579560835941097,82463,2,8,0.652787219578518,0.874794642151715,0.961565493402408
"GO:0032786","positive regulation of DNA-templated transcription, elongation",0.00358970325352427,12,1.40398769649495,0.155000229817932,0.579560835941097,73558,10,24,1.08797869929753,0.442099932276028,0.832860627195797
"GO:0051701","biological process involved in interaction with host",0.0164654684345302,46,1.17334126779,0.155246348254186,0.579560835941097,92569,33,68,1.26717519094653,0.0541057994167362,0.541044888414139
"GO:0032620","interleukin-17 production",0.00359091127510974,12,1.40351537977277,0.155249063953201,0.579560835941097,142257,10,14,1.86510634165291,0.0123823274107704,0.312161648981268
"GO:0032660","regulation of interleukin-17 production",0.00359091127510974,12,1.40351537977277,0.155249063953201,0.579560835941097,142257,10,14,1.86510634165291,0.0123823274107704,0.312161648981268
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.373607922903526,914,1.02747372049889,0.155264772362576,0.579560835941097,149112,653,1652,1.03213088228758,0.128738178661161,0.681811100420714
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity",0.00118493495072212,5,1.77221374013843,0.155551113066565,0.580066254769734,14852,4,8,1.30557443915704,0.366658654732935,0.802052488006509
"GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway",0.00395210972916425,13,1.38151295797613,0.155636165590171,0.580066254769734,97460,7,15,1.21853614321323,0.338188694037655,0.802052488006509
"GO:0071404","cellular response to low-density lipoprotein particle stimulus",0.00218880088824485,8,1.53505639521109,0.156157508851735,0.581356849081093,130445,7,13,1.40600324216912,0.191281358337624,0.742763947541673
"GO:0061462","protein localization to lysosome",0.00615580955029652,19,1.29631047516854,0.156477601435652,0.581356849081093,138416,13,27,1.25721983029937,0.194851008841638,0.747623017920079
"GO:0097284","hepatocyte apoptotic process",0.00151432216969267,6,1.66407759949747,0.156507606879011,0.581356849081093,51660,3,10,0.783344663494222,0.803852286878947,0.934314903339633
"GO:0032259","methylation",0.0145384055564698,41,1.18442531679307,0.156684484687355,0.581356849081093,154717,29,78,0.970811762450104,0.622774475978746,0.887040809843734
"GO:0006479","protein methylation",0.00219081425755396,8,1.53364567067193,0.156699570771165,0.581356849081093,360596,4,15,0.696306367550419,0.886084873893652,0.965424033701505
"GO:0008213","protein alkylation",0.00219081425755396,8,1.53364567067193,0.156699570771165,0.581356849081093,360596,4,15,0.696306367550419,0.886084873893652,0.965424033701505
"GO:0010256","endomembrane system organization",0.051911506244532,135,1.0922215540346,0.156993119898826,0.581356849081093,144517,94,238,1.03129409479631,0.373341981720109,0.802052488006509
"GO:0046330","positive regulation of JNK cascade",0.0110731285262486,32,1.21372484510745,0.157022889470969,0.581356849081093,89049,22,45,1.27656167384244,0.0958281640250048,0.602418483819596
"GO:0044255","cellular lipid metabolic process",0.0937352269026944,238,1.06638671653026,0.157049895256579,0.581356849081093,128259,160,400,1.04445955132563,0.251850644329075,0.77325100947978
"GO:0038084","vascular endothelial growth factor signaling pathway",0.00878916238199307,26,1.24241436553044,0.157286485401507,0.581356849081093,142488,14,31,1.17922852569023,0.270637349360744,0.783679117389088
"GO:0007254","JNK cascade",0.0239443300701538,65,1.14012185477463,0.157596547054493,0.581356849081093,171020,40,87,1.20052821991452,0.0861226642414245,0.573219981270955
"GO:0010839","negative regulation of keratinocyte proliferation",0.00254060361885684,9,1.48780564329542,0.157621292475713,0.581356849081093,297343,5,12,1.08797869929753,0.512956228229577,0.855982934590464
"GO:2000193","positive regulation of fatty acid transport",0.00119070660940823,5,1.76362336804667,0.157717032818803,0.581356849081093,26965,3,10,0.783344663494222,0.803852286878947,0.934314903339633
"GO:1990089","response to nerve growth factor",0.00542415114336559,17,1.31630867469261,0.157858306940835,0.581356849081093,301683,12,26,1.20514563614496,0.26370595650281,0.774419642872052
"GO:1990090","cellular response to nerve growth factor stimulus",0.00542415114336559,17,1.31630867469261,0.157858306940835,0.581356849081093,301683,12,26,1.20514563614496,0.26370595650281,0.774419642872052
"GO:0035282","segmentation",0.0168830412292398,47,1.16919723999185,0.157874571505952,0.581356849081093,174857,26,50,1.35779741672332,0.0332776839899472,0.462694005220483
"GO:1900272","negative regulation of long-term synaptic potentiation",0.00119151195713188,5,1.76243132791957,0.158020234514096,0.581457689274922,54414,4,8,1.30557443915704,0.366658654732935,0.802052488006509
"GO:0006662","glycerol ether metabolic process",0.00119231730485552,5,1.76124089811348,0.15832367517408,0.581703428367548,30395,5,11,1.18688585377912,0.420312667494538,0.809825288895486
"GO:0046485","ether lipid metabolic process",0.00119231730485552,5,1.76124089811348,0.15832367517408,0.581703428367548,30395,5,11,1.18688585377912,0.420312667494538,0.809825288895486
"GO:0061384","heart trabecula morphogenesis",0.00360674978034141,12,1.39735205072609,0.158530579828043,0.581861189979233,86336,7,18,1.01544678601103,0.568037267985657,0.866740136437403
