"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04925",0.0101567539169435,5,0.670685649817083,0.865936774141055,0.938332894160918,126196,5,91,0.936081792149525,0.62439379308874,0.828444052268067
"hsa04911",0.0101782023810427,5,0.669272318018065,0.867103806758223,0.938332894160918,570743,4,82,0.831057981322993,0.71664408036874,0.866302708170883
"hsa05017",0.013639389464125,7,0.69920906402948,0.872294195815359,0.938332894160918,254342,7,139,0.857962736114025,0.714277979488346,0.866302708170883
"hsa04915",0.0119992391210869,6,0.681242105311129,0.873620280770509,0.938332894160918,260642,6,118,0.866272302565493,0.69819528021256,0.866302708170883
"hsa05414",0.0124955807167057,6,0.654182235008283,0.895817683708557,0.957110472593879,174889,6,97,1.05381579074977,0.507759853081266,0.792886539811515
"hsa04550",0.0193205834085464,10,0.705153561543508,0.901139608696753,0.957755709766706,338730,10,137,1.24355391365849,0.284331024384908,0.731689861732665
"hsa04020",0.0308803470977043,17,0.750016276355297,0.910804893254916,0.962986423597645,156122,17,244,1.1869824036519,0.266808358552943,0.731689861732665
"hsa04144",0.0182198830334454,9,0.67297799656361,0.918069516568421,0.965637885302536,158578,8,228,0.59777854796917,0.96111374101993,0.970677061826098
"hsa04022",0.0189907234578403,9,0.645661573067096,0.937833477610425,0.979832278265051,197119,6,158,0.646962858878026,0.90774729309311,0.954780831595343
"hsa05412",0.0121542198896598,5,0.560462881423822,0.943372933740851,0.979832278265051,180580,5,81,1.05164744550132,0.519903361155542,0.793536709132143
"hsa04921",0.0161702687237264,7,0.589772804897868,0.952017513302865,0.979832278265051,132952,7,145,0.822460829792065,0.754125454991186,0.874785527789776
"hsa04024",0.026506997528951,13,0.668169665115076,0.952451031538838,0.979832278265051,271346,14,219,1.08910338191643,0.410309218369247,0.789102890631495
"hsa04068",0.0126891948840337,5,0.536833830914576,0.955698478307784,0.979832278265051,201778,5,126,0.67605907210799,0.868800553770723,0.941787999915039
"hsa04015",0.0255817336029515,12,0.63907998166612,0.963285650167951,0.982648175799468,266207,12,207,0.987634122731673,0.560150733817246,0.815848723199469
"hsa04270",0.0139083612796053,5,0.48977654260436,0.975175028807723,0.98816527805057,120986,5,129,0.660336768105479,0.88147645312245,0.941787999915039
"hsa04714",0.0161446907851083,6,0.506320438699321,0.978429659547609,0.98816527805057,241086,5,207,0.411514217804864,0.994456167037781,0.994456167037781
"hsa04360",0.0268993691689672,11,0.557127415429786,0.988454880643691,0.993348221636977,374566,11,178,1.05282907184458,0.474744623735963,0.789102890631495
"hsa05205",0.0217831788457887,7,0.437805005810167,0.996246457412053,0.996246457412053,294466,7,191,0.624381258219107,0.936369299766133,0.969811060472067
