Tissue	h2_Category	OR	PValue	FDR	Test	Env
DLPFC	Non-heritable	1.695651368327435	0.0004984726078129946	0.0011018868172708303	Logit	morphine
DLPFC	Non-heritable	1.3256469382526261	0.03681669835492411	0.04988068809376815	Logit	cocaine
DLPFC	Non-heritable	2.0658098449661724	2.3862504116003037e-05	7.709424406708674e-05	Logit	ethanol
DLPFC	Non-heritable	1.3584777437988447	0.04314365049015595	0.05662604126832969	Logit	antipsychotics
DLPFC	Non-heritable	0.9986440982633611	1.0	1.0	Logit	nicotine
DLPFC	Non-heritable	1.9004594180704442	4.4403813958843396e-05	0.0001332114418765302	Logit	amphetamines
DLPFC	Non-heritable	1.7430754536771729	0.0005921158656384058	0.0012434433178406523	Logit	hx_sexual_abuse
DLPFC	Non-heritable	1.1117671750384777	0.29582207904479263	0.35498649485375117	Logit	hx_physical_abuse
DLPFC	Non-heritable	1.6016489140178867	0.004454520125056578	0.008504083875108011	Logit	less_than_hs
DLPFC	Non-heritable	1.3590392194504985	0.027885414299656755	0.04337731113279939	Logit	more_than_hs
DLPFC	Non-heritable	0.6665545477970609	2.0999456575825805e-14	2.2049429404617096e-13	Logit	single
DLPFC	Non-heritable	0.627390123736153	1.959913458361213e-20	8.231636525117096e-19	Logit	previously_married
DLPFC	Non-heritable	1.0209202321387671	0.7591835291670219	0.8175822621798697	DMR	smoking
DLPFC	Non-heritable	1.9373840148460997	1.1400953746259892e-05	4.353091430390141e-05	DMR	codeine
DLPFC	Non-heritable	1.7337782721542454	0.00030938279968864525	0.0007218931992735056	DMR	morphine
DLPFC	Non-heritable	1.3703687158823896	0.020832129471483656	0.03499797751209254	DMR	cocaine
DLPFC	Non-heritable	2.1775742542771734	8.351163689852714e-06	3.50748874973814e-05	DMR	ethanol
DLPFC	Non-heritable	1.4315766467229463	0.017366915949234396	0.030392102911160193	DMR	antipsychotics
DLPFC	Non-heritable	1.0218524790050925	0.740299133543207	0.8175822621798697	DMR	nicotine
DLPFC	Non-heritable	2.1363565334250088	2.751673545313967e-06	1.6510041271883805e-05	DMR	amphetamines
DLPFC	Non-heritable	1.9273497445569787	6.912686749309952e-05	0.00018145802716938624	DMR	hx_sexual_abuse
DLPFC	Non-heritable	1.1320297018426986	0.2302493172192433	0.28442562715318287	DMR	hx_physical_abuse
DLPFC	Non-heritable	2.7725834797891036	0.0365639049544873	0.04988068809376815	DMR	less_than_hs
DLPFC	Non-heritable	2.7725834797891036	0.0365639049544873	0.04988068809376815	DMR	more_than_hs
DLPFC	Non-heritable	0.5738806862951367	1.7559587386963618e-17	2.4583422341749066e-16	DMR	single
DLPFC	Non-heritable	0.5738806862951367	1.7559587386963618e-17	2.4583422341749066e-16	DMR	previously_married
DLPFC	Non-heritable	1.0043793793793794	0.9507240885681505	0.998260292996558	Both	smoking
DLPFC	Non-heritable	1.9929804136419669	7.077692508634151e-06	3.302923170695938e-05	Both	codeine
DLPFC	Non-heritable	1.6219822918657238	0.0021567342016229167	0.004313468403245833	Both	morphine
DLPFC	Non-heritable	1.4064118549779399	0.014637374357169605	0.02672911839135319	Both	cocaine
DLPFC	Non-heritable	2.0398483912471956	6.080211491092617e-05	0.00017024592175059327	Both	ethanol
DLPFC	Non-heritable	1.401157981803143	0.030436598065394737	0.04565489709809211	Both	antipsychotics
DLPFC	Non-heritable	0.9988946459956289	1.0	1.0	Both	nicotine
DLPFC	Non-heritable	2.115627390971691	4.395185016767524e-06	2.3074721338029503e-05	Both	amphetamines
DLPFC	Non-heritable	1.8535151284007119	0.0002423050313383384	0.0005986359597770713	Both	hx_sexual_abuse
DLPFC	Non-heritable	1.1105787985176516	0.32345270495550693	0.3773614891147581	Both	hx_physical_abuse
DLPFC	Non-heritable	3.2342317050346248	0.027283958658593937	0.04337731113279939	Both	less_than_hs
DLPFC	Non-heritable	2.5867490174059515	0.055225147539018485	0.07028655141329626	Both	more_than_hs
DLPFC	Non-heritable	0.615715961129955	6.218082964099339e-14	4.352658074869537e-13	Both	single
DLPFC	Non-heritable	0.6133955018278544	4.0429916219219176e-14	3.396112962414411e-13	Both	previously_married
DLPFC	Low prediction	0.2953731971786504	0.0005661643541251984	0.003963150478876389	Logit	smoking
DLPFC	Low prediction	0.4396101067305598	0.23021504018728067	0.44565825153531835	Logit	codeine
DLPFC	Low prediction	inf	1.0	1.0	Logit	morphine
DLPFC	Low prediction	inf	0.6276976982397251	1.0	Logit	cocaine
DLPFC	Low prediction	inf	1.0	1.0	Logit	ethanol
DLPFC	Low prediction	inf	1.0	1.0	Logit	antipsychotics
DLPFC	Low prediction	0.3038730471845994	0.0007262412374914608	0.004357447424948765	Logit	nicotine
DLPFC	Low prediction	inf	1.0	1.0	Logit	amphetamines
DLPFC	Low prediction	inf	1.0	1.0	Logit	hx_sexual_abuse
DLPFC	Low prediction	0.9313692668228992	0.7108666653038465	1.0	Logit	hx_physical_abuse
DLPFC	Low prediction	0.22518518518518518	0.035586288497606644	0.11497108591534454	Logit	less_than_hs
DLPFC	Low prediction	0.23435623020639948	0.018764169463258165	0.06567459312140358	Logit	more_than_hs
DLPFC	Low prediction	9.21504389988206	0.003993602870612265	0.015248301869610466	Logit	single
DLPFC	Low prediction	2.5580557443915706	0.08439746352425259	0.18656281410624256	Logit	previously_married
DLPFC	Low prediction	0.3268287159356836	0.0017717539813633095	0.008268185246362112	DMR	smoking
DLPFC	Low prediction	0.44395424836601305	0.2334400365185001	0.44565825153531835	DMR	codeine
DLPFC	Low prediction	0.27428364163946317	0.05697293266177612	0.1495539482371623	DMR	morphine
DLPFC	Low prediction	inf	0.6271437220867582	1.0	DMR	cocaine
DLPFC	Low prediction	inf	1.0	1.0	DMR	ethanol
DLPFC	Low prediction	inf	1.0	1.0	DMR	antipsychotics
DLPFC	Low prediction	0.2753394223648482	0.00021702541136755697	0.0018230134554874785	DMR	nicotine
DLPFC	Low prediction	inf	1.0	1.0	DMR	amphetamines
DLPFC	Low prediction	inf	1.0	1.0	DMR	hx_sexual_abuse
DLPFC	Low prediction	0.9245314591700133	0.7090222430598119	1.0	DMR	hx_physical_abuse
DLPFC	Low prediction	0.0273224043715847	0.00013162045053402246	0.001382014730607236	DMR	less_than_hs
DLPFC	Low prediction	0.0273224043715847	0.00013162045053402246	0.001382014730607236	DMR	more_than_hs
DLPFC	Low prediction	5.894300518134715	0.053463441378693854	0.1495539482371623	DMR	single
DLPFC	Low prediction	5.894300518134715	0.053463441378693854	0.1495539482371623	DMR	previously_married
DLPFC	Low prediction	0.31954689146469967	0.0014801782475236946	0.007770935799499397	Both	smoking
DLPFC	Low prediction	0.4222524483133841	0.21735404381160178	0.44565825153531835	Both	codeine
DLPFC	Low prediction	inf	1.0	1.0	Both	morphine
DLPFC	Low prediction	inf	0.6267801626215931	1.0	Both	cocaine
DLPFC	Low prediction	inf	1.0	1.0	Both	ethanol
DLPFC	Low prediction	inf	1.0	1.0	Both	antipsychotics
DLPFC	Low prediction	0.3326239726092179	0.002035576105177925	0.008549419641747285	Both	nicotine
DLPFC	Low prediction	inf	1.0	1.0	Both	amphetamines
DLPFC	Low prediction	inf	1.0	1.0	Both	hx_sexual_abuse
DLPFC	Low prediction	0.8473549677706157	0.6885074034002976	1.0	Both	hx_physical_abuse
DLPFC	Low prediction	0.02433038096254402	9.609875537638323e-05	0.001382014730607236	Both	less_than_hs
DLPFC	Low prediction	0.025684809676271788	0.0001109365627709733	0.001382014730607236	Both	more_than_hs
DLPFC	Low prediction	5.242741838332731	0.08222614901920414	0.18656281410624256	Both	single
DLPFC	Low prediction	5.2645534530553215	0.08240010601063154	0.18656281410624256	Both	previously_married
