"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0047484","regulation of response to osmotic stress",0.001232407906294,7,3.0116318109968,0.0098246581433441,0.111185065655003,71489,3,8,1.6192152917505,0.276205331399753,0.997701251887913
"GO:0030321","transepithelial chloride transport",0.000678871579350513,5,3.9051766906972,0.0100099939424225,0.112973828091319,75715,3,6,2.158953722334,0.141348464549651,0.997701251887913
"GO:0046785","microtubule polymerization",0.00789911298989627,25,1.67810833383916,0.0100623973586667,0.113256657227167,74225,17,59,1.24414282303993,0.188094448695122,0.997701251887913
"GO:0000413","protein peptidyl-prolyl isomerization",0.00324541839256597,13,2.12388486849514,0.0101526162479428,0.113962429536529,213686,4,14,1.23368784133372,0.413262894303705,0.997701251887913
"GO:0050856","regulation of T cell receptor signaling pathway",0.00398125046682118,15,1.99769908204735,0.0102115901902304,0.113979917784329,44184,6,25,1.03629778672032,0.537586498168342,0.997701251887913
"GO:0048268","clathrin coat assembly",0.00254172356251769,11,2.29468291314372,0.0102276118898463,0.113979917784329,29492,3,12,1.079476861167,0.550436923001978,0.997701251887913
"GO:0007281","germ cell development",0.0332936309079614,82,1.30590325187898,0.0102367284924603,0.113979917784329,128130,47,173,1.17307312080576,0.121699752227976,0.997701251887913
"GO:0001782","B cell homeostasis",0.00400507635476769,15,1.98581492547614,0.0107277476518987,0.119126892155936,111286,6,17,1.52396733341224,0.181095072396321,0.997701251887913
"GO:0045324","late endosome to vacuole transport",0.00401094971319172,15,1.98290703491278,0.0108580812461214,0.120139328533591,37726,5,15,1.439302481556,0.254327130473842,0.997701251887913
"GO:0030031","cell projection assembly",0.0556929576659407,129,1.22813961283592,0.0108769309995405,0.120139328533591,89869,77,290,1.14647887323944,0.0943605161808325,0.997701251887913
"GO:0002673","regulation of acute inflammatory response",0.0032843155398647,13,2.09873105438299,0.0111075380717968,0.122360166737719,58356,10,28,1.54210980166715,0.0919376521164216,0.997701251887913
"GO:0098719","sodium ion import across plasma membrane",0.00258726979482475,11,2.25428737293289,0.0115341417340671,0.126722586372695,55365,6,15,1.7271629778672,0.110691286818307,0.997701251887913
"GO:1900076","regulation of cellular response to insulin stimulus",0.00637492106982005,21,1.74663755710959,0.0115739205051482,0.126823224159586,62066,13,41,1.36909260440693,0.133534159320735,0.997701251887913
"GO:0038043","interleukin-5-mediated signaling pathway",0.000706908554468972,5,3.75029195911758,0.0117456126458884,0.128364980420236,52054,3,5,2.5907444668008,0.0850030353137446,0.997701251887913
"GO:0045859","regulation of protein kinase activity",0.0443764366179296,105,1.25457082775977,0.0119308327314958,0.12852973004086,113999,49,219,0.966107145154029,0.63603169331779,0.997701251887913
"GO:0071166","ribonucleoprotein complex localization",0.000710122278889665,5,3.73331966404667,0.011956768269941,0.12852973004086,66141,2,6,1.439302481556,0.421926572519686,0.997701251887913
"GO:2000197","regulation of ribonucleoprotein complex localization",0.000710122278889665,5,3.73331966404667,0.011956768269941,0.12852973004086,66141,2,6,1.439302481556,0.421926572519686,0.997701251887913
"GO:0072657","protein localization to membrane",0.0544406025046217,126,1.22717340204437,0.0120063807901784,0.12852973004086,69775,67,303,0.954784814497546,0.691657607616351,0.997701251887913
"GO:2000562","negative regulation of CD4-positive, alpha-beta T cell proliferation",0.00071089800547397,5,3.72924589356368,0.0120081199727176,0.12852973004086,136450,4,8,2.158953722334,0.0898140727033394,0.997701251887913
"GO:0032026","response to magnesium ion",0.000986835033319673,6,3.22377707901777,0.0120135929797067,0.12852973004086,67474,5,13,1.66073363256462,0.161953978336134,0.997701251887913
"GO:0045176","apical protein localization",0.00192069902273965,9,2.48451432800484,0.0120237680115857,0.12852973004086,52650,6,13,1.99288035907754,0.0577565243338309,0.997701251887913
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress",0.00521266101036393,18,1.83092828491772,0.0120348377197022,0.12852973004086,109249,10,31,1.39287336924774,0.16046146747079,0.997701251887913
"GO:0032728","positive regulation of interferon-beta production",0.00159566958391577,8,2.65830820553772,0.0120399650545276,0.12852973004086,14738,6,17,1.52396733341224,0.181095072396321,0.997701251887913
"GO:0042181","ketone biosynthetic process",0.0029613916446268,12,2.14854132310394,0.0121316173605124,0.129069480451373,26441,9,30,1.2953722334004,0.243934442715936,0.997701251887913
"GO:0001522","pseudouridine synthesis",0.000989383849239533,6,3.21547209774342,0.0121528482317806,0.129069480451373,21502,2,8,1.079476861167,0.585496566562911,0.997701251887913
"GO:0002523","leukocyte migration involved in inflammatory response",0.00160087803383897,8,2.64965941101604,0.0122552988801348,0.129824675093397,38239,4,10,1.7271629778672,0.182696623934673,0.997701251887913
"GO:0007000","nucleolus organization",0.000993373300244531,6,3.2025585551822,0.0123730839070677,0.130738044752741,58835,4,8,2.158953722334,0.0898140727033394,0.997701251887913
"GO:0006470","protein dephosphorylation",0.0140261340069891,39,1.47429684027089,0.012575995061636,0.132543947952408,90135,21,73,1.24213775805518,0.158131016289094,0.997701251887913
"GO:0032509","endosome transport via multivesicular body sorting pathway",0.00408841155353877,15,1.94533752260952,0.0126959846640857,0.133468955529551,37726,5,17,1.26997277784353,0.355928997358746,0.997701251887913
"GO:0098693","regulation of synaptic vesicle cycle",0.00100257120117272,6,3.17317728403374,0.0128914957362241,0.135058674679086,47304,3,7,1.85053176200057,0.206308609388598,0.997701251887913
"GO:0033762","response to glucagon",0.00194496818302005,9,2.45351275328926,0.0129433285539829,0.135058674679086,57668,2,7,1.23368784133372,0.508173757772122,0.997701251887913
"GO:0030968","endoplasmic reticulum unfolded protein response",0.00486491386442826,17,1.85281508392978,0.0129487312180049,0.135058674679086,126789,13,39,1.439302481556,0.0967338601839042,0.997701251887913
"GO:1902904","negative regulation of supramolecular fiber organization",0.0131866870246874,37,1.48773074115806,0.013009824348845,0.135058674679086,48005,25,79,1.36642640654051,0.051754598704099,0.997701251887913
"GO:0002714","positive regulation of B cell mediated immunity",0.00194751699893991,9,2.45030171463411,0.0130428464199986,0.135058674679086,68472,6,16,1.6192152917505,0.14393085712627,0.997701251887913
"GO:0002891","positive regulation of immunoglobulin mediated immune response",0.00194751699893991,9,2.45030171463411,0.0130428464199986,0.135058674679086,68472,6,16,1.6192152917505,0.14393085712627,0.997701251887913
"GO:0009078","pyruvate family amino acid metabolic process",0.000727188263744379,5,3.64570442048324,0.0131212988624718,0.135532219172963,19889,2,6,1.439302481556,0.421926572519686,0.997701251887913
"GO:0098974","postsynaptic actin cytoskeleton organization",0.00230002932246489,10,2.30528666896758,0.0135271080262884,0.139376322002206,96963,6,11,2.35522224254619,0.0238160849393618,0.997701251887913
"GO:0006783","heme biosynthetic process",0.00196369643912685,9,2.43011299847516,0.0136878573319001,0.140682642850448,33485,5,14,1.54210980166715,0.206448515921997,0.997701251887913
"GO:0099566","regulation of postsynaptic cytosolic calcium ion concentration",0.000736053710422153,5,3.60179349702063,0.0137554018649881,0.141026917140547,158787,2,6,1.439302481556,0.421926572519686,0.997701251887913
"GO:0045921","positive regulation of exocytosis",0.00452326171308356,16,1.87554106629775,0.0140547541392533,0.143740226283425,71951,12,34,1.52396733341224,0.0742733812029012,0.997701251887913
"GO:0062099","negative regulation of programmed necrotic cell death",0.00132804391233048,7,2.79475612233774,0.0142532988867017,0.145300644558434,18136,3,8,1.6192152917505,0.276205331399753,0.997701251887913
"GO:0070444","oligodendrocyte progenitor proliferation",0.00102595381678535,6,3.10085708453805,0.0142774896994888,0.145300644558434,33860,3,5,2.5907444668008,0.0850030353137446,0.997701251887913
"GO:0071622","regulation of granulocyte chemotaxis",0.00453644906501675,16,1.87008891203526,0.0144004493713966,0.145965501362984,68954,6,27,0.959534987704002,0.62009758541491,0.997701251887913
"GO:0098876","vesicle-mediated transport to the plasma membrane",0.0106906205125602,31,1.53750696511567,0.0144133003518736,0.145965501362984,202026,18,78,0.996440179538771,0.551152702510092,0.997701251887913
"GO:0015803","branched-chain amino acid transport",0.000746470610268537,5,3.5515309393128,0.0145264134847516,0.146752206472783,88233,3,6,2.158953722334,0.141348464549651,0.997701251887913
"GO:1901532","regulation of hematopoietic progenitor cell differentiation",0.0041635462141329,15,1.91023228611517,0.0147017635564431,0.147533780041609,92512,10,22,1.96268520212182,0.0174548361809259,0.997701251887913
"GO:0048537","mucosa-associated lymphoid tissue development",0.0010329353560441,6,3.07989860408253,0.0147106352383353,0.147533780041609,36957,3,5,2.5907444668008,0.0850030353137446,0.997701251887913
"GO:0048541","Peyer's patch development",0.0010329353560441,6,3.07989860408253,0.0147106352383353,0.147533780041609,36957,3,5,2.5907444668008,0.0850030353137446,0.997701251887913
"GO:0036498","IRE1-mediated unfolded protein response",0.00165695198407588,8,2.55999062677486,0.01475589928673,0.147630277404917,119430,5,10,2.158953722334,0.058345495539285,0.997701251887913
"GO:0006631","fatty acid metabolic process",0.0287267068699898,71,1.31048126787025,0.014893718796565,0.148277954200949,68692,52,178,1.26141116361088,0.0349310384172441,0.997701251887913
"GO:0045542","positive regulation of cholesterol biosynthetic process",0.00199328486741392,9,2.39404026980485,0.0149280316035239,0.148277954200949,65474,2,9,0.959534987704002,0.653401325349066,0.997701251887913
"GO:0106120","positive regulation of sterol biosynthetic process",0.00199328486741392,9,2.39404026980485,0.0149280316035239,0.148277954200949,65474,2,9,0.959534987704002,0.653401325349066,0.997701251887913
"GO:0006338","chromatin remodeling",0.0714259117945681,160,1.18774305897565,0.0149789541853333,0.148427818745576,107287,102,387,1.13805312495126,0.0730333868271658,0.997701251887913
"GO:0010893","positive regulation of steroid biosynthetic process",0.00269509579004317,11,2.1640973394681,0.0151325551367975,0.149152846273887,56185,4,15,1.1514419852448,0.471057717514565,0.997701251887913
"GO:0060453","regulation of gastric acid secretion",0.00166637152117102,8,2.54551970815573,0.0152097284636814,0.149152846273887,16477,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0007098","centrosome cycle",0.0103111793947515,30,1.54266356902249,0.0152381380641505,0.149152846273887,107793,20,68,1.26997277784353,0.140097479715679,0.997701251887913
"GO:0006400","tRNA modification",0.00575046116945437,19,1.75189969642909,0.0152824213574019,0.149152846273887,67035,12,40,1.2953722334004,0.197560695895217,0.997701251887913
"GO:0006458","'de novo' protein folding",0.00270041505804984,11,2.15983450820191,0.0153296289851571,0.149152846273887,56894,7,17,1.77796188898094,0.0757964624645089,0.997701251887913
"GO:0051084","'de novo' post-translational protein folding",0.00270041505804984,11,2.15983450820191,0.0153296289851571,0.149152846273887,56894,7,17,1.77796188898094,0.0757964624645089,0.997701251887913
"GO:2000819","regulation of nucleotide-excision repair",0.00166936360942477,8,2.54095723921519,0.0153559784057857,0.149152846273887,67265,6,15,1.7271629778672,0.110691286818307,0.997701251887913
"GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway",0.00380660116726904,14,1.95006447569697,0.0153741280717381,0.149152846273887,40089,4,13,1.32858690605169,0.354173071908931,0.997701251887913
"GO:0042278","purine nucleoside metabolic process",0.00234801355260834,10,2.25817560951586,0.015376210854406,0.149152846273887,81377,2,12,0.719651240778001,0.804571927770799,0.997701251887913
"GO:0032239","regulation of nucleobase-containing compound transport",0.000759657962201725,5,3.48987781286813,0.0155433112975293,0.150421484566276,66141,2,9,0.959534987704002,0.653401325349066,0.997701251887913
"GO:0031109","microtubule polymerization or depolymerization",0.010763317175318,31,1.52712246900633,0.0156660078076536,0.151255487970399,155483,22,81,1.17276498497156,0.230782263116646,0.997701251887913
"GO:0120178","steroid hormone biosynthetic process",0.00307442608976841,12,2.06954798606158,0.0157677635791207,0.151596599159052,45139,9,26,1.49466026930816,0.12603779981214,0.997701251887913
"GO:0006925","inflammatory cell apoptotic process",0.00201245639585461,9,2.37123360864426,0.0157745374788874,0.151596599159052,101880,3,14,0.925265881000287,0.662785128518852,0.997701251887913
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway",0.00658126434124523,21,1.69187499343784,0.0158589101495378,0.152054643146726,69933,8,32,1.079476861167,0.470042865114703,0.997701251887913
"GO:0046486","glycerolipid metabolic process",0.0363391334779435,87,1.26941316212783,0.015985100540755,0.152910592239739,63982,44,176,1.079476861167,0.306379968559202,0.997701251887913
"GO:0035235","ionotropic glutamate receptor signaling pathway",0.00345198330015809,13,1.99679268888439,0.0160433736294079,0.153114409154395,225680,7,17,1.77796188898094,0.0757964624645089,0.997701251887913
"GO:0070884","regulation of calcineurin-NFAT signaling cascade",0.00272313276516163,11,2.14181611101063,0.0161930471998581,0.153833948398652,69779,8,19,1.81806629249179,0.0520016763693179,0.997701251887913
"GO:0106056","regulation of calcineurin-mediated signaling",0.00272313276516163,11,2.14181611101063,0.0161930471998581,0.153833948398652,69779,8,19,1.81806629249179,0.0520016763693179,0.997701251887913
"GO:0033028","myeloid cell apoptotic process",0.00308872162253632,12,2.05996949545445,0.0162805711169609,0.15412852381007,146878,5,22,0.981342601060911,0.601439750625029,0.997701251887913
"GO:0051591","response to cAMP",0.00783517095573283,24,1.62413107724726,0.0162984774091769,0.15412852381007,123269,15,50,1.2953722334004,0.162525248144801,0.997701251887913
"GO:0071985","multivesicular body sorting pathway",0.00421950934628634,15,1.88489697504026,0.0163484849738398,0.154249259138142,37726,5,18,1.19941873463,0.407607915656714,0.997701251887913
"GO:1901661","quinone metabolic process",0.00136871414896477,7,2.71171219901995,0.0165116549586647,0.155434715542703,26294,5,14,1.54210980166715,0.206448515921997,0.997701251887913
"GO:0048144","fibroblast proliferation",0.00997373833057877,29,1.54169455852517,0.0169213037281783,0.158704305647073,92965,12,54,0.959534987704002,0.617516071195281,0.997701251887913
"GO:0030195","negative regulation of blood coagulation",0.00581650874720378,19,1.73200653775986,0.0169642010705087,0.158704305647073,60123,7,26,1.16251354279523,0.396639998011713,0.997701251887913
"GO:0022037","metencephalon development",0.0156592601031184,42,1.42212039276869,0.0169739274267633,0.158704305647073,93092,23,71,1.39875874968119,0.0472641893317121,0.997701251887913
"GO:0046605","regulation of centrosome cycle",0.00310877969564478,12,2.04667842217611,0.0170211656946999,0.158787541232989,82537,7,26,1.16251354279523,0.396639998011713,0.997701251887913
"GO:0048146","positive regulation of fibroblast proliferation",0.00622598156563345,20,1.70325815437051,0.0171111865364485,0.159268617154988,64146,7,29,1.04225352112676,0.522012915479669,0.997701251887913
"GO:1901184","regulation of ERBB signaling pathway",0.00787561955620017,24,1.6157896599681,0.0172002121369541,0.159738292984897,66471,10,37,1.16700201207243,0.347084503658121,0.997701251887913
"GO:0006334","nucleosome assembly",0.00386710784084484,14,1.91955280663087,0.0173262798342699,0.160549107547083,99071,13,32,1.75414989939638,0.0206209387916692,0.997701251887913
"GO:0000724","double-strand break repair via homologous recombination",0.00830825335407552,25,1.59546980254035,0.0175250569919548,0.162028540314011,149286,20,73,1.18298834100493,0.231386999156712,0.997701251887913
"GO:1901570","fatty acid derivative biosynthetic process",0.00276014600504134,11,2.11309460376056,0.017677009687993,0.163069430128434,65510,8,22,1.57014816169746,0.114548067315173,0.997701251887913
"GO:0032469","endoplasmic reticulum calcium ion homeostasis",0.00240453077517914,10,2.20509838761278,0.0177877762071652,0.163726597889063,38045,2,14,0.616843920666858,0.869620968436619,0.997701251887913
"GO:0006412","translation",0.0398476340006724,94,1.25078776800398,0.0178358918405668,0.163805463422678,80432,63,281,0.968071775850835,0.640622182922946,0.997701251887913
"GO:1905634","regulation of protein localization to chromatin",0.000788581481987961,5,3.36187639224438,0.0179372285129367,0.164371682523415,68317,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0008150","biological_process",0.946764100880804,1806,1.01142637709502,0.0180803973935972,0.165317894049183,101473,1771,7713,0.991444844354602,0.908698657472489,0.997701251887913
"GO:1904045","cellular response to aldosterone",0.000791019479824349,5,3.35151476705114,0.0181494780438824,0.165584004532513,10615,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0051963","regulation of synapse assembly",0.0216189458141683,55,1.34892091385458,0.0182062582838878,0.165736971015084,146997,27,89,1.30992697759591,0.0714869983827775,0.997701251887913
"GO:0099175","regulation of postsynapse organization",0.0193461777402375,50,1.37035516950847,0.0183096302220804,0.166312474517231,105443,26,89,1.26141116361088,0.110254364792632,0.997701251887913
"GO:0090281","negative regulation of calcium ion import",0.00277654708139522,11,2.10061254423725,0.0183659720234095,0.166459203765782,224322,3,7,1.85053176200057,0.206308609388598,0.997701251887913
"GO:1903035","negative regulation of response to wounding",0.0117779675475892,33,1.48560002528738,0.018461497932537,0.166959660341852,63638,16,52,1.32858690605169,0.128464568912418,0.997701251887913
"GO:0006359","regulation of transcription by RNA polymerase III",0.0017337489159221,8,2.44659506881033,0.0187551272144476,0.168983565133064,54815,5,11,1.96268520212182,0.0871200043725544,0.997701251887913
"GO:0048145","regulation of fibroblast proliferation",0.00921020173545551,27,1.55436472908447,0.0188039580804334,0.168983565133064,96382,11,48,0.989520456069752,0.572036529570047,0.997701251887913
"GO:0048863","stem cell differentiation",0.0356641405315146,85,1.26370433377846,0.0188076831304544,0.168983565133064,85152,43,157,1.18261159312563,0.121579024175699,0.997701251887913
"GO:0006103","2-oxoglutarate metabolic process",0.0017405088190139,8,2.43709282131272,0.0191407567815435,0.17160392768215,44327,3,9,1.439302481556,0.347829910811371,0.997701251887913
"GO:0035338","long-chain fatty-acyl-CoA biosynthetic process",0.00110042356887865,6,2.89101056280496,0.0193763126617792,0.173340576771251,77825,4,9,1.919069975408,0.132956172576518,0.997701251887913
"GO:0046697","decidualization",0.00244021419805718,10,2.17285307967403,0.0194472168915338,0.173599940441235,31964,5,14,1.54210980166715,0.206448515921997,0.997701251887913
"GO:0014812","muscle cell migration",0.0122739892892106,34,1.46876220561075,0.019634364896147,0.174659700853255,69650,15,50,1.2953722334004,0.162525248144801,0.997701251887913
"GO:0000959","mitochondrial RNA metabolic process",0.00244442528522912,10,2.16910983835443,0.0196502705450547,0.174659700853255,84829,6,19,1.36354971936884,0.264632390445426,0.997701251887913
"GO:0070534","protein K63-linked ubiquitination",0.0067378502931914,21,1.65255624266519,0.0198743011546028,0.176012926039962,180636,7,28,1.079476861167,0.481004395991918,0.997701251887913
"GO:0034453","microtubule anchoring",0.00110729429005392,6,2.87307194642246,0.0199016213737195,0.176012926039962,52174,4,10,1.7271629778672,0.182696623934673,0.997701251887913
"GO:0044070","regulation of monoatomic anion transport",0.00110829165280517,6,2.8704864402213,0.0199786713568048,0.176012926039962,170902,4,9,1.919069975408,0.132956172576518,0.997701251887913
"GO:0000725","recombinational repair",0.00841220071637242,25,1.5757549998163,0.0199871456460788,0.176012926039962,149286,20,74,1.16700201207243,0.252245143340615,0.997701251887913
"GO:1901983","regulation of protein acetylation",0.00209856204671248,9,2.27394002920103,0.0200149898997639,0.176012926039962,60594,6,12,2.158953722334,0.038458762209398,0.997701251887913
"GO:0071474","cellular hyperosmotic response",0.00110984310597378,6,2.86647377819803,0.0200989291147331,0.176376619477171,53200,4,10,1.7271629778672,0.182696623934673,0.997701251887913
"GO:0071257","cellular response to electrical stimulus",0.000813183096518783,5,3.26016794865236,0.0201552182700719,0.176496647092258,42993,2,6,1.439302481556,0.421926572519686,0.997701251887913
"GO:0009651","response to salt stress",0.00210432458705303,9,2.26771300926746,0.020325425393648,0.177611628650823,65178,5,13,1.66073363256462,0.161953978336134,0.997701251887913
"GO:0050848","regulation of calcium-mediated signaling",0.008011704162704,24,1.58834430057836,0.020525689475993,0.178647847780769,72036,13,51,1.10064307413106,0.39859057473237,0.997701251887913
"GO:0035337","fatty-acyl-CoA metabolic process",0.00210809240189109,9,2.26365990290595,0.0205302693248783,0.178647847780769,54015,7,20,1.5112676056338,0.159808711453682,0.997701251887913
"GO:0098703","calcium ion import across plasma membrane",0.00358352436523956,13,1.92349606514979,0.020962372289508,0.181273648516922,138338,4,20,0.863581488933602,0.714465119588379,0.997701251887913
"GO:1902656","calcium ion import into cytosol",0.00358352436523956,13,1.92349606514979,0.020962372289508,0.181273648516922,138338,4,20,0.863581488933602,0.714465119588379,0.997701251887913
"GO:0019722","calcium-mediated signaling",0.0195160618622004,50,1.3584264522092,0.0209943276032131,0.181273648516922,127469,25,113,0.955289257669913,0.639692046988503,0.997701251887913
"GO:0050849","negative regulation of calcium-mediated signaling",0.000822159361280029,5,3.22457371710622,0.0210070862598075,0.181273648516922,41350,4,12,1.439302481556,0.295028735424994,0.997701251887913
"GO:1903533","regulation of protein targeting",0.00555254007237307,18,1.71885449887156,0.0210552042547869,0.181311135183633,43361,8,27,1.27937998360534,0.275395797997167,0.997701251887913
"GO:0035306","positive regulation of dephosphorylation",0.00112557927382683,6,2.82639902418561,0.0213465380040958,0.183392809828118,158440,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:1905037","autophagosome organization",0.0084668340315242,25,1.5655872418106,0.0213854966554758,0.183392809828118,64782,13,49,1.14556728123845,0.338624725743816,0.997701251887913
"GO:1901888","regulation of cell junction assembly",0.0311724619722206,75,1.27569975224557,0.0216729004671034,0.185473458129632,131084,40,139,1.24256329342964,0.0716880469078512,0.997701251887913
"GO:0031122","cytoplasmic microtubule organization",0.0059812952373269,19,1.68428923458335,0.0217893672334213,0.186085688826456,69918,11,33,1.439302481556,0.120730775777709,0.997701251887913
"GO:1903365","regulation of fear response",0.00213479956000788,9,2.23534065266714,0.022025063377163,0.187640208048565,94581,4,8,2.158953722334,0.0898140727033394,0.997701251887913
"GO:0043406","positive regulation of MAP kinase activity",0.00764766675849792,23,1.59461994570678,0.0220619945243001,0.187640208048565,107248,9,41,0.94783334151249,0.632857350213207,0.997701251887913
"GO:1900047","negative regulation of hemostasis",0.00600944303052883,19,1.67640014655532,0.0227092747058626,0.192749622605907,60123,7,27,1.11945748565467,0.439075468016804,0.997701251887913
"GO:0097119","postsynaptic density protein 95 clustering",0.00146667733475417,7,2.53058990329395,0.0229667567789632,0.194274859960339,107690,3,7,1.85053176200057,0.206308609388598,0.997701251887913
"GO:0050819","negative regulation of coagulation",0.00601764356870577,19,1.67411563381463,0.0229827815983984,0.194274859960339,60123,7,27,1.11945748565467,0.439075468016804,0.997701251887913
"GO:0031023","microtubule organizing center organization",0.0106819767020494,30,1.48911397671245,0.0230786204713676,0.19468767004563,107793,20,71,1.21631195624451,0.192100028704771,0.997701251887913
"GO:0071479","cellular response to ionizing radiation",0.00402712915337866,14,1.84327778591609,0.0233978700145177,0.196927363579589,200023,9,27,1.439302481556,0.15214453362553,0.997701251887913
"GO:0051403","stress-activated MAPK cascade",0.00521798027837059,17,1.72744727062221,0.0234392057568173,0.196927363579589,96185,6,31,0.835724021548647,0.756828962949136,0.997701251887913
"GO:0031280","negative regulation of cyclase activity",0.00147476705484764,7,2.51670854900026,0.0235674977565352,0.197604404266334,34294,4,7,2.46737568266743,0.0547349380977207,0.997701251887913
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity",0.00562978027655318,18,1.69527193153734,0.0236865600234113,0.19820147801408,35012,7,26,1.16251354279523,0.396639998011713,0.997701251887913
"GO:0002318","myeloid progenitor cell differentiation",0.000850417972565432,5,3.1174240822532,0.0238407644625873,0.199053104309351,67067,3,7,1.85053176200057,0.206308609388598,0.997701251887913
"GO:0003339","regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis",0.00147897814201958,7,2.50954273715686,0.0238844502273654,0.199053104309351,195524,3,6,2.158953722334,0.141348464549651,0.997701251887913
"GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.0018284983772908,8,2.31981696069925,0.0246873328541218,0.205331190124041,37584,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0007231","osmosensory signaling pathway",0.0011659170562107,6,2.72861276386781,0.0247807647418694,0.205695245612872,88674,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0035721","intraciliary retrograde transport",0.00116846587213056,6,2.72266074437151,0.0250093893772543,0.207064220355665,143637,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0071902","positive regulation of protein serine/threonine kinase activity",0.0142987464923306,38,1.40910690073397,0.0250456722351975,0.207064220355665,131613,18,73,1.06468950690444,0.424976119912973,0.997701251887913
"GO:0072160","nephron tubule epithelial cell differentiation",0.00291939159099084,11,1.99783052292227,0.0252340141963165,0.208205750599887,193503,3,12,1.079476861167,0.550436923001978,0.997701251887913
"GO:0006744","ubiquinone biosynthetic process",0.0011726769593025,6,2.71288365986139,0.0253901880180178,0.20866301343379,30550,4,11,1.57014816169746,0.237311835113027,0.997701251887913
"GO:1901663","quinone biosynthetic process",0.0011726769593025,6,2.71288365986139,0.0253901880180178,0.20866301343379,30550,4,11,1.57014816169746,0.237311835113027,0.997701251887913
"GO:0006686","sphingomyelin biosynthetic process",0.000869921955256534,5,3.04753024295682,0.0259333657724712,0.212704952533813,40237,4,6,2.878604963112,0.0286576060778387,0.997701251887913
"GO:0061952","midbody abscission",0.000872027498842505,5,3.04017186519393,0.0261660479230093,0.213892716423836,19698,3,5,2.5907444668008,0.0850030353137446,0.997701251887913
"GO:1901698","response to nitrogen compound",0.0946314401098074,204,1.14301789505549,0.0261814599775193,0.213892716423836,96177,128,549,1.00672523300092,0.481941913485089,0.997701251887913
"GO:0009062","fatty acid catabolic process",0.00736208855739014,22,1.58445516741019,0.0262414233246151,0.213960581516842,80396,19,49,1.67429064181004,0.0101776644393035,0.997701251887913
"GO:0042462","eye photoreceptor cell development",0.00488962629704255,16,1.73501257174434,0.0263571667687728,0.214482091859051,56248,7,23,1.31414574402939,0.271175864276806,0.997701251887913
"GO:0031098","stress-activated protein kinase signaling cascade",0.00529920993355569,17,1.70096786182307,0.02657435340587,0.215825434915909,96185,6,32,0.809607645875252,0.784649456150955,0.997701251887913
"GO:0044058","regulation of digestive system process",0.00371030025273172,13,1.85777283410736,0.0266931891111776,0.216035132733775,97941,5,18,1.19941873463,0.407607915656714,0.997701251887913
"GO:0006469","negative regulation of protein kinase activity",0.0179930889410423,46,1.35553400432567,0.0267044876773763,0.216035132733775,93340,21,75,1.20901408450704,0.192917326274923,0.997701251887913
"GO:0000045","autophagosome assembly",0.00823311869348139,24,1.54562871234034,0.0269834642193036,0.217866488881785,67366,12,46,1.12641063773948,0.372706290433096,0.997701251887913
"GO:0140053","mitochondrial gene expression",0.00866996357852869,25,1.52890692310516,0.0272631275591015,0.219357336239516,71470,19,61,1.34492199096217,0.0942122476212196,0.997701251887913
"GO:0008033","tRNA processing",0.00697134399506727,21,1.59720658915061,0.027274029010949,0.219357336239516,63567,14,54,1.11945748565467,0.364315288525059,0.997701251887913
"GO:0051453","regulation of intracellular pH",0.00824508704649639,24,1.54338511806958,0.0273722925041107,0.219720999131834,107613,14,44,1.37387964148528,0.119703851298316,0.997701251887913
"GO:0016311","dephosphorylation",0.0240362206689467,59,1.30149990504795,0.0275035833613675,0.220347857413509,95939,33,110,1.2953722334004,0.0580004843754308,0.997701251887913
"GO:1903214","regulation of protein targeting to mitochondrion",0.00372780950992032,13,1.84904700671092,0.0275668127843656,0.220428066704329,40499,5,15,1.439302481556,0.254327130473842,0.997701251887913
"GO:0060986","endocrine hormone secretion",0.00615140099545668,19,1.63771329239226,0.0278076907536173,0.2219257323728,118077,13,34,1.65096461119659,0.0346884868142812,0.997701251887913
"GO:0042461","photoreceptor cell development",0.00574370126636257,18,1.6616477844098,0.0280135276471511,0.223138522143269,50291,9,30,1.2953722334004,0.243934442715936,0.997701251887913
"GO:0043244","regulation of protein-containing complex disassembly",0.00999911567169389,28,1.48475484296112,0.028228904542732,0.224422500222641,67691,20,60,1.439302481556,0.0466214702219163,0.997701251887913
"GO:1902932","positive regulation of alcohol biosynthetic process",0.00298111726348484,11,1.95646434317922,0.0287149481034181,0.22758131858854,56148,3,17,0.761983666706119,0.79052507666108,0.997701251887913
