"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"cAMP biosynthesis",0.001255402876541,15,1.25468398696066,0.223821555162287,0.504335268585568,156414,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Ribonucleoprotein",0.0101029529684983,104,1.08096398280344,0.225289859664693,0.504335268585568,107618,55,56,1.00772291018718,0.582072012910458,0.999924997765633
"Cell junction",0.0133540075042301,136,1.06943281997243,0.226574447855788,0.504335268585568,154841,59,59,1.02604514491786,0.218095103559706,0.999924997765633
"Allosteric enzyme",0.00668143316459509,70,1.1001569007768,0.22715677487459,0.504335268585568,187511,23,23,1.02604514491786,0.553092706716718,0.999924997765633
"Ribosome biogenesis",0.00538603135111308,57,1.11130225170493,0.229576397307901,0.504335268585568,146369,27,28,0.989400675456506,0.841985483575076,0.999924997765633
"Calcium channel",0.00618681543765682,65,1.10324612768793,0.229707714844373,0.504335268585568,159523,30,31,0.992946914436636,0.814679663035185,0.999924997765633
"Calcium transport",0.00618681543765682,65,1.10324612768793,0.229707714844373,0.504335268585568,159523,30,31,0.992946914436636,0.814679663035185,0.999924997765633
"Manganese",0.0209268263742789,210,1.05376104407445,0.230693504851793,0.504335268585568,133619,89,90,1.01464464330766,0.328848003723247,0.999924997765633
"Ion transport",0.0372964584296954,369,1.038926891088,0.234324821788648,0.509563501349917,164891,181,185,1.00386038502774,0.492151284021525,0.999924997765633
"Electron transport",0.00460658897924592,49,1.11697340165522,0.237694263425417,0.511478231768829,187210,15,15,1.02604514491786,0.679748333005679,0.999924997765633
"Respiratory chain",0.00460658897924592,49,1.11697340165522,0.237694263425417,0.511478231768829,187210,15,15,1.02604514491786,0.679748333005679,0.999924997765633
"Ribosomal protein",0.00985946950671647,101,1.07570711531718,0.243714262715244,0.517412055910246,109270,53,54,1.00704430890086,0.599893429380289,0.999924997765633
"Heme biosynthesis",0.000620788870309219,8,1.35323206688785,0.24391943962031,0.517412055910246,33072,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Signal-anchor",0.0428322844574064,422,1.03458798034071,0.24422856167053,0.517412055910246,172301,191,194,1.01017846741913,0.26866929634101,0.999924997765633
"S-nitrosylation",0.00723940491246004,75,1.08788906369176,0.247330591994577,0.521296786203955,167654,24,24,1.02604514491786,0.539010832084291,0.999924997765633
"FMN",0.00035395032454171,5,1.48338507521717,0.250361678557815,0.524993111669704,124602,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Alternative promoter usage",0.0117233125884708,119,1.06591563357043,0.254019709606491,0.529959901767856,150791,41,41,1.02604514491786,0.347506576159543,0.999924997765633
"Amino-acid biosynthesis",0.00285562880342241,31,1.13995092591096,0.25657105202604,0.532579304963143,163513,12,12,1.02604514491786,0.734353356723689,0.999924997765633
"Lipid biosynthesis",0.00626063897899089,65,1.09023698654718,0.25887730695053,0.534666196767176,135886,38,38,1.02604514491786,0.375522188044728,0.999924997765633
"Mitochondrion nucleoid",0.000542133242633283,7,1.35587051762485,0.261943970228637,0.538294858819849,41376,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Zinc transport",0.00169149866889444,19,1.17952773248065,0.266552180703172,0.544168738436698,265970,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Multifunctional enzyme",0.00567743300245175,59,1.09125490641408,0.267963818392292,0.544168738436698,113126,30,30,1.02604514491786,0.461704101729021,0.999924997765633
"GTP-binding",0.0276011456339818,273,1.03863213187889,0.270888076686934,0.544168738436698,119337,127,129,1.01013746825246,0.359070044392463,0.999924997765633
"Congenital disorder of glycosylation",0.00268127102125339,29,1.13575197093595,0.271147366732853,0.544168738436698,133120,16,16,1.02604514491786,0.662459833600944,0.999924997765633
"Isomerase",0.00327870480757693,35,1.12096471541466,0.271969614957679,0.544168738436698,119125,14,17,0.844978354638236,0.999260835422108,0.999924997765633
"Mitochondrion inner membrane",0.0216339216756387,215,1.04358883130937,0.27274637498287,0.544168738436698,126932,101,105,0.986957710825749,0.871926732796156,0.999924997765633
"FAD",0.00539005808973131,56,1.09099006811998,0.274622188215201,0.545264344717138,120758,33,34,0.995867346537921,0.786770703557492,0.999924997765633
"Host cell receptor for virus entry",0.00509436125053321,53,1.09247711175332,0.277690673462653,0.548706090351685,88487,24,25,0.985003339121143,0.868414161172106,0.999924997765633
"Non-syndromic deafness",0.0126341608639126,127,1.05556148247614,0.281784658550342,0.552196289349221,122169,58,58,1.02604514491786,0.223819769758945,0.999924997765633
"Intermediate filament",0.00220410249499409,24,1.14341970209298,0.283023148571893,0.552196289349221,57863,21,21,1.02604514491786,0.582363793108997,0.999924997765633
"Holoprosencephaly",0.00389962790250675,41,1.10404532528314,0.283685266172423,0.552196289349221,190273,8,8,1.02604514491786,0.814004839572689,0.999924997765633
"Osteogenesis imperfecta",0.000939169670389968,11,1.22991427402671,0.287299909304854,0.552196289349221,176953,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Phospholipid biosynthesis",0.00420821030528316,44,1.09794720277684,0.287518262580859,0.552196289349221,160867,22,22,1.02604514491786,0.567540540314811,0.999924997765633
"Phospholipid metabolism",0.00420821030528316,44,1.09794720277684,0.287518262580859,0.552196289349221,160867,22,22,1.02604514491786,0.567540540314811,0.999924997765633
"Amino-acid transport",0.00492859384408307,51,1.08660915934928,0.294878306510853,0.563697599888189,71158,21,21,1.02604514491786,0.582363793108997,0.999924997765633
"Metalloenzyme inhibitor",0.00104802583770257,12,1.2023626362749,0.300930441711002,0.569965030153097,185281,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Metalloprotease inhibitor",0.00104802583770257,12,1.2023626362749,0.300930441711002,0.569965030153097,185281,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Obesity",0.00354232196244986,37,1.09683148348956,0.308844060637618,0.582270224413124,198299,21,21,1.02604514491786,0.582363793108997,0.999924997765633
"Heparin-binding",0.0112909750854944,113,1.05092859747572,0.310407920935132,0.582546372165932,160829,49,49,1.02604514491786,0.282555639505157,0.999924997765633
"tRNA-binding",0.00204544899343615,22,1.12943240046787,0.312753074366059,0.584279607111137,87180,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Lipoprotein",0.0802310220480046,777,1.01696243213358,0.317704396831892,0.589971795789505,149024,329,334,1.01068518765861,0.142082575046465,0.999924997765633
"Steroidogenesis",0.000773804937801653,9,1.22134182099321,0.320087715076022,0.589971795789505,99187,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Rotamase",0.00275563146106989,29,1.10510381740948,0.320106351486763,0.589971795789505,111604,10,13,0.78926549609066,0.99975950294397,0.999924997765633
"tRNA processing",0.00509261633046531,52,1.0722315967111,0.325793858295764,0.597773552498032,114655,31,32,0.993981234139174,0.805431220453843,0.999924997765633
"Bardet-Biedl syndrome",0.000977557911883684,11,1.18161611634833,0.331210114195776,0.604462229523752,295956,8,8,1.02604514491786,0.814004839572689,0.999924997765633
"Fertilization",0.0020717570190752,22,1.11509040173177,0.333462340504988,0.604462229523752,109643,11,11,1.02604514491786,0.753507838339676,0.999924997765633
"Tight junction",0.011876060206722,118,1.04336396278219,0.333851401707766,0.604462229523752,161654,49,49,1.02604514491786,0.282555639505157,0.999924997765633
"Direct protein sequencing",0.213274465994058,2048,1.0083639358862,0.339276377457001,0.60895217764357,114660,1035,1052,1.00946456748097,0.021478084713023,0.999924997765633
"Hypogonadotropic hypogonadism",0.00593635229560342,60,1.06134798471911,0.339294522336685,0.60895217764357,209068,17,17,1.02604514491786,0.64560884644308,0.999924997765633
"DNA-directed DNA polymerase",0.00138318471535924,15,1.13877334595275,0.342484698091487,0.61200526485044,54058,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Elongation factor",0.000599312931012035,7,1.22650862725347,0.346776421333594,0.61699181458055,63417,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Aortic aneurysm",0.000897828487242889,10,1.16958781382798,0.35350535419087,0.624811207695841,127400,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Thiamine pyrophosphate",0.000702800113500339,8,1.19532053272657,0.355596363505956,0.624811207695841,125381,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Cilium biogenesis/degradation",0.0146284702768973,144,1.03368876054882,0.355731928469165,0.624811207695841,141088,62,63,1.00975871404615,0.521928492930249,0.999924997765633
"Osteogenesis",0.00281616676496383,29,1.08134890479084,0.361769922533004,0.631524949423935,155288,12,13,0.947118595308792,0.958393363859729,0.999924997765633
"RNA-binding",0.00393774769475925,40,1.06669023917856,0.362627464876031,0.631524949423935,73409,15,16,0.961917323360492,0.939075824076713,0.999924997765633
"Bromodomain",0.00486174998302059,49,1.05835087780037,0.364664599704912,0.632393039994595,321405,14,14,1.02604514491786,0.697485643983347,0.999924997765633
"DNA synthesis",0.00100990604545007,11,1.14376796589114,0.369179890950919,0.637533341095915,152072,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Fungicide",0.00111178253249108,12,1.13341150115109,0.371592277859847,0.638847229123151,51262,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Kringle",0.0022223570433967,23,1.08677644738777,0.373049476860234,0.638847229123151,142977,10,10,1.02604514491786,0.773159306639293,0.999924997765633
"Corneal dystrophy",0.00345212301740169,35,1.06465278989983,0.378099267866556,0.644649885320543,228595,13,13,1.02604514491786,0.715683356129018,0.999924997765633
"Antiport",0.00571206295456846,57,1.04787163864469,0.379574871648592,0.644649885320543,74749,29,29,1.02604514491786,0.473776011066263,0.999924997765633
"Proteasome",0.00112225205289846,12,1.12283787394264,0.383427722651353,0.645162762333275,329792,7,8,0.897789501803125,0.983770554777688,0.999924997765633
"Limb-girdle muscular dystrophy",0.00623969993817614,62,1.04340809038035,0.385762303489197,0.645162762333275,238896,21,21,1.02604514491786,0.582363793108997,0.999924997765633
"Symport",0.00913318008460983,90,1.03477684998322,0.386582642929658,0.645162762333275,120749,48,49,1.0051054480828,0.645483336167582,0.999924997765633
"Growth arrest",0.00132734727318656,14,1.1075661888334,0.387453424843735,0.645162762333275,174069,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Growth regulation",0.00696692893262703,69,1.04000140483957,0.388155183199335,0.645162762333275,232508,25,27,0.950041800849868,0.969888364198009,0.999924997765633
"Cyclin",0.00235685011324531,24,1.06931459240668,0.398839936782938,0.645162762333275,142089,13,13,1.02604514491786,0.715683356129018,0.999924997765633
"Gamma-carboxyglutamic acid",0.00113903013047438,12,1.10629831063333,0.402462585347553,0.645162762333275,62909,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Golgi apparatus",0.0895534588476709,860,1.00842197849761,0.403446082251648,0.645162762333275,157516,379,389,0.999668663043363,0.599492483879132,0.999924997765633
"Aminopeptidase",0.0026705330516048,27,1.06167605519087,0.403792177169829,0.645162762333275,198051,11,12,0.940541382841369,0.964207136115533,0.999924997765633
"Cholesterol biosynthesis",0.000737027391755226,8,1.13981029126868,0.404075280449217,0.645162762333275,28034,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Cholesterol metabolism",0.000737027391755226,8,1.13981029126868,0.404075280449217,0.645162762333275,28034,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Sterol biosynthesis",0.000737027391755226,8,1.13981029126868,0.404075280449217,0.645162762333275,28034,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Sterol metabolism",0.000737027391755226,8,1.13981029126868,0.404075280449217,0.645162762333275,28034,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Retinitis pigmentosa",0.0059687004291698,59,1.03800260932587,0.404529348662167,0.645162762333275,112088,37,38,0.999043956893703,0.749028149576464,0.999924997765633
"Heme",0.00752771939752474,74,1.03227286988117,0.407677120062633,0.645162762333275,104868,43,45,0.980443138477064,0.894619726156578,0.999924997765633
"Nucleotide metabolism",0.000739711884167374,8,1.13567379955658,0.407885579568743,0.645162762333275,142848,8,9,0.912040128815873,0.979478849180898,0.999924997765633
"Steroid metabolism",0.00483879757289672,48,1.04166962152948,0.407894557152644,0.645162762333275,75071,26,26,1.02604514491786,0.511908298804244,0.999924997765633
"Hypotrichosis",0.00349883318537306,35,1.05043944847638,0.408132161086744,0.645162762333275,169575,12,12,1.02604514491786,0.734353356723689,0.999924997765633
"Nucleotidyltransferase",0.00177136231815584,18,1.06706609047902,0.423324226683411,0.663941784678474,52662,8,8,1.02604514491786,0.814004839572689,0.999924997765633
"GPI-anchor",0.0138054049033328,134,1.01925268763884,0.423817174653671,0.663941784678474,187743,64,66,0.994952867799135,0.765241469243655,0.999924997765633
"Necrosis",0.00259590416254709,26,1.05174609645336,0.424858124988902,0.663941784678474,82543,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Protein phosphatase",0.0166331149856688,161,1.01643240377498,0.428177347458143,0.666594279565518,179436,60,65,0.947118595308792,0.994098954055293,0.999924997765633
"Eye lens protein",0.00158036068303151,16,1.06313883291257,0.437013019535363,0.675480858004167,72820,10,10,1.02604514491786,0.773159306639293,0.999924997765633
"Amidation",0.00478806066630712,47,1.03077631104138,0.437172526104887,0.675480858004167,167243,19,19,1.02604514491786,0.613175619689768,0.999924997765633
"Carbohydrate metabolism",0.00272744429074234,27,1.03952297214948,0.446022785262716,0.686368481406078,110695,18,19,0.972042768869549,0.91734159518188,0.999924997765633
"Lipid metabolism",0.0193098223698216,186,1.01148834085814,0.447559009773307,0.686368481406078,138359,86,86,1.02604514491786,0.108208418595223,0.999924997765633
"Primary mitochondrial disease",0.00118453227686029,12,1.06380141235518,0.454175471570704,0.689361941235754,124613,7,8,0.897789501803125,0.983770554777688,0.999924997765633
"Heparan sulfate",0.0038823129264484,38,1.02782523058506,0.45454278850338,0.689361941235754,206015,14,14,1.02604514491786,0.697485643983347,0.999924997765633
"Proteoglycan",0.0038823129264484,38,1.02782523058506,0.45454278850338,0.689361941235754,206015,14,14,1.02604514491786,0.697485643983347,0.999924997765633
"rRNA processing",0.00671096258112872,65,1.01707915843674,0.46224850360791,0.698471084495776,137683,26,26,1.02604514491786,0.511908298804244,0.999924997765633
"rRNA-binding",0.00202920781434265,20,1.03497458482542,0.468932740771774,0.705975664678386,57591,7,8,0.897789501803125,0.983770554777688,0.999924997765633
"Palmitate",0.0382698553783403,366,1.00426997823024,0.474243126800739,0.711364690201109,161947,153,155,1.01280585272537,0.241137112457029,0.999924997765633
"Transcription",0.249302501759014,2377,1.00121825800884,0.476619706317982,0.71232981562433,156777,982,1005,1.00256351473566,0.340283606951078,0.999924997765633
"Glycation",0.000999839198904512,10,1.05025814024639,0.480997230985579,0.715456348920157,38837,4,5,0.820836115934286,0.993904957631128,0.999924997765633
"NADP",0.013667556217969,131,1.00648346017431,0.48219320839631,0.715456348920157,100818,66,67,1.01073103827729,0.489290236042307,0.999924997765633
"Myristate",0.0208211915978609,199,1.00363017782931,0.489134517499286,0.716725240615373,119261,80,81,1.01337792090653,0.386006219327151,0.999924997765633
"Signal transduction inhibitor",0.00561461588000748,54,1.0099501216389,0.48921455030937,0.716725240615373,156965,24,25,0.985003339121143,0.868414161172106,0.999924997765633
"Glucose metabolism",0.0010068188791761,10,1.04297732124988,0.48961633705752,0.716725240615373,115306,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Cell projection",0.0259666924288455,248,1.00290838579139,0.490304278901948,0.716725240615373,126091,114,115,1.01712301322292,0.205422859737935,0.999924997765633
"Congenital hypothyroidism",0.00195095486052854,19,1.02266312244384,0.49182990075419,0.716725240615373,111846,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Actin-binding",0.0331168379686016,316,1.00199241760964,0.493511540375062,0.716725240615373,138500,124,126,1.00975871404615,0.374971338298171,0.999924997765633
"Parkinsonism",0.00479034248485745,46,1.008364349766,0.497211903236602,0.719556662782548,229089,20,20,1.02604514491786,0.597572168581911,0.999924997765633
"Usher syndrome",0.000805750397506214,8,1.04259508734904,0.500604679816084,0.721924643524248,147518,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Chemotaxis",0.00595890203186546,57,1.00446504007577,0.504337177065882,0.723046071460258,113990,28,28,1.02604514491786,0.486161896863009,0.999924997765633
"Mitochondrion",0.0374757825228269,357,1.0003309863648,0.50490078469366,0.723046071460258,130860,165,169,1.00176005273045,0.571103188997504,0.999924997765633
"Steroid biosynthesis",0.000916619934127925,9,1.03104928950444,0.508184771152306,0.72522201716527,26247,8,8,1.02604514491786,0.814004839572689,0.999924997765633
"Vitamin C",0.00176263771781636,17,1.0127729140559,0.511563848282025,0.725488374810843,143803,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Cilium",0.0119737757305242,114,0.999769647094143,0.513666951508407,0.725488374810843,110224,57,57,1.02604514491786,0.229693909072942,0.999924997765633
"Flagellum",0.0119737757305242,114,0.999769647094143,0.513666951508407,0.725488374810843,110224,57,57,1.02604514491786,0.229693909072942,0.999924997765633
"Endoplasmic reticulum",0.0092559956124656,88,0.998356725052847,0.520551441916082,0.729404381660382,106156,48,48,1.02604514491786,0.289962327192145,0.999924997765633
"Microsome",0.0092559956124656,88,0.998356725052847,0.520551441916082,0.729404381660382,106156,48,48,1.02604514491786,0.289962327192145,0.999924997765633
"Motor protein",0.00399331668769072,38,0.999254376976989,0.523538424792731,0.729404381660382,165595,17,17,1.02604514491786,0.64560884644308,0.999924997765633
"Myosin",0.00399331668769072,38,0.999254376976989,0.523538424792731,0.729404381660382,165595,17,17,1.02604514491786,0.64560884644308,0.999924997765633
"Exonuclease",0.00273710846342607,26,0.997487716036091,0.531298813597822,0.735231691544461,137355,12,13,0.947118595308792,0.958393363859729,0.999924997765633
"Nuclease",0.00273710846342607,26,0.997487716036091,0.531298813597822,0.735231691544461,137355,12,13,0.947118595308792,0.958393363859729,0.999924997765633
"Glycogen storage disease",0.000948565393832486,9,0.996325965476982,0.54877635965152,0.756194119321299,62657,7,8,0.897789501803125,0.983770554777688,0.999924997765633
"Peroxisome biogenesis disorder",0.000951384110865241,9,0.99337409678694,0.552296038754461,0.756194119321299,109509,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Zellweger syndrome",0.000951384110865241,9,0.99337409678694,0.552296038754461,0.756194119321299,109509,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Carboxypeptidase",0.00393667389779439,37,0.986957607854781,0.553806398821681,0.756194119321299,159135,15,15,1.02604514491786,0.679748333005679,0.999924997765633
"Paired box",0.00159928635453715,15,0.984897971468154,0.557813707507218,0.759143820481678,187425,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Nitration",0.00418056003343804,39,0.979617101974955,0.572587432343698,0.776542199761393,69298,19,21,0.928326559687585,0.984705561377986,0.999924997765633
"Diamond-Blackfan anemia",0.00183162917280856,17,0.974625084814754,0.574376712232271,0.776542199761393,78466,8,8,1.02604514491786,0.814004839572689,0.999924997765633
"Glycogen metabolism",0.00141405637809894,13,0.965390104670525,0.587209615040157,0.78953042763088,122059,9,10,0.923440630426072,0.974772123962992,0.999924997765633
"Dystonia",0.00549059233056625,51,0.975387515820329,0.58946842639391,0.78953042763088,198465,18,18,1.02604514491786,0.629184355241985,0.999924997765633
"Leigh syndrome",0.00076414076511792,7,0.961946429068463,0.590752413460317,0.78953042763088,165345,4,5,0.820836115934286,0.993904957631128,0.999924997765633
"CBS domain",0.000874339178636595,8,0.960807232016625,0.591667571071317,0.78953042763088,64239,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Atrial septal defect",0.00120869270856962,11,0.95565909776401,0.599544956034699,0.793215362067692,266929,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Epidermolysis bullosa",0.000660787807250223,6,0.953488468823323,0.6001810894885,0.793215362067692,48402,4,5,0.820836115934286,0.993904957631128,0.999924997765633
"Hearing",0.00347977328924681,32,0.96566222709451,0.601895084016461,0.793215362067692,129020,18,18,1.02604514491786,0.629184355241985,0.999924997765633
"Myogenesis",0.0088223158632831,82,0.976017187057297,0.602148887992992,0.793215362067692,250942,20,20,1.02604514491786,0.597572168581911,0.999924997765633
"Chondrogenesis",0.00197954470471791,18,0.954846161923764,0.608855684421904,0.799487815646653,255221,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Dioxygenase",0.00714168938865786,66,0.970441127148485,0.613031245677377,0.802407140042681,134063,34,34,1.02604514491786,0.416400796955236,0.999924997765633
"Protein kinase inhibitor",0.00100802690076156,9,0.937554673505437,0.620423948216267,0.809505532434558,143866,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Glycoprotein",0.0270582070436249,253,0.981855825632315,0.624731616993793,0.812546501849522,190651,115,119,0.991556232483644,0.815267529886346,0.999924997765633
"Parkinson disease",0.00331400588279667,30,0.950592088298344,0.633558572013394,0.821427675386451,303957,11,11,1.02604514491786,0.753507838339676,0.999924997765633
"Notch signaling pathway",0.00646157323604017,59,0.958826340496524,0.644289061711131,0.828917893113322,139297,19,20,0.974742887671965,0.909641190739042,0.999924997765633
"RNA editing",0.00136479594233603,12,0.92329341699788,0.646664118946573,0.828917893113322,256897,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Decarboxylase",0.00268301594132129,24,0.939321373158682,0.647403026008215,0.828917893113322,63184,11,11,1.02604514491786,0.753507838339676,0.999924997765633
"Lyase",0.00268301594132129,24,0.939321373158682,0.647403026008215,0.828917893113322,63184,11,11,1.02604514491786,0.753507838339676,0.999924997765633
"Pyrrolidone carboxylic acid",0.00443182852321509,40,0.947770656816932,0.653914809477617,0.834655238184163,90104,22,22,1.02604514491786,0.567540540314811,0.999924997765633
"Tricarboxylic acid cycle",0.00138090289680892,12,0.912524053658091,0.662060332966465,0.842435903557948,191599,7,8,0.897789501803125,0.983770554777688,0.999924997765633
"LIM domain",0.00728007497250409,66,0.951994193225957,0.672106956916198,0.852580121273326,145188,33,33,1.02604514491786,0.427294029502362,0.999924997765633
"2Fe-2S",0.00206410621570058,18,0.915728390951467,0.676437982706644,0.854337951652705,192591,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"mRNA processing",0.0277235584879758,257,0.973442638385982,0.677650054108958,0.854337951652705,149553,101,103,1.00612193822042,0.51179728720764,0.999924997765633
"Zymogen",0.0171777984960937,158,0.965863598507453,0.680829724960609,0.855721764400031,155027,80,80,1.02604514491786,0.12647268680825,0.999924997765633
"Neuropeptide",0.00252154372273059,22,0.916183346679964,0.687244597593264,0.85779510071765,345508,8,8,1.02604514491786,0.814004839572689,0.999924997765633
"Sarcoplasmic reticulum",0.00395076748295817,35,0.930278083285785,0.6879232330101,0.85779510071765,155072,19,20,0.974742887671965,0.909641190739042,0.999924997765633
"Systemic lupus erythematosus",0.00186048746623915,16,0.90306591290041,0.690834567368281,0.85779510071765,133774,8,9,0.912040128815873,0.979478849180898,0.999924997765633
"Sphingolipid metabolism",0.00504966445187094,45,0.935785279235777,0.691854433245603,0.85779510071765,135239,18,18,1.02604514491786,0.629184355241985,0.999924997765633
"Oogenesis",0.00175136284968534,15,0.899376098255905,0.692914777222044,0.85779510071765,45075,9,10,0.923440630426072,0.974772123962992,0.999924997765633
"Hereditary hemolytic anemia",0.00197967892933852,17,0.901738009857084,0.696663292523471,0.859845685366807,104949,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Long QT syndrome",0.00213564793848432,18,0.885052554588125,0.728225207920889,0.893940933667009,192283,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Synaptosome",0.00807790611739446,72,0.935965650596635,0.728929938605275,0.893940933667009,154499,27,28,0.989400675456506,0.841985483575076,0.999924997765633
"Microphthalmia",0.00754261833041216,67,0.932779270755934,0.732157191447743,0.893940933667009,238586,13,14,0.952756205995153,0.952253614022755,0.999924997765633
"Calcium/phospholipid-binding",0.00111554082186809,9,0.847194753703024,0.732988064831586,0.893940933667009,20720,6,7,0.879467267072449,0.987622677509415,0.999924997765633
"Protease inhibitor",0.00657942245293347,58,0.925691842646235,0.739414535628027,0.899110574387926,116151,38,39,0.999736295048169,0.739548798904412,0.999924997765633
"Iron transport",0.00194813614349578,16,0.86243603546318,0.754945510623026,0.913398210129596,49825,8,8,1.02604514491786,0.814004839572689,0.999924997765633
"Alzheimer disease",0.00240570787514641,20,0.872998146146892,0.756849613184173,0.913398210129596,124577,8,8,1.02604514491786,0.814004839572689,0.999924997765633
"Potassium",0.0139217776493994,125,0.942847677243464,0.757831604998034,0.913398210129596,206004,52,53,1.00668580256092,0.608898814633146,0.999924997765633
"Actin capping",0.00139123819259569,11,0.830266297671482,0.769248237842719,0.918496298283738,112478,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Oxidoreductase",0.0134307839872175,120,0.938223048113614,0.770833241633086,0.918496298283738,127324,68,68,1.02604514491786,0.172705357547583,0.999924997765633
"Autism",0.00243053942995877,20,0.864079179003244,0.771670543843258,0.918496298283738,233161,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Autism spectrum disorder",0.00243053942995877,20,0.864079179003244,0.771670543843258,0.918496298283738,233161,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Translation regulation",0.0166900262248064,150,0.943757586215905,0.773235326535702,0.918496298283738,165052,46,46,1.02604514491786,0.305360106004212,0.999924997765633
"Charcot-Marie-Tooth disease",0.010753673929203,95,0.927668814653644,0.782158295318624,0.92342754416481,80264,30,30,1.02604514491786,0.461704101729021,0.999924997765633
"Neuropathy",0.010753673929203,95,0.927668814653644,0.782158295318624,0.92342754416481,80264,30,30,1.02604514491786,0.461704101729021,0.999924997765633
"Iron",0.0158719271622043,142,0.939474287233501,0.784127038719024,0.92342754416481,149553,75,77,0.999394621673238,0.689245568077876,0.999924997765633
"Oxidation",0.00280046248435277,23,0.862430868452806,0.787468587831736,0.924713113139553,129889,10,10,1.02604514491786,0.773159306639293,0.999924997765633
"Homeobox",0.0393733159843537,359,0.957455662671393,0.80645583334693,0.944311531354953,188734,104,104,1.02604514491786,0.0677217662642516,0.999924997765633
"Sexual differentiation",0.00169391471206537,13,0.805894195935339,0.815633466181106,0.952344757387598,93782,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Mitochondrion outer membrane",0.0161610469949926,143,0.929164823797943,0.822493122974763,0.957633636098096,135324,62,62,1.02604514491786,0.201780574131329,0.999924997765633
"Glycosyltransferase",0.0252493960563196,226,0.939904351317109,0.835514020741674,0.965338331084666,152058,96,98,1.0051054480828,0.544606568918053,0.999924997765633
"Blood group antigen",0.00172988691038815,13,0.789135998813158,0.836597558363416,0.965338331084666,39008,7,8,0.897789501803125,0.983770554777688,0.999924997765633
"Voltage-gated channel",0.0159089731574919,140,0.924085386321326,0.83711456695891,0.965338331084666,191623,58,61,0.975583908282553,0.931363071759048,0.999924997765633
"Schiff base",0.00100467128524638,7,0.731644758942787,0.840277764899551,0.965338331084666,54464,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Sialic acid",0.00279992558587034,22,0.825092058999512,0.842090144637173,0.965338331084666,149090,11,11,1.02604514491786,0.753507838339676,0.999924997765633
"Asthma",0.00162519170631438,12,0.775359057155141,0.845080489598159,0.965338331084666,128737,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"4Fe-4S",0.00327561764130296,26,0.833501454901162,0.847051990751864,0.965338331084666,195385,15,15,1.02604514491786,0.679748333005679,0.999924997765633
"Neurogenesis",0.0429290604088643,389,0.951534269119376,0.847900577911349,0.965338331084666,180174,142,148,0.98444872012389,0.917720409717734,0.999924997765633
"Serine esterase",0.00271831701654104,21,0.811232622064995,0.856863173161275,0.968295944249571,81738,10,11,0.932768313561689,0.969673989635463,0.999924997765633
"Schizophrenia",0.00225470517696308,17,0.791745083187411,0.860461084602107,0.968295944249571,151684,8,8,1.02604514491786,0.814004839572689,0.999924997765633
