Tissue	h2_Category	OR	PValue	FDR	Test	Env
DLPFC	Heritable	1.2030576355797595	0.6053348439341637	0.6518990626983301	Both	single
DLPFC	Heritable	inf	0.4691410392364794	0.5535722641567815	Both	previously_married
DLPFC	Non-heritable	1.190135698506818	0.006489329212163499	0.013627591345543349	Logit	smoking
DLPFC	Non-heritable	2.0256856264857657	8.951780510786261e-06	6.33267351130282e-05	Logit	codeine
DLPFC	Non-heritable	2.0070915558375058	2.11007692632235e-05	0.00011198879656940618	Logit	morphine
DLPFC	Non-heritable	1.2426880222841226	0.12443956009274681	0.14932747211129618	Logit	cocaine
DLPFC	Non-heritable	2.0285095304848078	9.035699248502159e-05	0.0003162494736975756	Logit	ethanol
DLPFC	Non-heritable	1.4337326035414297	0.02183496868432309	0.03527187249006038	Logit	antipsychotics
DLPFC	Non-heritable	1.1157864200447476	0.08296778183990852	0.10889521366487995	Logit	nicotine
DLPFC	Non-heritable	1.793595745910641	0.00036119550734760764	0.0010113474205733013	Logit	amphetamines
DLPFC	Non-heritable	1.6524749048113534	0.0030028437017397573	0.007006635304059434	Logit	hx_sexual_abuse
DLPFC	Non-heritable	1.0373894502767769	0.759512076241774	0.7780367610281588	Logit	hx_physical_abuse
DLPFC	Non-heritable	1.443151708197091	0.03553796586734746	0.053306948801021194	Logit	less_than_hs
DLPFC	Non-heritable	1.5837790019703244	0.001662788099895307	0.0041080647173884054	Logit	more_than_hs
DLPFC	Non-heritable	0.6473643557923202	6.501953340571874e-16	1.3654102015200937e-14	Logit	single
DLPFC	Non-heritable	0.5949227373068433	2.098176026956374e-24	8.812339313216772e-23	Logit	previously_married
DLPFC	Non-heritable	1.1766886546701891	0.010983159868865045	0.02196631973773009	DMR	smoking
DLPFC	Non-heritable	2.1090416274781347	2.4886755159731026e-06	2.959475933527093e-05	DMR	codeine
DLPFC	Non-heritable	2.0475132610962508	9.046676444718313e-06	6.33267351130282e-05	DMR	morphine
DLPFC	Non-heritable	1.2682144721469586	0.09133554579243983	0.11624524009946888	DMR	cocaine
DLPFC	Non-heritable	2.091136079900125	5.036841659351168e-05	0.00021154734969274907	DMR	ethanol
DLPFC	Non-heritable	1.5558171230330815	0.005001166004137787	0.011055209061778266	DMR	antipsychotics
DLPFC	Non-heritable	1.1313318376362185	0.04833055009583048	0.06766277013416268	DMR	nicotine
DLPFC	Non-heritable	2.053366031690984	2.1331199346553556e-05	0.00011198879656940618	DMR	amphetamines
DLPFC	Non-heritable	1.8624979403526116	0.00032478335936555867	0.0009743500780966761	DMR	hx_sexual_abuse
DLPFC	Non-heritable	1.0585417775412453	0.6087734306467335	0.6392121021790702	DMR	hx_physical_abuse
DLPFC	Non-heritable	4.03328611898017	0.01614053436060567	0.029474019267192956	DMR	less_than_hs
DLPFC	Non-heritable	4.03328611898017	0.01614053436060567	0.029474019267192956	DMR	more_than_hs
DLPFC	Non-heritable	1.2660244458255645	0.5891471015991028	0.6344661094144184	DMR	single
DLPFC	Non-heritable	1.2660244458255645	0.5891471015991028	0.6344661094144184	DMR	previously_married
DLPFC	Non-heritable	1.1607524642833047	0.02083992684323718	0.03501107709663846	Both	smoking
DLPFC	Non-heritable	2.155918651138536	2.8185485081210406e-06	2.959475933527093e-05	Both	codeine
DLPFC	Non-heritable	1.9589041095890412	6.413683240943889e-05	0.0002448860873814939	Both	morphine
DLPFC	Non-heritable	1.2897963123853653	0.08245181581725324	0.10889521366487995	Both	cocaine
DLPFC	Non-heritable	1.975964501417478	0.0003203275543938274	0.0009743500780966761	Both	ethanol
DLPFC	Non-heritable	1.4776925098891518	0.01768746330565736	0.030953060784900382	Both	antipsychotics
DLPFC	Non-heritable	1.1106564729222068	0.0983057498263012	0.12143651449131325	Both	nicotine
DLPFC	Non-heritable	2.0437807202539187	3.2769926303944326e-05	0.0001529263227517402	Both	amphetamines
DLPFC	Non-heritable	1.7454668114654293	0.0014659005084560852	0.0038479888346972238	Both	hx_sexual_abuse
DLPFC	Non-heritable	1.0312076782665018	0.7902064233982874	0.7902064233982874	Both	hx_physical_abuse
DLPFC	Non-heritable	3.5814663951120163	0.03931718081349857	0.05694212393679103	Both	less_than_hs
DLPFC	Non-heritable	3.781078481299157	0.02532908886297673	0.0394008048979638	Both	more_than_hs
DLPFC	Non-heritable	1.3713266519449634	0.4734840928642578	0.5374684297378062	Both	single
DLPFC	Non-heritable	0.0	0.37327677624602335	0.4354895722870273	Both	previously_married
DLPFC	Low prediction	0.535715288856931	1.1582892465207067e-11	4.864814835386969e-10	Logit	smoking
DLPFC	Low prediction	0.8990286605108526	0.6340694154972891	0.8032577533366451	Logit	codeine
DLPFC	Low prediction	0.7683710533668623	0.22382517588481132	0.44765035176962265	Logit	morphine
DLPFC	Low prediction	1.2740596520823688	0.3793151733534872	0.6152291330046284	Logit	cocaine
DLPFC	Low prediction	1.153911767716401	0.6911517253544199	0.8032577533366451	Logit	ethanol
DLPFC	Low prediction	1.0736390753169276	0.9032795797387589	0.948443558725697	Logit	antipsychotics
DLPFC	Low prediction	0.5984978932505783	3.349347720936327e-08	3.5168151069831435e-07	Logit	nicotine
DLPFC	Low prediction	0.9590111260915036	0.80447312168232	0.8891545029120379	Logit	amphetamines
DLPFC	Low prediction	0.756974621936381	0.24803128531234328	0.45292669491819204	Logit	hx_sexual_abuse
DLPFC	Low prediction	1.168196972181232	0.4499987467133647	0.6703188503466102	Logit	hx_physical_abuse
DLPFC	Low prediction	0.8228317272053373	0.4251673683507792	0.6613714618789898	Logit	less_than_hs
DLPFC	Low prediction	0.5994646074646075	0.009470737957860284	0.033147582852510994	Logit	more_than_hs
DLPFC	Low prediction	1.2559184896613724	0.017254018272305674	0.05574375134129525	Logit	single
DLPFC	Low prediction	1.3697338454740133	0.0004886079360674452	0.0018655939377120634	Logit	previously_married
DLPFC	Low prediction	0.5461316827901784	5.961132259641869e-11	8.345585163498617e-10	DMR	smoking
DLPFC	Low prediction	0.863662435992366	0.4787991788190073	0.6703188503466102	DMR	codeine
DLPFC	Low prediction	0.7117825886688162	0.11550048949568995	0.2853541505187634	DMR	morphine
DLPFC	Low prediction	1.401343242343306	0.2207816541259765	0.44765035176962265	DMR	cocaine
DLPFC	Low prediction	1.2107534384927559	0.5903008456280726	0.7997624360122274	DMR	ethanol
DLPFC	Low prediction	1.0159837513246204	1.0	1.0	DMR	antipsychotics
DLPFC	Low prediction	0.6095263821357825	8.9695597245755e-08	7.53443016864342e-07	DMR	nicotine
DLPFC	Low prediction	0.9248929740619491	0.7055668453227318	0.8032577533366451	DMR	amphetamines
DLPFC	Low prediction	0.7581122956645344	0.2386146685898713	0.45292669491819204	DMR	hx_sexual_abuse
DLPFC	Low prediction	1.0894807992082949	0.6744662113720548	0.8032577533366451	DMR	hx_physical_abuse
DLPFC	Low prediction	0.16304421423251406	0.0001522250276817869	0.0007103834625150055	DMR	less_than_hs
DLPFC	Low prediction	0.16304421423251406	0.0001522250276817869	0.0007103834625150055	DMR	more_than_hs
DLPFC	Low prediction	0.398410584828694	0.036503529879417254	0.0958217659334703	DMR	single
DLPFC	Low prediction	0.398410584828694	0.036503529879417254	0.0958217659334703	DMR	previously_married
DLPFC	Low prediction	0.5405253750744733	4.004584430083624e-11	8.345585163498617e-10	Both	smoking
DLPFC	Low prediction	0.8597427491640981	0.4688107568328127	0.6703188503466102	Both	codeine
DLPFC	Low prediction	0.751245281449206	0.20854168674610346	0.44765035176962265	Both	morphine
DLPFC	Low prediction	1.4083583884546	0.20996644969013073	0.44765035176962265	Both	cocaine
DLPFC	Low prediction	1.1192954143246192	0.8884561007564813	0.948443558725697	Both	ethanol
DLPFC	Low prediction	1.1359066427289048	0.7076318303203778	0.8032577533366451	Both	antipsychotics
DLPFC	Low prediction	0.6232940975112612	4.626455661159218e-07	3.238518962811453e-06	Both	nicotine
DLPFC	Low prediction	0.8964985685972253	0.609937202297575	0.8005425780155672	Both	amphetamines
DLPFC	Low prediction	0.7593414459556191	0.28235192201013537	0.4941158635177369	Both	hx_sexual_abuse
DLPFC	Low prediction	1.2048071034905083	0.3808561299552462	0.6152291330046284	Both	hx_physical_abuse
DLPFC	Low prediction	0.17103253847057442	0.0004513253764475175	0.0018655939377120634	Both	less_than_hs
DLPFC	Low prediction	0.15185924794758343	0.00010331848837267835	0.0006199109302360701	Both	more_than_hs
DLPFC	Low prediction	0.39196638655462185	0.03395624225312558	0.0958217659334703	Both	single
DLPFC	Low prediction	inf	1.0	1.0	Both	previously_married
