feature_id	Br1615	Br1657	Br1571	Br1644	Br1228	Br1069	Br1556	Br1193	Br1111	Br1611	Br1227	Br1185	Br1160	Br1137	Br1539	Br1105	Br1157	Br1263	Br1281	Br1410	Br1039	Br1348	Br1494	Br1135	Br1187	Br1250	Br1390	Br1134	Br1517	Br1325	Br1522	Br1004	Br1122	Br1473	Br1275	Br1053	Br1054	Br1007	Br1314	Br1324	Br1573	Br1099	Br1003	Br1283	Br1321	Br1898	Br1420	Br1459	Br1276	Br1585	Br1102	Br1665	Br1509	Br1056	Br1884	Br1605	Br1703	Br1905	Br1722	Br1021	Br1030	Br1067	Br1576	Br1590	Br1740	Br1538	Br1579	Br1664	Br1167	Br1504	Br1663	Br1447	Br1503	Br1840	Br1298	Br1399	Br1320	Br1326	Br1974	Br1536	Br1235	Br1340	Br1179	Br1142	Br1143	Br1721	Br1588	Br1527	Br2038	Br1084	Br1455	Br1941	Br2020	Br1912	Br1265	Br1688	Br2267	Br1017	Br1832	Br2074	Br2263	Br1927	Br2053	Br2076	Br2046	Br2064	Br1563	Br1280	Br1464	Br1733	Br1528
VMR5253	0.494263339203552	0.737130193312274	0.651246514701187	0.68408680458662	0.411132427616803	0.536443405341532	0.428493589969373	0.69696228844162	0.45799054163287	0.650558080738635	0.731663473510457	0.504434863890905	0.518142533056227	0.608983885364912	0.559125233808722	0.746092621158068	0.703796034593196	0.644917662956398	0.634298067226521	0.75158138776548	0.59710519118595	0.597751469780044	0.522049996763865	0.677176032180316	0.695639324324156	0.6987168169494	0.611707922307173	0.557807606348472	0.590185032796477	0.602054618545295	0.672760561604859	0.588077238816153	0.494173209541772	0.484494121305687	0.657262221250152	0.412858273631189	0.671517434884739	0.604041451612654	0.55693363089801	0.588836850182151	0.596572072839799	0.472278026994673	0.433937383537898	0.597926610672829	0.650674025216256	0.711743734673136	0.687425559678592	0.403593654651053	0.586556490737116	0.503504328255961	0.637109965956084	0.554624774746673	0.662937950346242	0.710416749422524	0.679749913033102	0.635547389512182	0.581302587639887	0.47886877790255	0.645890460217604	0.537726438359471	0.623705464006688	0.473329371615573	0.672687962303377	0.663302800339591	0.712627494964608	0.673409147381822	0.530470007467945	0.646360742234333	0.582983115462387	0.615246392974976	0.611862961038912	0.650902810039327	0.627777129377848	0.627844452396266	0.41947168805977	0.655256056573091	0.579058024255102	0.630818180952834	0.611369755686781	0.608295841845836	0.467514321208143	0.533529302724092	0.44469926390834	0.631627121922106	0.500817699661123	0.53336289734883	0.598480614427092	0.698749226583357	0.670895521696369	0.559467738190358	0.712461854049289	0.547331009146671	0.627703656145235	0.585986234725811	0.580830051181876	0.772960722046693	0.575885795628406	0.4389056407172	0.607852365571756	0.657608253921108	0.630225965337933	0.508177023386075	0.628552546294389	0.6478763299165	0.654425745043477	0.717085328111922	0.669052196251656	0.411942148893553	0.646655797941965	0.604310101052109	0.662485564714315
VMR5254	0.684739035009965	0.826053762690963	0.83637720872967	0.931263736193865	0.67172727468622	0.665243250811932	0.867374702511712	0.93406937936162	0.707647174949161	0.767433387921058	0.712020014991685	0.703625428761303	0.77809826166948	0.743593935871766	0.742565740545142	0.722694300909733	0.656127480534106	0.907999976115329	0.757682962558	0.856923161916218	0.859476116745252	0.761401710649999	0.852357526969113	0.835398578457745	0.705534339866277	0.874300526895244	0.719884188527398	0.734829298443249	0.755826275439868	0.66298603201829	0.716046497993718	0.80704073124757	0.7188779054721	0.633762535750138	0.708257883213799	0.757114486636133	0.712616659781675	0.724143010624684	0.798752581519745	0.708229903765325	0.700233869258212	0.707606064833571	0.62530723905487	0.832188201453157	0.836399113234889	0.628427692932585	0.788776470256886	0.622564285568327	0.728648428258982	0.770216892523725	0.723252985806811	0.799528513220776	0.834728026375922	0.877424052391577	0.894703126508868	0.77315811914561	0.832712951263721	0.625113726494555	0.890875604293286	0.784695354824502	0.814717377599183	0.706666673794969	0.784158376204321	0.66882090552239	0.918051651534788	0.780332175348244	0.629421248572683	0.79124995948255	0.747906179236768	0.828513494982186	0.63564009967223	0.862747438731287	0.764135203593067	0.866058015989623	0.704914838975747	0.736204075375457	0.648043393224711	0.755726665527485	0.791296662796261	0.799952499482318	0.741314075753714	0.69000765295915	0.824890355376093	0.903416494599572	0.729754390653641	0.887119439671528	0.898094478439049	0.858143078913327	0.853371460958022	0.762996513185327	0.818435925034029	0.703435660988276	0.731812453331277	0.808554121141685	0.689236483500347	0.728164182988333	0.762870989315244	0.95001256045345	0.606399764654981	0.780323116342625	0.877680136342106	0.830000823025498	0.854554770123964	0.842001395439473	0.840264773377745	0.804339821717015	0.806361282246944	0.840427130398213	0.921541141910459	0.876958112207558	0.832219385444168
VMR5255	0.481484058356767	0.523138674249732	0.547678725608252	0.61063293040856	0.435259189129462	0.627478122339079	0.481047944736123	0.506265745255493	0.558860824535355	0.574481064624068	0.504835941084376	0.592389936462396	0.48518538557516	0.390420963004368	0.613902379881005	0.511226431211229	0.833646243473815	0.43937253585849	0.653833422082513	0.436089151438375	0.599042961618419	0.616256504642494	0.573633212860548	0.720380775849923	0.527145005468526	0.591630402181199	0.568286920584919	0.461176670417526	0.474247359375468	0.45187234169482	0.556092289284316	0.522567718974174	0.50008074013995	0.528256318883206	0.415411867545554	0.500913133542037	0.587255275425427	0.556631345781665	0.579034376967187	0.548525753299365	0.422479376457769	0.424330121779082	0.494458262614753	0.548169109754452	0.570457507732938	0.547426294595843	0.625277495345254	0.394112001528865	0.430143069220272	0.496932779052323	0.522680097850465	0.625067796662051	0.576660174408303	0.57831426690201	0.535786101542293	0.482174008271194	0.572342287015361	0.559105658960836	0.608942996159825	0.571117006098264	0.718794311212551	0.573097153873803	0.560282133487326	0.511444414181767	0.419623687915196	0.565624878304779	0.369578539261065	0.413509424414937	0.556605174823935	0.533030017042093	0.393388783213428	0.546262288480728	0.579958781197905	0.504946669427393	0.469542672792527	0.509264900186122	0.539870479962195	0.435990240182265	0.613606174253347	0.622706305590343	0.458185262517657	0.54182334324673	0.424705629471412	0.620881894317174	0.578364622022041	0.580637371402643	0.461964422859588	0.564811241371115	0.411700498210212	0.5459752890333	0.574774142913458	0.448351489440593	0.537421423130986	0.560630232090453	0.505732877625201	0.627873153320827	0.536887860808194	0.413809386220944	0.299379397524298	0.450050897782121	0.523966373837901	0.64408938328801	0.507116101549899	0.603614428055749	0.595774040736599	0.423466342949158	0.456747112452562	0.377469985381906	0.496785837935315	0.388657275452495	0.557542153314061
VMR5256	0.416389186357287	0.563103209086748	0.483187867959156	0.550802669459688	0.536965368842499	0.482179835740351	0.66442445770208	0.544985291006637	0.598777861561093	0.60657139728653	0.435287794397257	0.529296718195411	0.689241592081124	0.432933584832242	0.554196695505956	0.533162819673587	0.801933656108984	0.55260363570013	0.651387242666962	0.458982567840263	0.513552769199914	0.578337732499098	0.426968521578246	0.524663702915399	0.477670137081688	0.418471462509564	0.557823299662852	0.564000212553446	0.548657682770921	0.621997926631486	0.453129878298167	0.51799770382413	0.702609001381553	0.676230281830692	0.498169085953393	0.681847588501571	0.639821508427428	0.53649666323945	0.517928829681295	0.479680282091035	0.528683172952635	0.643174995336567	0.617636785637618	0.530621430626025	0.597207215060193	0.512946484468001	0.476798988546383	0.449027687613582	0.632275497654463	0.686634515996035	0.707515857576894	0.606502518237785	0.566961645092519	0.639855966560003	0.698248210940193	0.650759627722076	0.603427654601739	0.631714738305214	0.66041034068938	0.439842989121872	0.573985852930774	0.677081518517863	0.490363245412719	0.608979391968437	0.530470579749117	0.57116675855593	0.570099595765923	0.769125140393028	0.511639836666508	0.512491122361728	0.64787881215593	0.671456498159322	0.499808311347595	0.631938120974107	0.49665016869118	0.630907612145826	0.474353352089269	0.464309427291768	0.622434383509147	0.57127441552361	0.549494536599992	0.546291866536926	0.523388011099791	0.614214494497253	0.421483907756368	0.601406992116729	0.580910243312051	0.576770088195326	0.725008008840197	0.636342636566765	0.493124976057672	0.566385583808823	0.717453903316794	0.514282664457282	0.510066726688459	0.498491394155728	0.452644658801967	0.652146986342726	0.654721467126261	0.525898173729933	0.556145616866561	0.630458941466817	0.366966359623858	0.669244587575456	0.498799587464041	0.557415024310682	0.493269514423864	0.655020889289219	0.48363149605739	0.60990581769245	0.580096851941642
VMR5257	0.768386876056711	0.771782123194101	0.754967552988583	0.847235633927694	0.844301773345532	0.876185363285262	0.753491270186264	0.836375083206684	0.720584933232436	0.814635416698965	0.793593262826429	0.635657601037747	0.907125341111429	0.866213926156989	0.790306950143988	0.813074627464193	0.714800947994141	0.809281453227383	0.683890681741981	0.820527644161713	0.690391656562275	0.850614362701088	0.73546449048201	0.755217910005977	0.628802372854431	0.791345887104796	0.713332476861526	0.751510613389962	0.80748861989594	0.729273550355976	0.916546375463594	0.850329294217301	0.750467172908875	0.639096276540406	0.875568843995582	0.78288677857291	0.860369984606663	0.7430370798035	0.85214075972057	0.687036709316936	0.653154422112677	0.796691627445836	0.726958873795056	0.659479285910813	0.729672700196519	0.782418799095425	0.727570951315648	0.574894504065296	0.793999814199729	0.559481728880248	0.819906084273104	0.716409066064161	0.88258493368495	0.783786795857532	0.857457267968082	0.843531455712008	0.790167108743796	0.833560786332263	0.633886595308705	0.863943663915814	0.863547109511671	0.577542816354236	0.739975436770941	0.791015744513893	0.69383201793868	0.808134850453187	0.578921617184968	0.827990143942448	0.741913582872088	0.624836110383173	0.838784085494863	0.86673533566049	0.578533276874709	0.673788143008016	0.829512731663241	0.740179202152292	0.887678160668229	0.799248770796618	0.699445079633084	0.86533431475743	0.870663692067785	0.819915962694772	0.654155338228505	0.794339460681306	0.824914703613494	0.771947476335638	0.776266915703523	0.821910548762321	0.760380282852411	0.670874485870303	0.775909329699418	0.587517603442898	0.767710242289895	0.80590928845867	0.757873969564405	0.811266868696417	0.823090812389143	0.69608319571811	0.714422965434402	0.794615963118733	0.745812248966069	0.924808371391974	0.719797825953735	0.747338492118283	0.764976947735569	0.827680748761214	0.795699908459088	0.842566990463243	0.71773037446728	0.759968135445292	0.800406268939079
VMR5258	0.547682142669252	0.651653906930308	0.678221210689619	0.742408950541505	0.623488472186023	0.572476253669394	0.664364860087793	0.528499434915646	0.509663564911241	0.748116886618477	0.579589434523808	0.657367867623342	0.58143146529838	0.67999883551041	0.623728932962594	0.706020894336941	0.545842387445996	0.68554743490257	0.517032608238667	0.75170787779159	0.655972425841117	0.61859000214548	0.585072488962545	0.654010659430289	0.64237451504565	0.640812754498421	0.562591909684079	0.563055461584296	0.589277450506426	0.696300412371627	0.734759719167421	0.702482763806636	0.511504186533547	0.61025223036103	0.554976718328758	0.500056391079822	0.682218555378157	0.48343953752819	0.606874006580893	0.559129485992143	0.575179556017979	0.639116263873803	0.563059213875177	0.636283519854029	0.562225623173017	0.630248251333626	0.561910998329239	0.473939551781833	0.567218686959426	0.579833612828416	0.564078648663454	0.530886162377309	0.641121980950508	0.658142959692673	0.519912592722665	0.577079905360091	0.607765547894953	0.59604472987117	0.587517611845332	0.595956518353193	0.627590230474914	0.510187714886813	0.658517086686858	0.565301093741906	0.583377531060489	0.672073574125636	0.668968979438409	0.615742552315547	0.645713232262851	0.605300779216461	0.724032286698024	0.689182993812653	0.525707745938554	0.589123117683607	0.521574479640956	0.668175086058622	0.588131730200225	0.630643332617472	0.546894791078973	0.587577650082912	0.602903955920916	0.589016946445424	0.549957442774944	0.60862056732934	0.637071712079642	0.69411153178833	0.589277729637878	0.641715788994482	0.301242824637675	0.570524655775384	0.520340527886182	0.654832965715827	0.568094456308574	0.619846246756092	0.609987283823464	0.65527149916024	0.529507564622966	0.589624004771358	0.555049516181965	0.555094621296904	0.616032031242361	0.616971739457775	0.579696169285749	0.636480128803515	0.61824341987012	0.698263060823114	0.64465458840376	0.376575703557486	0.537028655874323	0.657484316939303	0.669476797737127
VMR5259	0.946191244102267	0.560873404672737	0.935968736386783	0.906558288339894	0.853954341926485	0.917296579769998	0.880291999501715	0.802323965025089	0.91493502989441	0.887010181273384	0.95477018019702	0.711260888270404	0.934619761262929	0.834329273832894	0.846483330669729	0.965913604739716	0.66906843902244	0.854216550566799	0.94374844808644	0.949389385554319	0.715982210205237	0.906987900444645	0.904469194268922	0.677317701274086	0.9365777945264	0.959482703719566	0.90138706714146	0.878484221132757	0.955366811111925	0.932192768423915	0.971328904965016	0.928794522440071	0.649528442355357	0.671980961457677	0.8690275865151	0.917312737742056	0.924065414863256	0.917837734448648	0.936579416030131	0.952465609464482	0.943701595740804	0.959357470164137	0.554890254296444	0.594085465140581	0.658556515522284	0.740653354032142	0.909518103082549	0.934202866813712	0.966187931057871	0.902657164252693	0.913683202846767	0.913643149374911	0.938876474441464	0.971642120103428	0.922730069890068	0.842830521962451	0.754459786040208	0.914073286543764	0.931484622486417	0.920501407352654	0.901539169579549	0.677494804244773	0.798776159137961	0.543995964287876	0.908317860988612	0.945406980937053	0.544702433035573	0.963347674298768	0.963302004444888	0.664415349885116	0.883152517179401	0.883793553847328	0.577602750736114	0.905544521945941	0.934735044004649	0.906034567484011	0.964347831617568	0.843522040107406	0.908645006481736	0.929532118177884	0.92965556348745	0.963925510794093	0.452951771773571	0.715674445836006	0.718691004239796	0.801794480131463	0.960186362054799	0.902207207761489	0.947051793902971	0.946225021725974	0.91266039445131	0.724285038787204	0.863065214559935	0.919126532858126	0.958256737709145	0.841751508449708	0.930936953893536	0.911403774328567	0.919650208676576	0.916281389166975	0.923852648771983	0.909122320748162	0.892891289888846	0.867580420765328	0.954365408551885	0.920283296238242	0.952820301865762	0.962806594103591	0.558366210393381	0.898609831609556	0.908860835777569
VMR5260	0.903172526574308	0.907948163317755	0.897998466264821	0.945914575170806	0.648277021886666	0.927932773518587	0.944667099618468	0.74415008079805	0.92811378973191	0.94376066073694	0.92170985264074	0.781229428739098	0.934670089518901	0.840539371556745	0.781607518211816	0.95140864986972	0.91468235025688	0.690131873325774	0.96154952626916	0.954706739236898	0.930703992380249	0.945875977876599	0.932782935201815	0.920574111739572	0.775565971941812	0.909447091811557	0.930858423792999	0.933062181389577	0.927933832983107	0.940684391432957	0.880460269658281	0.933546494071007	0.841078945417945	0.912739942130336	0.774805945548152	0.950756104782228	0.779705920873964	0.740159842138516	0.841295790441128	0.927242992574428	0.773310075887103	0.933133060460041	0.910373649195904	0.648564242045632	0.796826042718567	0.904074155949617	0.749792329168656	0.96393532570356	0.927585437200046	0.876230849755919	0.932636334173401	0.92229050558948	0.924727401518161	0.938267668638779	0.932283102188008	0.857966175196223	0.874618391621008	0.872470001191032	0.947245825159291	0.929039284809697	0.773223719792547	0.78062937366109	0.931844851097239	0.651385326073788	0.957504197411607	0.786578263716432	0.862482933122074	0.91534364472475	0.948201124166827	0.896868354606632	0.933018633638874	0.86426120534677	0.772738748970348	0.934519675865431	0.72474787409975	0.940747985559566	0.901382640771294	0.699976765822778	0.913268837003084	0.923290046110933	0.727732451025508	0.925792776029883	0.583691810717361	0.916607763110078	0.941178544391925	0.926186827142203	0.897915248012237	0.967146005715089	0.935764211158432	0.92447991072216	0.926734599296156	0.789751083894977	0.619620057392765	0.934782355273673	0.942982723162705	0.962733754998472	0.94532301081449	0.95864251966954	0.930429123842937	0.921750560447311	0.9225400009497	0.823558748633948	0.822473164375639	0.825732230860523	0.941248176414596	0.932491344731633	0.942216949377704	0.942002089104541	0.717601823288173	0.929833232357762	0.955240072298894
VMR5261	0.533230142834099	0.729150433173207	0.743679311265174	0.785726045742814	0.427980252443777	0.588456954383674	0.686743722652832	0.715272771656546	0.48857375457236	0.794395989468662	0.729981202525718	0.590734133105139	0.599318153920665	0.772430735502537	0.654128996351059	0.884467350086953	0.56424775917625	0.685597810870987	0.803759300082567	0.774350253181621	0.733326437522876	0.618924407335769	0.630697902141691	0.685291221776519	0.745823728642527	0.637499910149857	0.536360346895218	0.513287622632154	0.556016399761753	0.675892287641709	0.814521515990368	0.680167021740199	0.567421028277291	0.585413522158607	0.554189496729638	0.41272444507115	0.70108185576607	0.615894406771087	0.658212178923928	0.59979191418754	0.643082298243573	0.538010970765399	0.435242397325514	0.608707629571536	0.741150259491193	0.759714231370649	0.714458319618784	0.366287340255802	0.602913953218643	0.630721794389575	0.717309238275541	0.725299401040672	0.645153332775514	0.682299424892498	0.680762675360899	0.660449567919781	0.582178544102691	0.583868557265584	0.7755183610895	0.543001766641701	0.709522636135105	0.644039347455353	0.812526603854582	0.55988885277542	0.628611025119894	0.630052189161608	0.673916863013137	0.650186864940964	0.703014921960816	0.662587744342306	0.76766619374804	0.689849473961088	0.654124537102288	0.745640217536426	0.549581056071812	0.692073562485653	0.602076525018719	0.734698809183922	0.720003833000345	0.747256651372887	0.678598504163702	0.57849674525108	0.517905785367035	0.711336770780858	0.435490708710598	0.735714622231135	0.618222396454217	0.75704393830131	0.703163104600591	0.660619345292127	0.717112643017168	0.596085296613128	0.538056065525052	0.703929965990596	0.560430918753694	0.726950603502922	0.711666627726524	0.664696012653748	0.631137229653299	0.647046426304855	0.671040511317899	0.697473078209609	0.702199443901169	0.847051236179102	0.791263341673862	0.691135187895059	0.663427354516214	0.235718638034832	0.761324852093451	0.756579773435336	0.817005041722723
VMR5262	0.571538768249902	0.708249215498458	0.739813172943491	0.742262067399602	0.390051083830086	0.524284953427261	0.644616257537123	0.699213419426219	0.41364014174585	0.724257551799837	0.686151385743025	0.520651686203372	0.583740616368069	0.799266117257613	0.737778821030144	0.879941443889654	0.475244485042929	0.671699495437033	0.800856281756724	0.817688467157757	0.70702552382137	0.722262711080922	0.511097852132502	0.648054295830195	0.749140284731526	0.654270513533108	0.450053659007293	0.529128136073044	0.532950923166826	0.649988663601308	0.7624351590813	0.660338800010238	0.506068312381948	0.536968960749052	0.57654440268837	0.376811249296231	0.681708188884205	0.541912605900576	0.616074373809642	0.58706694188255	0.691852693399218	0.430922197468222	0.319947494511406	0.709486106606258	0.680006551315509	0.724289420193955	0.720901118635249	0.313179005610959	0.708669921759098	0.570446067855439	0.79241238619507	0.677718747514102	0.633591013943183	0.68496275346952	0.80248053160752	0.695078992589965	0.590994228821846	0.499300760413106	0.707391803690077	0.557573705497585	0.694850998936755	0.673463563668977	0.827266846456544	0.548543627852063	0.713162939064643	0.710023927940159	0.591515640226098	0.802688141191414	0.764003061643247	0.709609044437605	0.766782049100085	0.737406616052995	0.694926203939563	0.735530160077019	0.529923726124837	0.692295812300286	0.572621156618725	0.760875749464484	0.694114732066401	0.693347961648177	0.660632454406142	0.515137977389703	0.501786037224507	0.722542625061396	0.3287531816183	0.699793167081574	0.601684212709897	0.788895771111245	0.694613809980747	0.661072671726587	0.710970786996211	0.580960250772241	0.603878140392774	0.680911105183913	0.564680620132285	0.735175343092825	0.76912509879266	0.638528211637382	0.667883915203768	0.730535306535575	0.705379290155818	0.709042252359573	0.727607461263816	0.818244596748002	0.775954591163642	0.741863250905747	0.643829540530359	0.150454622139604	0.719010112947919	0.84706567552989	0.754645793453246
VMR5263	0.827655929336752	0.545718059300599	0.693732143032768	0.831251458829685	0.721455539787335	0.674422043204028	0.750790198408572	0.722326113626324	0.592829147255355	0.580382376112606	0.722649842676807	0.64203265373424	0.883332115331743	0.564210667296237	0.78855227153555	0.794079442952165	0.867678649808068	0.56273866333481	0.561192218744055	0.804281206864901	0.860882636317098	0.677026510598224	0.628001387857326	0.614214454340756	0.612684273710542	0.662513253968436	0.701700891533604	0.725101063399744	0.529144180651801	0.666014323263722	0.767179053737217	0.688191916068635	0.70392181544063	0.727121703444825	0.659461157605488	0.648367553186235	0.703270483198283	0.657100495944597	0.703750611867485	0.694239824193527	0.659809904034009	0.845242602194911	0.651166086754609	0.528347256728508	0.662158110570019	0.646253886594892	0.690560894310805	0.708379981533335	0.802308962527499	0.519376541842217	0.836998550157553	0.812260632527641	0.594070066606516	0.64724602716354	0.826020906575776	0.58958895548157	0.588997840381329	0.581877775550417	0.855369539347892	0.64859719464999	0.779062717517417	0.657161544652036	0.894222304676628	0.826405587657577	0.692987314563262	0.667217333953069	0.604397164002418	0.773799806803646	0.681043018842714	0.686435618358961	0.594183753489552	0.708055838229173	0.6591376076641	0.438405299100098	0.601286661261831	0.61233948754956	0.514412667649061	0.488640577259011	0.749183273048671	0.736671570886459	0.683561936720792	0.72239142426662	0.653887067726485	0.648235515335334	0.774728193774975	0.68804765708109	0.697061164053708	0.8137221496552	0.85560747112898	0.705624191178423	0.589738729097202	0.684840119594279	0.902989607804766	0.721889925523549	0.732172362517847	0.726050701806754	0.737929537880317	0.717754224810053	0.785266861271532	0.702504890915498	0.64182802439124	0.771471054469418	0.614978126419784	0.716345946380195	0.546763632763786	0.700005246278521	0.650957796231101	0.670665827404721	0.677371797022763	0.586866856419016	0.665786514514864
VMR5264	0.239785130277602	0.348795589855253	0.360570437798618	0.462843783693722	0.195782324958474	0.308202071886372	0.351655224586117	0.257959652751963	0.249888537063266	0.524069255850671	0.44094542817411	0.341119633039215	0.347131213644197	0.519814881084947	0.439031646143127	0.466870537205044	0.256485903802217	0.345665429176954	0.48561850757826	0.43411830306327	0.471818040086046	0.388209669551046	0.312699482252937	0.30780957325674	0.274318610005314	0.358722549172103	0.285626117879728	0.29139930920458	0.340507763010367	0.352776245027336	0.411753723847138	0.381760565304165	0.207630750772779	0.277744429607736	0.179865387689747	0.223625715497096	0.489346304693396	0.169752378452826	0.311151360174148	0.246119382310947	0.429965085788144	0.375070017457345	0.284205790941935	0.321006905225294	0.418357985056833	0.286593710401918	0.394856719488529	0.253533870249276	0.27764718375702	0.335936690478632	0.427734852932815	0.405433819464073	0.276274275831911	0.344529569695723	0.428109364513495	0.281606209792333	0.238034672140002	0.187680780911698	0.365057568520474	0.279076147383473	0.315551000580018	0.325647486187372	0.399404793231563	0.219870911723842	0.371738572256398	0.299960876470695	0.254987407012729	0.268444734063308	0.324451810124019	0.267330261476484	0.394862504062533	0.359583140525443	0.360630233660394	0.369027801067631	0.239364279773323	0.32965739832488	0.351623667730167	0.299524694188045	0.437720678514767	0.495197241472532	0.436935626429323	0.325424671363322	0.360030859224201	0.333406254091213	0.235231302262056	0.31866644562774	0.40000165780129	0.477144578389611	0.319649189138868	0.41800992037742	0.35697475570967	0.175716126772198	0.417164755297173	0.37080979353298	0.381706230411006	0.411009150248189	0.362168315502181	0.37564231680682	0.391597595258437	0.385106691963443	0.367283092705633	0.305353222348014	0.305059915852222	0.333443379366462	0.494932247938705	0.437155023276811	0.274806564836429	0.1074650007608	0.354065198122836	0.471863568961242	0.314115188980623
VMR5265	0.596403497467009	0.800471262484146	0.765145840611151	0.714748341283247	0.465412902649693	0.606003705296841	0.613693383453281	0.682458326412363	0.579511542638798	0.759059876079076	0.661609607810305	0.557336167075608	0.568867221691585	0.778679373118089	0.740339556159917	0.849491471716029	0.698167220747907	0.674599694499977	0.713924472555033	0.748553452997577	0.689368458718557	0.676532945865783	0.582385639484088	0.715096337855458	0.660990200593623	0.694962766358855	0.56633249392979	0.576097519961557	0.562837700071801	0.702294375707427	0.809826825715423	0.646031494956145	0.488991409183256	0.540684645999035	0.601689387098848	0.536433825250236	0.641370925459487	0.575931889089106	0.681927031709329	0.689333555611992	0.761690987193707	0.604144091082549	0.481260494790414	0.743785456982871	0.705194830985583	0.71599540325516	0.727268796892692	0.399086753116879	0.686068138322776	0.72957266766214	0.81601132073479	0.708334362995646	0.696082066718132	0.637650709118221	0.741051763042154	0.698658345526525	0.580125166534404	0.428914249581756	0.72734717096698	0.599733149750159	0.554588443172501	0.667762902979579	0.821900483853873	0.655684627710593	0.823606072267821	0.6271158210525	0.650900847061761	0.696324451790782	0.717954206844587	0.693697051848705	0.706943932620191	0.740652053211111	0.639302784672646	0.741232904474118	0.635430269101839	0.689777552774444	0.70993431224155	0.652043504801438	0.731990036539598	0.66247259421999	0.641690331957314	0.592665674282547	0.530621227621192	0.754822716409401	0.556947022068532	0.688559736759073	0.543520436877217	0.738861867484313	0.606759530107133	0.649152894240362	0.642035653241708	0.689450661069498	0.634825567130393	0.659823730143653	0.589066758625494	0.7825070252186	0.717041718813284	0.614533844676904	0.616832714182399	0.714436892879607	0.675510673797494	0.678978626755555	0.731450358685466	0.738507779846358	0.761904247592214	0.719098372135341	0.618174944802032	0.334666584351031	0.755761325991634	0.873102816434081	0.772252655205012
VMR5266	0.597079531117388	0.757848525023128	0.726243222512668	0.692267419054233	0.526281093198339	0.537646182836839	0.5923588391742	0.805182197603682	0.588110943575021	0.672325446703005	0.584526157069921	0.690516040945378	0.639118773580815	0.686302287723687	0.674146391317998	0.798653616313873	0.776709725406476	0.712383947460162	0.684621540967178	0.683232835900273	0.671328053223332	0.684429699108664	0.594215057727257	0.619647848223719	0.704035179480806	0.616531451192818	0.556875514835634	0.623250802323422	0.559024057053044	0.62304354268858	0.750795426017091	0.628899798982881	0.54263139761068	0.50390216173978	0.704281167018058	0.47678716066983	0.721181284074634	0.603090921347315	0.612175852479265	0.595303504353882	0.590536059334244	0.623232880902097	0.463768370869503	0.670379487714749	0.615754272145442	0.690110908119513	0.730124094936721	0.511287031242446	0.666989749688554	0.639112115075865	0.700591664495642	0.673129135265059	0.695110684525832	0.740822806441391	0.643609825818733	0.657923046485555	0.6473878240695	0.678439627055883	0.638817348537344	0.605148662175961	0.682427386307407	0.455988835647783	0.768613471962356	0.617835684553925	0.778257354515678	0.559044417712947	0.649907151369418	0.768990988680003	0.676643164881381	0.620641719315365	0.788747474767368	0.715239186851751	0.639382194721927	0.658695327471213	0.495758071155408	0.73730390420296	0.544738579593644	0.518398786909994	0.565978612594661	0.642614581854166	0.534408477752512	0.521451449333314	0.549047287842564	0.6635521058198	0.479831371646544	0.714060993458223	0.496588082948596	0.68532517606763	0.712369834922823	0.706684596336528	0.602219742918179	0.676676317640514	0.682750671971726	0.607145282858097	0.534046243423252	0.755571167776189	0.615333833676618	0.697109299457702	0.728219174571996	0.693158845355939	0.672658776016857	0.717807526651091	0.628829718005068	0.727416502013403	0.716034646144986	0.732194338376497	0.623908074353213	0.366223945912809	0.695263998512185	0.85627741666844	0.7153841663896
VMR5267	0.547621692774245	0.66288920097164	0.698302346446065	0.711663702134922	0.488085366817191	0.618750081355247	0.654385293920936	0.758511600925408	0.493931824627423	0.732866750475375	0.658106699720757	0.520080543951799	0.603644795911552	0.771746694662257	0.652301339887736	0.825241894925507	0.512893819741252	0.671859117053993	0.671650071002527	0.736997517629837	0.708309977498723	0.703987938171362	0.577463996413568	0.658675294781822	0.74034791278945	0.647281623216727	0.553314294229017	0.532981194083855	0.598869716825713	0.665528444167328	0.790816143224103	0.650274290981799	0.509237880572857	0.493937022645089	0.67007160993702	0.577559839894086	0.672951421234821	0.527377856610834	0.67792416255436	0.628576608425384	0.689003884312019	0.520225226637498	0.398375502837324	0.673068979860454	0.68310694277513	0.70261576016842	0.748480973129381	0.433291869188233	0.69950930994181	0.623142478589948	0.780242728925874	0.688735747855521	0.697261195581076	0.637395405659943	0.719410708051558	0.7300985993079	0.59975543160766	0.555856039559901	0.672501577175642	0.587639634173819	0.650977569998036	0.603983156397625	0.784363480585426	0.508597387743183	0.622053342088425	0.702844061112227	0.642519926512317	0.700127737430857	0.698049006382253	0.674581574672789	0.659879927775219	0.705503873919971	0.617355703872975	0.700070501046045	0.462671759418405	0.664396100774006	0.585824593699513	0.715947350920425	0.673680445910563	0.649797887123363	0.631293485155145	0.549033326520016	0.498825355855589	0.732252070065075	0.500595879892051	0.705627755667334	0.633918562010967	0.762602273533686	0.686801845288007	0.666452778593554	0.710673201757495	0.607256120350608	0.676930681054354	0.650544458215929	0.617715034310749	0.752583335831909	0.710574736143641	0.629600399993997	0.693347003640519	0.723368312329174	0.69234988914547	0.738913536116815	0.678672632916886	0.769712174196712	0.725885503659839	0.76643616675197	0.702731176087453	0.345437348892047	0.711072210658615	0.824457164295515	0.758853829657662
