Tissue	h2_Category	OR	PValue	FDR	Test	Env
Hippocampus	Low prediction	1.4810893686763549	0.014132897000843133	0.11306317600674506	Both	educationmore_than_hs
Hippocampus	Low prediction	1.0221505020412667	0.9090519969426396	0.9485759968097108	Both	marital_statussingle
Hippocampus	Low prediction	0.656078803202697	0.5234520889314069	0.6128219577733545	Both	marital_statuspreviously_married
DLPFC	Heritable	0.23008343810721224	0.005847754388812608	0.012758736848318419	Logit	smoking
DLPFC	Heritable	0.45263045337895635	0.009675904119528704	0.020193191205972946	Logit	codeine
DLPFC	Heritable	0.8746898736593	0.7463840737203705	0.7788355551864735	Logit	morphine
DLPFC	Heritable	0.4622242542004801	0.18748493950992223	0.24322370531016937	Logit	cocaine
DLPFC	Heritable	0.13444634703196348	0.005747909734327661	0.012758736848318419	Logit	ethanol
DLPFC	Heritable	1.6350566464103582	7.480778804010858e-09	5.129676894178874e-08	Logit	antipsychotics
DLPFC	Heritable	0.5158912188728703	0.10710151419865596	0.14688207661529962	Logit	nicotine
DLPFC	Heritable	0.13811372459465632	0.002164427120287189	0.005771805654099171	Logit	amphetamines
DLPFC	Heritable	1.809606674902944	4.18354648175306e-10	4.016204622482937e-09	Logit	hx_sexual_abuse
DLPFC	Heritable	0.9377011125242323	0.5426232752709929	0.5787981602890591	Logit	hx_physical_abuse
DLPFC	Heritable	2.141293843640282	5.985118466066768e-14	1.4364284318560244e-12	Logit	hx_other_trauma
DLPFC	Heritable	0.4218158890290038	0.03048225151534845	0.05627492587448945	Logit	hx_military_service
DLPFC	Heritable	0.2303473491773309	0.0117065428963321	0.0234130857926642	Logit	educationless_than_hs
DLPFC	Heritable	0.0983590513163475	6.0847591325101815e-05	0.00026551676214589884	Logit	educationmore_than_hs
DLPFC	Heritable	0.1241860863605209	5.8820918246776375e-05	0.00026551676214589884	Logit	marital_statussingle
DLPFC	Heritable	0.2565566594343573	0.06110805125820405	0.09461891807721917	Logit	marital_statuspreviously_married
DLPFC	Heritable	0.6940503432494279	0.4724397646621942	0.5153888341769391	DMR	smoking
DLPFC	Heritable	0.49103375527426163	0.0347329111171366	0.061747397541576175	DMR	codeine
DLPFC	Heritable	0.3997711932273195	0.06726304065681958	0.10089456098522938	DMR	morphine
DLPFC	Heritable	0.41077210223593497	0.15134123153067608	0.20178830870756811	DMR	cocaine
DLPFC	Heritable	0.23140118667275217	0.25739340748727896	0.3088720889847347	DMR	ethanol
DLPFC	Heritable	1.5640191348724426	2.097416704715787e-07	1.1186222425150864e-06	DMR	antipsychotics
DLPFC	Heritable	0.3843514070006863	0.059782618054352865	0.09461891807721917	DMR	nicotine
DLPFC	Heritable	0.13811372459465632	0.002164427120287189	0.005771805654099171	DMR	amphetamines
DLPFC	Heritable	1.7541959510102854	2.0240512699165374e-09	1.61924101593323e-08	DMR	hx_sexual_abuse
DLPFC	Heritable	1.1584060469479076	0.09549316974687916	0.13481388670147645	DMR	hx_physical_abuse
DLPFC	Heritable	2.1997358236114577	2.483060979623494e-14	1.1918692702192772e-12	DMR	hx_other_trauma
DLPFC	Heritable	0.7804272297920851	0.24694442973120156	0.3039316058230173	DMR	hx_military_service
DLPFC	Heritable	0.1202440775305097	0.00014907933736698153	0.0005504467841242395	DMR	educationless_than_hs
DLPFC	Heritable	0.1202440775305097	0.00014907933736698153	0.0005504467841242395	DMR	educationmore_than_hs
DLPFC	Heritable	0.15328383780696744	0.0011670347369814862	0.0035011042109444586	DMR	marital_statussingle
DLPFC	Heritable	0.15328383780696744	0.0011670347369814862	0.0035011042109444586	DMR	marital_statuspreviously_married
DLPFC	Heritable	0.4239949748743719	0.23804811852409025	0.30069236024095614	Both	smoking
DLPFC	Heritable	0.5294505287601594	0.057459749742688165	0.09461891807721917	Both	codeine
DLPFC	Heritable	0.6424921833295203	0.44939324548076853	0.5135922805494497	Both	morphine
DLPFC	Heritable	0.5784392138939671	0.3469992236391119	0.4062429935287164	Both	cocaine
DLPFC	Heritable	inf	1.0	1.0	Both	ethanol
DLPFC	Heritable	1.5297082228116712	1.9612014174924693e-07	1.1186222425150864e-06	Both	antipsychotics
DLPFC	Heritable	0.33811320754716984	0.040338120258108734	0.06915106329961497	Both	nicotine
DLPFC	Heritable	0.13444634703196348	0.005747909734327661	0.012758736848318419	Both	amphetamines
DLPFC	Heritable	1.8038474559998383	1.468185989553041e-10	1.7618231874636493e-09	Both	hx_sexual_abuse
DLPFC	Heritable	0.9238801745840223	0.46771468825451856	0.5153888341769391	Both	hx_physical_abuse
DLPFC	Heritable	2.1216499075836577	1.1323842863991868e-13	1.8118148582386988e-12	Both	hx_other_trauma
DLPFC	Heritable	0.449723322746472	0.08125601353502675	0.11819056514185709	Both	hx_military_service
DLPFC	Heritable	0.0	0.00513179614928475	0.012758736848318419	Both	educationless_than_hs
DLPFC	Heritable	0.09204428718182855	0.0005986606783880941	0.002052550897330608	Both	educationmore_than_hs
DLPFC	Heritable	0.1282051282051282	0.015635761972907402	0.03002066298798221	Both	marital_statussingle
DLPFC	Heritable		1.0	1.0	Both	marital_statuspreviously_married
DLPFC	Non-heritable	3.44775390625	0.3556190069279972	0.5506358816949634	Logit	smoking
DLPFC	Non-heritable	1.0603218532185321	1.0	1.0	Logit	codeine
DLPFC	Non-heritable	2.625	0.2221875831018204	0.41019246111105306	Logit	morphine
DLPFC	Non-heritable	inf	0.09959032603522613	0.31868904331272363	Logit	cocaine
DLPFC	Non-heritable	inf	0.3790536314318045	0.5513507366280792	Logit	ethanol
DLPFC	Non-heritable	0.7743174669742084	0.0003767195669972436	0.0038477817446433316	Logit	antipsychotics
DLPFC	Non-heritable	2.5529152376286133	0.15112111439994894	0.33326507517756804	Logit	nicotine
DLPFC	Non-heritable	1.9463545476712998	1.0	1.0	Logit	amphetamines
DLPFC	Non-heritable	0.7110799885412357	6.339352102049488e-05	0.001014296336327918	Logit	hx_sexual_abuse
DLPFC	Non-heritable	0.9135527527356047	0.28829026601929625	0.4771700954802145	Logit	hx_physical_abuse
DLPFC	Non-heritable	0.715675011946694	0.0005611348377604859	0.0038477817446433316	Logit	hx_other_trauma
DLPFC	Non-heritable	3.756889161053276	0.05908332829428936	0.2578181598296263	Logit	hx_military_service
DLPFC	Non-heritable	inf	0.09831267282127659	0.31868904331272363	Logit	educationless_than_hs
DLPFC	Non-heritable	inf	0.25233125456664374	0.4325678649713892	Logit	educationmore_than_hs
DLPFC	Non-heritable	inf	0.09959032603522613	0.31868904331272363	Logit	marital_statussingle
DLPFC	Non-heritable	inf	0.39719784148757087	0.5591263790195741	Logit	marital_statuspreviously_married
DLPFC	Non-heritable	2.0982044705020155	0.4193447842646806	0.5591263790195741	DMR	smoking
DLPFC	Non-heritable	1.061414191068855	1.0	1.0	DMR	codeine
DLPFC	Non-heritable	4.500916310323763	0.1735755599883167	0.33326507517756804	DMR	morphine
DLPFC	Non-heritable	inf	0.1610787413357856	0.33326507517756804	DMR	cocaine
DLPFC	Non-heritable	inf	1.0	1.0	DMR	ethanol
DLPFC	Non-heritable	0.8632473650931101	0.04010676336109883	0.19251246413327436	DMR	antipsychotics
DLPFC	Non-heritable	2.0982044705020155	0.4193447842646806	0.5591263790195741	DMR	nicotine
DLPFC	Non-heritable	1.9463545476712998	1.0	1.0	DMR	amphetamines
DLPFC	Non-heritable	0.6881876875511503	9.815943426664832e-06	0.0004676582717611031	DMR	hx_sexual_abuse
DLPFC	Non-heritable	0.8152264250181678	0.001638939369094291	0.009833636214565747	DMR	hx_physical_abuse
DLPFC	Non-heritable	0.7084674854040026	0.0005393670741737024	0.0038477817446433316	DMR	hx_other_trauma
DLPFC	Non-heritable	1.3631811027718883	0.13195086272703993	0.33326507517756804	DMR	hx_military_service
DLPFC	Non-heritable	inf	0.1554532453020243	0.33326507517756804	DMR	educationless_than_hs
DLPFC	Non-heritable	inf	0.1554532453020243	0.33326507517756804	DMR	educationmore_than_hs
DLPFC	Non-heritable	inf	0.1554532453020243	0.33326507517756804	DMR	marital_statussingle
DLPFC	Non-heritable	inf	0.1554532453020243	0.33326507517756804	DMR	marital_statuspreviously_married
DLPFC	Non-heritable	1.7964159453858344	1.0	1.0	Both	smoking
DLPFC	Non-heritable	1.0339443085480682	1.0	1.0	Both	codeine
DLPFC	Non-heritable	4.049340498290181	0.16696648238755635	0.33326507517756804	Both	morphine
DLPFC	Non-heritable	inf	0.15313165354970731	0.33326507517756804	Both	cocaine
DLPFC	Non-heritable	inf	1.0	1.0	Both	ethanol
DLPFC	Non-heritable	0.8258114788029318	0.0035086239045931103	0.018712660824496588	Both	antipsychotics
DLPFC	Non-heritable	3.8988887532055196	0.2460583010245911	0.4325678649713892	Both	nicotine
DLPFC	Non-heritable	1.4966483851310177	1.0	1.0	Both	amphetamines
DLPFC	Non-heritable	0.7046029267800605	1.9485761323379296e-05	0.0004676582717611031	Both	hx_sexual_abuse
DLPFC	Non-heritable	0.9192134323350498	0.32445991863111184	0.519135869809779	Both	hx_physical_abuse
DLPFC	Non-heritable	0.7161143441333753	0.0004982956662233513	0.0038477817446433316	Both	hx_other_trauma
DLPFC	Non-heritable	3.4546456114579507	0.08212214053119289	0.31868904331272363	Both	hx_military_service
DLPFC	Non-heritable	inf	1.0	1.0	Both	educationless_than_hs
DLPFC	Non-heritable	inf	0.3790536314318045	0.5513507366280792	Both	educationmore_than_hs
DLPFC	Non-heritable	inf	0.607513706921748	0.788125890060646	Both	marital_statussingle
DLPFC	Non-heritable		1.0	1.0	Both	marital_statuspreviously_married
DLPFC	Low prediction	1.6307963943871386	0.3052758224765362	0.6105516449530723	Logit	smoking
DLPFC	Low prediction	1.454465088402757	0.1256563517073332	0.4021003254634662	Logit	codeine
DLPFC	Low prediction	0.616945028932141	0.41242564147695465	0.6963296288270858	Logit	morphine
DLPFC	Low prediction	0.6586092135225083	0.784677524134856	0.960368276344204	Logit	cocaine
DLPFC	Low prediction	2.2625807420760102	0.24872805959264369	0.5190846461063868	Logit	ethanol
DLPFC	Low prediction	0.9520861707354169	0.4017003273554789	0.6963296288270858	Logit	antipsychotics
DLPFC	Low prediction	0.8983026467203682	0.86596732700368	0.9896769451470628	Logit	nicotine
DLPFC	Low prediction	2.9723684210526318	0.045515213564418004	0.2579122395461162	Logit	amphetamines
DLPFC	Low prediction	0.9384081609255018	0.3482527032275392	0.6429280674969955	Logit	hx_sexual_abuse
DLPFC	Low prediction	1.0946269723604787	0.20000026575303392	0.5083177465330421	Logit	hx_physical_abuse
DLPFC	Low prediction	0.8429886559488792	0.020027172970887908	0.2579122395461162	Logit	hx_other_trauma
DLPFC	Low prediction	0.9413301185453085	1.0	1.0	Logit	hx_military_service
DLPFC	Low prediction	1.3191302823075575	0.5785081619774942	0.8957545733845071	Logit	educationless_than_hs
DLPFC	Low prediction	3.0836697677140017	0.027819674977703202	0.2579122395461162	Logit	educationmore_than_hs
DLPFC	Low prediction	2.439815190078625	0.05373171657210755	0.2579122395461162	Logit	marital_statussingle
DLPFC	Low prediction	1.1867577509196006	0.7337310691770385	0.9518673329864282	Logit	marital_statuspreviously_married
DLPFC	Low prediction	0.7904260915307733	0.8203145693773408	0.960368276344204	DMR	smoking
DLPFC	Low prediction	1.3828352564412043	0.18490466013568624	0.5083177465330421	DMR	codeine
DLPFC	Low prediction	0.9490105263157895	1.0	1.0	DMR	morphine
DLPFC	Low prediction	0.741132422490804	0.7811224474223989	0.960368276344204	DMR	cocaine
DLPFC	Low prediction	1.3184601924759405	1.0	1.0	DMR	ethanol
DLPFC	Low prediction	0.9063334416551575	0.09070977028468147	0.3349283825895931	DMR	antipsychotics
DLPFC	Low prediction	1.2044096435194724	0.6498582210513657	0.9263301004716551	DMR	nicotine
DLPFC	Low prediction	2.9723684210526318	0.045515213564418004	0.2579122395461162	DMR	amphetamines
DLPFC	Low prediction	0.9733091093321421	0.6917190297040474	0.9486432407369794	DMR	hx_sexual_abuse
DLPFC	Low prediction	1.0910103498836305	0.11101584077034693	0.38062573978404657	DMR	hx_physical_abuse
DLPFC	Low prediction	0.8320106701493466	0.01486742580232732	0.2579122395461162	DMR	hx_other_trauma
DLPFC	Low prediction	0.9193610416723896	0.656150487834089	0.9263301004716551	DMR	hx_military_service
DLPFC	Low prediction	2.522332328019532	0.07058249711382657	0.28232998845530627	DMR	educationless_than_hs
DLPFC	Low prediction	2.522332328019532	0.07058249711382657	0.28232998845530627	DMR	educationmore_than_hs
DLPFC	Low prediction	1.9805263157894737	0.23297896716097763	0.5083177465330421	DMR	marital_statussingle
DLPFC	Low prediction	1.9805263157894737	0.23297896716097763	0.5083177465330421	DMR	marital_statuspreviously_married
DLPFC	Low prediction	1.1867577509196006	0.7337310691770385	0.9518673329864282	Both	smoking
DLPFC	Low prediction	1.3425281724644782	0.2285614556716689	0.5083177465330421	Both	codeine
DLPFC	Low prediction	0.6584297230984928	0.6365040017509129	0.9263301004716551	Both	morphine
DLPFC	Low prediction	0.5268207282913165	0.550760557715815	0.881216892345304	Both	cocaine
DLPFC	Low prediction	0.0	1.0	1.0	Both	ethanol
DLPFC	Low prediction	0.9495355617813327	0.3332271227604535	0.6397960757000707	Both	antipsychotics
DLPFC	Low prediction	1.130375939849624	0.8100552123899614	0.960368276344204	Both	nicotine
DLPFC	Low prediction	3.301770997720498	0.05209028024000361	0.2579122395461162	Both	amphetamines
DLPFC	Low prediction	0.9487251892828811	0.42069915074969766	0.6963296288270858	Both	hx_sexual_abuse
DLPFC	Low prediction	1.0965968797995311	0.1961099326509394	0.5083177465330421	Both	hx_physical_abuse
DLPFC	Low prediction	0.8474020669628506	0.02259782021053911	0.2579122395461162	Both	hx_other_trauma
DLPFC	Low prediction	0.9122501115121041	1.0	1.0	Both	hx_military_service
DLPFC	Low prediction	inf	0.040714762728716304	0.2579122395461162	Both	educationless_than_hs
DLPFC	Low prediction	3.301770997720498	0.05209028024000361	0.2579122395461162	Both	educationmore_than_hs
DLPFC	Low prediction	2.3750919600630582	0.2070372982433219	0.5083177465330421	Both	marital_statussingle
DLPFC	Low prediction		1.0	1.0	Both	marital_statuspreviously_married
